nura, nudec, angerr
107.843, 27.282, 2.49
79.099, 35.017, 0.49
74.193, 37.078, 0.94
118.057, 41.283, 2.65
92.887, 22.646, 0.81
79.568, 54.497, 0.79
114.261, 30.629, 0.91
114.598, 40.29, 0.83
93.035, 55.034, 2.71
100.953, 21.641, 1.4
79.152, 37.612, 1.45
111.292, 25.724, 0.7
91.419, 22.96, 0.56
70.335, 47.987, 0.32
92.865, 25.335, 2.47
90.714, 25.009, 0.72
98.909, 53.327, 1.97
107.657, 22.775, 0.42
101.92, 47.149, 1.18
71.97, 33.606, 0.76
107.482, 35.468, 1.69
97.592, 34.793, 1.06
90.58, 20.329, 0.85
81.326, 22.767, 1.33
72.244, 31.521, 1.56
102.93, 47.946, 1.84
78.164, 40.318, 1.45
113.376, 28.373, 0.94
77.352, 47.232, 1.13
99.01, 22.625, 0.79
101.739, 39.9, 0.97
94.556, 37.895, 0.74
107.98, 25.208, 0.66
112.305, 34.875, 1.69
111.006, 51.616, 0.25
110.27, 24.905, 0.55
74.142, 45.789, 0.67
114.908, 44.784, 1.72
80.022, 23.577, 1.79
98.33, 28.547, 1.69
75.53, 32.007, 1.27
103.287, 43.812, 2.14
91.909, 47.498, 2.97
102.405, 48.907, 0.4
74.554, 47.517, 1.26
95.404, 41.892, 1.45
104.531, 43.014, 2.68
78.539, 52.828, 0.66
114.013, 49.799, 0.68
82.208, 20.82, 0.67
116.42, 33.288, 1.19
91.625, 26.006, 0.95
107.464, 26.137, 0.71
100.542, 40.737, 0.75
93.25, 44.958, 0.64
114.736, 35.82, 1.79
76.226, 35.155, 0.49
73.747, 29.112, 1.17
90.479, 46.197, 1.65
110.947, 30.384, 1.13
99.204, 51.571, 0.74
81.597, 41.932, 0.81
90.454, 23.992, 0.97
113.277, 33.117, 2.45
100.573, 26.319, 2.16
104.655, 35.951, 0.88
103.937, 20.322, 1.33
95.816, 34.85, 1.93
74.089, 34.043, 0.74
81.484, 54.456, 1.99
107.885, 27.867, 1.25
85.976, 40.135, 0.49
107.756, 49.39, 0.6
80.838, 20.755, 0.63
115.14, 43.137, 3.6
104.518, 38.827, 0.69
110.116, 33.658, 1.1
97.928, 51.85, 2.09
91.638, 23.733, 1.35
91.906, 52.779, 1.25
99.131, 32.101, 1.1
98.962, 43.118, 0.82
107.884, 23.911, 0.39
83.179, 24.599, 0.96
101.765, 41.865, 1.06
81.396, 29.47, 1.41
99.464, 46.394, 0.31
110.91, 30.671, 1.51
90.839, 43.5, 1.04
90.607, 42.606, 0.94
104.55, 43.524, 3.25
84.545, 26.706, 1.51
78.552, 24.795, 1.23
90.048, 22.974, 0.47
88.776, 27.458, 0.37
114.998, 44.893, 2.44
70.986, 38.583, 0.95
84.054, 26.459, 0.32
84.698, 56.054, 1.11
101.841, 41.57, 0.65
95.013, 24.283, 3.16
107.375, 29.539, 0.48
98.853, 31.172, 1.14
105.695, 30.229, 1.55
93.988, 52.035, 0.67
99.035, 51.802, 0.88
101.386, 19.364, 0.76
80.725, 44.718, 0.61
69.782, 44.044, 0.75
105.514, 32.686, 3.17
112.342, 35.869, 2.24
93.445, 30.436, 0.84
88.564, 42.773, 0.96
80.946, 24.865, 1.09
110.767, 25.075, 0.54
78.617, 39.241, 0.43
84.029, 24.145, 0.57
94.383, 36.127, 0.53
101.441, 28.677, 1.18
82.902, 28.807, 1.67
74.168, 36.119, 1.0
98.173, 34.762, 0.81
101.369, 20.873, 0.81
82.037, 23.63, 0.88
100.281, 28.448, 1.15
96.058, 33.223, 1.05
92.382, 22.337, 1.05
112.768, 36.053, 0.31
82.241, 21.868, 1.64
87.151, 32.678, 0.62
93.34, 53.051, 0.71
75.027, 51.596, 0.57
86.829, 27.754, 0.61
105.172, 21.455, 0.51
104.119, 42.193, 1.1
104.867, 52.377, 0.44
106.374, 21.909, 1.35
87.049, 34.185, 0.74
111.896, 30.412, 2.8
101.11, 48.735, 2.1
86.899, 44.876, 0.72
79.493, 45.995, 0.52
110.372, 25.023, 1.31
81.781, 24.837, 1.27
92.309, 56.52, 0.56
86.395, 51.183, 0.57
81.206, 22.698, 0.45
98.298, 28.403, 1.02
91.079, 35.846, 0.84
90.59, 20.298, 0.93
92.488, 27.693, 0.81
86.348, 18.86, 1.04
104.179, 42.988, 1.32
88.074, 31.993, 0.35
118.355, 37.945, 1.33
76.303, 27.625, 1.47
80.074, 42.031, 2.96
78.771, 39.881, 0.75
72.628, 36.564, 1.78
92.704, 46.48, 0.59
96.565, 32.448, 0.45
97.017, 26.72, 0.52
73.771, 41.765, 0.43
86.796, 24.553, 0.8
97.187, 41.785, 0.62
114.033, 42.037, 1.13
82.295, 30.537, 0.8
99.107, 36.479, 0.73
84.062, 31.028, 0.77
95.81, 22.106, 2.64
76.442, 50.529, 0.95
98.249, 25.35, 0.62
104.831, 51.011, 0.7
108.166, 23.887, 1.55
84.322, 33.051, 0.79
110.33, 37.526, 3.32
100.166, 29.455, 0.94
110.922, 27.366, 0.66
105.692, 36.536, 0.35
82.552, 48.116, 2.99
86.049, 29.413, 1.51
110.932, 42.226, 1.13
81.455, 43.943, 0.43
79.871, 32.441, 1.22
109.289, 33.643, 0.57
74.295, 38.652, 1.05
82.284, 26.903, 1.16
101.311, 38.034, 0.81
98.079, 39.266, 0.64
74.797, 45.683, 0.42
83.844, 40.373, 1.54
70.899, 41.139, 3.4
92.045, 57.161, 1.54
81.876, 23.277, 0.43
94.822, 34.683, 2.71
104.155, 22.28, 2.03
72.579, 49.407, 1.42
77.161, 31.09, 0.76
80.626, 42.784, 2.05
97.527, 30.966, 0.26
89.846, 34.273, 1.16
80.882, 52.483, 1.05
100.25, 22.933, 0.38
89.177, 20.91, 1.89
107.062, 37.715, 1.25
92.428, 19.452, 0.48
94.525, 22.195, 1.4
90.611, 38.958, 0.77
91.593, 28.615, 1.0
91.931, 50.867, 3.26
98.052, 25.574, 0.64
102.839, 24.349, 0.88
79.762, 22.462, 0.46
89.603, 33.284, 0.94
105.909, 25.369, 0.74
85.725, 21.347, 1.04
95.344, 52.57, 0.34
80.346, 28.961, 0.79
94.976, 55.26, 0.43
108.145, 23.467, 0.34
78.934, 27.825, 0.66
107.363, 35.861, 1.5
88.515, 56.118, 0.94
72.236, 49.355, 1.9
115.413, 43.03, 1.27
97.631, 43.664, 0.23
90.582, 19.364, 0.4
82.169, 23.07, 0.39
106.709, 23.832, 1.14
114.011, 49.888, 0.58
114.929, 29.1, 0.48
97.756, 34.242, 1.31
96.844, 17.823, 2.12
114.067, 42.527, 0.49
73.899, 30.405, 0.62
79.334, 24.139, 0.41
82.381, 54.076, 2.12
109.14, 31.942, 0.76
111.69, 34.824, 0.52
90.339, 25.721, 0.68
104.418, 34.851, 1.16
96.654, 33.55, 0.48
116.733, 33.879, 0.57
83.707, 26.913, 0.57
117.816, 36.441, 0.84
87.963, 19.039, 1.5
109.93, 24.249, 0.89
103.049, 24.082, 0.7
92.056, 28.266, 0.59
98.966, 25.082, 1.54
93.845, 53.011, 1.61
91.143, 46.979, 0.79
108.984, 50.643, 1.04
95.797, 29.528, 0.76
73.147, 43.926, 0.81
99.163, 44.465, 0.96
86.425, 45.858, 0.66
78.677, 22.947, 1.09
110.448, 42.102, 0.5
100.212, 32.694, 0.97
79.858, 27.155, 0.91
105.22, 37.051, 0.95
79.384, 26.173, 0.42
79.088, 24.487, 1.3
81.9, 20.615, 0.8
104.565, 22.072, 2.71
98.225, 20.161, 1.08
77.151, 48.558, 0.43
103.388, 43.671, 0.32
91.261, 37.565, 0.57
81.303, 29.962, 2.33
81.773, 29.07, 1.49
93.424, 44.68, 0.88
104.337, 32.813, 2.05
76.054, 46.745, 0.39
104.687, 47.93, 0.86
74.261, 51.178, 1.1
91.327, 21.699, 0.71
88.685, 36.016, 1.82
97.43, 54.503, 1.6
94.418, 22.321, 0.8
109.448, 43.619, 1.15
112.984, 46.057, 0.69
91.797, 29.048, 1.57
75.918, 51.611, 1.0
108.544, 24.373, 1.84
76.961, 32.081, 0.57
80.997, 25.754, 0.94
90.522, 23.829, 2.57
107.745, 46.561, 2.62
115.959, 41.847, 0.6
92.696, 17.659, 0.29
88.031, 48.705, 2.03
108.564, 52.177, 3.82
96.612, 18.865, 0.62
79.479, 49.022, 0.54
93.198, 32.653, 0.76
77.296, 53.161, 0.68
97.869, 20.988, 1.34
92.492, 34.322, 0.66
110.547, 42.708, 1.5
99.722, 41.999, 1.78
68.828, 43.033, 0.46
107.724, 47.748, 1.58
78.704, 30.084, 1.18
91.19, 41.956, 1.07
92.762, 25.123, 1.02
116.058, 36.501, 0.8
82.51, 28.098, 0.69
75.648, 52.567, 0.88
94.548, 37.109, 0.55
107.172, 51.53, 1.06
95.885, 26.827, 0.47
86.398, 36.104, 0.39
111.245, 29.204, 0.91
75.838, 38.066, 0.7
95.837, 50.321, 1.14
69.67, 34.699, 0.45
88.301, 20.459, 0.7
96.96, 22.263, 3.41
108.323, 42.798, 2.0
100.065, 22.312, 1.12
101.27, 31.396, 0.64
115.18, 41.353, 1.0
77.242, 28.395, 0.57
109.154, 23.347, 1.93
87.962, 25.395, 0.86
75.107, 39.416, 0.82
84.679, 19.643, 0.62
100.96, 32.773, 2.59
88.134, 39.205, 2.7
110.395, 39.492, 2.22
80.917, 32.125, 1.17
96.539, 48.297, 1.32
93.522, 54.033, 1.65
102.131, 24.442, 1.01
96.838, 20.717, 1.44
72.818, 36.901, 2.52
86.599, 43.66, 0.9
98.163, 43.605, 1.62
74.968, 43.54, 1.9
93.704, 24.623, 0.76
113.71, 28.787, 0.6
69.033, 42.718, 2.52
93.878, 18.477, 0.89
93.707, 31.811, 0.76
72.658, 29.679, 1.18
85.689, 28.302, 1.03
70.121, 37.941, 0.39
101.644, 49.032, 3.28
101.807, 32.777, 1.4
78.931, 25.813, 1.59
74.545, 41.664, 2.9
94.339, 23.779, 0.99
89.025, 36.057, 0.55
99.568, 55.878, 2.89
117.077, 33.147, 1.07
110.046, 33.519, 0.72
86.373, 45.962, 1.0
78.073, 24.219, 1.86
100.812, 44.781, 1.26
109.562, 34.765, 0.74
85.115, 50.676, 0.67
75.514, 37.86, 1.43
95.937, 51.8, 0.7
87.299, 38.347, 0.84
108.497, 50.492, 0.56
94.92, 39.802, 0.28
82.681, 19.663, 1.03
104.133, 37.965, 0.34
95.025, 30.093, 0.31
82.882, 41.973, 1.32
95.864, 43.642, 0.94
80.62, 25.792, 3.41
87.821, 28.695, 0.43
108.07, 27.821, 1.1
79.903, 35.34, 0.43
110.74, 43.468, 0.61
79.281, 29.826, 1.19
93.368, 45.192, 0.96
96.161, 41.771, 2.1
84.935, 20.708, 1.92
99.784, 43.83, 0.46
87.293, 42.735, 1.55
94.645, 39.555, 0.48
90.136, 40.3, 1.22
109.146, 42.831, 2.35
99.741, 49.05, 1.18
106.225, 46.405, 0.38
86.603, 38.659, 0.67
98.703, 19.794, 0.76
111.661, 26.317, 0.63
84.231, 53.843, 1.29
92.773, 39.417, 1.77
85.032, 52.801, 2.11
96.248, 38.451, 2.54
83.464, 30.773, 0.97
87.929, 19.1, 1.32
82.569, 40.235, 0.56
97.468, 22.472, 0.81
94.102, 49.67, 0.96
101.503, 19.451, 0.49
112.462, 35.759, 0.49
105.943, 40.911, 2.81
90.95, 17.568, 0.88
72.942, 37.454, 0.5
71.307, 49.582, 0.56
81.173, 42.166, 0.86
93.081, 23.831, 1.15
114.713, 36.966, 1.06
93.398, 42.093, 0.72
82.813, 51.972, 0.4
103.949, 47.28, 1.65
72.147, 34.189, 0.64
99.41, 50.348, 0.25
70.962, 29.743, 0.48
103.333, 25.205, 0.39
109.692, 32.306, 1.75
98.899, 31.662, 0.81
69.131, 33.958, 0.65
83.09, 46.417, 0.58
103.449, 46.302, 1.75
86.147, 30.308, 0.71
103.504, 34.126, 2.25
87.134, 38.09, 0.59
86.011, 51.26, 0.98
79.4, 40.446, 0.26
109.903, 37.336, 0.7
95.464, 26.731, 0.66
115.028, 29.438, 0.93
114.042, 33.966, 2.04
77.552, 37.808, 0.31
71.699, 40.776, 0.92
76.563, 33.841, 1.84
83.334, 19.811, 0.55
79.463, 28.913, 0.82
93.496, 21.681, 0.82
99.879, 43.205, 0.33
112.798, 27.919, 2.4
114.668, 41.011, 0.81
93.241, 37.525, 0.86
101.451, 49.503, 1.3
102.339, 29.46, 0.96
101.272, 49.96, 1.97
72.218, 28.211, 0.94
93.367, 45.557, 1.38
89.649, 23.523, 0.57
73.442, 45.676, 0.76
85.268, 51.083, 0.47
101.189, 40.416, 0.66
71.046, 38.637, 1.37
95.196, 34.864, 0.67
94.844, 21.309, 1.04
76.79, 40.124, 0.85
115.942, 37.369, 0.96
71.514, 40.957, 0.2
78.699, 32.455, 1.85
105.664, 36.363, 0.96
87.829, 26.149, 1.21
89.997, 39.916, 1.08
74.208, 26.414, 0.59
81.233, 39.661, 0.58
85.22, 25.686, 0.77
91.511, 41.247, 0.93
91.049, 49.783, 0.76
105.079, 24.317, 0.68
93.206, 52.827, 1.0
77.624, 22.73, 0.46
83.575, 33.005, 1.75
89.386, 20.701, 1.54
96.865, 17.773, 0.31
95.608, 35.782, 0.7
102.996, 27.014, 2.37
105.622, 53.497, 1.08
109.203, 32.822, 2.55
92.568, 26.244, 0.53
78.961, 40.283, 1.0
102.596, 35.393, 0.72
109.242, 45.526, 1.05
95.616, 26.285, 0.2
108.809, 41.256, 1.67
109.231, 44.462, 0.6
71.59, 44.655, 2.05
91.456, 29.843, 1.1
94.366, 39.342, 1.36
102.207, 34.535, 2.63
90.859, 19.975, 0.66
83.398, 48.264, 0.89
80.881, 45.028, 2.07
104.153, 22.832, 0.45
72.539, 47.158, 0.4
85.449, 29.371, 0.99
89.121, 46.721, 0.35
82.573, 29.619, 1.87
102.455, 38.04, 0.51
101.902, 27.216, 0.96
75.562, 50.787, 0.87
98.899, 28.829, 0.68
74.534, 52.232, 0.3
95.785, 50.159, 1.64
84.816, 34.0, 1.27
93.155, 40.8, 2.27
77.848, 52.692, 1.7
94.208, 30.872, 1.21
71.728, 33.94, 1.76
95.53, 26.083, 0.42
76.962, 23.226, 1.17
78.413, 49.595, 0.99
98.093, 22.655, 0.61
95.134, 49.712, 1.95
104.008, 52.768, 0.24
106.005, 34.15, 1.14
87.079, 19.64, 0.36
105.322, 29.322, 1.06
106.571, 40.618, 2.56
117.94, 35.377, 2.74
79.441, 46.201, 1.27
89.781, 27.931, 0.52
83.024, 43.347, 0.55
105.945, 42.735, 0.77
83.162, 22.394, 0.53
106.748, 45.798, 0.44
109.886, 24.823, 1.46
94.663, 28.403, 0.82
87.034, 20.094, 1.05
109.446, 27.419, 0.53
99.259, 36.789, 0.35
83.567, 35.672, 1.12
82.946, 25.313, 1.12
73.908, 49.63, 2.44
100.472, 38.318, 0.69
82.649, 43.18, 0.57
99.66, 21.682, 0.92
100.183, 25.873, 1.6
77.855, 50.666, 0.22
104.902, 51.46, 0.57
102.651, 51.027, 1.41
97.656, 23.565, 0.54
104.482, 24.163, 0.38
111.908, 35.872, 1.45
91.037, 19.291, 0.41
93.366, 20.69, 0.49
106.213, 31.812, 1.4
72.499, 47.142, 0.33
106.849, 34.676, 1.46
88.019, 20.67, 0.86
79.43, 38.387, 0.84
79.34, 36.826, 1.89
99.385, 25.38, 1.71
84.747, 34.265, 1.28
103.243, 31.347, 0.59
97.584, 53.382, 2.08
78.667, 25.269, 0.65
102.098, 34.924, 2.0
103.266, 34.501, 0.55
73.834, 44.061, 2.28
85.186, 22.291, 1.46
115.194, 42.144, 0.39
107.699, 45.78, 3.2
91.499, 32.092, 1.25
99.156, 48.918, 0.35
91.189, 39.296, 0.48
106.832, 47.313, 2.02
97.385, 42.749, 2.65
89.863, 48.657, 0.47
84.947, 46.253, 0.41
98.265, 43.519, 0.48
96.624, 18.9, 2.44
92.45, 50.131, 0.61
92.182, 28.257, 0.25
101.854, 34.23, 1.26
87.575, 55.54, 0.58
86.528, 25.185, 0.54
102.824, 39.725, 0.65
83.502, 53.601, 1.42
94.379, 37.781, 3.04
107.072, 23.588, 0.58
93.7, 47.457, 1.71
103.37, 34.568, 0.75
92.594, 36.21, 1.49
110.689, 30.707, 1.49
91.021, 53.922, 0.64
82.586, 31.374, 0.46
95.698, 35.658, 1.77
89.715, 19.224, 0.99
73.041, 43.529, 0.5
100.788, 28.592, 0.66
69.531, 35.24, 2.14
89.549, 27.466, 0.84
93.951, 18.005, 0.65
82.179, 44.252, 0.97
97.139, 33.699, 0.68
75.413, 39.811, 0.43
81.144, 26.759, 0.66
101.693, 25.098, 0.95
96.69, 27.128, 1.07
93.363, 19.821, 0.88
89.593, 37.662, 0.57
93.151, 55.396, 0.36
99.006, 30.064, 0.72
103.425, 40.777, 0.5
80.376, 34.471, 0.78
116.014, 45.129, 0.52
101.103, 38.166, 0.5
81.959, 34.898, 1.29
98.701, 20.424, 2.27
110.351, 38.043, 0.58
107.507, 25.329, 1.15
112.316, 34.698, 0.92
76.82, 42.913, 1.17
87.113, 20.529, 1.37
106.226, 37.574, 2.48
86.646, 46.413, 0.93
75.723, 36.71, 1.35
76.237, 25.036, 1.39
107.269, 42.632, 0.75
107.637, 34.3, 0.3
96.038, 37.926, 1.08
102.695, 37.43, 1.97
87.501, 21.447, 0.69
101.274, 46.384, 0.62
98.812, 25.584, 0.86
103.474, 29.447, 1.44
86.31, 31.871, 0.55
112.467, 26.637, 0.24
79.972, 21.693, 1.3
91.137, 53.352, 0.69
79.184, 23.471, 1.84
99.164, 27.183, 2.13
110.089, 30.388, 1.21
78.148, 44.64, 1.42
87.674, 54.539, 0.99
105.07, 32.798, 1.58
113.77, 36.43, 0.24
94.584, 51.614, 1.12
99.23, 35.723, 2.19
90.327, 25.999, 0.51
86.997, 51.097, 0.49
81.346, 29.954, 1.65
100.237, 29.764, 0.5
101.469, 25.465, 1.46
74.216, 36.312, 1.31
95.929, 28.347, 1.51
105.77, 34.963, 1.69
116.746, 36.675, 1.05
107.172, 39.825, 2.65
92.11, 31.679, 2.34
89.093, 34.06, 0.59
80.886, 21.005, 0.84
71.81, 47.673, 0.98
71.451, 47.374, 1.43
75.516, 51.543, 1.9
73.277, 49.021, 0.38
104.757, 40.013, 0.37
99.788, 33.979, 1.68
98.226, 21.883, 0.53
112.761, 46.869, 2.19
94.567, 34.175, 0.56
98.155, 22.659, 0.39
115.176, 31.32, 0.64
81.23, 22.81, 0.77
111.471, 25.215, 0.4
87.078, 47.51, 3.23
110.87, 31.246, 0.46
70.484, 46.609, 0.62
108.046, 27.94, 0.73
97.102, 29.193, 1.18
108.968, 33.531, 0.41
108.133, 29.847, 0.68
102.102, 53.523, 1.06
71.342, 47.983, 2.38
95.014, 47.552, 0.63
84.403, 19.784, 1.05
108.011, 32.381, 1.04
80.962, 41.997, 0.34
97.681, 54.292, 0.67
112.382, 30.593, 1.14
102.34, 54.834, 1.8
101.078, 20.74, 0.96
92.176, 48.032, 0.4
94.92, 43.734, 0.98
79.282, 30.819, 0.62
69.188, 43.537, 0.38
96.244, 36.743, 0.36
88.017, 46.715, 0.98
79.236, 23.036, 0.75
103.479, 54.581, 0.85
98.907, 55.997, 1.01
97.84, 26.091, 0.61
113.996, 48.557, 0.86
83.312, 47.45, 0.83
80.282, 24.604, 0.75
107.392, 34.304, 1.25
72.804, 51.117, 0.52
80.81, 40.99, 0.43
116.865, 39.067, 0.79
84.964, 51.759, 0.56
106.098, 41.265, 1.07
101.494, 56.51, 2.26
91.515, 18.934, 0.81
90.705, 28.391, 1.18
85.47, 36.519, 0.87
84.981, 42.519, 2.11
112.705, 51.231, 0.38
112.87, 42.713, 0.33
106.411, 35.34, 0.88
106.476, 47.667, 1.82
85.465, 20.441, 1.13
82.996, 21.469, 1.03
96.004, 56.34, 1.0
75.459, 50.854, 1.24
96.072, 18.33, 0.53
78.782, 27.439, 0.31
102.693, 52.806, 1.17
76.448, 31.388, 0.81
96.998, 50.169, 1.28
88.866, 44.149, 1.53
92.016, 36.127, 1.19
77.262, 27.408, 2.69
98.182, 23.859, 0.81
92.816, 23.762, 0.82
106.032, 32.617, 1.02
105.038, 23.656, 0.74
92.734, 47.419, 0.68
107.602, 27.038, 3.57
87.715, 31.795, 0.99
113.764, 42.154, 0.69
83.264, 25.043, 0.57
91.79, 39.249, 0.78
92.341, 40.251, 1.35
117.051, 38.175, 2.94
116.664, 44.374, 0.75
77.194, 24.301, 0.44
106.48, 28.217, 0.54
75.198, 50.732, 0.98
109.766, 27.552, 1.17
93.122, 37.132, 1.65
103.52, 43.565, 0.68
83.904, 19.813, 1.31
74.028, 27.386, 0.31
108.288, 53.436, 0.84
114.21, 37.506, 2.41
92.912, 27.167, 1.81
75.249, 30.657, 0.74
113.072, 27.18, 0.37
99.76, 44.02, 2.14
80.582, 47.425, 3.03
89.819, 18.563, 0.49
84.862, 27.847, 0.65
101.686, 36.749, 2.16
78.874, 45.209, 1.1
92.484, 19.913, 2.22
78.762, 25.883, 0.51
104.452, 21.869, 1.86
101.21, 37.903, 0.61
85.645, 39.252, 0.78
103.747, 49.247, 1.31
74.711, 25.492, 1.08
99.272, 30.124, 1.38
83.62, 37.029, 0.8
107.907, 28.002, 1.17
98.368, 50.689, 0.8
112.132, 28.899, 0.41
111.599, 28.635, 0.6
116.319, 33.032, 0.31
82.281, 44.173, 1.11
94.364, 23.615, 0.67
100.395, 29.112, 0.75
81.964, 23.0, 0.95
99.172, 23.671, 0.34
73.561, 27.616, 1.19
98.333, 24.466, 1.11
115.768, 37.391, 1.04
91.85, 31.048, 3.43
117.451, 36.545, 1.3
104.24, 42.663, 1.08
84.58, 52.952, 1.37
116.455, 44.237, 0.38
109.843, 27.128, 0.45
107.807, 39.475, 1.07
75.042, 39.508, 2.17
105.629, 48.245, 1.61
70.606, 43.468, 0.46
84.846, 24.324, 0.64
100.357, 35.503, 0.92
75.683, 44.763, 0.27
73.319, 47.786, 0.75
91.783, 21.816, 1.58
110.248, 37.864, 0.28
80.24, 43.64, 0.94
80.799, 26.246, 0.6
91.503, 20.108, 0.62
81.959, 33.871, 0.61
118.312, 41.719, 1.76
89.299, 27.757, 1.27
85.47, 40.807, 0.37
107.912, 48.314, 1.39
73.211, 39.569, 1.65
81.508, 25.372, 1.11
113.473, 32.413, 1.51
79.197, 35.45, 0.64
98.189, 32.566, 0.63
96.589, 31.238, 1.29
76.762, 37.256, 1.04
72.188, 36.036, 0.46
101.818, 20.339, 1.57
83.062, 53.4, 0.41
80.696, 28.192, 1.01
78.962, 22.198, 0.78
98.515, 47.119, 0.55
95.627, 20.262, 1.89
88.969, 48.397, 0.31
82.687, 44.177, 1.35
92.814, 28.954, 1.24
106.606, 50.869, 1.56
71.26, 42.414, 0.34
84.985, 37.685, 0.24
105.704, 33.13, 2.7
106.91, 21.469, 2.01
96.768, 37.771, 0.45
89.328, 42.334, 2.3
79.628, 44.873, 1.05
95.181, 35.478, 3.1
80.998, 52.558, 0.61
76.769, 48.015, 0.67
109.337, 49.823, 1.13
98.69, 33.666, 1.58
95.993, 24.262, 0.44
93.832, 26.15, 1.13
84.179, 34.216, 0.77
116.191, 38.695, 0.74
92.842, 34.405, 0.73
85.631, 48.67, 0.61
115.581, 45.702, 2.16
89.257, 54.746, 0.42
93.673, 17.666, 0.65
102.771, 47.858, 0.46
81.737, 49.638, 2.91
77.106, 28.023, 2.01
103.844, 40.898, 1.51
97.087, 39.716, 2.07
111.87, 26.11, 0.94
90.147, 53.484, 1.82
92.961, 40.061, 0.32
83.506, 31.217, 1.02
110.242, 28.262, 0.72
100.935, 18.631, 0.65
99.513, 18.735, 1.67
71.871, 34.968, 1.95
82.033, 22.149, 1.08
74.424, 35.362, 2.33
114.225, 28.431, 0.32
81.621, 21.887, 0.58
80.585, 30.514, 0.29
84.389, 24.987, 0.82
86.682, 31.989, 2.63
88.581, 56.795, 0.82
98.674, 26.729, 0.8
91.017, 43.191, 0.98
93.264, 36.163, 0.9
110.559, 35.585, 0.46
95.62, 31.456, 0.78
95.273, 36.559, 0.98
96.43, 50.241, 0.32
80.151, 46.266, 0.92
115.412, 30.986, 0.86
93.759, 26.287, 0.52
94.641, 30.516, 2.01
85.968, 39.719, 0.65
110.264, 35.747, 0.42
81.206, 51.604, 3.55
94.596, 42.437, 0.39
99.797, 48.102, 2.3
94.631, 24.499, 0.95
95.443, 27.093, 0.54
85.992, 45.892, 0.91
70.79, 47.138, 2.62
116.608, 32.529, 0.31
79.284, 26.315, 0.72
80.875, 22.514, 0.57
98.519, 22.243, 0.44
82.953, 40.615, 1.32
85.252, 26.825, 1.16
108.681, 32.174, 1.37
98.267, 29.509, 0.36
84.309, 39.598, 0.84
81.071, 23.628, 1.56
101.285, 24.039, 1.03
83.639, 45.218, 0.87
83.914, 22.278, 0.75
92.861, 29.157, 1.71
107.04, 30.885, 0.56
112.281, 40.537, 0.42
98.59, 33.16, 1.33
69.383, 42.391, 0.91
77.356, 31.986, 0.46
105.175, 32.153, 0.2
74.268, 36.982, 0.9
87.096, 28.589, 0.49
97.328, 23.97, 0.71
92.277, 24.04, 1.04
73.379, 32.139, 2.46
71.995, 28.489, 3.31
78.779, 50.374, 1.97
82.605, 48.007, 0.4
98.389, 29.196, 1.62
99.337, 20.355, 0.54
105.918, 40.923, 0.74
99.925, 54.799, 2.39
92.697, 30.545, 0.56
73.532, 44.345, 1.11
74.691, 36.216, 0.59
83.711, 34.271, 0.8
114.754, 38.265, 0.82
74.215, 49.058, 0.47
90.633, 51.171, 0.57
84.69, 43.813, 2.64
84.273, 30.569, 3.36
96.819, 24.718, 0.78
90.939, 31.499, 0.81
100.454, 35.788, 2.17
93.042, 36.034, 2.02
75.05, 46.004, 0.34
86.591, 49.027, 0.65
86.952, 43.409, 0.95
81.292, 22.029, 1.5
96.295, 47.335, 1.49
115.631, 39.045, 0.71
72.922, 28.486, 1.39
77.959, 41.809, 1.61
75.159, 36.26, 0.36
99.897, 38.919, 0.44
76.918, 30.48, 0.89
74.769, 42.852, 1.87
74.911, 43.974, 0.96
98.445, 26.066, 0.44
96.994, 30.841, 1.49
82.475, 29.678, 1.13
101.016, 27.069, 1.24
94.286, 20.378, 0.9
101.875, 19.766, 0.73
100.925, 34.806, 0.87
97.636, 54.187, 0.94
89.569, 44.229, 1.07
97.069, 43.559, 0.29
72.45, 31.544, 1.17
100.706, 26.616, 0.88
89.564, 43.518, 1.12
88.142, 23.025, 1.2
89.97, 55.328, 0.76
115.615, 41.356, 0.24
108.083, 26.321, 0.83
108.413, 39.246, 0.67
100.044, 28.329, 0.42
99.835, 33.427, 0.6
108.381, 34.618, 0.66
86.28, 44.435, 0.97
110.755, 34.684, 0.54
98.859, 55.469, 1.34
76.081, 36.462, 0.67
90.358, 19.555, 2.12
107.392, 28.204, 1.01
85.039, 24.571, 0.6
109.577, 49.391, 1.18
99.708, 48.116, 1.0
85.362, 39.432, 0.35
74.549, 33.275, 2.75
102.552, 35.764, 0.53
88.751, 22.22, 0.64
94.308, 25.166, 1.5
101.334, 34.927, 0.79
86.572, 27.588, 0.54
103.793, 36.779, 0.76
89.429, 48.324, 0.41
84.704, 24.496, 0.45
88.455, 41.056, 1.17
90.231, 24.764, 3.5
69.669, 35.038, 1.18
117.164, 34.694, 1.72
85.069, 44.517, 0.83
80.527, 24.023, 0.91
94.359, 54.937, 0.81
106.545, 32.023, 0.91
114.311, 37.183, 0.92
84.297, 20.933, 1.43
107.237, 33.069, 0.78
106.71, 33.826, 2.4
78.645, 25.97, 0.7
113.257, 27.695, 0.26
93.818, 44.875, 0.5
74.64, 42.331, 0.95
115.499, 39.313, 1.05
96.704, 22.598, 0.52
91.015, 43.863, 0.93
86.102, 29.772, 0.99
102.831, 22.661, 1.42
102.622, 38.413, 0.65
103.86, 30.818, 0.7
70.784, 38.565, 1.25
