nura, nudec, angerr
230.925, -43.351, 0.2
235.289, -30.326, 0.2
234.897, -56.233, 2.78
222.734, -60.124, 0.66
207.024, -52.907, 0.31
203.927, -55.354, 0.2
212.473, -36.371, 0.2
212.303, -57.043, 0.2
221.377, -58.418, 3.96
245.785, -37.59, 0.25
207.362, -44.416, 0.24
221.718, -35.873, 0.2
242.485, -51.573, 0.23
201.363, -37.265, 0.2
217.032, -45.772, 0.2
230.713, -53.021, 1.75
239.041, -49.602, 0.2
246.557, -52.731, 0.2
217.279, -34.945, 0.31
204.18, -50.297, 0.2
244.835, -38.381, 0.37
236.758, -34.628, 0.2
227.086, -45.149, 0.32
241.902, -43.318, 0.2
218.843, -36.339, 0.48
236.994, -49.583, 0.2
207.787, -43.796, 0.55
221.836, -45.245, 0.2
237.589, -52.167, 0.2
236.779, -63.747, 0.2
212.287, -32.389, 0.39
245.677, -47.748, 0.23
209.627, -53.917, 0.2
253.599, -53.24, 0.2
232.453, -31.729, 0.2
230.703, -32.501, 0.2
200.915, -39.518, 0.23
205.625, -49.403, 1.44
219.181, -60.606, 0.29
237.773, -47.037, 0.2
212.43, -43.152, 0.2
203.814, -43.243, 0.3
247.142, -58.258, 0.22
218.183, -45.711, 0.5
227.984, -32.456, 0.39
214.254, -62.567, 0.29
236.72, -32.988, 0.2
232.414, -43.04, 0.42
235.949, -54.194, 0.2
253.561, -50.295, 0.2
215.349, -31.112, 1.32
203.468, -57.583, 0.2
208.353, -51.218, 0.2
198.464, -57.773, 0.28
247.963, -49.06, 0.31
233.573, -66.427, 0.2
216.935, -57.511, 0.21
247.31, -56.725, 0.2
218.002, -52.611, 0.2
244.431, -51.944, 0.42
214.718, -30.161, 0.2
252.191, -57.384, 0.35
215.556, -67.492, 0.93
206.28, -60.786, 0.2
203.978, -37.659, 1.55
210.516, -55.144, 0.35
241.107, -51.154, 1.09
231.612, -45.461, 0.2
238.094, -40.203, 0.44
221.141, -66.192, 0.2
212.12, -38.105, 1.17
212.4, -36.453, 1.08
244.525, -37.596, 2.04
223.2, -29.015, 0.2
204.941, -42.084, 0.55
229.688, -48.249, 0.2
248.541, -43.904, 0.2
210.871, -35.239, 0.2
203.627, -64.569, 0.23
210.092, -62.235, 0.3
215.82, -58.024, 0.26
238.832, -46.147, 0.2
215.082, -57.535, 0.2
231.589, -44.845, 1.1
231.584, -51.499, 0.22
235.804, -37.475, 2.29
198.457, -47.744, 0.29
203.461, -50.757, 0.2
230.006, -33.144, 0.25
212.478, -49.298, 0.2
214.631, -30.068, 0.2
197.24, -47.061, 0.27
238.716, -41.364, 0.31
240.113, -39.975, 0.4
214.573, -33.989, 0.73
205.468, -35.691, 0.2
200.588, -45.043, 0.25
226.23, -67.513, 0.2
230.331, -59.225, 0.2
217.273, -41.666, 0.38
249.355, -56.944, 1.06
221.312, -32.785, 0.25
197.591, -52.187, 0.2
227.025, -66.286, 0.28
241.471, -54.886, 0.2
248.751, -52.579, 0.2
199.05, -46.823, 0.58
243.823, -39.077, 3.14
247.705, -56.306, 0.42
254.352, -54.95, 0.63
213.811, -63.969, 0.21
206.892, -48.655, 0.2
211.812, -43.059, 0.22
234.412, -46.91, 0.25
239.512, -50.555, 0.25
227.635, -55.379, 0.54
202.02, -60.451, 0.2
222.502, -40.32, 0.31
231.743, -36.793, 0.2
232.832, -64.178, 1.74
245.086, -53.94, 0.2
219.784, -62.036, 1.09
214.72, -35.916, 0.63
207.063, -40.346, 0.2
243.349, -39.182, 0.2
250.304, -42.025, 0.23
240.819, -57.758, 0.49
250.394, -45.392, 0.2
228.6, -31.173, 0.33
234.079, -39.864, 0.29
240.319, -51.54, 0.2
245.777, -44.096, 0.36
227.148, -31.818, 0.2
225.19, -34.396, 2.61
223.199, -42.221, 0.2
206.489, -63.117, 0.25
208.802, -48.199, 0.23
239.797, -33.915, 0.37
194.372, -52.599, 0.2
235.213, -58.185, 1.2
201.565, -57.555, 0.2
235.627, -51.613, 0.25
240.633, -49.593, 0.2
226.66, -32.71, 0.41
212.508, -38.366, 0.2
200.493, -54.589, 0.33
216.523, -51.734, 0.27
237.0, -50.429, 0.2
231.639, -33.657, 0.36
215.509, -54.472, 0.2
248.177, -48.238, 0.2
213.024, -60.337, 0.25
222.239, -28.785, 0.28
231.065, -35.847, 0.2
205.135, -59.215, 0.2
219.093, -43.392, 0.2
213.496, -62.669, 0.2
252.14, -48.937, 0.2
248.249, -38.995, 0.21
222.845, -37.898, 0.2
206.778, -47.471, 0.2
242.048, -38.262, 0.25
227.912, -31.077, 0.35
222.35, -43.929, 0.2
243.729, -62.93, 0.2
216.501, -43.473, 0.28
226.584, -28.341, 0.29
226.177, -32.598, 0.29
229.971, -32.182, 0.2
204.209, -41.648, 0.52
200.378, -48.285, 0.21
218.435, -50.016, 0.2
240.735, -36.472, 1.53
216.282, -54.635, 0.2
214.391, -52.041, 0.24
201.567, -49.463, 0.33
245.117, -43.781, 0.2
201.64, -41.54, 0.2
250.689, -41.974, 2.28
200.322, -53.536, 0.2
218.887, -54.575, 0.2
203.68, -36.028, 0.24
227.33, -57.16, 0.5
234.635, -60.944, 0.2
217.602, -61.931, 0.2
226.962, -43.409, 0.36
214.884, -31.042, 0.27
206.163, -45.62, 0.86
247.482, -40.324, 0.29
224.945, -33.302, 0.3
217.498, -31.933, 0.2
240.954, -38.006, 0.46
230.062, -56.301, 0.24
208.977, -33.368, 0.3
229.603, -60.764, 0.2
251.503, -59.254, 0.2
212.504, -50.898, 0.43
238.6, -61.96, 0.2
213.068, -44.611, 2.19
197.365, -47.516, 0.22
214.531, -43.761, 0.25
203.573, -64.019, 0.44
218.862, -50.058, 0.2
198.265, -58.085, 0.25
221.023, -63.001, 0.21
202.092, -50.152, 0.23
234.515, -34.501, 0.35
197.453, -54.149, 1.35
241.895, -35.748, 0.26
240.664, -41.873, 0.26
248.089, -53.789, 0.2
203.941, -42.131, 0.23
202.576, -54.471, 0.2
214.979, -35.194, 1.06
229.018, -42.081, 0.22
227.391, -41.891, 1.59
244.323, -53.301, 0.2
232.801, -54.524, 0.2
196.504, -51.674, 0.35
215.736, -53.088, 0.29
239.238, -32.181, 0.85
232.931, -45.187, 0.2
241.694, -51.229, 0.64
239.877, -40.55, 0.2
203.977, -42.033, 0.26
223.853, -35.041, 0.2
223.042, -32.701, 2.16
216.388, -56.348, 0.24
236.606, -66.582, 0.6
223.103, -43.757, 0.3
214.114, -32.807, 0.39
203.803, -47.659, 0.2
239.127, -32.205, 1.01
220.176, -31.617, 0.24
232.774, -33.939, 0.42
250.721, -43.105, 0.26
223.232, -45.076, 0.22
207.666, -38.936, 0.2
212.731, -63.373, 0.47
232.35, -32.752, 1.34
252.519, -48.653, 0.26
201.312, -56.836, 0.2
209.038, -60.232, 0.23
239.853, -55.815, 0.42
223.558, -44.539, 0.32
231.921, -44.064, 0.2
226.314, -61.203, 0.2
207.46, -47.845, 0.2
223.98, -42.878, 0.29
209.897, -31.223, 0.27
211.384, -50.183, 0.2
205.607, -61.125, 0.2
204.942, -41.494, 0.2
216.579, -41.148, 0.2
223.53, -43.844, 0.29
221.028, -31.243, 0.22
214.397, -47.626, 1.88
230.596, -55.489, 0.2
210.695, -60.928, 0.2
201.904, -59.005, 2.16
247.294, -59.567, 0.7
207.738, -50.467, 0.25
235.868, -32.663, 0.2
201.729, -39.729, 0.22
209.739, -49.758, 0.2
208.613, -38.755, 0.26
209.007, -35.336, 0.2
252.799, -48.405, 0.31
237.584, -38.628, 0.2
227.216, -56.678, 0.2
223.218, -36.638, 0.7
235.962, -44.794, 0.35
231.145, -30.175, 0.32
236.757, -40.542, 0.2
228.291, -31.998, 0.2
194.78, -51.275, 0.2
238.031, -35.869, 0.2
195.765, -46.131, 0.21
203.465, -37.602, 0.2
222.97, -34.996, 0.21
220.346, -50.45, 0.2
238.863, -39.86, 0.2
219.119, -35.664, 0.2
210.223, -43.073, 0.22
238.006, -52.293, 0.2
228.533, -50.561, 2.27
233.241, -31.1, 0.55
214.14, -34.345, 0.28
251.374, -47.412, 0.2
199.546, -44.784, 0.2
243.807, -39.218, 1.62
197.629, -47.631, 0.36
205.708, -37.449, 1.85
213.513, -38.338, 0.29
238.079, -33.641, 0.2
251.927, -54.147, 0.27
223.583, -53.959, 0.2
239.282, -41.999, 0.49
233.093, -29.455, 0.2
238.115, -54.568, 0.44
199.802, -40.901, 0.28
223.47, -29.812, 0.23
196.746, -59.744, 0.2
240.671, -57.116, 0.2
220.372, -59.526, 0.2
235.2, -56.533, 0.38
249.502, -56.833, 0.2
245.89, -49.029, 2.35
241.259, -36.665, 0.31
222.727, -65.854, 0.36
235.479, -45.635, 0.2
205.662, -52.66, 0.2
227.059, -36.408, 0.32
237.224, -31.426, 0.2
214.794, -50.421, 0.2
199.775, -60.721, 0.25
196.445, -53.398, 0.2
209.366, -57.724, 0.25
218.061, -37.035, 0.21
201.672, -61.124, 4.78
217.828, -35.798, 0.22
204.042, -62.616, 0.6
203.235, -53.976, 0.87
240.606, -39.263, 0.22
207.286, -36.896, 0.25
251.034, -53.281, 0.2
220.385, -31.966, 0.22
217.129, -55.122, 0.26
216.289, -54.76, 0.2
240.238, -39.974, 0.2
216.893, -35.901, 0.22
236.316, -48.961, 0.36
251.302, -44.638, 0.39
195.78, -46.685, 0.2
245.793, -53.638, 0.2
247.203, -45.911, 0.2
214.63, -61.515, 0.44
243.087, -38.592, 0.2
212.933, -54.477, 1.37
209.602, -57.276, 0.58
201.894, -60.867, 2.12
233.616, -44.957, 0.2
239.847, -46.995, 0.25
207.062, -54.123, 0.2
231.984, -29.959, 0.2
234.201, -35.042, 0.2
243.451, -47.225, 0.39
208.022, -33.872, 0.6
207.311, -47.514, 0.34
215.506, -34.204, 0.35
216.214, -34.488, 0.41
231.124, -52.598, 1.05
243.061, -48.909, 0.2
223.97, -45.909, 0.21
224.218, -62.184, 0.2
229.331, -43.575, 0.27
232.483, -66.898, 0.38
215.246, -45.708, 0.45
234.453, -44.57, 0.2
193.61, -51.803, 0.23
212.271, -41.903, 0.5
249.61, -55.594, 0.2
224.353, -50.256, 0.44
244.148, -64.102, 0.2
196.9, -48.321, 0.22
209.696, -33.722, 0.2
207.502, -63.061, 0.2
217.079, -40.776, 0.2
204.011, -46.916, 0.2
225.865, -56.07, 0.2
250.887, -44.296, 0.22
236.982, -30.812, 0.2
230.129, -33.802, 0.65
203.418, -57.851, 0.2
216.356, -41.803, 0.39
243.509, -54.002, 0.28
234.009, -50.606, 0.4
220.192, -56.978, 0.22
235.682, -40.1, 0.46
196.991, -42.578, 0.4
230.561, -38.531, 0.2
248.3, -56.834, 0.21
213.217, -62.217, 0.2
235.193, -64.888, 0.2
228.15, -41.92, 0.2
217.018, -63.059, 0.2
223.96, -40.751, 0.25
230.08, -66.273, 1.07
208.256, -36.327, 0.2
217.542, -48.048, 0.92
235.073, -54.422, 0.2
231.155, -43.986, 0.37
218.754, -32.832, 0.62
208.79, -41.875, 0.38
226.039, -33.217, 2.88
210.935, -42.452, 0.2
206.527, -39.71, 0.47
219.959, -67.624, 0.2
232.183, -34.217, 0.21
243.102, -42.382, 0.94
231.382, -53.03, 4.1
201.476, -53.051, 0.2
224.866, -39.595, 0.2
216.182, -33.339, 0.29
248.697, -47.846, 0.2
231.038, -38.93, 0.21
213.514, -45.499, 0.37
247.956, -59.519, 0.44
202.938, -61.382, 0.21
225.615, -34.606, 0.37
241.301, -37.247, 1.65
236.088, -52.23, 0.21
201.413, -47.709, 0.53
210.011, -46.177, 0.4
202.427, -55.566, 0.2
207.145, -65.532, 0.69
230.113, -56.673, 0.2
215.911, -36.4, 0.2
216.769, -65.594, 0.21
200.356, -58.824, 0.32
238.071, -47.812, 0.28
235.906, -34.764, 0.57
230.572, -59.077, 0.23
203.098, -39.76, 0.26
225.542, -34.021, 0.32
235.794, -42.145, 0.43
239.723, -58.303, 0.2
208.334, -49.326, 0.2
223.886, -31.214, 0.21
224.192, -63.536, 0.34
216.593, -51.844, 0.2
231.163, -39.65, 0.2
216.878, -67.161, 0.25
219.369, -49.856, 0.44
236.222, -50.143, 0.27
243.158, -38.486, 0.2
233.554, -55.978, 0.23
253.17, -47.892, 0.2
200.932, -58.213, 0.26
218.301, -29.529, 0.37
242.585, -62.793, 0.41
220.007, -67.513, 0.2
215.845, -37.685, 0.2
214.031, -52.919, 0.21
206.487, -45.769, 0.2
220.899, -45.419, 0.2
238.475, -38.258, 0.46
210.624, -35.829, 0.71
216.914, -53.846, 0.2
225.344, -59.115, 0.2
225.816, -51.192, 0.25
210.653, -41.025, 0.2
236.944, -48.961, 0.21
243.981, -40.317, 1.19
232.711, -51.892, 0.26
196.889, -55.927, 0.35
200.811, -42.62, 0.2
209.313, -56.06, 0.2
232.938, -43.602, 0.72
215.511, -55.309, 0.2
236.245, -50.074, 0.53
252.486, -45.377, 0.2
203.104, -59.197, 0.24
248.86, -46.669, 0.2
236.797, -57.152, 0.44
206.941, -38.997, 0.22
238.867, -52.893, 0.27
247.212, -57.71, 0.2
223.176, -32.354, 0.31
250.911, -55.681, 0.2
220.657, -65.818, 0.2
219.485, -40.423, 0.2
239.983, -62.213, 0.35
250.102, -42.845, 0.2
241.858, -65.458, 0.63
238.581, -58.106, 0.21
217.094, -51.924, 0.2
233.986, -34.742, 0.32
237.589, -37.488, 0.22
231.472, -61.481, 0.2
233.74, -56.972, 0.37
246.687, -59.033, 0.98
200.104, -56.888, 0.2
208.291, -36.731, 0.2
229.909, -38.281, 0.23
210.752, -52.526, 1.39
228.509, -50.301, 0.2
230.391, -56.833, 0.21
202.245, -52.516, 0.24
199.848, -55.917, 0.2
234.272, -32.709, 0.32
245.438, -51.106, 1.02
236.275, -47.186, 0.21
224.344, -38.404, 0.29
229.14, -31.853, 0.25
232.596, -33.892, 0.21
231.356, -50.287, 0.2
236.951, -34.365, 0.2
227.985, -30.912, 0.39
196.46, -50.986, 0.25
235.535, -61.512, 0.24
243.858, -34.836, 0.2
239.415, -35.121, 0.21
236.354, -40.745, 0.26
214.647, -54.347, 0.2
249.862, -53.073, 0.2
198.299, -58.855, 1.01
204.788, -39.204, 0.2
224.346, -34.51, 0.2
212.486, -46.224, 0.2
227.571, -43.399, 0.2
196.901, -51.254, 0.2
217.521, -43.11, 2.35
209.769, -54.49, 0.2
250.442, -44.426, 0.2
207.986, -54.64, 0.2
214.348, -34.043, 0.29
215.618, -29.281, 0.76
216.218, -47.156, 0.24
213.861, -38.077, 0.38
228.998, -38.887, 1.1
222.414, -65.599, 0.23
218.929, -38.248, 0.2
198.89, -46.165, 0.2
219.471, -39.933, 0.37
247.763, -48.921, 0.2
234.501, -36.877, 0.2
214.143, -57.27, 1.04
244.925, -52.724, 0.2
246.253, -38.489, 0.57
248.333, -46.77, 0.44
204.547, -42.204, 0.76
223.253, -36.468, 0.2
210.892, -58.896, 1.75
221.165, -52.218, 0.26
230.621, -39.375, 0.29
227.682, -41.944, 0.23
235.87, -32.413, 0.32
233.278, -34.813, 0.29
223.242, -66.013, 0.23
235.72, -53.632, 0.26
218.066, -35.414, 0.2
249.57, -49.254, 0.24
243.765, -43.421, 0.2
213.63, -55.339, 0.21
197.912, -42.094, 0.2
226.281, -60.228, 0.2
217.435, -57.651, 0.22
222.857, -32.634, 0.2
242.124, -59.823, 0.34
241.046, -46.364, 0.2
238.324, -55.022, 0.2
206.037, -38.486, 0.2
227.571, -54.367, 0.42
253.058, -49.085, 0.3
241.77, -40.387, 0.32
246.041, -37.488, 0.2
234.023, -40.831, 0.23
227.339, -28.48, 0.34
217.732, -40.752, 0.2
211.498, -55.053, 0.24
209.797, -41.614, 0.2
241.765, -49.923, 0.2
218.807, -62.843, 0.2
209.098, -55.834, 0.2
202.816, -41.855, 0.2
235.628, -58.987, 0.34
220.368, -64.124, 0.25
206.939, -60.246, 1.23
253.515, -57.046, 0.4
204.501, -53.526, 0.21
236.19, -35.677, 0.2
232.806, -29.556, 0.2
203.901, -59.002, 0.2
233.982, -42.56, 0.35
230.76, -32.529, 0.2
205.748, -54.86, 0.2
219.355, -50.347, 0.2
234.014, -62.513, 0.2
201.293, -37.544, 0.2
206.448, -56.035, 0.2
220.509, -28.735, 0.27
228.417, -30.19, 0.37
213.601, -36.993, 0.2
248.885, -58.96, 0.35
211.27, -35.739, 0.21
226.252, -28.572, 0.3
207.829, -61.276, 0.28
243.393, -52.386, 0.2
223.537, -47.813, 0.31
231.596, -59.012, 0.2
245.725, -42.381, 0.85
232.582, -55.459, 0.85
214.346, -31.031, 1.53
219.703, -47.368, 0.43
205.943, -59.103, 0.2
213.34, -52.013, 0.2
236.79, -57.724, 0.2
213.023, -47.983, 0.27
233.356, -48.471, 0.32
218.887, -29.61, 0.2
248.206, -41.494, 0.47
217.455, -30.885, 0.4
202.3, -48.018, 0.23
248.326, -41.621, 0.2
225.086, -40.062, 0.2
211.308, -45.316, 0.2
242.037, -57.799, 0.36
230.454, -58.67, 0.2
196.704, -55.041, 0.39
208.905, -55.542, 0.2
231.225, -47.279, 0.2
210.598, -40.213, 0.35
226.132, -45.098, 0.2
219.462, -38.386, 0.43
224.399, -36.486, 0.3
244.821, -36.014, 0.45
239.481, -42.77, 0.2
219.495, -32.228, 0.2
249.43, -51.347, 0.22
243.343, -36.758, 0.2
243.975, -54.087, 0.2
251.903, -52.359, 0.37
248.532, -43.354, 0.35
203.992, -46.896, 0.36
196.738, -47.523, 0.25
203.397, -42.786, 0.2
210.61, -32.239, 0.26
218.239, -39.035, 0.2
209.194, -50.979, 0.2
232.23, -48.546, 0.2
229.421, -54.191, 0.2
229.154, -42.023, 0.2
250.745, -57.465, 0.2
220.888, -37.285, 0.2
220.953, -62.692, 0.23
243.309, -60.056, 0.2
228.237, -60.924, 0.25
222.901, -33.587, 0.2
251.388, -47.466, 0.2
208.16, -35.665, 0.2
201.752, -40.808, 0.46
249.291, -40.271, 0.27
247.496, -46.203, 0.2
205.132, -35.986, 0.2
252.958, -51.371, 0.2
203.043, -49.829, 0.2
220.932, -55.431, 0.23
245.634, -41.401, 0.2
209.643, -41.576, 0.2
215.746, -39.044, 0.2
216.369, -37.061, 0.27
222.928, -41.471, 0.2
251.292, -52.138, 0.32
218.604, -59.443, 0.2
227.705, -65.727, 0.2
220.006, -44.642, 0.23
248.824, -47.864, 0.61
208.151, -33.511, 0.35
225.752, -34.937, 0.2
233.228, -65.37, 0.22
214.166, -30.705, 0.32
254.13, -53.102, 0.22
219.965, -56.569, 0.2
222.117, -58.995, 0.2
215.514, -51.297, 0.46
213.293, -32.785, 0.2
240.674, -57.474, 0.2
219.55, -61.66, 0.26
235.394, -47.923, 0.21
220.377, -46.625, 0.2
205.956, -49.24, 0.24
231.626, -40.252, 0.34
222.655, -55.564, 0.2
203.353, -37.896, 0.2
242.776, -50.634, 0.77
235.518, -50.992, 0.2
242.406, -52.633, 0.24
218.589, -53.363, 0.51
230.779, -51.522, 0.24
227.333, -39.807, 0.21
234.953, -57.328, 0.35
209.557, -52.538, 0.2
212.738, -32.543, 0.4
237.318, -62.673, 0.21
220.657, -44.635, 0.2
202.264, -40.075, 0.2
214.178, -44.017, 0.54
243.008, -45.492, 0.2
254.464, -53.047, 0.64
220.535, -46.733, 1.97
243.624, -49.519, 0.22
226.828, -36.444, 0.23
217.239, -33.743, 0.2
229.794, -33.383, 0.2
244.115, -53.633, 0.24
209.411, -61.853, 0.2
238.63, -33.181, 0.2
246.924, -44.193, 0.2
222.549, -39.741, 0.2
243.571, -58.477, 0.2
212.433, -33.697, 0.2
208.054, -53.79, 0.2
215.944, -47.703, 0.2
229.227, -54.558, 0.2
229.326, -59.897, 0.46
217.666, -58.034, 0.2
208.47, -35.83, 0.2
234.766, -37.171, 0.35
237.758, -66.201, 0.31
196.542, -57.036, 0.32
238.069, -58.14, 0.23
235.703, -64.769, 0.22
245.087, -56.265, 0.2
244.594, -38.026, 0.25
230.201, -55.995, 1.69
209.503, -38.63, 0.31
236.598, -45.391, 1.18
194.968, -48.694, 0.25
233.66, -54.181, 0.34
207.352, -61.522, 0.24
216.709, -37.238, 0.23
238.322, -34.228, 1.71
210.864, -35.108, 0.27
228.42, -56.375, 0.2
215.85, -47.199, 0.2
232.2, -60.046, 0.2
197.758, -48.395, 0.86
244.163, -50.335, 0.3
243.662, -36.548, 0.22
218.077, -39.923, 0.2
227.925, -49.889, 0.29
220.668, -65.058, 0.26
208.514, -57.803, 0.27
246.064, -41.178, 0.47
234.125, -35.526, 0.2
239.954, -43.984, 0.2
240.034, -35.468, 0.31
209.942, -56.298, 0.21
243.746, -35.124, 0.2
235.159, -48.909, 0.2
214.172, -42.924, 0.33
233.173, -40.224, 0.2
231.811, -62.003, 0.2
221.627, -60.667, 0.83
243.102, -64.907, 0.2
228.048, -38.917, 0.2
215.548, -46.32, 0.39
220.489, -39.833, 0.37
252.615, -58.681, 0.2
233.377, -31.185, 0.2
251.828, -51.382, 0.2
216.344, -29.956, 0.2
241.818, -49.074, 0.48
237.891, -47.848, 0.4
208.513, -40.881, 0.23
228.898, -65.697, 0.29
214.794, -40.788, 0.32
220.362, -64.707, 0.72
235.735, -62.841, 0.31
229.267, -66.338, 0.2
219.164, -36.523, 0.2
231.414, -63.72, 0.28
223.974, -43.779, 0.2
232.789, -33.208, 0.22
248.281, -57.0, 0.2
216.682, -45.934, 0.2
249.808, -41.628, 0.41
229.586, -30.437, 0.2
239.575, -52.412, 0.28
202.762, -40.388, 0.21
240.714, -61.015, 0.24
247.119, -42.691, 0.22
217.109, -53.089, 0.38
217.244, -54.589, 0.2
237.01, -44.856, 1.87
231.137, -59.38, 0.2
234.55, -36.954, 0.25
225.256, -65.327, 0.28
247.348, -61.052, 0.2
248.629, -57.483, 0.48
212.976, -52.505, 0.33
235.247, -44.31, 0.22
214.539, -49.359, 0.2
210.759, -53.231, 0.2
208.253, -47.515, 0.2
228.333, -57.755, 0.2
236.415, -33.052, 3.44
219.845, -37.549, 0.21
209.535, -54.294, 0.25
202.545, -42.563, 0.35
224.888, -59.589, 0.2
209.197, -52.623, 1.19
221.706, -29.352, 0.23
200.809, -60.729, 1.08
217.176, -42.297, 0.2
236.979, -54.228, 0.2
202.376, -57.983, 0.2
226.91, -61.502, 0.25
245.677, -44.432, 0.2
229.543, -50.686, 0.86
209.459, -36.964, 0.33
250.975, -50.275, 0.2
194.478, -55.901, 0.2
238.24, -34.709, 0.2
204.3, -37.85, 0.34
227.922, -54.958, 0.55
217.635, -62.909, 0.24
195.602, -50.988, 0.83
231.69, -42.582, 0.2
229.676, -33.922, 0.22
212.515, -34.836, 0.2
231.854, -45.178, 0.23
227.527, -59.814, 0.21
202.694, -42.034, 0.2
215.618, -50.786, 0.21
225.496, -64.283, 0.31
227.766, -54.402, 0.3
237.602, -48.48, 0.31
200.627, -41.967, 0.41
232.685, -47.67, 0.2
230.33, -67.026, 0.33
212.774, -36.799, 0.2
226.853, -30.95, 0.23
204.018, -50.693, 0.2
241.067, -57.202, 0.22
238.758, -56.693, 0.2
236.159, -65.727, 0.21
218.77, -39.74, 0.2
198.754, -54.279, 0.2
203.627, -46.21, 0.2
217.02, -30.344, 0.2
242.32, -35.467, 0.39
213.096, -45.864, 0.23
210.148, -56.433, 0.35
212.802, -37.538, 0.2
235.913, -35.336, 0.22
207.533, -48.997, 0.2
219.174, -59.464, 0.2
226.95, -34.358, 0.2
200.35, -43.757, 0.2
197.042, -52.93, 0.31
208.155, -42.356, 0.47
223.021, -53.189, 0.75
205.204, -64.031, 0.22
219.223, -60.852, 0.2
195.413, -50.373, 0.2
223.708, -58.665, 0.2
223.508, -56.435, 0.36
239.231, -41.088, 0.2
221.957, -29.207, 0.2
241.781, -43.821, 0.2
215.787, -36.566, 0.23
195.991, -49.876, 0.23
202.144, -44.012, 0.2
233.445, -34.487, 0.2
243.685, -37.666, 0.39
243.618, -48.897, 0.33
245.342, -42.518, 0.31
203.228, -46.826, 0.2
209.677, -60.01, 0.2
212.684, -48.814, 0.38
229.763, -47.036, 0.2
205.901, -41.803, 0.23
228.432, -49.122, 0.2
221.713, -61.354, 0.2
197.803, -53.308, 0.29
240.042, -32.359, 0.33
239.586, -60.596, 0.26
212.545, -52.644, 0.2
208.254, -47.3, 0.23
211.485, -39.971, 0.27
228.783, -42.655, 0.2
204.667, -46.429, 0.2
230.708, -62.139, 0.46
223.85, -36.796, 0.63
220.472, -58.191, 0.22
231.064, -64.091, 1.55
247.364, -52.713, 0.32
244.155, -39.523, 0.37
209.92, -31.136, 0.21
201.495, -45.209, 0.29
219.998, -32.911, 1.24
226.255, -64.428, 0.2
205.53, -43.283, 0.2
230.054, -57.818, 0.22
239.635, -39.038, 0.2
238.25, -42.217, 0.2
243.422, -49.841, 0.2
238.759, -42.635, 0.2
245.077, -44.724, 0.26
206.561, -39.385, 0.2
201.048, -63.283, 0.2
203.629, -56.732, 0.2
254.213, -49.859, 0.31
228.742, -51.029, 0.38
232.926, -37.791, 0.2
208.192, -53.205, 0.2
210.187, -56.761, 0.4
205.599, -64.761, 0.21
220.756, -30.968, 0.58
204.894, -34.201, 0.26
196.956, -49.813, 0.2
211.543, -37.453, 0.79
218.642, -36.271, 0.3
242.303, -41.185, 0.3
251.802, -44.358, 0.2
208.125, -36.902, 2.49
207.216, -34.116, 0.2
198.207, -52.543, 0.2
197.62, -41.266, 0.27
243.557, -37.755, 0.27
212.262, -44.88, 2.8
234.755, -36.395, 0.2
235.472, -41.182, 0.2
227.318, -54.721, 0.2
226.521, -64.446, 0.2
226.091, -47.399, 0.34
220.397, -38.045, 0.3
240.62, -39.671, 0.2
240.495, -44.337, 0.26
197.636, -50.083, 0.22
216.371, -51.339, 0.2
205.548, -37.582, 0.2
240.195, -39.613, 0.2
228.352, -32.901, 0.2
248.47, -49.644, 0.27
247.13, -58.284, 0.91
224.028, -44.436, 0.2
215.527, -53.947, 0.2
225.524, -49.826, 0.2
233.587, -50.345, 0.22
216.515, -46.691, 0.21
217.553, -37.393, 0.2
251.024, -50.916, 0.2
199.977, -44.313, 1.46
219.671, -33.095, 0.2
230.736, -40.919, 0.46
225.408, -36.533, 0.23
214.359, -54.778, 1.07
215.104, -33.02, 0.2
234.806, -31.103, 0.39
204.036, -35.661, 0.38
237.359, -34.767, 0.26
196.839, -47.768, 0.24
234.25, -30.363, 0.2
203.347, -49.499, 0.2
219.149, -65.868, 0.2
197.499, -41.314, 0.2
243.322, -49.98, 0.2
240.526, -49.184, 0.23
218.772, -32.233, 1.13
222.873, -49.169, 0.52
215.821, -32.754, 0.29
218.466, -55.66, 0.27
218.615, -28.919, 0.45
250.317, -52.751, 0.28
198.571, -49.101, 0.27
236.593, -42.989, 0.22
230.45, -36.389, 0.26
225.557, -36.326, 0.2
245.233, -48.314, 0.2
247.121, -57.482, 0.2
217.625, -37.224, 0.2
226.63, -53.758, 0.28
220.263, -30.467, 0.34
220.331, -37.503, 0.34
247.457, -59.39, 0.33
247.28, -40.343, 0.2
215.023, -33.235, 0.2
216.984, -54.106, 2.03
232.738, -62.699, 0.28
240.244, -46.788, 0.2
207.883, -33.451, 0.2
238.733, -34.049, 0.52
207.124, -33.793, 0.4
247.777, -44.072, 0.3
211.832, -43.658, 0.89
199.353, -48.425, 0.2
242.264, -54.222, 0.28
237.562, -35.641, 0.36
208.672, -39.109, 0.3
199.848, -55.827, 0.25
228.211, -50.454, 0.88
231.269, -62.713, 0.28
209.296, -43.545, 0.2
220.134, -45.362, 0.2
224.963, -63.962, 0.21
225.419, -37.773, 0.89
200.748, -49.683, 0.2
206.151, -37.016, 0.32
218.109, -52.679, 0.2
193.89, -53.724, 0.25
237.467, -58.416, 0.2
204.994, -38.449, 0.2
250.283, -43.405, 0.64
206.708, -45.618, 0.2
214.332, -43.095, 0.2
204.784, -58.701, 0.2
