nura, nudec, angerr
291.307, -55.607, 0.83
270.994, -66.871, 0.78
265.579, -60.93, 0.72
250.568, -57.182, 0.52
235.274, -65.415, 0.34
275.957, -47.908, 0.6
239.327, -48.216, 1.02
220.481, -71.301, 0.49
258.808, -48.58, 0.28
215.167, -73.623, 0.85
241.72, -75.006, 1.01
256.969, -51.845, 0.51
228.464, -53.022, 0.86
298.813, -66.074, 0.27
295.612, -60.662, 0.51
215.189, -67.961, 0.67
260.349, -51.08, 0.2
241.281, -76.942, 0.58
252.584, -46.394, 0.47
268.956, -47.033, 0.2
272.712, -45.849, 0.62
231.049, -52.435, 0.48
250.619, -47.939, 1.05
267.643, -48.719, 0.89
264.657, -60.175, 1.08
255.095, -44.537, 1.03
265.013, -48.249, 0.97
239.563, -71.126, 0.71
246.443, -65.203, 0.38
275.9, -46.456, 0.49
269.703, -75.046, 0.55
260.475, -47.19, 0.74
246.183, -75.974, 0.41
229.154, -55.784, 0.57
263.543, -59.371, 0.75
255.8, -43.459, 0.27
225.712, -54.488, 1.18
245.426, -57.243, 1.16
250.706, -46.197, 0.32
231.202, -49.836, 0.23
265.994, -56.636, 1.06
246.19, -59.815, 0.23
230.159, -75.415, 0.35
229.496, -49.75, 1.17
266.412, -49.49, 0.71
264.064, -58.746, 0.44
221.618, -64.427, 1.05
238.099, -76.538, 0.83
284.944, -49.856, 1.01
255.935, -53.0, 0.87
236.862, -69.797, 0.35
230.055, -52.821, 0.62
230.095, -59.07, 0.23
292.465, -55.554, 0.2
260.425, -47.772, 0.89
258.259, -41.528, 1.1
246.06, -63.779, 0.29
267.201, -46.6, 0.71
249.885, -55.304, 0.91
245.234, -77.593, 1.13
243.524, -61.519, 1.14
219.715, -56.026, 0.39
265.996, -52.392, 0.71
249.883, -48.536, 0.33
246.518, -44.695, 0.95
293.518, -55.988, 0.88
287.579, -68.236, 0.72
287.515, -68.41, 0.99
232.893, -53.968, 0.23
275.386, -61.772, 0.75
260.628, -57.094, 0.2
239.387, -47.071, 0.85
236.303, -54.262, 0.39
267.381, -51.449, 0.39
252.902, -53.283, 0.99
232.804, -47.703, 0.44
282.648, -55.775, 0.39
248.54, -45.86, 0.37
243.865, -45.95, 0.2
240.585, -48.28, 0.79
264.299, -44.871, 0.5
279.28, -49.022, 1.03
213.447, -63.501, 0.23
245.912, -53.821, 0.21
250.554, -54.1, 0.26
274.338, -48.849, 0.3
251.369, -50.85, 0.76
275.894, -56.925, 1.03
227.882, -55.989, 0.32
224.625, -60.443, 0.34
271.716, -46.733, 0.32
257.277, -41.826, 1.02
257.501, -59.743, 0.52
248.483, -50.986, 0.39
240.233, -48.796, 0.27
257.301, -46.018, 0.24
286.173, -60.539, 0.27
251.206, -72.948, 0.92
257.946, -43.171, 0.31
216.573, -64.793, 0.55
293.243, -55.455, 0.92
278.28, -77.376, 0.37
287.325, -63.481, 0.31
242.221, -72.985, 0.36
239.717, -61.084, 0.2
275.395, -45.047, 0.2
277.801, -64.066, 0.95
281.326, -54.166, 0.65
293.409, -55.657, 0.89
282.836, -60.8, 0.83
272.88, -59.63, 0.65
254.875, -49.817, 0.52
251.305, -56.407, 0.93
268.1, -54.42, 0.26
252.976, -67.403, 0.68
241.575, -46.947, 0.35
266.276, -43.527, 1.03
253.284, -44.795, 0.66
272.261, -44.75, 0.3
255.735, -46.473, 0.59
226.493, -57.315, 0.79
289.339, -58.622, 0.36
287.439, -62.095, 0.97
274.55, -47.526, 0.27
263.45, -45.062, 0.24
248.499, -73.387, 0.76
244.978, -53.642, 1.15
265.861, -42.213, 0.43
296.225, -58.789, 0.54
290.808, -74.994, 0.88
224.034, -76.415, 0.61
251.985, -65.733, 0.66
269.084, -67.818, 0.64
262.39, -47.371, 0.66
249.105, -54.275, 0.91
268.363, -65.372, 0.75
277.066, -49.148, 0.49
252.564, -58.104, 0.26
238.689, -60.466, 0.42
232.751, -66.386, 0.24
283.141, -61.662, 0.42
231.24, -50.954, 0.3
231.474, -57.512, 0.74
253.388, -41.554, 0.33
289.731, -61.902, 0.23
279.608, -53.133, 0.36
290.064, -61.738, 0.79
278.017, -60.841, 0.78
258.203, -50.176, 0.52
230.927, -63.576, 0.38
222.318, -63.892, 0.51
278.477, -70.447, 0.65
242.241, -59.117, 0.55
268.461, -51.672, 0.31
245.333, -52.751, 0.2
235.157, -50.036, 0.71
255.814, -45.492, 0.51
257.955, -49.43, 0.2
240.869, -44.247, 0.85
259.541, -58.488, 0.32
278.688, -57.853, 0.46
227.505, -77.232, 1.09
255.089, -58.529, 0.46
242.493, -66.049, 0.98
233.998, -50.086, 0.32
249.114, -53.694, 0.21
281.989, -56.797, 0.66
270.552, -60.594, 0.72
261.305, -47.662, 1.1
241.561, -60.795, 1.16
270.246, -52.895, 0.51
220.678, -75.918, 0.91
279.638, -71.996, 0.55
286.396, -52.264, 0.26
273.919, -52.928, 0.32
251.016, -68.775, 0.46
268.903, -43.661, 0.99
263.268, -66.125, 0.39
293.046, -64.139, 0.5
242.476, -48.982, 0.61
281.72, -55.423, 0.36
245.451, -45.576, 1.03
227.177, -69.254, 0.85
242.225, -51.168, 0.48
285.484, -76.927, 1.08
239.878, -43.972, 1.09
236.578, -62.724, 0.86
243.171, -46.089, 0.29
269.536, -46.16, 0.28
291.961, -65.588, 0.21
252.955, -69.231, 0.51
249.7, -64.674, 1.06
223.45, -66.527, 0.37
220.325, -76.409, 0.68
274.019, -45.401, 0.58
250.248, -60.697, 0.4
278.855, -51.892, 0.26
273.563, -76.703, 0.94
223.548, -53.96, 0.93
244.255, -45.57, 0.68
269.316, -76.1, 0.27
243.926, -78.072, 0.6
287.595, -53.948, 0.69
272.996, -72.124, 0.88
262.115, -59.897, 0.22
298.699, -61.747, 1.1
258.699, -60.548, 0.89
257.174, -73.509, 1.04
261.678, -48.447, 0.3
261.547, -49.898, 0.36
273.116, -54.16, 0.48
263.616, -47.162, 0.81
241.781, -67.091, 0.86
230.371, -52.922, 0.85
271.419, -72.338, 0.32
237.052, -51.543, 0.51
254.722, -77.659, 0.67
264.597, -61.78, 0.48
238.437, -48.328, 0.56
223.45, -54.867, 0.45
265.331, -52.651, 0.58
268.387, -62.905, 1.06
242.375, -66.657, 0.38
294.833, -60.3, 0.27
254.9, -57.942, 0.48
261.136, -54.331, 0.3
269.725, -51.955, 0.72
282.119, -52.583, 0.55
279.466, -75.727, 0.45
288.455, -59.596, 0.73
234.501, -61.266, 0.7
250.905, -64.071, 0.6
281.606, -49.594, 0.89
250.319, -73.129, 0.48
280.312, -54.631, 0.44
251.581, -57.4, 0.23
283.297, -59.612, 0.75
277.295, -53.749, 0.36
240.436, -54.005, 0.5
240.167, -78.992, 0.48
236.036, -64.274, 0.46
241.635, -70.985, 0.23
262.337, -46.709, 0.36
233.542, -46.528, 0.2
272.164, -74.485, 1.02
271.49, -78.239, 0.64
284.718, -67.485, 1.11
263.653, -49.306, 0.27
258.618, -44.545, 0.2
245.718, -46.942, 1.01
274.804, -49.844, 0.85
242.283, -44.696, 0.6
259.775, -46.982, 0.42
255.653, -71.608, 0.64
285.207, -59.111, 1.08
264.282, -59.509, 0.74
219.523, -57.537, 0.33
230.529, -65.385, 1.0
281.269, -47.635, 0.37
243.17, -51.132, 0.33
258.948, -46.656, 1.08
262.973, -63.07, 0.33
214.963, -63.041, 0.81
276.318, -49.661, 0.24
223.63, -53.091, 0.24
278.947, -52.127, 1.13
246.723, -59.056, 0.49
277.072, -74.801, 1.17
248.801, -79.438, 0.74
257.246, -60.132, 0.46
236.888, -55.051, 0.23
275.848, -71.117, 0.38
242.332, -67.15, 0.21
264.891, -77.777, 0.62
285.883, -54.485, 0.45
228.961, -74.562, 1.02
254.962, -68.973, 0.89
253.972, -45.318, 1.05
245.319, -44.169, 1.08
268.115, -61.995, 0.88
278.362, -47.743, 0.9
257.225, -46.189, 0.68
256.693, -48.321, 0.75
254.68, -74.122, 0.72
221.523, -72.665, 0.94
226.439, -53.059, 0.33
254.078, -59.748, 0.54
247.746, -44.788, 0.28
219.794, -65.495, 0.41
228.536, -63.648, 0.24
221.18, -64.494, 0.94
245.834, -52.096, 0.75
275.876, -63.008, 0.37
257.729, -50.272, 0.56
264.355, -42.513, 0.2
271.225, -56.373, 0.65
219.283, -56.242, 0.46
292.686, -57.324, 0.62
241.704, -47.513, 0.79
242.858, -53.172, 0.78
262.532, -41.74, 1.0
219.837, -74.003, 0.73
237.474, -44.745, 0.91
237.003, -58.306, 0.38
229.751, -48.516, 0.23
301.064, -65.177, 0.88
241.825, -47.536, 0.99
265.055, -48.944, 0.22
229.79, -50.999, 0.34
292.943, -65.498, 0.72
277.503, -46.458, 0.7
233.937, -46.894, 0.87
273.598, -61.936, 1.14
285.454, -55.348, 0.36
263.122, -51.839, 0.93
248.685, -52.224, 0.78
263.099, -46.512, 0.67
256.696, -50.134, 0.44
245.279, -46.403, 0.4
230.92, -49.721, 0.92
259.557, -48.128, 0.66
278.534, -46.963, 0.44
240.309, -63.162, 0.61
239.289, -68.358, 0.91
271.163, -52.584, 0.53
247.233, -45.069, 0.61
225.468, -59.185, 1.08
236.874, -51.501, 0.27
276.364, -64.639, 0.51
240.013, -54.344, 0.37
281.512, -58.591, 0.3
285.538, -69.104, 1.02
250.481, -42.275, 0.65
236.195, -75.107, 0.78
275.29, -61.858, 0.25
268.632, -70.127, 0.93
275.143, -68.289, 0.66
254.257, -52.197, 0.24
219.457, -65.444, 0.59
267.712, -48.62, 0.47
229.227, -58.837, 0.29
264.181, -41.855, 0.72
225.93, -75.672, 0.59
245.899, -47.572, 0.76
253.86, -68.413, 0.38
256.623, -50.96, 0.46
259.161, -42.236, 0.72
239.782, -45.16, 0.32
245.928, -48.408, 0.41
285.668, -55.298, 0.52
267.987, -72.015, 0.45
245.452, -50.891, 0.26
249.701, -55.154, 0.77
239.565, -51.446, 0.97
244.196, -47.977, 0.24
234.071, -68.134, 0.27
240.967, -79.587, 1.1
239.609, -73.276, 0.81
244.243, -43.893, 0.25
248.403, -79.986, 0.81
266.296, -49.034, 0.47
265.728, -42.438, 0.32
283.376, -54.231, 0.96
241.834, -67.655, 0.64
229.282, -61.28, 0.54
240.139, -47.221, 0.63
247.898, -48.395, 0.35
242.957, -78.696, 0.81
244.912, -69.956, 0.68
270.199, -51.686, 1.06
269.942, -43.267, 0.45
218.463, -60.69, 0.51
257.727, -53.87, 0.61
257.541, -70.275, 0.63
289.326, -62.818, 0.6
266.59, -43.235, 0.25
284.253, -56.675, 0.85
286.407, -75.704, 0.8
270.687, -57.735, 0.32
278.724, -65.295, 0.72
280.302, -49.348, 0.37
289.459, -52.327, 0.44
229.908, -51.304, 0.94
294.799, -71.346, 0.5
256.075, -46.963, 0.21
256.807, -76.295, 0.8
288.061, -52.9, 1.07
247.647, -49.818, 0.31
268.086, -55.623, 0.37
243.717, -48.973, 1.02
260.401, -54.679, 0.55
271.028, -51.305, 0.71
279.245, -53.269, 0.31
288.849, -60.989, 0.74
240.848, -64.056, 0.43
258.237, -53.085, 0.69
276.241, -68.816, 0.43
289.746, -56.443, 0.37
268.012, -46.739, 0.94
258.912, -47.534, 0.68
286.833, -58.823, 0.22
264.365, -46.017, 0.4
252.977, -45.567, 0.21
275.536, -44.785, 0.35
274.232, -66.798, 0.2
235.917, -58.783, 0.26
294.883, -57.11, 0.57
255.098, -43.888, 0.77
276.831, -55.531, 0.26
260.922, -49.647, 0.83
220.155, -59.901, 0.28
231.48, -52.952, 0.55
276.46, -53.735, 1.11
267.243, -55.284, 1.16
240.735, -61.231, 0.44
217.4, -61.23, 1.08
253.412, -67.478, 0.45
251.798, -51.021, 0.6
240.854, -45.925, 0.31
242.706, -71.312, 0.34
233.018, -51.816, 0.65
284.912, -56.374, 0.92
242.962, -47.635, 0.44
292.813, -77.012, 0.73
241.902, -67.762, 0.34
278.855, -58.005, 0.25
269.327, -51.605, 0.26
220.959, -60.103, 1.13
256.144, -49.021, 0.54
235.735, -57.815, 0.47
251.405, -75.438, 0.5
250.623, -41.63, 0.61
282.554, -58.115, 0.53
230.827, -55.556, 0.24
260.501, -51.969, 0.2
250.295, -50.626, 0.67
254.74, -43.079, 0.24
290.554, -55.304, 0.78
244.695, -66.315, 0.56
232.623, -63.464, 0.46
250.875, -42.698, 0.43
235.815, -59.856, 0.28
269.992, -77.701, 0.33
231.069, -58.773, 0.52
246.028, -65.66, 0.5
260.446, -45.62, 1.14
272.335, -67.144, 0.59
228.511, -57.319, 0.28
240.009, -75.166, 0.82
263.784, -47.223, 0.2
272.579, -44.514, 0.8
223.542, -55.492, 0.42
220.728, -75.7, 0.3
234.585, -51.501, 1.01
275.83, -52.437, 0.3
296.161, -64.788, 0.85
219.347, -56.684, 0.93
288.385, -67.206, 0.57
250.394, -73.103, 0.36
242.241, -47.56, 0.2
229.154, -55.893, 0.59
255.37, -63.656, 0.41
296.002, -66.734, 0.31
224.718, -68.754, 0.89
255.644, -69.685, 0.47
242.548, -71.199, 0.66
257.275, -45.128, 0.38
226.911, -67.62, 0.68
290.173, -63.456, 0.31
233.598, -70.136, 0.2
282.692, -48.694, 0.49
252.297, -42.126, 0.37
261.632, -72.214, 0.2
277.244, -53.154, 1.12
243.567, -46.004, 0.34
262.146, -44.539, 1.07
260.096, -55.984, 0.29
269.926, -53.386, 0.61
288.291, -59.36, 0.37
236.576, -54.971, 0.54
281.162, -47.269, 1.05
257.034, -51.223, 0.61
254.022, -65.347, 0.89
261.029, -54.167, 0.48
292.39, -58.422, 0.25
244.496, -60.273, 0.77
243.655, -49.083, 0.89
275.496, -54.795, 0.42
251.019, -52.498, 0.58
278.814, -65.535, 0.47
256.892, -42.692, 0.74
263.766, -75.349, 0.91
219.733, -58.035, 0.34
250.636, -63.538, 0.85
225.088, -55.071, 0.37
222.201, -69.591, 1.04
255.178, -49.328, 0.37
222.681, -57.637, 0.68
214.667, -63.809, 0.59
225.212, -68.387, 0.46
265.131, -42.651, 0.37
291.388, -59.822, 0.35
248.542, -53.686, 0.34
262.955, -60.264, 0.58
264.951, -52.879, 0.79
274.191, -51.937, 0.2
250.24, -67.814, 0.91
270.268, -61.86, 0.2
256.042, -46.561, 0.81
234.187, -58.064, 0.21
262.651, -55.307, 0.24
249.614, -53.795, 0.63
248.476, -61.336, 0.47
211.55, -70.246, 0.27
247.181, -43.058, 0.32
256.064, -62.298, 0.37
270.596, -52.109, 0.77
263.939, -44.823, 0.33
247.828, -49.924, 0.37
257.703, -48.566, 0.72
285.651, -60.94, 0.98
260.624, -51.745, 0.77
269.74, -55.468, 0.5
227.966, -52.457, 1.18
223.71, -59.885, 0.29
216.748, -74.745, 0.43
286.546, -58.34, 0.47
253.345, -50.587, 0.3
218.156, -64.666, 1.05
280.47, -56.787, 1.06
245.308, -56.16, 0.7
248.033, -49.407, 0.46
264.536, -43.433, 0.76
224.971, -69.924, 0.52
288.999, -59.554, 1.15
248.468, -71.175, 0.45
275.309, -72.58, 0.65
238.913, -48.865, 0.26
269.514, -67.063, 0.83
278.728, -64.015, 0.25
239.715, -46.782, 0.27
240.186, -47.717, 1.05
213.897, -64.407, 1.11
239.558, -65.376, 0.65
263.109, -46.006, 0.59
254.336, -81.092, 0.2
254.447, -41.566, 0.7
275.254, -54.912, 0.54
278.34, -52.263, 0.55
238.043, -52.422, 0.44
257.205, -68.87, 1.17
279.75, -52.813, 0.26
270.501, -76.886, 0.87
256.216, -72.942, 0.51
262.36, -53.978, 0.94
255.493, -45.771, 0.23
230.226, -58.514, 0.67
250.178, -49.411, 0.37
280.994, -49.604, 0.49
227.221, -63.297, 0.67
253.928, -41.567, 0.54
261.115, -60.113, 0.75
276.643, -56.42, 0.2
259.329, -64.414, 0.27
253.509, -50.97, 0.2
262.644, -64.494, 0.84
255.466, -47.281, 0.35
261.691, -51.103, 1.1
281.719, -55.275, 0.26
279.98, -48.75, 0.22
235.686, -53.329, 0.36
279.437, -80.149, 1.07
244.853, -50.867, 0.27
250.12, -52.032, 1.13
283.206, -52.999, 0.2
251.122, -50.283, 0.29
266.339, -46.668, 0.8
264.302, -41.869, 0.3
278.442, -65.742, 0.27
245.652, -60.277, 0.86
251.75, -60.615, 0.31
290.494, -61.436, 0.8
265.803, -53.762, 0.31
262.788, -54.15, 0.46
248.561, -46.869, 0.25
276.238, -80.028, 0.62
275.408, -49.912, 1.14
232.619, -72.731, 0.6
234.502, -56.771, 0.77
297.395, -68.738, 0.82
255.035, -55.428, 0.73
255.308, -45.899, 0.79
292.777, -56.204, 0.28
220.987, -60.227, 0.35
268.795, -48.51, 0.37
243.076, -67.209, 1.03
255.229, -61.678, 0.85
274.693, -47.012, 0.24
280.211, -74.454, 0.34
272.577, -48.142, 0.3
239.026, -48.513, 0.26
252.119, -48.716, 1.16
255.484, -57.012, 1.18
285.883, -51.448, 0.5
235.262, -52.216, 1.08
267.99, -53.339, 0.52
245.934, -69.109, 0.9
286.575, -76.812, 0.27
288.666, -67.219, 0.49
241.249, -47.205, 0.2
218.155, -60.568, 0.83
289.743, -59.709, 0.52
258.793, -43.389, 0.26
237.624, -48.169, 0.39
227.411, -64.027, 0.27
267.832, -63.802, 1.14
224.688, -56.338, 0.63
284.431, -49.772, 0.51
269.124, -43.488, 0.95
297.989, -63.972, 0.24
235.409, -55.018, 1.03
281.901, -51.695, 0.29
257.114, -49.487, 1.2
255.329, -64.416, 0.53
245.465, -45.312, 0.55
250.648, -50.994, 0.2
264.758, -46.67, 0.46
277.331, -47.168, 0.36
281.774, -54.258, 0.86
222.17, -65.76, 0.53
248.518, -64.621, 0.6
255.085, -61.476, 1.19
251.231, -57.068, 0.35
238.774, -60.868, 0.83
284.079, -54.464, 0.58
233.969, -71.058, 0.4
296.154, -74.932, 0.39
245.03, -80.56, 0.84
285.314, -62.284, 0.22
278.563, -48.404, 0.9
259.325, -56.396, 0.36
268.458, -55.488, 0.36
263.771, -64.616, 0.56
255.747, -72.623, 0.97
271.24, -62.603, 0.55
250.141, -58.144, 1.07
245.192, -53.814, 0.96
243.528, -50.202, 0.2
278.065, -53.046, 0.35
257.662, -43.067, 0.99
289.841, -70.325, 0.84
260.528, -49.933, 1.16
291.06, -68.896, 0.99
276.034, -47.734, 0.32
232.839, -67.155, 0.42
235.086, -74.617, 1.07
266.243, -58.295, 0.37
254.654, -55.542, 0.2
258.192, -46.885, 0.68
225.574, -60.141, 0.58
214.335, -66.227, 0.24
270.462, -45.889, 0.86
231.248, -65.264, 0.93
254.443, -58.45, 0.61
256.448, -45.682, 0.22
250.58, -47.281, 0.77
291.077, -69.359, 0.54
258.147, -44.464, 0.25
243.657, -60.443, 0.79
272.209, -61.557, 0.2
265.421, -76.777, 1.01
243.582, -48.763, 0.44
249.604, -60.506, 0.2
274.681, -57.447, 0.63
237.132, -47.652, 0.26
251.221, -50.48, 0.37
268.601, -53.332, 0.47
233.709, -46.322, 1.05
270.329, -57.777, 0.39
275.049, -48.061, 0.81
224.397, -64.328, 0.53
240.951, -54.52, 0.35
273.045, -46.734, 1.13
264.923, -49.281, 0.7
244.833, -80.342, 1.08
268.898, -68.731, 0.29
258.198, -47.4, 0.46
269.293, -59.942, 0.54
283.628, -66.11, 0.95
236.354, -58.389, 0.29
275.934, -55.912, 0.37
265.464, -55.362, 0.32
284.377, -51.661, 0.58
236.101, -53.355, 0.35
251.024, -74.275, 0.33
282.095, -59.989, 0.28
230.99, -48.403, 0.52
226.795, -53.867, 1.17
231.065, -51.433, 0.68
254.202, -79.305, 1.1
233.922, -55.477, 0.45
253.868, -67.618, 0.25
270.235, -56.316, 0.63
290.98, -69.392, 0.43
227.325, -66.666, 1.1
256.847, -54.175, 0.41
228.619, -55.584, 0.39
261.658, -55.197, 0.97
252.839, -78.73, 0.76
224.711, -54.424, 0.36
282.851, -58.452, 0.24
280.178, -71.412, 0.5
263.358, -55.67, 0.59
273.082, -49.977, 0.48
294.625, -60.502, 0.46
230.484, -78.781, 0.88
231.055, -63.111, 0.55
234.649, -74.019, 0.39
281.439, -57.274, 0.21
257.073, -43.673, 0.22
283.246, -57.955, 0.36
297.582, -64.143, 0.74
299.001, -62.926, 0.26
263.004, -56.213, 0.26
255.574, -66.896, 0.36
252.992, -43.214, 0.38
231.46, -57.097, 0.72
294.474, -72.435, 0.77
286.639, -56.267, 0.23
256.351, -60.78, 0.65
275.188, -54.39, 0.42
271.132, -44.97, 0.29
287.219, -73.642, 0.48
264.842, -54.057, 0.53
248.911, -52.785, 0.33
252.084, -63.755, 0.2
226.173, -50.934, 1.06
220.911, -60.669, 0.59
226.248, -52.869, 0.79
238.408, -50.538, 0.64
250.242, -51.636, 0.84
256.468, -59.844, 0.75
245.418, -73.676, 0.3
259.795, -45.552, 0.33
259.386, -42.887, 0.4
287.18, -53.15, 0.39
280.75, -48.372, 1.13
228.826, -65.385, 0.43
243.599, -52.421, 0.32
215.296, -61.11, 0.38
212.972, -64.826, 0.74
246.799, -45.517, 0.59
240.394, -68.74, 0.37
265.792, -46.51, 0.76
248.56, -50.95, 0.64
225.218, -68.163, 0.54
266.945, -47.182, 0.96
242.23, -48.309, 0.38
280.39, -56.362, 1.07
259.149, -61.343, 0.32
240.654, -73.272, 0.98
281.398, -48.787, 0.82
243.749, -78.48, 0.54
276.713, -63.353, 0.24
248.45, -58.069, 0.71
255.001, -71.496, 0.91
264.824, -57.056, 0.67
245.969, -59.252, 1.13
280.075, -54.488, 0.62
214.78, -72.51, 0.64
216.577, -68.831, 0.74
224.236, -53.804, 0.2
289.783, -57.262, 0.43
237.78, -45.488, 0.85
274.027, -47.772, 0.31
223.228, -60.045, 0.73
239.255, -61.637, 0.96
269.988, -44.926, 0.74
255.957, -58.94, 0.39
259.496, -61.21, 0.39
289.046, -59.59, 0.9
253.675, -53.137, 1.11
288.777, -55.882, 0.38
246.074, -51.212, 0.31
273.604, -45.713, 0.24
227.573, -62.313, 1.03
235.397, -59.36, 0.91
257.576, -71.201, 1.0
270.278, -44.553, 0.95
241.869, -68.89, 0.96
270.064, -69.829, 0.34
225.258, -64.214, 1.04
223.648, -58.576, 0.59
253.958, -44.433, 0.26
255.622, -55.015, 0.42
247.509, -47.305, 0.83
258.907, -65.856, 0.29
242.23, -46.652, 0.49
261.302, -41.686, 0.87
246.149, -53.673, 0.38
266.92, -52.358, 0.2
252.881, -55.479, 0.26
272.139, -46.402, 0.45
254.324, -50.419, 0.47
261.883, -57.806, 0.46
271.149, -65.293, 0.77
223.746, -74.508, 0.66
294.135, -61.663, 0.6
245.749, -52.165, 1.03
260.41, -43.478, 0.71
260.352, -47.209, 0.23
271.442, -44.866, 0.26
293.083, -56.518, 1.15
276.566, -48.548, 1.14
287.123, -66.699, 0.69
231.951, -57.73, 0.94
262.371, -66.792, 0.77
271.731, -64.99, 0.24
270.097, -62.541, 0.89
245.178, -49.686, 0.31
227.637, -61.023, 1.05
256.216, -44.953, 0.55
269.034, -49.048, 0.34
271.958, -60.189, 1.1
226.859, -53.116, 0.2
297.094, -73.727, 0.5
251.79, -54.444, 0.82
229.06, -52.399, 0.65
259.649, -48.639, 0.71
264.397, -52.639, 1.04
264.118, -59.483, 0.57
286.062, -56.147, 0.58
226.965, -54.552, 0.9
258.222, -50.51, 0.87
256.059, -52.733, 0.44
233.687, -47.252, 0.87
256.946, -41.636, 0.72
253.672, -45.749, 0.3
284.944, -55.578, 0.3
279.519, -46.633, 0.36
299.745, -71.48, 0.39
266.071, -50.821, 0.94
233.962, -51.885, 0.24
252.448, -52.586, 0.48
262.413, -61.069, 0.35
277.036, -61.01, 0.35
278.916, -54.735, 0.2
255.05, -52.51, 0.39
224.438, -51.548, 0.46
287.977, -56.85, 1.04
237.223, -50.545, 0.31
291.548, -76.094, 0.58
279.043, -52.203, 0.21
254.848, -57.118, 0.55
276.752, -79.311, 1.08
260.489, -63.908, 0.32
269.776, -71.006, 1.08
291.105, -61.068, 0.83
291.176, -54.422, 0.26
221.902, -54.01, 0.87
238.628, -59.901, 0.38
279.567, -63.035, 0.29
245.966, -45.766, 0.57
247.221, -78.863, 0.59
225.143, -76.598, 0.33
256.001, -46.782, 0.57
266.332, -44.318, 0.6
242.793, -43.22, 0.32
271.56, -71.905, 0.96
288.604, -60.364, 0.33
265.239, -45.69, 0.61
216.084, -64.076, 0.68
280.428, -75.594, 0.26
268.827, -62.097, 0.53
271.847, -73.655, 0.47
240.776, -43.639, 0.23
239.672, -45.028, 0.94
244.88, -57.737, 0.65
236.329, -45.7, 0.75
286.652, -60.649, 0.27
260.11, -72.048, 0.51
293.452, -71.218, 0.28
237.664, -44.653, 0.67
247.863, -49.748, 0.53
245.509, -48.014, 0.74
287.721, -72.785, 0.51
282.944, -78.127, 0.68
219.442, -72.666, 0.66
247.568, -73.477, 0.54
283.797, -59.185, 0.33
252.585, -45.421, 0.22
214.601, -69.918, 0.71
264.705, -47.356, 0.91
237.362, -59.939, 0.36
258.717, -73.134, 0.71
291.863, -70.231, 0.64
243.442, -51.963, 0.62
252.747, -62.228, 0.54
215.647, -61.104, 0.23
247.955, -47.338, 0.21
243.737, -57.921, 0.31
235.641, -50.203, 0.22
247.863, -57.719, 0.36
267.464, -44.902, 0.29
222.405, -65.492, 0.32
259.459, -43.224, 1.01
266.894, -45.158, 0.47
239.542, -49.713, 0.88
264.493, -64.002, 0.32
258.456, -69.062, 0.92
290.469, -60.308, 0.36
281.616, -60.449, 0.29
259.157, -47.291, 1.07
244.876, -50.448, 0.29
247.314, -59.246, 0.31
284.033, -57.885, 0.25
254.74, -58.98, 0.51
222.148, -74.654, 0.54
275.184, -67.111, 0.89
249.887, -51.152, 0.61
259.731, -62.8, 0.97
237.682, -70.874, 1.08
245.524, -45.096, 0.68
244.976, -52.0, 0.38
284.055, -49.394, 1.12
242.592, -50.796, 0.33
229.351, -56.457, 0.32
285.291, -52.268, 0.56
274.389, -58.137, 0.24
275.762, -67.142, 0.24
281.388, -71.555, 0.78
252.074, -48.751, 0.81
253.857, -45.011, 0.82
229.198, -52.097, 0.32
241.882, -54.086, 0.27
282.569, -51.948, 0.62
243.496, -45.362, 1.16
263.84, -49.336, 0.8
227.817, -74.665, 0.24
229.058, -51.881, 0.59
236.824, -55.682, 0.26
240.08, -67.623, 0.59
273.608, -53.25, 0.91
251.985, -41.926, 0.42
241.331, -47.099, 0.36
252.745, -53.767, 0.7
229.305, -58.06, 0.38
264.284, -46.274, 0.88
226.231, -63.878, 0.7
226.852, -54.798, 0.2
259.467, -46.828, 1.06
269.635, -63.507, 1.09
245.147, -58.515, 0.31
259.729, -59.917, 0.47
242.457, -56.256, 0.28
226.945, -50.383, 1.1
252.259, -45.583, 0.52
258.592, -53.792, 0.57
214.586, -63.525, 0.32
275.969, -68.338, 0.21
220.523, -60.2, 0.65
262.961, -47.557, 1.07
257.231, -57.349, 0.77
261.14, -41.856, 0.36
250.686, -57.871, 0.67
267.388, -55.127, 0.54
259.369, -45.212, 0.35
240.523, -60.66, 0.39
242.662, -56.497, 0.41
251.43, -46.342, 0.5
278.161, -54.858, 0.51
267.809, -56.711, 0.63
285.324, -52.914, 1.03
248.799, -60.979, 0.62
284.074, -56.904, 0.42
216.592, -62.518, 0.2
272.973, -76.543, 1.01
250.91, -62.238, 0.92
219.445, -55.513, 0.6
258.875, -51.681, 0.96
275.779, -48.916, 0.83
277.84, -49.099, 0.44
222.183, -55.54, 0.27
266.216, -54.952, 0.23
214.625, -72.394, 0.5
240.238, -67.175, 0.48
