nura, nudec, angerr
341.477, 31.393, 0.28
334.731, 16.722, 0.87
338.266, 10.832, 0.33
340.996, 24.041, 2.62
335.191, 34.157, 0.66
349.77, 7.309, 1.04
342.951, 16.531, 0.89
2.08, 31.133, 1.26
4.849, 13.022, 0.7
347.079, 23.059, 1.65
339.024, 22.781, 1.03
347.171, 31.924, 1.4
355.554, 10.012, 0.7
333.532, 17.713, 0.39
339.656, 19.852, 0.38
336.547, 12.511, 0.42
1.103, 5.62, 1.07
333.224, 25.65, 1.61
342.635, 6.059, 0.2
354.437, 5.447, 0.34
345.8, 40.91, 3.36
1.011, 30.132, 2.21
341.504, 5.374, 0.64
328.271, 22.8, 0.47
353.144, 2.961, 0.96
349.502, 4.591, 0.64
341.331, 3.777, 0.55
355.35, 8.359, 0.65
329.977, 27.478, 0.28
334.656, 12.716, 0.53
352.905, 14.37, 0.92
358.129, 31.157, 0.31
337.898, 28.227, 0.33
6.124, 24.414, 0.86
340.464, 18.405, 1.19
8.428, 18.247, 1.21
348.183, 1.932, 1.89
3.471, 8.097, 1.16
332.455, 11.679, 0.41
1.868, 26.405, 1.15
341.37, 27.003, 0.91
344.312, 28.865, 0.63
349.118, 20.384, 1.08
342.622, 31.504, 0.55
355.581, 11.479, 1.15
5.725, 33.988, 0.58
4.644, 24.236, 0.67
8.326, 28.1, 0.68
331.537, 23.967, 0.42
8.809, 27.366, 0.96
338.706, 24.489, 0.44
2.086, 9.204, 0.32
337.217, 12.003, 0.22
3.832, 16.746, 1.28
350.035, 28.884, 0.93
328.772, 18.107, 0.35
336.269, 20.827, 0.75
6.077, 25.91, 1.19
335.514, 9.446, 0.78
357.382, 14.935, 1.3
354.716, 5.983, 0.72
352.044, 22.495, 0.59
351.691, 22.865, 0.44
351.562, 1.994, 1.13
347.005, 9.766, 1.39
330.255, 15.307, 1.69
344.529, 22.691, 4.33
10.097, 19.766, 0.44
340.028, 19.773, 1.92
343.436, 25.743, 0.45
2.327, 11.159, 1.1
5.608, 19.674, 0.91
353.181, 34.666, 0.35
346.636, 16.056, 0.46
344.389, 16.594, 0.6
356.021, 15.837, 0.42
344.108, 9.98, 0.53
346.651, 30.755, 0.62
346.536, 7.573, 0.44
342.435, 9.093, 1.1
348.993, 31.949, 0.96
353.786, 22.915, 0.58
0.526, 17.146, 0.38
336.965, 15.213, 0.37
2.439, 27.173, 3.73
349.714, 31.407, 1.15
356.219, 17.467, 3.59
329.604, 29.178, 0.2
346.045, 19.436, 1.34
343.109, 16.519, 0.87
355.029, 24.685, 0.51
342.954, 18.768, 0.38
335.096, 22.042, 0.73
356.691, 7.244, 0.83
343.711, 33.178, 1.74
350.997, 14.19, 2.5
356.783, 16.339, 0.56
345.323, 13.349, 1.32
353.259, 20.094, 0.75
6.385, 30.068, 0.46
334.539, 9.345, 4.15
3.287, 7.34, 1.13
0.811, 25.61, 0.61
4.637, 12.556, 0.5
350.054, 7.91, 0.55
345.963, 33.965, 2.12
1.926, 19.03, 0.4
1.732, 6.857, 0.52
353.305, 4.886, 0.24
339.979, 8.998, 0.93
335.612, 10.009, 0.2
342.204, 12.029, 3.53
350.545, 36.455, 2.32
337.175, 37.3, 0.62
345.33, 20.015, 0.61
354.729, 18.692, 1.82
332.155, 27.195, 1.31
345.128, 14.677, 0.31
358.064, 4.062, 1.55
341.159, 6.045, 0.43
5.635, 25.252, 1.16
9.215, 26.207, 0.41
337.859, 26.619, 2.3
346.567, 8.454, 0.69
329.468, 27.993, 0.77
6.079, 32.491, 0.42
356.731, 10.697, 2.06
358.506, 32.529, 0.29
340.753, 24.059, 0.63
359.172, 11.874, 0.44
1.48, 24.672, 0.76
6.505, 13.29, 0.67
353.423, 20.666, 2.42
347.345, 14.114, 1.12
358.641, 8.092, 0.66
355.631, 28.458, 2.34
357.157, 7.747, 0.8
353.801, 3.161, 1.61
351.73, 12.622, 0.94
340.639, 31.865, 0.61
8.909, 30.911, 0.2
354.2, 5.625, 0.2
354.545, 5.896, 1.94
1.669, 33.497, 0.6
351.1, 38.262, 1.8
340.21, 12.033, 0.28
359.83, 33.605, 0.82
8.878, 16.232, 0.24
3.298, 25.434, 0.5
9.863, 23.188, 0.28
342.818, 32.013, 0.4
349.021, 2.991, 0.41
334.716, 34.771, 2.61
5.587, 25.111, 1.07
347.617, 12.49, 1.6
339.224, 19.275, 1.54
345.479, 18.326, 0.32
358.48, 9.706, 0.22
330.248, 22.052, 1.24
335.549, 10.33, 0.4
344.467, 21.136, 0.27
2.782, 34.478, 1.59
355.26, 13.288, 1.45
340.222, 13.067, 1.83
347.455, 14.483, 0.49
339.697, 36.884, 0.7
7.131, 34.013, 1.22
358.997, 9.657, 1.64
345.883, 9.07, 1.95
346.802, 13.826, 0.81
346.502, 24.263, 0.43
351.681, 29.692, 1.64
352.017, 7.223, 1.38
347.351, 11.452, 3.03
349.59, 17.685, 1.7
329.532, 19.206, 1.12
337.428, 15.872, 0.75
359.326, 37.394, 2.4
4.565, 20.799, 0.23
350.237, 26.335, 1.27
331.663, 18.934, 1.19
345.442, 25.403, 0.56
357.325, 29.291, 0.64
332.39, 19.259, 0.93
351.068, 38.902, 1.61
2.661, 22.512, 0.26
333.372, 16.112, 0.6
351.926, 9.93, 0.65
355.743, 6.422, 0.71
7.877, 21.905, 1.45
340.051, 21.685, 0.35
351.994, 21.622, 0.63
353.141, 38.775, 0.94
342.104, 33.747, 0.82
4.696, 9.553, 0.44
338.836, 6.438, 2.11
10.891, 24.116, 1.44
1.594, 15.276, 0.61
348.908, 37.188, 0.4
355.989, 5.829, 0.52
8.443, 15.305, 0.46
351.682, 12.027, 0.3
345.529, 31.681, 0.26
339.436, 26.687, 0.72
340.816, 15.85, 0.61
338.994, 31.338, 0.77
329.921, 28.229, 0.47
355.234, 17.887, 1.54
1.662, 35.734, 0.94
359.695, 9.672, 0.38
336.562, 34.54, 1.14
354.481, 9.551, 0.58
339.309, 14.723, 0.66
351.586, 7.152, 0.26
346.633, 12.119, 0.67
350.251, 13.217, 1.81
343.08, 37.28, 0.25
3.468, 25.572, 0.84
0.455, 21.657, 1.42
329.39, 16.784, 0.4
347.974, 38.046, 1.05
356.474, 31.184, 0.54
339.808, 33.755, 0.63
336.819, 24.545, 0.23
336.883, 7.961, 0.49
347.755, 14.566, 0.88
332.997, 14.697, 0.35
2.207, 18.324, 0.22
345.681, 6.821, 0.57
337.712, 14.102, 0.83
354.154, 5.133, 0.48
347.847, 32.733, 3.37
345.231, 2.876, 1.39
338.582, 18.842, 0.58
346.149, 17.483, 0.35
338.009, 17.155, 0.34
340.987, 32.617, 0.47
344.641, 6.721, 0.53
358.939, 18.584, 1.6
336.486, 10.945, 0.83
334.093, 9.694, 0.75
339.316, 7.309, 0.68
350.876, 6.668, 0.75
6.4, 14.983, 0.48
350.08, 5.931, 2.67
1.003, 13.012, 0.9
6.882, 16.634, 2.44
358.858, 13.85, 0.87
346.063, 31.221, 1.01
340.424, 12.605, 0.46
5.672, 20.707, 0.61
346.112, 2.927, 1.34
356.861, 12.813, 1.93
0.206, 11.388, 1.04
353.558, 13.148, 0.47
349.797, 20.069, 0.41
353.009, 6.761, 0.54
9.894, 18.707, 0.55
352.351, 4.635, 0.93
341.527, 21.102, 0.42
348.771, 13.595, 2.17
0.405, 7.437, 0.68
353.901, 7.087, 0.61
341.393, 11.231, 1.31
340.854, 7.731, 0.96
350.796, 22.91, 1.1
352.508, 15.397, 0.56
330.901, 21.852, 0.72
354.742, 17.092, 0.95
342.137, 13.6, 0.57
7.628, 14.28, 1.21
357.212, 21.747, 0.81
346.584, 37.829, 0.44
337.959, 27.112, 0.55
344.205, 14.884, 0.28
351.158, 8.558, 0.47
10.067, 17.192, 0.52
353.549, 9.974, 1.1
329.542, 19.208, 0.2
345.965, 10.65, 0.32
335.505, 10.509, 0.68
354.606, 4.082, 0.28
340.902, 33.807, 2.07
330.5, 15.301, 0.64
332.689, 18.48, 2.43
332.197, 18.966, 2.98
347.907, 3.917, 0.38
344.913, 38.549, 0.81
346.319, 9.561, 3.27
358.37, 13.387, 1.47
333.132, 18.647, 2.2
343.315, 16.262, 0.32
353.359, 36.967, 0.31
0.905, 36.141, 1.46
0.248, 27.046, 0.84
355.975, 11.091, 2.87
8.897, 22.134, 1.44
331.048, 19.458, 0.74
338.269, 19.145, 0.7
355.666, 5.467, 0.4
332.378, 19.657, 0.62
341.336, 31.725, 0.55
340.109, 22.833, 0.68
331.299, 12.082, 0.8
7.615, 28.252, 0.81
3.842, 18.883, 0.65
345.784, 3.426, 1.38
0.151, 11.894, 1.0
348.601, 17.775, 0.31
356.273, 38.056, 1.19
1.862, 35.677, 0.49
3.285, 21.685, 3.46
328.313, 20.512, 0.28
2.071, 24.562, 0.97
343.181, 26.488, 0.78
330.164, 30.143, 3.45
7.575, 11.997, 1.15
344.377, 10.876, 1.73
348.32, 31.413, 0.65
354.667, 23.648, 0.62
5.888, 10.068, 0.39
356.593, 4.194, 1.01
337.982, 19.341, 2.55
2.677, 36.15, 0.3
355.205, 14.129, 0.99
356.461, 14.408, 0.52
350.205, 12.984, 2.88
1.228, 25.04, 0.92
354.623, 26.291, 0.53
350.728, 34.375, 0.82
346.443, 21.629, 1.3
358.807, 22.229, 0.8
352.397, 8.976, 2.86
334.885, 17.299, 1.95
354.722, 10.479, 0.77
338.654, 37.474, 0.72
352.383, 30.575, 0.85
356.76, 10.184, 1.12
3.404, 8.968, 0.49
339.152, 4.981, 1.03
339.573, 6.903, 0.53
333.924, 14.106, 0.9
10.165, 21.787, 1.49
3.093, 30.257, 2.03
335.895, 37.389, 0.29
342.944, 7.4, 2.04
347.285, 37.555, 1.22
350.809, 19.845, 0.24
4.8, 24.236, 0.45
350.954, 10.088, 0.81
352.44, 39.711, 0.32
351.526, 24.881, 0.35
353.445, 22.077, 0.34
347.194, 9.443, 1.09
337.458, 27.793, 3.36
337.111, 9.202, 0.99
353.037, 34.559, 0.65
345.594, 16.851, 3.16
351.734, 3.475, 0.27
6.866, 23.761, 1.24
347.85, 21.788, 0.72
1.445, 17.842, 3.44
347.719, 15.881, 0.48
334.219, 20.521, 0.78
341.764, 22.801, 0.4
4.642, 12.757, 0.43
350.679, 21.917, 0.69
337.377, 23.469, 0.64
346.218, 15.266, 0.94
4.328, 17.798, 0.27
347.341, 6.77, 0.25
350.579, 33.418, 1.15
7.39, 15.076, 1.24
348.167, 14.365, 0.4
351.394, 33.898, 2.04
341.743, 7.689, 0.65
339.935, 20.1, 0.87
353.592, 7.357, 0.93
9.133, 22.417, 3.15
352.789, 29.518, 0.22
337.553, 38.273, 1.12
350.662, 36.898, 0.53
6.645, 14.23, 0.35
1.665, 29.354, 1.18
359.297, 11.408, 10.54
343.066, 7.656, 0.74
0.355, 9.646, 0.34
333.428, 13.294, 0.21
336.435, 28.364, 1.14
340.075, 8.957, 2.0
2.708, 13.303, 1.53
329.269, 28.925, 0.2
351.72, 24.819, 0.7
356.57, 19.997, 0.39
348.29, 7.855, 1.65
348.12, 29.281, 1.03
337.723, 28.204, 0.69
334.825, 21.473, 1.47
358.722, 33.816, 0.27
340.13, 36.551, 0.99
336.229, 13.933, 0.27
332.367, 15.201, 1.0
1.43, 7.726, 0.59
1.465, 23.543, 0.42
358.458, 30.261, 0.99
341.385, 20.867, 1.07
358.673, 30.545, 0.87
345.818, 7.236, 0.35
346.141, 11.857, 1.36
331.968, 20.182, 0.8
339.195, 12.337, 2.29
4.38, 17.165, 0.65
331.961, 33.736, 0.64
343.28, 36.761, 0.75
1.852, 12.141, 1.28
344.951, 27.325, 1.38
331.885, 33.922, 0.51
341.616, 25.649, 1.08
3.767, 33.605, 0.53
351.199, 27.643, 2.66
335.139, 31.852, 2.23
1.403, 29.393, 1.46
344.588, 32.018, 0.53
353.055, 5.74, 1.02
1.481, 26.139, 0.48
342.718, 18.815, 0.86
346.162, 17.06, 0.31
330.174, 18.428, 1.28
359.535, 27.457, 1.17
338.434, 13.799, 0.5
357.524, 39.092, 0.72
350.339, 19.975, 0.4
331.109, 18.527, 0.71
359.137, 11.672, 0.96
357.71, 12.5, 1.13
9.532, 23.154, 0.4
330.437, 23.657, 0.89
338.785, 34.892, 0.49
0.79, 19.58, 1.08
353.87, 36.437, 3.63
4.653, 18.672, 2.82
339.64, 22.382, 0.48
357.637, 33.149, 0.32
6.384, 12.288, 0.5
350.743, 33.351, 0.76
351.927, 28.492, 0.6
1.865, 9.615, 1.1
355.431, 20.78, 0.29
351.545, 23.751, 0.89
2.035, 13.822, 0.37
350.928, 22.546, 1.06
0.974, 32.863, 0.56
6.497, 20.14, 1.5
342.93, 34.097, 0.55
345.766, 12.125, 1.2
353.048, 4.207, 0.39
352.723, 3.889, 0.47
347.604, 37.369, 0.65
354.945, 8.805, 0.74
340.017, 26.664, 0.53
331.37, 21.521, 0.2
332.22, 20.281, 0.45
349.903, 3.007, 0.81
349.838, 7.455, 1.54
10.412, 25.034, 0.56
341.172, 39.388, 0.2
346.094, 31.248, 0.29
350.191, 23.177, 0.83
331.786, 26.542, 0.49
344.965, 8.64, 0.55
3.488, 17.723, 1.69
340.084, 6.762, 0.49
8.185, 22.625, 0.74
346.689, 14.082, 0.78
328.983, 29.47, 0.36
358.189, 24.169, 1.36
349.328, 24.213, 0.54
337.564, 37.524, 1.87
339.625, 13.902, 1.43
331.068, 17.27, 0.91
347.433, 5.806, 0.47
333.559, 16.462, 1.2
347.908, 8.284, 0.49
335.884, 11.802, 6.28
334.174, 33.007, 2.61
351.272, 31.159, 0.48
348.605, 35.178, 0.75
6.256, 17.243, 1.21
2.916, 11.186, 2.51
331.186, 15.002, 0.38
349.323, 14.939, 0.75
5.592, 29.772, 1.28
339.807, 6.421, 0.57
328.724, 25.786, 0.28
333.805, 24.342, 0.6
4.163, 22.583, 0.72
0.861, 15.439, 0.45
354.954, 11.428, 0.36
353.51, 16.476, 0.76
342.052, 17.668, 0.47
348.975, 21.542, 1.21
341.853, 17.135, 1.24
340.266, 34.494, 0.65
344.79, 33.816, 0.32
337.202, 9.843, 0.59
351.215, 13.034, 0.26
347.628, 10.826, 0.8
338.396, 23.286, 0.79
341.868, 15.828, 0.62
351.898, 32.611, 1.02
341.923, 37.849, 1.03
358.955, 12.867, 0.48
334.121, 30.345, 0.83
357.325, 24.95, 0.44
341.225, 3.797, 0.58
336.277, 20.042, 1.36
330.997, 20.863, 0.56
334.395, 17.021, 0.96
9.778, 25.421, 1.26
355.529, 30.33, 0.55
346.036, 36.482, 1.97
355.422, 33.203, 1.06
331.333, 20.322, 0.69
3.472, 17.459, 3.04
354.792, 18.609, 0.52
339.419, 24.775, 2.28
330.731, 14.639, 0.8
329.993, 19.904, 0.78
2.1, 11.977, 1.19
353.202, 25.185, 0.77
356.626, 19.661, 1.9
348.59, 17.971, 0.45
347.08, 12.432, 3.8
357.102, 16.795, 0.29
359.57, 10.989, 0.63
333.415, 11.686, 1.96
346.069, 11.038, 1.8
355.062, 5.304, 0.59
356.628, 13.054, 0.85
335.257, 36.118, 0.93
356.518, 22.63, 1.1
342.599, 38.035, 0.43
8.614, 15.499, 0.5
343.213, 7.13, 0.46
328.267, 21.972, 1.05
0.88, 17.887, 0.46
3.728, 18.889, 1.43
346.086, 7.484, 1.31
352.39, 37.746, 2.57
6.844, 30.416, 2.38
4.953, 33.672, 0.46
1.192, 16.054, 1.09
346.739, 2.575, 0.27
1.912, 34.579, 2.34
340.428, 14.894, 1.21
338.731, 31.786, 3.0
339.547, 26.573, 1.31
352.146, 26.377, 0.76
343.221, 16.885, 0.38
359.615, 33.339, 0.56
7.61, 18.208, 0.47
340.967, 33.194, 0.71
1.365, 35.926, 1.24
340.661, 15.394, 0.59
342.835, 4.79, 0.68
342.575, 30.459, 1.16
335.096, 27.907, 0.51
7.404, 18.468, 0.68
344.002, 39.812, 5.17
3.909, 19.488, 0.89
335.998, 29.875, 0.67
1.106, 21.984, 1.0
3.258, 10.591, 0.25
347.468, 22.798, 1.05
338.684, 22.398, 0.84
356.669, 13.909, 1.62
346.875, 14.933, 1.26
10.324, 26.816, 1.2
350.271, 2.096, 1.09
341.198, 27.713, 1.34
339.075, 38.035, 3.61
1.264, 30.958, 0.84
342.384, 21.168, 1.16
349.009, 19.024, 2.59
342.304, 32.601, 0.34
329.558, 20.872, 1.59
5.907, 21.471, 0.63
339.986, 24.099, 0.83
329.92, 21.937, 1.32
348.8, 9.181, 1.65
0.649, 12.982, 0.95
4.668, 36.853, 2.17
352.726, 10.192, 1.19
348.126, 23.176, 1.24
339.117, 31.993, 2.04
359.56, 16.287, 0.5
357.569, 32.614, 0.88
1.688, 12.575, 1.41
345.816, 15.616, 1.88
334.248, 20.252, 0.64
330.586, 32.636, 3.76
334.589, 23.665, 0.38
351.706, 34.124, 0.83
353.317, 19.056, 0.65
2.737, 19.195, 1.54
3.63, 11.897, 0.5
342.456, 16.775, 0.37
334.885, 13.854, 1.05
354.103, 19.665, 1.24
1.767, 16.231, 0.26
336.239, 19.6, 0.35
335.476, 36.427, 0.61
341.794, 6.818, 0.88
2.812, 37.279, 0.41
344.088, 6.5, 0.73
343.701, 3.588, 0.58
356.378, 25.749, 0.49
338.613, 17.949, 0.6
358.315, 15.872, 2.73
334.18, 25.864, 0.97
354.277, 34.609, 1.18
2.998, 33.46, 0.48
357.107, 16.79, 0.4
358.667, 13.757, 0.79
355.134, 34.541, 1.58
345.765, 20.349, 1.25
349.588, 8.075, 0.34
347.294, 24.315, 0.51
347.895, 24.267, 0.97
349.349, 14.66, 1.76
354.689, 23.367, 0.94
1.192, 29.74, 0.47
335.355, 24.369, 0.83
345.139, 21.671, 1.19
354.938, 15.06, 0.33
334.373, 9.119, 0.53
3.56, 12.006, 2.18
337.684, 24.874, 0.43
349.844, 26.731, 1.81
328.332, 26.825, 0.52
340.308, 23.273, 2.27
346.828, 20.775, 0.46
4.783, 22.222, 0.33
356.873, 37.239, 0.2
355.212, 18.851, 0.43
342.236, 13.189, 2.64
337.436, 19.05, 1.2
351.363, 13.22, 2.3
356.937, 32.784, 0.44
346.624, 20.442, 0.29
332.277, 32.369, 0.25
339.868, 26.614, 0.37
335.362, 11.977, 0.2
357.522, 24.164, 1.14
352.63, 16.401, 0.82
338.226, 9.662, 1.54
337.771, 21.291, 0.27
351.578, 21.507, 0.23
334.045, 19.867, 1.03
0.887, 26.369, 0.49
343.025, 40.04, 0.89
350.818, 4.314, 0.76
343.807, 9.406, 1.34
344.347, 17.02, 1.18
345.075, 2.403, 0.28
349.425, 15.013, 2.1
2.948, 27.428, 2.43
341.783, 26.439, 0.96
348.814, 3.785, 0.69
354.701, 20.842, 0.51
6.854, 21.524, 0.7
332.432, 19.067, 1.8
336.365, 32.55, 0.4
4.145, 10.037, 0.26
349.771, 25.168, 0.76
344.562, 20.246, 0.86
5.341, 19.633, 0.48
330.632, 29.597, 0.57
345.176, 28.744, 5.02
9.98, 20.985, 0.35
338.178, 16.003, 1.89
347.962, 21.403, 0.68
1.832, 9.753, 1.19
336.745, 35.839, 0.32
348.495, 32.266, 1.39
338.508, 19.793, 0.56
329.367, 29.889, 0.24
332.985, 34.948, 1.7
333.791, 25.82, 0.47
331.604, 11.576, 0.47
346.862, 17.606, 0.61
349.774, 21.48, 1.4
3.224, 16.471, 0.96
348.533, 4.16, 2.81
330.473, 31.017, 2.46
335.176, 24.4, 1.14
343.266, 23.343, 0.38
351.11, 24.391, 0.71
342.994, 16.957, 0.73
353.61, 4.401, 0.92
358.557, 12.694, 0.47
346.641, 9.275, 1.86
355.521, 8.415, 1.37
356.403, 23.821, 0.59
351.557, 15.57, 0.28
355.566, 11.173, 0.98
333.056, 28.54, 0.44
345.373, 21.027, 0.58
335.93, 15.224, 0.72
338.974, 17.781, 0.47
348.327, 12.966, 0.73
338.867, 29.701, 1.11
348.944, 32.72, 1.94
9.962, 16.626, 0.4
352.008, 10.147, 1.81
332.38, 32.103, 0.79
4.022, 13.979, 2.01
349.077, 23.879, 0.55
2.697, 13.968, 0.32
4.358, 31.892, 0.7
354.562, 7.41, 0.9
334.83, 23.758, 1.31
331.011, 24.312, 0.28
352.189, 32.177, 0.87
335.671, 24.25, 0.32
342.407, 36.036, 0.63
340.844, 7.991, 0.22
332.11, 15.997, 0.65
337.485, 31.865, 0.47
8.842, 31.115, 0.46
355.321, 3.322, 0.37
340.718, 36.961, 0.68
1.564, 6.598, 0.6
352.448, 14.803, 1.28
357.774, 5.404, 0.4
339.205, 8.904, 0.2
342.88, 6.41, 0.59
337.968, 10.331, 1.35
333.051, 22.861, 0.89
342.838, 21.409, 0.36
350.796, 7.247, 1.33
356.567, 21.826, 0.39
1.885, 14.758, 1.13
0.156, 39.022, 0.56
334.269, 32.955, 1.73
341.541, 12.272, 1.44
357.711, 3.539, 1.68
338.127, 13.948, 0.71
333.425, 11.506, 0.31
338.09, 35.445, 0.68
348.719, 18.18, 0.98
344.444, 7.587, 0.2
356.06, 40.365, 1.58
336.627, 35.785, 1.77
347.781, 5.935, 0.37
354.699, 3.137, 0.66
341.527, 34.421, 0.52
349.869, 14.407, 3.86
328.539, 27.54, 1.58
5.708, 14.465, 3.09
335.234, 8.52, 0.98
0.834, 35.716, 1.47
338.25, 11.963, 1.27
358.825, 31.045, 2.04
354.666, 14.45, 0.61
344.651, 34.583, 0.92
359.115, 35.432, 0.39
350.822, 19.604, 1.41
353.428, 6.793, 0.4
342.103, 7.454, 1.18
352.293, 22.34, 2.71
8.639, 17.962, 0.85
2.714, 12.463, 0.75
357.533, 27.88, 0.84
5.898, 19.985, 1.35
331.376, 23.88, 1.75
351.924, 2.878, 0.9
343.552, 3.481, 0.39
357.385, 9.082, 0.39
337.725, 9.842, 1.32
354.94, 20.653, 0.7
352.349, 34.561, 1.85
348.564, 2.024, 0.36
335.121, 9.151, 1.07
353.591, 18.58, 1.24
347.347, 11.211, 1.11
352.973, 14.37, 1.55
355.581, 27.647, 1.64
346.11, 21.111, 1.7
329.299, 16.808, 0.21
332.425, 17.719, 0.53
334.958, 15.56, 0.34
351.327, 14.414, 1.09
346.268, 41.408, 0.65
342.87, 33.33, 0.3
335.461, 9.223, 0.44
358.114, 37.982, 3.47
346.454, 14.654, 0.95
9.338, 25.636, 2.25
354.559, 20.631, 0.67
334.893, 14.906, 0.49
1.168, 14.632, 0.91
331.026, 19.151, 0.91
4.551, 33.417, 0.85
346.913, 3.834, 0.6
9.009, 30.91, 0.54
338.252, 19.206, 0.61
4.647, 24.302, 0.85
5.856, 14.198, 0.98
3.063, 37.393, 0.48
351.444, 11.588, 0.39
355.571, 14.511, 1.4
2.525, 18.251, 0.56
349.304, 24.797, 0.99
328.333, 23.422, 0.61
359.174, 31.407, 2.38
347.907, 18.691, 0.93
4.918, 11.132, 0.43
345.381, 21.032, 0.37
1.387, 9.708, 0.26
355.191, 16.646, 0.2
358.668, 10.012, 0.43
349.194, 8.574, 1.6
349.442, 30.626, 0.72
8.969, 14.619, 0.29
354.075, 3.797, 0.38
353.967, 6.222, 1.31
350.585, 15.8, 1.4
359.783, 14.705, 3.71
342.352, 33.079, 0.75
339.698, 8.19, 1.84
343.95, 19.009, 1.48
359.914, 4.729, 0.82
336.235, 20.9, 0.25
335.014, 33.506, 0.72
329.26, 18.891, 0.86
342.697, 40.954, 4.26
352.798, 10.388, 1.77
342.163, 37.732, 1.05
331.256, 30.931, 1.62
358.278, 10.739, 0.47
336.624, 37.446, 1.53
7.798, 26.076, 0.97
8.648, 22.393, 1.16
357.382, 20.355, 2.49
335.722, 30.854, 0.41
358.388, 40.284, 0.5
327.955, 22.201, 0.3
0.356, 22.391, 0.91
8.774, 22.074, 0.84
353.727, 30.993, 0.88
333.946, 23.246, 3.37
341.311, 18.773, 0.52
350.088, 2.865, 0.5
353.772, 11.809, 0.76
340.405, 8.943, 0.62
8.577, 30.663, 1.87
4.0, 25.029, 0.43
341.912, 16.878, 1.62
8.871, 25.38, 0.5
340.001, 25.806, 0.3
356.75, 7.614, 1.35
342.834, 7.84, 0.36
0.78, 19.488, 0.8
340.776, 9.846, 0.47
5.736, 26.54, 2.4
9.982, 23.235, 0.9
331.372, 16.319, 0.4
1.481, 8.094, 0.34
356.78, 19.641, 0.45
339.601, 5.098, 0.41
346.71, 4.219, 0.51
343.264, 17.355, 1.02
333.769, 16.942, 1.19
337.834, 28.068, 0.62
341.387, 22.805, 1.76
349.997, 38.896, 0.52
351.911, 8.282, 1.74
10.108, 25.417, 0.51
352.428, 5.213, 0.33
358.317, 17.554, 0.58
331.612, 12.684, 0.65
5.286, 25.937, 1.43
328.524, 22.157, 0.7
337.951, 12.707, 1.12
357.566, 23.515, 1.17
359.823, 12.206, 2.45
338.731, 25.133, 1.66
357.164, 10.368, 0.2
357.105, 28.169, 0.23
346.964, 12.006, 0.37
351.421, 36.023, 0.66
349.035, 12.783, 0.97
340.035, 20.063, 0.88
339.138, 12.452, 1.16
342.702, 5.925, 0.82
4.108, 23.675, 0.32
5.731, 19.059, 1.53
2.259, 28.012, 0.92
356.214, 29.83, 2.21
357.39, 38.029, 0.31
9.792, 18.63, 0.52
344.989, 12.052, 1.25
4.639, 18.25, 1.28
0.185, 39.591, 0.54
6.3, 21.312, 0.71
4.915, 21.9, 0.37
352.677, 6.236, 0.38
356.343, 23.718, 1.92
3.927, 37.29, 1.43
352.766, 13.689, 0.81
340.457, 28.633, 0.7
342.731, 13.551, 0.8
342.596, 39.972, 0.4
355.407, 7.887, 0.48
350.464, 4.231, 1.53
354.383, 2.477, 1.5
356.423, 17.861, 1.19
343.393, 33.503, 0.79
5.523, 26.765, 1.63
345.717, 8.448, 0.37
334.455, 15.164, 0.32
1.114, 36.708, 2.85
342.911, 10.94, 2.17
335.553, 7.222, 1.18
351.228, 28.974, 0.56
346.013, 7.321, 0.93
341.667, 24.254, 1.08
6.963, 33.658, 2.19
337.926, 35.234, 0.49
333.419, 13.742, 0.7
344.043, 17.369, 1.01
348.075, 8.414, 0.75
1.017, 28.552, 2.47
353.142, 7.028, 1.51
356.188, 17.102, 1.71
355.516, 7.348, 2.02
346.661, 3.864, 0.2
346.031, 11.925, 0.36
347.732, 18.79, 1.08
339.974, 13.433, 0.3
330.579, 14.854, 2.84
343.518, 11.712, 0.25
332.667, 11.596, 1.13
347.66, 23.202, 1.3
331.201, 27.702, 0.59
352.989, 9.42, 1.45
7.633, 29.952, 2.0
351.143, 10.043, 0.32
330.218, 25.869, 2.44
8.291, 31.255, 0.88
351.196, 25.668, 1.61
357.132, 23.214, 0.86
7.29, 23.189, 0.51
4.234, 27.921, 0.4
8.557, 21.968, 0.6
4.788, 14.803, 0.69
350.265, 3.241, 0.62
343.266, 20.967, 0.75
355.904, 24.4, 1.43
339.803, 24.225, 0.9
339.071, 11.719, 1.13
359.728, 25.434, 0.88
329.471, 22.694, 0.51
350.662, 4.9, 0.83
345.04, 18.667, 2.32
352.371, 5.288, 0.78
9.316, 23.614, 0.65
339.251, 15.29, 2.33
329.31, 22.884, 0.39
358.057, 31.891, 0.35
338.226, 17.173, 0.36
7.679, 28.639, 1.43
10.006, 24.043, 0.52
350.154, 8.162, 1.45
352.888, 6.725, 0.63
358.559, 30.973, 2.54
334.716, 28.944, 0.27
338.467, 11.161, 1.71
349.693, 22.0, 2.93
345.014, 3.281, 0.45
9.024, 22.571, 0.66
6.219, 20.741, 0.79
356.468, 21.5, 2.25
353.241, 15.693, 0.91
344.662, 8.355, 0.69
346.867, 11.726, 1.17
359.66, 36.288, 0.44
5.763, 28.378, 0.75
356.677, 8.487, 0.39
347.836, 19.08, 0.53
337.791, 19.378, 1.2
0.473, 14.645, 0.7
336.957, 10.448, 0.44
338.105, 24.884, 1.98
349.243, 8.954, 0.58
6.485, 27.882, 1.79
2.557, 28.504, 0.3
330.23, 21.419, 0.37
