nura, nudec, angerr
230.495, 16.211, 0.25
254.76, 18.182, 0.47
229.125, 29.558, 1.43
223.812, 23.422, 0.21
256.134, 14.266, 0.58
246.165, 10.999, 1.35
255.515, 14.446, 0.26
243.362, 31.236, 0.59
251.788, 8.432, 0.47
247.992, 2.544, 3.13
225.309, 14.987, 0.31
226.798, 12.749, 0.38
236.864, 1.435, 0.9
233.435, 3.43, 0.31
230.825, 21.91, 0.44
229.421, 35.018, 0.45
241.881, 33.622, 1.89
245.07, 14.882, 1.06
232.73, 11.342, 1.91
232.566, 27.316, 0.84
226.902, 13.975, 1.44
242.575, 31.942, 0.44
248.181, 12.108, 0.76
256.355, 27.924, 2.39
227.451, 33.771, 0.52
254.577, 10.523, 0.97
239.189, 27.755, 0.3
240.804, 1.303, 0.92
249.714, 17.522, 0.23
243.599, 5.635, 0.44
220.254, 16.64, 2.21
225.242, 26.727, 1.04
238.189, 7.827, 0.62
242.03, 32.066, 1.39
229.757, 19.495, 0.3
236.817, 35.938, 1.35
243.231, 5.916, 0.51
246.762, 29.208, 1.22
239.808, 12.889, 3.91
220.698, 23.883, 0.55
223.06, 10.674, 1.08
240.296, 14.826, 0.51
255.169, 15.742, 0.63
224.078, 8.33, 0.9
257.444, 16.986, 1.45
231.765, 23.707, 1.98
235.291, 26.082, 0.64
251.974, 18.503, 0.87
241.647, 13.288, 0.34
256.576, 28.575, 0.53
258.594, 23.241, 0.86
241.138, 32.545, 1.58
235.736, -0.475, 0.33
241.29, 27.469, 1.25
245.078, 8.527, 0.41
252.848, 23.867, 0.4
219.895, 11.702, 0.89
225.752, 28.345, 0.81
237.482, 14.037, 0.84
241.341, 20.406, 0.87
254.886, 16.521, 0.52
240.279, 6.263, 1.27
227.241, 6.734, 1.07
258.125, 17.091, 0.69
247.002, -0.089, 0.51
229.286, 20.18, 0.73
219.939, 24.227, 0.83
240.92, 28.151, 0.31
258.977, 22.229, 1.6
254.211, 20.081, 0.45
235.079, 25.275, 0.48
222.965, 26.8, 0.32
253.4, 10.021, 1.18
236.774, 16.87, 2.09
224.246, 16.494, 0.22
256.701, 9.554, 0.53
223.118, 25.032, 0.99
249.644, 32.035, 0.71
239.347, 1.819, 0.79
243.857, 11.423, 0.81
240.126, 6.664, 0.53
233.096, 34.187, 3.08
232.013, 2.811, 1.06
228.954, 1.344, 0.53
234.124, 31.339, 1.07
229.45, 27.82, 0.57
251.77, 4.274, 0.41
238.691, 34.069, 0.28
244.913, 4.464, 0.45
230.759, 21.488, 0.21
244.619, 32.074, 0.67
225.476, 6.789, 1.33
258.264, 16.388, 0.65
240.105, 0.078, 0.26
235.35, 34.982, 0.8
249.604, 7.759, 0.85
242.13, 8.846, 0.65
226.625, 3.251, 1.26
254.531, 10.764, 1.05
227.789, 14.261, 0.84
227.493, 29.05, 0.89
243.262, -0.913, 0.43
249.969, 15.456, 0.37
237.062, 25.886, 0.43
234.836, 26.545, 0.72
251.332, 28.256, 0.54
222.48, 20.011, 0.46
225.39, 11.82, 1.45
226.938, 29.592, 1.43
236.45, 7.445, 0.87
227.288, 6.492, 0.31
237.367, 21.615, 1.1
246.345, 7.238, 0.46
220.393, 20.118, 1.83
245.95, 21.265, 0.52
233.391, 5.301, 0.2
252.076, 26.523, 1.56
238.52, 9.803, 0.61
238.126, 14.169, 0.63
237.576, 2.664, 0.45
256.551, 28.665, 1.23
228.006, 21.921, 1.12
247.684, 35.534, 0.94
246.859, 19.3, 0.72
234.974, 5.642, 0.53
227.148, 16.914, 0.35
242.564, 25.961, 0.3
221.289, 11.917, 1.42
225.687, 8.568, 0.65
234.157, 28.371, 1.77
236.903, 14.901, 0.25
236.616, 29.048, 6.13
242.99, 12.148, 0.28
252.98, 9.741, 0.77
242.281, 9.815, 0.81
256.651, 15.001, 1.29
224.871, 27.966, 0.53
245.234, 20.947, 1.24
232.51, 18.359, 0.51
253.878, 31.261, 0.6
245.855, 8.173, 0.97
244.528, 16.193, 1.94
234.144, 15.13, 0.62
253.703, 11.446, 0.36
229.962, 27.13, 3.13
237.143, 10.372, 1.01
234.375, 37.533, 0.7
233.437, 13.858, 0.52
251.907, 11.093, 0.4
238.681, 3.666, 0.6
231.926, 5.386, 1.46
258.389, 20.705, 0.29
227.017, 1.781, 0.23
245.555, 0.045, 0.28
232.615, 7.596, 0.98
217.923, 16.896, 0.91
238.022, 21.531, 0.7
226.345, 7.334, 1.42
252.86, 24.822, 0.98
233.072, 1.15, 0.6
230.113, 6.634, 0.95
240.209, 1.556, 0.46
238.111, -0.398, 0.8
234.625, 26.618, 0.93
252.946, 5.892, 0.56
248.041, 29.089, 0.77
255.883, 20.917, 0.99
227.075, 4.901, 1.49
229.411, 19.397, 0.89
248.541, 23.662, 1.05
221.142, 9.384, 1.01
222.259, 31.381, 1.65
252.603, 30.537, 2.33
242.435, 1.097, 1.6
251.747, 4.676, 5.28
247.199, 6.373, 1.02
259.311, 20.553, 0.51
234.113, 0.448, 0.2
240.678, 23.111, 0.86
225.026, 14.473, 1.85
254.782, 22.963, 0.48
253.948, 8.79, 0.44
221.016, 16.485, 0.89
221.867, 15.433, 0.4
235.077, 17.596, 0.78
233.838, 22.769, 0.95
240.96, 21.956, 2.74
230.165, 24.189, 0.46
236.048, 6.261, 0.57
255.893, 10.266, 1.69
247.946, 7.753, 1.64
241.131, 12.127, 1.61
247.446, 1.09, 0.89
240.831, 6.419, 1.52
231.374, 24.421, 0.76
220.446, 28.963, 1.81
223.09, 30.081, 0.59
229.69, 14.949, 2.37
238.242, 15.209, 0.42
228.261, 9.834, 1.32
231.532, 6.023, 1.03
238.618, -1.456, 0.87
245.145, 13.997, 0.5
253.487, 27.468, 1.15
239.384, 16.562, 0.4
237.301, 34.949, 2.5
247.522, 15.656, 0.98
232.081, 16.106, 2.61
239.595, 32.608, 1.04
235.557, 29.461, 2.54
233.565, 16.005, 0.39
231.981, 16.017, 0.44
228.996, 30.583, 0.22
235.254, 29.935, 3.61
240.409, 0.309, 1.08
228.148, 12.983, 0.94
254.825, 9.457, 0.51
218.978, 15.289, 0.23
229.858, 7.62, 1.18
234.969, 23.194, 1.41
248.686, 9.23, 0.34
220.244, 26.949, 0.24
232.55, 18.851, 1.21
256.405, 9.838, 0.4
253.652, 18.892, 0.66
246.728, 10.921, 1.43
252.544, 7.241, 0.54
253.427, 11.544, 0.48
230.26, 24.331, 0.5
248.617, 2.988, 0.41
253.099, 28.584, 1.7
228.054, 16.457, 0.34
225.48, 4.844, 0.51
245.123, 0.521, 0.87
247.847, 7.578, 0.79
230.573, 1.586, 0.35
219.617, 10.28, 1.45
219.444, 19.694, 0.95
254.252, 7.723, 1.27
244.497, 15.204, 1.09
238.257, 13.381, 0.68
221.821, 11.423, 0.62
233.8, 8.877, 0.28
244.843, 27.304, 1.91
242.474, 12.67, 0.51
252.633, 17.631, 0.55
228.676, 14.277, 0.73
250.278, 14.444, 1.18
227.6, 27.317, 1.08
253.475, 4.48, 0.92
229.114, 9.937, 0.61
254.778, 7.215, 0.74
226.809, 23.601, 0.82
243.977, 1.541, 2.82
220.482, 8.613, 4.63
231.902, 31.433, 1.62
237.472, 5.278, 1.0
225.349, 30.605, 0.36
222.164, 26.935, 0.69
245.292, 15.782, 0.39
253.578, 5.421, 0.31
235.41, 8.897, 0.74
219.771, 18.397, 0.26
218.61, 15.004, 0.49
250.834, 21.735, 0.52
256.421, 23.726, 0.37
246.134, 12.328, 0.91
232.981, 21.781, 0.81
254.373, 6.717, 0.33
221.397, 8.251, 2.15
247.45, 28.758, 2.3
233.608, 26.141, 0.26
254.376, 21.371, 0.69
223.153, 31.675, 0.44
248.309, 2.128, 0.87
251.314, 10.918, 0.42
232.086, 14.046, 1.5
243.069, 25.628, 3.33
234.997, 24.283, 1.41
243.714, 4.799, 0.21
231.686, 8.263, 3.48
224.167, 5.863, 2.13
239.403, 6.266, 0.96
226.006, 28.205, 1.06
243.215, 0.203, 0.71
240.736, 13.428, 1.22
236.09, 23.626, 0.3
222.612, 8.803, 1.24
227.324, 5.417, 1.42
253.787, 6.009, 0.58
244.868, 31.7, 0.61
217.942, 17.493, 1.01
241.884, 33.4, 1.13
250.003, 34.732, 0.45
226.02, 32.036, 0.24
252.295, 6.56, 1.11
244.75, 33.521, 0.83
239.77, 34.407, 0.63
220.128, 17.66, 0.67
248.3, 8.605, 1.19
250.274, 27.293, 0.84
237.471, 3.707, 1.47
244.282, 12.692, 1.02
239.012, 2.475, 1.21
241.042, 6.98, 1.35
243.058, 24.337, 1.52
227.111, 9.107, 0.8
249.998, 10.775, 0.36
257.574, 18.385, 0.33
232.69, 34.675, 0.56
225.739, 15.588, 1.3
223.251, 25.412, 0.34
239.047, 18.752, 0.43
221.059, 26.15, 0.82
240.593, 14.815, 0.28
222.308, 21.512, 0.64
252.071, 11.838, 0.61
245.536, 20.128, 0.41
226.272, 5.559, 0.44
228.289, 22.89, 0.32
222.699, 12.154, 9.76
250.846, 19.106, 0.44
259.519, 17.231, 0.67
249.389, 3.432, 2.07
235.297, 34.853, 1.79
227.084, 12.137, 1.55
240.461, 5.361, 0.71
222.854, 15.396, 0.34
241.076, 17.735, 3.5
220.194, 22.502, 1.59
256.309, 17.011, 2.33
231.857, 27.61, 1.87
254.778, 12.494, 0.56
252.024, 7.985, 0.61
245.862, 13.489, 0.9
243.346, 24.442, 0.66
255.371, 21.359, 0.73
231.253, 2.662, 0.38
257.869, 22.752, 1.4
220.373, 18.605, 0.33
233.437, 22.025, 0.2
253.934, 13.561, 1.67
236.853, 35.357, 1.25
245.277, 15.922, 0.62
254.313, 25.141, 2.0
244.845, 0.746, 0.47
250.019, 24.76, 5.97
227.062, 17.23, 0.55
245.445, 24.421, 1.03
220.574, 27.468, 0.78
232.102, -0.617, 0.55
246.549, 36.316, 0.96
230.103, 9.103, 0.25
227.486, 3.109, 0.75
251.065, 3.893, 0.58
244.527, 15.161, 0.66
221.333, 25.509, 0.76
225.835, 14.401, 0.33
229.59, 28.618, 1.37
253.729, 9.1, 1.13
249.333, 15.212, 1.94
252.555, 9.896, 0.2
241.5, -0.11, 0.77
231.014, 21.825, 1.34
256.698, 18.406, 1.29
236.787, 13.029, 1.28
240.927, 31.075, 0.52
231.568, 36.214, 0.75
247.55, 2.867, 2.39
223.091, 25.105, 1.14
243.451, 25.174, 0.32
252.809, 8.525, 1.69
224.192, 5.092, 0.64
250.843, 22.635, 0.32
253.534, 13.131, 0.98
254.304, 6.291, 0.94
243.515, 28.457, 0.94
234.077, 12.484, 0.95
241.742, 0.349, 0.82
236.215, 34.053, 0.84
229.163, 13.132, 1.72
240.337, 35.342, 0.54
224.94, 22.81, 1.37
228.321, 25.5, 1.25
254.365, 10.117, 0.31
249.083, 25.394, 0.24
220.976, 8.736, 0.85
233.006, 2.983, 0.24
235.025, 30.362, 0.38
239.277, 3.463, 2.04
218.755, 15.834, 1.06
230.533, 14.24, 0.52
225.333, 24.37, 1.15
231.572, -0.636, 0.68
248.536, 34.051, 0.62
217.728, 17.466, 0.65
250.411, 18.714, 1.25
253.138, 19.739, 0.78
232.922, 24.41, 0.86
243.531, 12.886, 1.47
236.431, 37.819, 0.2
251.162, 29.164, 1.08
246.877, 7.324, 0.51
248.467, 9.809, 0.27
229.305, 18.789, 0.48
241.325, 25.457, 0.97
248.846, 2.581, 0.35
227.729, 18.756, 1.07
221.175, 17.419, 0.26
242.426, 36.307, 0.73
235.11, 4.554, 1.0
250.051, 23.662, 1.82
234.154, 6.843, 0.73
237.626, 8.481, 0.65
227.673, 14.313, 0.7
229.981, 9.413, 0.23
249.653, 5.9, 0.48
257.253, 9.842, 0.2
217.989, 22.417, 3.7
239.731, 31.485, 1.47
236.929, 24.055, 1.87
241.334, 1.391, 2.11
241.443, 4.652, 0.75
230.266, 8.667, 0.48
241.258, 36.007, 1.02
247.082, 2.525, 0.86
236.543, 34.7, 1.05
233.625, 29.344, 0.43
221.37, 16.998, 0.64
248.272, 0.504, 0.86
230.978, 22.865, 0.61
224.141, 31.846, 0.64
238.352, 8.251, 0.53
242.453, 11.457, 0.45
226.601, 5.564, 0.4
244.264, 22.48, 0.2
223.092, 6.168, 1.2
227.335, 12.317, 0.62
228.829, 10.916, 0.22
243.298, 6.626, 2.18
247.243, 20.489, 0.98
250.352, 20.651, 0.61
223.169, 25.143, 0.7
226.838, 11.553, 4.31
241.903, 25.076, 1.96
231.803, 5.216, 2.31
222.877, 26.538, 1.37
226.036, 8.365, 0.33
228.865, 12.49, 0.45
254.196, 21.303, 1.36
231.875, 4.991, 0.49
243.332, 7.964, 0.82
244.357, 18.546, 1.12
233.414, 32.333, 1.96
243.099, 4.341, 0.75
236.695, 8.017, 0.41
227.948, 28.971, 1.17
252.6, 13.983, 0.35
247.909, 10.728, 0.31
248.914, 32.379, 0.77
249.108, 9.201, 2.61
236.057, 6.874, 1.9
244.299, 3.656, 0.56
238.708, 33.475, 0.38
239.406, 28.453, 0.55
232.623, 31.099, 1.03
239.578, 36.466, 1.49
249.97, 4.687, 2.9
242.945, 35.209, 0.98
222.281, 27.529, 0.3
240.362, 18.982, 0.43
227.525, 32.068, 0.68
252.539, 21.25, 0.32
237.498, 35.577, 1.13
249.242, 18.546, 0.74
247.494, 13.947, 0.45
249.382, 9.202, 0.37
253.299, 11.436, 0.36
221.451, 14.034, 0.96
249.048, 3.669, 0.2
221.219, 19.306, 1.98
236.668, 10.53, 0.39
250.425, 2.185, 0.69
224.136, 13.822, 0.57
246.534, 28.141, 0.43
240.184, 34.648, 0.77
243.049, 11.807, 1.04
256.578, 14.127, 0.39
238.037, 30.825, 0.73
255.488, 16.823, 0.48
247.459, 14.388, 2.6
233.263, 33.676, 0.56
237.487, 22.528, 1.42
248.087, 26.242, 1.36
245.547, 4.832, 1.25
224.425, 28.83, 0.59
239.72, 32.3, 0.55
242.436, 34.148, 0.78
256.193, 17.767, 1.55
247.058, 18.382, 0.46
234.291, 31.991, 1.51
245.36, 27.766, 3.04
219.032, 20.641, 2.23
231.254, 2.945, 2.04
235.542, 18.132, 1.29
242.859, 2.767, 0.33
239.707, -0.239, 0.56
230.698, 9.152, 0.76
240.611, 2.53, 1.2
254.499, 15.808, 0.41
253.109, 16.122, 1.75
226.478, 27.078, 0.27
258.568, 13.694, 0.36
251.145, 3.261, 2.55
259.221, 15.2, 0.57
248.121, 4.947, 0.69
243.273, 8.956, 0.23
255.053, 8.301, 0.39
241.688, 20.098, 1.05
249.279, 20.396, 0.91
226.695, 14.319, 0.44
253.458, 10.63, 0.75
244.434, 21.421, 1.4
242.234, 18.016, 1.31
220.884, 9.836, 0.43
240.552, 22.54, 0.78
245.233, 5.194, 3.17
227.616, 1.232, 1.75
235.804, 6.096, 0.53
240.516, 37.622, 0.38
246.802, 2.393, 0.56
228.326, 16.167, 1.64
256.379, 15.642, 0.84
256.567, 25.088, 0.58
252.089, 21.392, 0.6
237.416, 2.262, 0.94
234.667, 0.193, 0.74
220.572, 8.611, 1.88
229.391, 31.185, 1.09
233.216, 25.309, 0.48
223.974, 5.844, 2.54
217.575, 20.769, 0.28
228.864, 17.193, 0.47
243.545, -1.122, 0.47
222.558, 15.49, 0.99
239.369, 14.86, 0.39
250.455, 34.783, 0.25
253.088, 17.712, 1.69
248.841, 24.562, 1.1
254.144, 7.182, 1.11
255.68, 7.916, 0.59
227.13, 9.015, 1.5
231.219, 25.792, 0.43
235.232, 20.681, 1.2
244.71, 2.82, 0.2
228.058, 16.735, 1.21
256.988, 15.742, 0.73
249.684, 2.917, 0.42
234.744, 20.162, 0.89
249.471, 8.717, 0.76
252.418, 27.815, 0.39
244.412, 2.799, 0.2
225.007, 22.491, 0.54
253.379, 32.847, 2.08
230.56, 12.27, 0.72
246.439, 15.234, 0.71
219.49, 11.225, 2.83
249.584, 5.69, 1.16
238.617, 19.044, 1.11
233.154, 0.44, 0.35
252.852, 19.933, 2.18
239.951, 34.299, 1.24
245.834, 31.557, 1.8
230.086, 17.771, 1.42
236.989, -0.08, 0.57
234.466, 16.86, 0.34
235.156, 2.992, 0.57
245.991, 32.518, 0.47
239.208, 25.864, 1.34
225.181, 26.767, 1.05
219.989, 19.612, 0.51
244.783, 19.061, 0.29
225.262, 29.723, 0.45
244.276, 14.3, 3.23
241.783, 22.449, 0.7
255.551, 8.603, 0.99
250.446, 28.576, 0.36
245.094, 15.782, 1.97
240.994, 26.769, 1.13
221.864, 6.685, 1.11
224.513, 7.088, 1.38
257.316, 20.868, 0.24
244.472, 37.342, 2.42
223.869, 11.248, 1.1
232.147, 0.774, 0.2
237.989, -1.209, 0.26
228.101, 30.333, 0.54
231.297, 0.369, 2.37
256.749, 19.568, 0.98
255.622, 17.179, 0.66
233.529, 8.785, 1.59
230.892, 9.733, 1.69
224.981, 8.617, 0.36
230.453, 18.018, 0.74
253.741, 7.003, 2.05
229.803, 32.556, 0.98
220.935, 15.925, 1.23
239.281, 31.232, 0.36
221.47, 18.743, 0.73
249.403, 10.915, 0.76
235.824, 20.644, 0.69
229.869, 26.303, 0.71
238.91, 10.658, 0.5
224.087, 8.104, 0.36
228.443, 22.231, 0.67
240.599, 8.011, 0.92
240.868, 31.414, 0.29
233.571, 27.172, 3.23
254.154, 28.928, 1.04
256.604, 11.367, 0.73
246.193, 11.227, 0.25
243.252, 0.466, 0.55
236.082, 19.187, 0.75
222.635, 14.106, 0.81
223.475, 10.668, 1.74
223.124, 32.161, 0.6
245.115, 27.354, 2.96
253.061, 4.796, 1.24
250.355, 30.792, 0.5
244.917, 15.515, 1.14
229.053, 6.019, 1.18
219.402, 11.716, 0.27
255.63, 20.297, 1.56
249.209, 34.185, 1.12
255.143, 12.986, 0.4
229.286, 1.184, 1.75
257.696, 19.469, 0.77
246.241, 0.116, 0.23
250.919, 17.037, 1.72
246.308, 33.798, 1.15
226.221, 7.045, 0.44
251.39, 4.252, 0.35
237.093, 9.167, 1.3
257.353, 19.986, 0.45
232.122, 3.655, 0.61
243.369, 29.706, 0.59
230.364, 26.839, 0.21
251.763, 9.664, 0.28
256.769, 10.978, 0.48
245.043, 22.707, 0.26
226.662, 14.337, 1.2
224.686, 18.206, 0.35
226.94, 11.07, 0.38
225.921, 17.069, 0.58
246.436, 14.732, 1.43
239.912, 21.761, 0.43
226.157, 18.801, 1.73
235.358, 25.501, 0.7
232.905, 22.267, 1.33
231.491, 1.616, 1.41
243.018, 24.748, 0.48
225.12, 9.362, 2.01
253.056, 14.425, 0.53
240.694, 13.966, 4.02
226.154, 5.835, 1.73
239.251, 19.958, 0.75
231.711, 4.76, 0.33
229.313, 19.118, 1.2
256.777, 16.959, 1.66
228.18, 32.664, 0.25
230.708, 29.11, 0.6
227.613, 8.404, 0.58
240.82, 14.442, 0.38
254.809, 28.333, 4.8
255.941, 10.438, 0.58
225.187, 9.62, 0.36
248.35, 28.625, 1.7
249.198, 2.169, 0.77
237.757, 14.23, 0.58
257.167, 25.495, 1.2
254.363, 25.017, 0.9
241.986, -0.77, 0.36
242.011, -0.876, 0.4
223.475, 25.391, 1.48
239.366, 6.435, 0.29
246.567, 7.077, 0.46
225.992, 8.902, 1.37
255.098, 27.51, 0.51
233.977, 37.028, 0.41
240.461, 10.188, 0.7
240.411, 18.917, 1.18
244.244, 10.545, 0.49
250.2, 10.017, 0.57
228.281, 10.559, 0.65
229.145, 9.544, 1.88
254.185, 18.693, 0.39
244.478, 7.766, 1.27
225.636, 15.831, 0.45
231.663, 4.75, 1.2
249.684, 4.754, 1.36
234.831, 31.88, 2.33
238.836, 13.76, 0.31
243.839, 6.1, 0.56
245.091, 9.052, 1.28
228.546, 26.318, 0.54
241.257, 6.621, 1.29
242.743, 5.151, 1.31
242.38, 20.784, 0.35
228.003, 27.449, 0.67
225.072, 8.895, 0.95
248.822, 18.024, 3.22
254.915, 9.133, 0.53
223.047, 25.158, 1.85
245.558, 31.734, 0.88
229.637, 7.197, 0.21
229.962, 6.138, 0.6
243.986, 5.469, 1.22
237.055, 32.854, 3.05
235.493, 11.409, 0.48
233.715, 3.047, 0.51
236.992, 32.769, 1.04
247.197, 17.592, 1.95
245.89, 36.747, 0.2
222.336, 8.979, 0.44
232.583, 31.446, 0.47
221.356, 10.531, 0.23
243.36, 14.887, 0.38
240.005, 13.973, 0.58
228.691, 8.001, 1.34
247.835, 26.284, 1.01
247.423, 26.348, 2.65
247.877, 32.349, 1.12
242.38, 26.574, 1.58
240.749, 1.444, 0.29
239.609, 17.378, 0.74
221.328, 12.688, 0.5
243.438, 33.004, 0.23
248.028, 34.846, 1.26
231.404, 34.001, 0.33
233.437, 9.285, 0.65
247.962, 27.577, 1.66
253.957, 5.951, 0.58
238.931, 5.48, 0.51
234.16, 4.888, 0.36
245.3, 30.719, 0.48
234.764, 2.496, 0.29
237.547, 0.359, 0.2
249.098, 25.65, 0.33
239.851, 28.658, 2.62
234.741, 3.131, 0.83
255.896, 23.597, 0.59
244.817, 15.943, 0.68
228.642, 6.644, 0.7
235.672, 16.692, 0.46
234.458, 6.544, 0.57
222.836, 5.711, 0.35
242.716, 16.864, 0.41
248.203, 11.965, 1.85
228.8, 9.976, 0.43
224.337, 15.427, 0.75
221.758, 21.369, 0.96
233.899, 10.86, 0.59
226.682, 28.657, 0.76
237.947, 32.191, 0.76
248.441, 18.492, 0.75
256.361, 17.841, 0.32
257.415, 13.762, 0.53
244.111, 36.439, 0.34
234.687, 12.818, 0.38
246.417, 18.549, 1.31
249.134, 30.292, 0.85
239.337, 22.306, 0.48
253.979, 16.373, 0.74
249.301, 23.528, 0.92
228.283, 9.907, 0.76
247.123, 5.535, 0.8
228.724, 34.64, 3.06
229.308, 34.704, 5.0
250.102, 16.567, 0.73
235.518, 2.475, 0.36
258.231, 22.971, 0.5
244.904, 29.314, 0.78
218.73, 12.587, 1.61
239.965, 26.997, 0.76
228.072, 2.995, 0.81
232.017, 32.322, 0.59
238.053, 9.468, 0.44
220.789, 24.659, 0.54
233.377, -0.391, 0.6
229.684, 22.028, 1.25
238.831, 11.481, 0.47
251.712, 15.623, 1.12
230.281, 22.618, 0.45
232.191, 30.596, 0.49
223.701, 20.242, 0.58
227.299, 4.449, 0.47
240.537, -0.932, 0.32
246.805, 3.434, 0.31
232.753, 12.782, 0.58
232.344, 9.443, 0.42
237.408, 24.196, 1.25
228.983, 28.594, 0.49
236.33, 10.788, 0.36
251.662, 4.631, 3.86
255.655, 12.102, 0.31
226.934, 14.573, 0.94
244.952, 21.316, 0.66
235.115, 35.8, 2.26
233.534, 14.083, 0.2
248.043, 15.57, 1.62
237.28, 4.831, 0.52
234.42, 12.244, 1.13
237.342, 20.49, 0.54
247.393, 17.802, 0.57
242.829, 0.688, 0.96
247.282, 6.584, 1.39
232.731, 11.694, 0.67
239.332, 27.679, 1.01
222.113, 27.887, 0.51
223.035, 19.604, 0.56
242.376, 15.111, 0.28
234.854, 1.998, 0.43
219.814, 11.442, 0.82
230.078, 21.696, 0.21
226.544, 18.009, 0.48
223.508, 12.389, 0.37
239.327, -0.237, 1.14
229.932, 9.606, 1.21
230.521, 12.563, 0.55
219.751, 11.985, 1.07
255.318, 24.637, 0.34
232.893, 9.354, 0.35
244.538, 6.288, 0.71
229.282, 6.179, 0.2
250.709, 12.534, 0.45
232.612, 9.247, 0.82
256.435, 28.879, 0.51
234.456, 9.324, 0.37
244.873, 3.692, 0.2
238.207, 14.516, 0.98
221.991, 17.519, 0.29
253.62, 20.213, 1.18
224.834, 31.479, 0.93
246.852, 23.703, 0.2
223.703, 9.921, 2.14
241.782, 30.878, 0.58
229.696, 5.112, 0.83
236.279, 8.741, 0.3
248.638, 11.687, 0.46
243.176, 14.464, 0.46
240.526, 10.708, 0.87
248.371, 17.528, 1.01
232.745, 24.381, 0.94
250.965, 28.21, 1.3
247.207, 16.398, 0.31
227.633, 27.367, 0.45
247.66, 4.792, 0.5
237.832, 15.701, 1.79
245.418, 8.035, 0.8
242.691, 3.965, 0.45
238.934, -0.888, 0.91
236.433, 3.609, 0.89
241.893, 9.186, 0.44
239.374, 15.284, 0.33
237.322, 14.89, 1.18
251.45, 9.313, 0.9
235.628, 5.868, 0.2
243.341, 24.448, 1.17
218.18, 16.137, 0.35
247.477, 2.95, 1.08
251.289, 10.039, 1.7
239.84, 24.107, 1.38
221.906, 14.619, 1.74
240.813, 17.176, 0.32
240.129, 8.416, 1.38
219.61, 16.54, 0.76
241.948, 2.319, 1.05
234.963, 26.793, 0.38
228.331, 17.419, 1.3
241.623, 12.68, 2.3
235.592, 23.412, 0.86
241.827, 1.882, 0.2
244.841, 17.862, 0.95
252.623, 25.0, 1.63
234.245, 12.043, 1.97
254.544, 7.309, 0.68
250.901, 2.407, 0.23
220.889, 11.829, 0.27
252.137, 30.105, 2.16
241.265, 27.081, 0.3
257.426, 27.164, 0.67
248.864, 30.922, 1.85
225.68, 26.114, 0.72
229.125, 10.957, 1.13
227.672, 9.178, 1.58
250.387, 28.521, 1.76
244.089, 5.614, 0.37
231.992, 19.388, 0.3
230.665, 21.972, 0.51
245.582, 20.088, 1.08
235.102, 4.669, 1.54
229.993, 4.454, 0.23
243.13, 14.02, 1.05
235.522, 4.692, 0.44
231.52, 10.198, 0.95
254.626, 19.398, 0.78
249.586, 2.133, 0.26
238.082, 14.291, 1.12
245.117, 21.756, 0.69
253.175, 25.487, 0.45
246.344, 27.711, 0.44
232.635, 7.004, 0.91
250.311, 25.056, 0.91
244.236, 4.967, 0.74
250.698, 6.163, 1.0
256.489, 17.609, 0.32
231.754, 5.339, 0.4
240.046, 9.033, 0.91
230.26, 9.241, 0.28
253.628, 28.598, 0.78
244.466, 5.599, 0.72
230.663, 21.504, 0.41
227.404, 32.907, 1.13
245.248, 13.473, 0.39
243.252, 20.849, 0.2
245.455, 4.304, 0.48
244.884, 12.137, 0.33
222.455, 14.257, 0.9
254.314, 16.92, 0.75
240.986, 12.64, 1.05
239.374, 6.717, 0.25
241.5, -0.34, 0.39
253.653, 9.42, 0.84
234.146, 34.365, 0.23
232.401, 2.428, 0.73
236.824, -1.032, 0.38
246.276, 15.758, 0.99
255.76, 21.342, 0.61
232.931, 29.934, 0.33
231.414, 11.391, 0.39
226.331, 17.909, 1.62
251.867, 13.49, 0.38
227.45, 8.801, 0.76
228.022, 18.142, 2.1
233.864, 13.103, 0.47
225.754, 13.792, 0.46
254.468, 22.239, 3.16
223.878, 9.362, 0.7
238.36, 24.015, 1.66
231.908, 9.268, 0.61
251.892, 12.829, 0.8
256.161, 28.223, 0.82
249.472, 17.59, 2.05
233.962, 21.634, 0.66
233.405, 5.0, 0.57
246.007, 6.039, 0.27
228.295, 3.994, 2.55
224.605, 21.322, 0.77
245.49, 9.267, 0.73
250.865, 27.375, 1.23
252.053, 4.077, 0.53
224.215, 14.998, 1.07
252.165, 18.532, 0.46
233.869, 5.098, 0.2
220.045, 19.014, 1.17
230.344, 8.988, 1.07
234.017, 8.268, 1.04
241.575, 6.168, 0.35
255.656, 12.012, 1.07
221.922, 29.542, 1.32
250.811, 32.285, 0.83
258.909, 21.952, 0.95
235.392, 7.843, 0.67
235.211, 21.186, 1.14
247.147, 14.582, 0.72
226.456, 19.881, 0.65
256.228, 10.067, 0.27
252.963, 30.918, 3.24
253.301, 8.413, 1.25
219.576, 23.855, 1.94
247.658, 2.976, 1.49
226.46, 33.061, 1.9
252.375, 21.549, 4.49
249.042, 11.652, 0.72
247.609, 16.993, 1.64
250.612, 16.478, 1.54
247.751, 3.204, 1.07
238.162, 19.196, 0.65
232.271, 28.944, 0.3
229.241, 11.262, 0.4
224.206, 4.369, 0.84
232.277, 3.878, 1.18
241.278, 21.018, 0.63
238.468, 20.158, 0.67
251.188, 4.346, 0.37
251.38, 29.483, 0.67
225.523, 6.939, 0.91
223.635, 4.889, 0.83
218.686, 22.882, 0.78
