nura, nudec, angerr
204.908, -31.427, 0.77
171.411, -45.71, 0.32
170.336, -43.183, 0.79
206.427, -37.232, 0.48
179.161, -48.124, 0.84
185.821, -24.551, 0.47
179.531, -33.935, 0.25
197.058, -17.504, 0.86
200.223, -43.083, 0.41
199.836, -26.775, 1.11
203.544, -39.362, 0.44
181.724, -30.873, 1.26
201.005, -28.781, 0.32
192.593, -46.061, 0.46
172.061, -17.498, 0.83
178.871, -37.361, 0.3
191.527, -19.478, 0.48
172.449, -18.052, 0.58
179.169, -25.656, 0.99
177.287, -50.569, 1.01
203.331, -35.161, 0.69
179.276, -41.603, 0.45
175.65, -39.502, 1.23
170.068, -47.931, 0.29
190.997, -39.054, 1.03
209.831, -38.054, 0.8
193.725, -22.334, 0.85
171.943, -30.951, 0.95
187.257, -29.487, 1.15
174.017, -42.0, 0.56
171.346, -42.524, 0.82
205.924, -34.002, 0.7
204.787, -28.386, 0.9
195.319, -32.121, 1.05
187.982, -45.583, 0.63
205.439, -36.777, 0.63
178.476, -44.402, 0.32
204.856, -44.482, 0.5
177.927, -28.66, 0.5
187.658, -22.011, 0.54
196.553, -45.471, 0.92
170.953, -36.585, 1.27
183.398, -22.562, 0.63
199.847, -44.319, 1.15
174.127, -36.821, 0.45
186.264, -32.667, 0.29
175.426, -19.073, 0.86
177.764, -41.312, 1.17
197.354, -41.828, 0.46
209.826, -29.541, 0.51
188.382, -33.955, 1.16
170.203, -28.76, 0.21
201.957, -37.756, 0.62
178.5, -40.338, 0.39
176.241, -34.869, 1.03
179.151, -47.741, 0.98
200.051, -46.276, 0.67
185.413, -32.403, 0.51
193.437, -15.191, 0.88
179.721, -15.717, 1.06
199.572, -42.459, 0.99
207.572, -37.236, 0.62
171.342, -46.798, 1.11
169.171, -41.541, 1.2
183.496, -35.946, 0.95
179.196, -15.366, 0.46
203.751, -31.886, 1.01
172.906, -30.816, 0.59
207.07, -29.366, 0.38
195.828, -24.358, 0.8
204.663, -31.591, 0.8
192.654, -16.459, 0.33
194.925, -16.8, 0.71
178.59, -16.499, 0.64
197.367, -21.752, 0.36
185.316, -40.598, 0.42
170.374, -33.128, 0.8
206.282, -27.982, 0.93
192.889, -19.021, 0.78
181.288, -29.444, 0.82
186.379, -13.205, 1.06
201.715, -20.781, 0.57
171.764, -31.637, 0.54
186.154, -16.915, 0.76
189.297, -13.251, 0.76
193.713, -49.24, 0.84
204.825, -41.895, 0.31
191.471, -44.071, 0.7
197.268, -16.284, 0.58
200.16, -32.313, 1.02
170.01, -30.83, 1.28
196.026, -17.732, 1.12
175.3, -34.615, 0.35
198.794, -27.708, 1.04
184.021, -48.747, 0.5
177.856, -43.088, 0.45
200.777, -44.342, 0.81
186.422, -39.766, 0.71
194.181, -40.552, 1.2
163.373, -35.167, 1.1
177.449, -24.834, 0.42
194.014, -13.867, 1.24
177.18, -32.293, 1.14
181.423, -20.169, 0.4
202.639, -39.217, 0.79
191.958, -33.796, 0.65
186.856, -22.321, 1.01
186.044, -42.116, 0.9
182.35, -49.669, 0.35
184.485, -39.337, 0.4
184.956, -22.395, 0.73
209.587, -39.659, 0.54
182.146, -40.508, 0.5
195.26, -15.46, 1.03
167.517, -34.763, 0.69
196.684, -23.696, 0.91
189.964, -19.326, 1.21
170.268, -36.242, 0.72
171.629, -32.177, 0.56
194.831, -21.025, 0.31
197.614, -41.284, 0.96
198.912, -16.313, 0.86
184.675, -25.993, 0.63
194.254, -41.396, 0.99
185.664, -45.261, 0.42
166.46, -41.703, 0.67
180.888, -15.921, 0.76
185.094, -27.794, 0.24
206.628, -25.174, 1.11
195.804, -18.297, 0.4
191.321, -47.684, 1.17
206.754, -32.751, 0.31
166.343, -44.584, 0.75
164.811, -42.192, 0.66
181.393, -23.176, 0.57
194.267, -14.397, 0.39
192.603, -35.402, 0.26
171.804, -37.168, 0.33
192.707, -14.651, 0.58
175.985, -24.053, 0.73
202.411, -22.53, 0.94
195.563, -16.651, 0.5
194.939, -38.921, 0.39
196.468, -49.446, 0.42
195.32, -47.113, 0.52
186.569, -21.572, 0.51
186.873, -27.197, 1.09
197.643, -20.484, 0.66
189.693, -17.201, 0.22
174.157, -35.39, 1.27
180.515, -17.884, 0.48
198.309, -32.008, 0.2
176.072, -20.589, 0.54
190.037, -41.821, 0.48
165.623, -35.356, 0.49
196.259, -20.733, 0.29
204.973, -33.873, 0.25
177.039, -28.546, 0.87
163.858, -30.064, 0.46
175.648, -29.463, 0.8
173.184, -33.837, 0.77
194.276, -14.168, 0.58
163.559, -31.455, 1.19
192.446, -22.851, 0.46
182.204, -32.516, 0.52
163.921, -35.221, 0.97
166.068, -31.178, 0.48
195.299, -15.744, 0.4
175.066, -36.793, 0.56
166.891, -26.717, 0.99
203.457, -26.553, 1.24
180.953, -32.028, 0.74
171.015, -29.357, 0.48
197.356, -27.899, 0.55
177.199, -31.053, 0.85
188.378, -18.947, 0.61
194.961, -35.236, 0.48
171.88, -19.779, 1.07
184.415, -28.938, 0.67
178.539, -50.225, 0.24
191.3, -20.768, 0.64
210.209, -36.808, 0.65
185.006, -22.537, 0.51
190.547, -51.437, 0.33
183.724, -40.349, 0.58
174.416, -21.997, 0.79
196.359, -15.489, 0.89
192.856, -15.078, 1.1
203.494, -20.776, 1.2
185.58, -20.733, 0.97
189.429, -27.521, 0.79
184.269, -25.685, 0.93
187.969, -43.548, 0.45
181.88, -27.812, 0.41
198.395, -24.699, 0.71
175.051, -23.733, 1.21
192.246, -14.37, 0.67
169.921, -24.85, 0.96
201.352, -39.403, 0.87
180.817, -33.282, 0.98
199.631, -20.502, 0.51
191.348, -18.793, 0.85
196.784, -20.999, 0.65
202.282, -32.265, 0.59
187.63, -31.323, 0.64
196.031, -31.009, 1.22
209.1, -27.53, 0.67
190.662, -34.953, 0.2
172.567, -35.19, 0.77
206.914, -37.761, 1.0
174.886, -34.989, 0.36
204.742, -20.722, 0.86
208.221, -39.676, 0.51
175.476, -37.605, 0.71
179.952, -29.582, 1.08
172.541, -36.653, 0.29
180.375, -33.093, 0.58
209.451, -40.52, 0.44
191.025, -30.561, 0.53
191.873, -38.198, 0.94
184.24, -13.236, 1.04
184.767, -36.582, 0.51
170.839, -46.227, 0.51
188.561, -20.405, 0.52
202.053, -19.933, 0.5
178.927, -30.791, 0.33
178.901, -19.112, 0.83
184.585, -45.375, 0.38
188.027, -21.904, 0.46
197.314, -36.927, 0.94
173.92, -32.82, 0.58
194.909, -42.319, 1.07
193.54, -41.706, 0.28
175.945, -47.564, 1.1
176.151, -35.667, 0.63
191.021, -18.485, 0.69
181.387, -17.856, 0.74
173.366, -31.066, 0.73
203.393, -33.333, 0.99
167.756, -28.269, 0.76
196.271, -42.486, 1.18
202.421, -38.89, 0.34
189.496, -27.111, 0.53
182.681, -43.463, 1.15
183.918, -22.104, 0.38
197.7, -22.048, 0.88
177.937, -45.249, 0.36
169.411, -34.976, 0.42
172.333, -19.143, 1.23
176.915, -30.238, 0.62
196.836, -36.605, 1.28
194.163, -33.498, 0.47
189.368, -24.472, 0.89
202.888, -25.92, 1.0
187.688, -51.444, 0.84
204.679, -34.623, 0.33
189.368, -43.676, 1.06
196.421, -33.375, 0.33
204.333, -20.993, 0.8
178.684, -20.769, 0.86
178.659, -41.142, 0.42
195.914, -24.342, 0.28
194.473, -45.378, 0.51
184.712, -47.699, 0.58
177.297, -34.789, 0.85
179.785, -24.381, 0.35
167.965, -33.746, 0.52
163.639, -36.296, 0.61
177.556, -16.003, 0.73
185.181, -37.365, 0.47
187.71, -46.038, 0.61
183.642, -45.831, 0.37
186.233, -23.855, 0.47
173.184, -30.646, 0.78
176.031, -25.484, 0.5
163.881, -33.761, 0.26
197.464, -28.826, 0.8
183.789, -51.448, 1.15
183.159, -20.381, 0.2
188.335, -40.03, 0.24
170.46, -26.957, 0.55
181.292, -15.688, 0.2
186.061, -20.902, 0.36
192.671, -35.225, 0.3
195.555, -33.604, 0.46
196.565, -39.778, 0.84
169.736, -37.327, 0.72
209.019, -30.98, 0.43
185.069, -35.06, 0.98
192.529, -31.703, 0.69
192.401, -40.269, 0.28
179.442, -34.922, 0.38
182.862, -24.213, 0.7
168.672, -24.415, 0.2
178.093, -50.78, 0.8
198.267, -27.021, 0.2
191.396, -31.52, 0.76
191.079, -40.142, 0.26
169.843, -42.328, 0.97
194.14, -41.313, 0.71
184.247, -37.147, 0.51
192.244, -34.369, 0.21
192.751, -31.547, 0.47
164.831, -27.446, 0.98
190.978, -23.07, 1.02
181.894, -41.666, 0.42
184.987, -52.148, 0.5
171.256, -45.277, 0.2
204.332, -20.519, 0.88
207.897, -42.219, 0.52
189.1, -17.095, 0.46
186.19, -20.782, 0.81
185.733, -28.839, 0.75
193.314, -22.429, 0.86
170.823, -33.337, 0.48
178.934, -45.394, 0.24
188.284, -50.013, 0.2
190.827, -24.014, 0.35
202.741, -45.773, 0.4
169.794, -21.912, 0.67
203.221, -21.039, 0.43
170.138, -25.413, 0.42
173.343, -48.578, 0.9
169.267, -35.016, 0.55
200.778, -34.947, 0.97
174.33, -24.996, 0.3
196.697, -25.284, 0.43
200.816, -27.188, 0.48
180.858, -21.022, 0.92
192.123, -29.076, 0.59
184.406, -36.629, 0.62
184.193, -31.225, 0.81
207.066, -28.423, 0.57
167.465, -39.643, 0.36
210.184, -33.042, 0.97
208.157, -32.794, 0.56
208.721, -29.466, 0.27
193.727, -44.04, 0.44
166.515, -36.612, 0.67
188.677, -22.835, 0.58
182.071, -28.143, 0.47
198.075, -46.615, 0.57
203.233, -24.189, 0.4
188.782, -15.134, 0.31
165.793, -28.426, 0.52
183.675, -36.856, 0.41
206.222, -40.839, 0.47
196.188, -16.403, 0.45
207.417, -36.198, 1.05
205.019, -29.366, 0.38
171.431, -42.251, 0.62
177.235, -22.191, 0.27
195.805, -44.275, 0.5
165.406, -31.885, 0.62
166.743, -39.375, 0.35
184.892, -24.95, 0.4
207.941, -28.626, 0.71
179.763, -48.726, 0.69
172.165, -28.136, 0.54
182.388, -15.624, 0.38
193.549, -29.442, 0.44
206.899, -43.689, 0.72
190.69, -31.053, 0.28
180.524, -30.32, 0.25
203.188, -34.974, 0.44
181.468, -19.76, 0.42
186.56, -49.502, 0.29
191.929, -22.414, 1.13
200.688, -42.717, 0.41
169.977, -40.975, 0.49
193.88, -33.603, 0.61
205.405, -26.648, 0.73
163.881, -37.085, 0.2
187.394, -32.234, 0.5
197.328, -28.363, 0.64
176.117, -25.309, 0.84
196.85, -45.703, 0.66
182.613, -29.116, 0.91
197.372, -15.243, 0.97
181.795, -35.878, 0.59
181.216, -28.111, 0.42
187.238, -21.832, 0.28
179.657, -15.081, 1.05
200.719, -20.862, 0.54
190.212, -23.912, 1.05
210.164, -35.73, 0.5
200.671, -17.989, 0.92
181.038, -30.212, 0.83
163.861, -29.308, 0.32
188.208, -18.829, 0.38
187.269, -28.598, 0.64
205.785, -23.425, 0.34
207.007, -25.473, 0.75
184.663, -49.098, 0.24
205.641, -30.11, 0.75
205.926, -28.53, 0.42
190.055, -26.306, 0.58
207.223, -41.551, 0.82
186.092, -45.981, 0.3
191.114, -26.425, 0.56
204.636, -31.804, 0.52
206.292, -38.883, 0.83
174.871, -48.982, 0.53
194.999, -30.064, 0.62
200.749, -33.774, 0.49
189.05, -40.062, 0.4
186.574, -32.705, 0.54
204.296, -42.382, 0.2
195.789, -40.811, 0.29
187.908, -46.769, 0.3
183.714, -46.965, 1.16
192.882, -15.589, 1.13
182.475, -22.038, 0.44
204.24, -29.298, 0.65
172.773, -27.857, 0.55
201.968, -29.151, 0.53
197.34, -27.318, 0.93
202.767, -41.752, 0.53
169.139, -26.729, 0.2
182.354, -50.798, 0.37
171.374, -18.689, 0.35
178.323, -32.559, 0.74
208.36, -25.977, 0.31
167.218, -36.57, 0.74
188.485, -35.702, 0.51
208.133, -27.957, 0.83
171.365, -26.057, 0.48
177.627, -38.553, 0.94
187.179, -17.405, 0.59
182.955, -35.64, 0.44
192.527, -29.074, 0.76
204.288, -29.491, 0.34
185.843, -21.954, 0.89
183.013, -34.57, 0.6
167.556, -35.475, 0.46
199.825, -46.1, 1.04
197.822, -46.365, 0.72
178.263, -14.112, 1.13
185.681, -44.995, 0.36
207.388, -34.684, 0.41
206.611, -23.064, 0.51
186.445, -33.243, 0.36
186.672, -32.926, 0.37
184.668, -24.23, 0.41
181.661, -29.143, 0.67
196.776, -33.63, 0.27
174.415, -24.413, 0.91
186.17, -35.015, 0.47
177.978, -33.246, 0.43
178.601, -46.159, 0.26
169.277, -40.407, 0.35
203.91, -34.476, 0.2
190.892, -32.217, 1.1
185.606, -14.207, 1.05
194.336, -42.105, 1.03
170.046, -42.977, 0.22
196.064, -36.617, 0.56
192.522, -46.436, 0.42
186.721, -28.859, 0.49
174.595, -34.126, 0.61
203.512, -32.502, 0.46
176.748, -25.05, 0.42
197.265, -28.016, 0.25
182.553, -32.142, 0.26
175.115, -17.661, 0.33
199.995, -39.862, 0.93
174.194, -28.046, 0.5
195.606, -34.007, 0.37
201.759, -32.275, 0.29
174.132, -42.464, 0.65
193.328, -24.591, 0.25
203.426, -34.158, 0.2
170.549, -42.435, 1.16
177.281, -15.232, 0.39
198.536, -21.802, 0.24
170.455, -34.676, 0.73
188.407, -15.025, 0.69
205.687, -33.917, 1.12
183.786, -23.095, 0.22
199.973, -18.811, 1.15
177.706, -44.032, 1.08
203.503, -29.515, 0.27
180.383, -22.501, 0.71
174.993, -22.409, 1.13
173.924, -29.784, 1.18
202.966, -47.521, 0.57
188.171, -31.896, 0.42
179.779, -14.645, 0.41
179.056, -42.369, 0.45
180.006, -35.913, 0.37
203.635, -20.274, 0.61
180.905, -18.108, 0.7
203.759, -23.192, 0.24
169.123, -30.488, 0.32
199.869, -39.279, 0.25
183.677, -36.221, 0.8
207.388, -30.756, 0.61
172.53, -25.634, 0.68
190.806, -48.731, 0.72
186.174, -23.436, 0.86
196.228, -45.2, 0.49
197.257, -31.307, 1.17
189.396, -31.63, 0.7
194.751, -39.94, 0.2
205.923, -29.097, 0.52
194.055, -24.231, 1.15
207.099, -27.481, 0.31
187.518, -34.921, 0.48
179.875, -36.376, 0.2
188.797, -22.014, 0.51
189.722, -43.8, 0.63
205.905, -37.442, 1.1
198.676, -41.968, 0.37
182.297, -29.881, 0.34
193.925, -33.002, 0.39
176.972, -22.079, 0.45
189.485, -37.563, 0.7
178.729, -33.946, 0.38
184.199, -32.346, 0.74
195.682, -18.431, 0.58
194.286, -36.842, 0.57
172.794, -22.271, 0.82
166.783, -23.895, 0.55
180.054, -30.502, 0.68
176.707, -22.828, 0.96
189.611, -34.803, 0.43
200.101, -46.239, 0.25
175.149, -23.485, 0.38
197.783, -25.145, 0.27
177.381, -17.383, 0.76
172.459, -36.208, 0.78
195.815, -20.453, 0.33
192.119, -34.096, 0.67
170.868, -25.084, 0.54
167.149, -25.58, 0.67
190.917, -17.391, 0.31
174.584, -17.59, 0.24
174.346, -43.586, 0.87
177.414, -21.274, 0.2
170.537, -33.3, 0.29
188.304, -14.507, 0.48
185.334, -35.753, 0.2
182.19, -42.631, 0.27
175.263, -48.322, 0.65
182.848, -24.644, 0.64
195.812, -16.027, 0.28
187.944, -31.22, 0.41
191.909, -51.812, 0.49
204.497, -31.561, 0.29
199.517, -47.161, 0.75
170.06, -32.638, 0.72
169.362, -32.986, 0.5
199.277, -39.276, 0.26
173.385, -34.486, 0.69
171.216, -28.534, 0.77
174.919, -47.89, 0.73
189.518, -17.132, 0.53
173.226, -42.408, 0.33
191.097, -23.575, 0.26
166.869, -25.247, 0.22
183.646, -40.995, 0.29
179.718, -30.192, 0.48
194.079, -36.794, 0.4
169.751, -37.466, 0.27
178.521, -26.587, 0.62
197.148, -35.475, 0.42
185.782, -30.605, 0.28
200.896, -21.257, 0.33
192.04, -40.774, 0.44
207.699, -33.726, 0.6
171.326, -40.977, 0.46
170.062, -34.528, 0.96
186.721, -41.342, 0.62
170.668, -36.442, 1.02
196.956, -27.76, 0.41
170.568, -38.061, 0.48
177.187, -18.812, 0.73
195.051, -46.269, 0.78
175.835, -20.561, 0.42
172.475, -49.178, 1.16
189.69, -43.993, 0.36
196.493, -15.47, 0.38
204.302, -25.429, 0.81
179.762, -29.24, 0.99
172.919, -26.639, 0.54
167.067, -23.709, 0.2
192.102, -23.49, 1.12
171.658, -29.791, 0.89
190.552, -16.177, 1.0
188.165, -26.761, 0.47
179.057, -33.709, 1.15
187.274, -28.707, 0.49
201.583, -22.261, 0.88
195.808, -26.648, 0.65
175.085, -30.711, 0.99
191.855, -47.108, 0.91
194.986, -25.877, 0.69
185.227, -14.69, 0.31
192.143, -24.493, 0.56
206.132, -28.481, 0.39
183.355, -31.641, 0.52
190.842, -29.084, 0.43
170.454, -24.392, 1.03
201.666, -29.307, 0.75
183.119, -22.633, 0.53
183.696, -27.614, 0.58
183.893, -27.883, 0.2
187.87, -13.053, 1.02
165.295, -26.821, 0.43
166.329, -25.199, 0.77
177.724, -18.794, 0.75
197.355, -32.317, 0.98
201.192, -27.051, 0.48
195.851, -16.93, 0.48
198.142, -23.683, 0.95
171.194, -38.229, 0.54
200.347, -39.448, 0.22
183.273, -13.579, 0.47
195.092, -14.164, 0.7
199.058, -23.395, 0.76
202.991, -46.401, 0.47
179.981, -29.354, 1.14
186.156, -24.808, 0.39
184.587, -27.695, 0.24
181.383, -21.094, 0.94
168.239, -38.408, 0.99
198.456, -43.987, 0.26
183.49, -20.763, 0.45
191.555, -28.457, 0.93
167.827, -34.377, 0.44
174.313, -43.298, 0.31
174.646, -47.64, 1.06
206.834, -25.98, 0.55
183.967, -31.095, 0.27
199.911, -16.599, 1.05
195.394, -29.824, 0.24
183.025, -35.904, 0.32
186.365, -31.985, 0.42
188.782, -28.417, 0.7
198.503, -33.66, 0.92
207.428, -31.438, 0.39
165.079, -36.046, 0.2
183.082, -23.085, 0.33
179.32, -26.181, 0.43
175.829, -32.692, 0.4
181.688, -46.923, 0.87
193.237, -22.493, 0.79
202.613, -45.691, 0.47
201.54, -20.147, 0.3
172.739, -25.934, 0.47
197.71, -25.628, 1.0
196.758, -46.369, 0.72
188.449, -26.557, 0.87
185.559, -29.623, 0.99
207.094, -26.904, 0.81
193.572, -25.603, 0.24
171.654, -25.12, 0.45
202.259, -33.89, 0.7
204.596, -25.124, 0.74
199.669, -47.174, 0.36
193.186, -37.71, 1.08
174.75, -43.291, 0.35
193.51, -33.077, 0.27
197.465, -22.782, 0.77
177.464, -25.04, 0.45
192.677, -26.48, 0.33
173.482, -32.666, 0.44
196.324, -32.752, 0.25
164.815, -30.169, 0.43
200.987, -17.931, 1.13
165.15, -32.702, 1.07
175.288, -27.133, 0.67
174.267, -33.524, 0.73
186.793, -43.307, 0.2
206.777, -34.194, 0.21
200.041, -20.198, 0.37
196.596, -34.677, 0.39
198.323, -26.512, 0.75
176.394, -22.632, 0.61
190.77, -17.238, 0.62
165.965, -31.842, 0.78
203.004, -42.828, 0.25
200.561, -20.948, 0.6
167.111, -42.101, 0.41
168.138, -37.651, 0.46
191.485, -51.764, 0.32
174.518, -41.432, 0.2
188.7, -14.644, 1.04
186.467, -40.053, 0.86
180.698, -14.802, 1.1
201.325, -33.973, 1.07
195.563, -20.631, 0.93
205.541, -24.633, 0.86
190.108, -13.727, 0.37
194.167, -33.661, 1.02
203.945, -36.445, 1.14
187.293, -14.545, 0.38
200.908, -25.745, 0.46
175.921, -37.738, 0.52
195.41, -25.643, 0.77
201.541, -34.076, 0.28
169.885, -36.716, 0.2
181.299, -48.369, 0.51
202.739, -39.131, 0.95
186.802, -31.199, 0.29
174.35, -40.09, 0.32
179.924, -30.762, 1.14
197.844, -47.892, 0.2
188.705, -23.061, 0.4
197.038, -17.83, 0.32
186.59, -34.399, 0.2
184.343, -33.351, 0.79
192.335, -19.927, 0.83
167.563, -38.491, 0.48
176.608, -19.522, 0.54
182.795, -15.487, 0.95
199.067, -21.066, 0.3
169.036, -36.028, 0.38
163.84, -35.515, 0.92
200.043, -46.088, 0.65
194.835, -20.95, 0.21
192.513, -28.733, 0.38
185.97, -49.31, 0.76
196.849, -14.823, 0.33
188.081, -15.863, 0.86
172.45, -33.542, 1.15
201.984, -25.888, 0.76
187.159, -43.447, 0.27
171.811, -26.122, 0.7
194.942, -15.175, 0.3
203.532, -37.49, 0.84
183.201, -14.864, 0.55
188.793, -29.819, 0.65
181.534, -50.386, 0.25
205.847, -28.954, 0.3
177.115, -32.471, 0.52
187.896, -29.891, 0.38
183.414, -37.168, 0.86
193.896, -35.364, 0.47
184.645, -48.062, 0.2
175.397, -40.852, 0.58
192.92, -25.469, 0.26
204.141, -38.332, 0.68
177.576, -21.585, 0.84
191.288, -15.793, 0.56
169.678, -44.707, 0.4
168.887, -27.043, 0.93
176.34, -44.934, 0.64
178.863, -31.672, 0.32
171.755, -34.548, 0.33
206.331, -37.71, 0.48
173.684, -22.722, 0.28
194.839, -16.768, 0.41
204.1, -41.197, 0.56
197.3, -30.988, 1.02
201.167, -31.555, 0.33
200.714, -33.986, 0.24
165.895, -43.776, 0.35
175.068, -22.032, 0.47
199.83, -44.769, 0.2
183.911, -38.863, 0.76
170.838, -48.254, 0.72
181.265, -33.311, 0.44
198.651, -32.961, 0.22
198.584, -20.603, 0.33
181.939, -38.527, 0.43
182.331, -32.739, 1.15
184.266, -26.876, 1.0
193.239, -24.071, 0.53
190.89, -22.258, 0.77
206.993, -35.191, 0.51
173.886, -20.08, 1.01
193.867, -39.043, 0.26
172.116, -18.6, 1.09
197.172, -38.228, 0.3
183.176, -16.044, 0.7
171.702, -23.877, 0.71
184.555, -18.483, 0.34
164.221, -38.514, 0.41
206.266, -44.613, 0.2
169.201, -43.744, 0.48
175.113, -40.915, 0.36
185.02, -42.342, 0.62
177.674, -15.23, 0.26
178.869, -31.707, 0.66
177.01, -14.539, 0.96
200.827, -38.262, 0.31
192.932, -13.982, 0.67
205.997, -32.311, 0.85
180.475, -36.48, 0.23
183.852, -22.063, 0.33
194.328, -15.196, 0.62
192.497, -26.768, 0.2
205.968, -30.806, 0.67
165.629, -32.943, 0.67
173.55, -44.359, 0.74
186.113, -37.78, 0.85
202.516, -38.091, 1.11
167.866, -23.309, 0.8
172.831, -41.114, 0.99
180.102, -16.546, 0.51
168.412, -42.919, 0.43
187.269, -38.153, 0.22
201.852, -24.828, 0.7
178.252, -42.775, 0.64
193.843, -36.299, 0.93
192.116, -33.292, 0.65
189.715, -24.407, 0.28
177.372, -26.884, 0.21
185.769, -31.051, 0.32
181.413, -13.663, 0.41
180.74, -22.814, 0.96
168.743, -33.28, 0.31
209.973, -34.969, 0.45
188.581, -26.428, 0.71
202.736, -24.713, 1.01
176.794, -41.472, 0.52
207.222, -33.417, 0.43
178.094, -30.471, 0.76
201.392, -41.255, 0.66
182.682, -18.101, 0.57
199.204, -22.95, 0.53
196.114, -19.567, 0.39
175.986, -43.052, 0.5
205.753, -41.552, 0.86
175.439, -24.572, 0.34
183.773, -14.22, 1.0
172.838, -27.942, 0.37
170.173, -27.991, 0.26
207.113, -28.455, 0.21
165.628, -39.943, 0.99
174.662, -48.776, 0.65
183.74, -15.129, 0.93
190.3, -28.226, 0.9
195.981, -24.42, 0.9
178.754, -21.249, 0.27
175.787, -16.198, 0.78
194.022, -50.807, 0.36
186.959, -42.174, 0.65
191.167, -25.831, 0.35
164.524, -26.963, 0.77
176.074, -28.26, 0.76
208.523, -28.973, 0.3
192.98, -26.201, 0.52
170.077, -31.237, 0.83
207.817, -34.507, 0.39
174.83, -21.686, 0.24
200.873, -34.778, 0.2
187.764, -32.393, 0.91
185.955, -39.748, 0.38
168.945, -35.156, 0.95
196.046, -47.719, 0.2
187.812, -24.582, 0.84
205.133, -28.785, 0.67
197.502, -28.843, 0.86
197.778, -39.976, 0.68
177.303, -46.524, 0.41
181.341, -28.241, 1.07
178.51, -14.36, 0.84
184.8, -45.222, 0.21
201.838, -35.587, 0.53
196.269, -39.052, 0.93
162.95, -32.78, 0.26
179.772, -44.367, 0.75
200.718, -24.748, 0.66
190.752, -13.448, 0.93
199.85, -35.212, 0.92
167.885, -29.054, 0.88
177.067, -22.525, 0.39
187.377, -12.96, 0.3
188.373, -39.777, 1.12
183.014, -26.814, 0.69
200.167, -40.017, 0.6
166.089, -34.541, 0.22
185.293, -29.459, 0.3
168.085, -28.583, 0.48
179.268, -22.681, 0.21
190.653, -37.679, 0.22
196.059, -44.417, 0.61
186.588, -23.899, 0.21
167.226, -31.214, 0.7
204.035, -41.343, 0.51
182.339, -32.356, 0.48
176.403, -24.657, 0.37
206.656, -26.824, 0.93
173.204, -27.62, 0.58
191.168, -41.917, 0.22
194.09, -34.672, 0.25
173.847, -29.136, 1.13
182.113, -14.835, 1.1
191.889, -25.309, 0.34
198.652, -38.368, 0.91
199.978, -34.649, 0.62
179.094, -20.552, 0.66
200.931, -35.124, 0.26
191.209, -51.093, 0.39
197.076, -38.286, 0.27
199.056, -19.374, 0.43
206.528, -27.904, 0.26
205.141, -44.103, 0.31
190.299, -22.464, 0.69
179.337, -39.927, 0.97
192.152, -22.705, 0.48
185.995, -49.958, 0.39
166.885, -25.58, 0.32
192.374, -20.987, 0.28
182.309, -29.984, 0.22
196.567, -33.33, 0.4
174.666, -47.779, 0.37
181.318, -44.527, 0.22
191.849, -36.488, 0.34
192.322, -13.349, 0.95
173.063, -34.635, 0.91
191.011, -25.235, 0.28
207.47, -29.041, 0.2
201.538, -24.084, 0.32
188.15, -20.946, 0.35
198.175, -22.12, 0.42
178.107, -31.344, 0.6
204.615, -45.632, 0.45
207.329, -26.757, 0.61
195.493, -28.576, 0.25
175.837, -27.636, 0.56
171.841, -29.586, 0.45
166.316, -35.402, 0.29
183.661, -13.223, 0.75
196.919, -23.958, 0.83
208.243, -40.072, 0.78
205.079, -30.654, 0.91
182.529, -50.405, 0.22
196.877, -26.632, 0.39
185.581, -13.159, 0.28
202.491, -21.88, 1.09
166.963, -41.169, 0.35
176.366, -18.783, 0.63
210.211, -31.128, 0.32
179.0, -24.742, 1.15
182.707, -31.216, 0.58
195.944, -21.998, 0.45
201.839, -27.948, 0.71
190.754, -39.691, 1.02
196.348, -32.4, 0.47
197.494, -44.598, 0.81
210.551, -35.494, 0.64
185.916, -27.092, 0.46
188.733, -51.858, 0.44
196.521, -15.785, 0.69
193.064, -31.746, 0.25
183.08, -17.515, 0.89
199.186, -25.164, 1.06
192.634, -15.494, 0.6
172.832, -39.122, 0.24
200.557, -43.28, 0.25
174.865, -25.624, 0.2
172.891, -28.599, 0.69
183.531, -13.48, 0.2
178.635, -49.588, 0.2
174.613, -27.497, 0.38
196.974, -48.689, 0.88
198.52, -19.034, 0.76
200.821, -33.517, 0.85
197.65, -49.166, 0.63
205.419, -25.456, 0.26
194.784, -30.001, 0.58
174.431, -45.207, 0.44
183.053, -20.319, 0.55
208.604, -37.254, 0.33
192.027, -36.099, 0.26
189.924, -16.799, 0.95
181.919, -41.06, 0.77
181.512, -16.927, 0.55
167.497, -30.587, 0.21
198.676, -38.548, 0.64
183.291, -31.549, 0.29
189.337, -33.98, 0.62
178.297, -31.405, 0.85
178.907, -43.031, 0.76
180.121, -42.786, 1.02
179.377, -19.453, 0.62
184.429, -26.864, 0.31
168.691, -24.995, 0.26
180.378, -29.559, 0.71
191.67, -19.126, 0.85
186.573, -26.057, 0.77
172.26, -22.344, 0.56
181.452, -45.556, 0.76
