nura, nudec, angerr
280.644, 55.857, 1.67
276.347, 56.809, 0.55
298.148, 41.388, 2.48
313.786, 41.672, 1.23
290.755, 68.273, 2.87
297.295, 75.581, 0.68
342.383, 51.795, 0.65
293.744, 71.201, 0.82
336.744, 74.596, 3.07
321.964, 41.36, 1.67
314.642, 50.347, 1.8
320.758, 45.031, 1.18
330.305, 47.96, 8.36
289.968, 72.688, 0.43
322.507, 44.515, 0.84
310.726, 62.867, 0.87
324.825, 62.295, 0.41
330.13, 53.405, 1.63
349.997, 65.95, 0.5
321.13, 49.553, 1.39
282.105, 49.308, 0.45
322.127, 47.673, 0.98
324.53, 45.948, 1.04
339.45, 48.736, 1.74
306.944, 37.763, 0.29
305.008, 59.846, 1.13
290.256, 59.286, 3.51
298.137, 75.333, 4.76
335.873, 61.529, 1.44
348.672, 56.52, 4.14
303.989, 40.667, 0.84
297.575, 56.822, 0.37
331.069, 45.771, 2.26
301.147, 62.448, 4.16
331.919, 59.693, 0.27
311.268, 65.04, 2.69
330.044, 65.577, 0.94
309.09, 69.99, 2.87
319.143, 37.794, 0.4
319.977, 41.025, 0.61
303.554, 38.328, 4.39
293.294, 61.166, 2.4
323.227, 41.914, 0.64
345.607, 57.009, 0.39
344.073, 57.774, 0.75
344.545, 56.152, 0.84
317.852, 43.354, 3.03
345.448, 53.29, 1.03
293.892, 53.089, 0.94
346.553, 58.744, 0.39
343.367, 57.071, 1.97
326.429, 44.809, 1.85
322.671, 53.428, 1.09
317.504, 54.777, 3.14
298.079, 61.606, 0.88
335.918, 66.542, 3.62
333.753, 47.443, 1.95
282.936, 72.766, 1.08
343.886, 71.093, 6.28
277.175, 54.765, 0.85
304.71, 60.693, 0.9
323.751, 59.68, 0.68
334.276, 68.515, 0.2
283.81, 57.213, 1.45
339.453, 48.923, 3.83
320.715, 49.927, 1.64
322.263, 57.865, 2.36
329.146, 40.936, 3.0
336.324, 59.151, 0.66
311.886, 71.638, 0.35
289.077, 54.148, 1.18
301.044, 52.314, 1.03
334.321, 43.643, 0.97
303.319, 40.528, 3.06
326.333, 54.652, 1.85
311.171, 50.037, 0.4
311.835, 48.038, 0.53
295.052, 48.357, 1.86
278.651, 55.23, 1.96
321.322, 73.911, 0.79
343.352, 52.913, 9.5
332.916, 70.875, 0.44
299.463, 55.376, 0.77
326.273, 58.111, 1.94
285.575, 58.325, 0.55
287.629, 46.074, 0.67
304.211, 49.05, 2.46
323.417, 41.469, 1.09
285.522, 50.362, 0.24
285.788, 56.372, 0.44
321.753, 51.212, 1.3
290.09, 51.667, 4.34
281.934, 68.688, 0.53
295.678, 46.205, 0.93
319.506, 70.43, 0.57
304.875, 55.575, 1.81
329.484, 46.4, 0.99
312.797, 49.066, 0.51
304.382, 49.386, 0.88
285.761, 49.895, 0.57
327.557, 64.546, 2.66
317.412, 44.383, 0.88
319.2, 65.444, 0.31
291.534, 51.432, 2.21
329.902, 49.22, 1.7
300.06, 48.782, 0.45
329.947, 69.28, 0.84
309.975, 46.022, 0.67
335.524, 43.879, 1.1
284.257, 56.005, 0.81
317.649, 71.032, 0.76
312.307, 50.218, 0.32
315.643, 63.396, 0.64
330.271, 49.918, 0.47
324.368, 55.613, 6.07
286.791, 67.724, 1.03
309.691, 46.789, 0.65
282.269, 49.457, 2.36
328.483, 73.373, 5.02
336.368, 52.497, 1.35
307.344, 58.332, 2.71
324.966, 42.499, 1.62
329.147, 60.119, 0.39
318.225, 48.915, 0.62
315.591, 43.523, 0.9
292.334, 53.996, 3.37
283.331, 56.351, 0.45
319.876, 71.099, 0.82
278.855, 55.709, 1.77
310.521, 60.517, 0.92
307.444, 47.106, 0.37
308.438, 60.881, 4.39
298.394, 61.222, 0.62
341.602, 50.638, 0.89
295.751, 45.964, 1.05
301.642, 57.822, 0.2
332.114, 50.804, 0.67
272.868, 61.921, 1.0
303.458, 63.081, 0.29
310.049, 63.441, 0.74
333.247, 42.741, 2.86
303.982, 51.944, 0.73
302.374, 59.245, 1.48
328.161, 68.353, 5.03
312.525, 50.875, 0.42
315.911, 57.17, 1.23
311.241, 47.2, 0.37
283.73, 47.145, 0.56
314.821, 43.039, 1.66
309.391, 54.68, 0.22
295.102, 49.938, 3.15
337.89, 71.478, 10.39
294.411, 43.498, 0.85
333.618, 43.145, 0.59
295.718, 59.688, 0.45
302.915, 44.281, 1.56
316.352, 40.893, 0.23
292.586, 57.838, 0.22
293.364, 73.408, 0.64
320.596, 48.747, 0.44
292.122, 43.13, 1.36
331.267, 63.532, 1.7
313.282, 47.264, 0.22
314.874, 51.83, 3.14
311.533, 44.057, 0.33
350.387, 61.859, 0.41
301.102, 73.032, 0.24
292.518, 49.525, 0.65
344.553, 65.479, 1.86
304.099, 50.145, 0.21
344.175, 59.597, 2.43
315.059, 47.538, 1.54
322.838, 41.511, 1.45
347.311, 59.923, 1.53
295.87, 64.97, 0.98
299.357, 72.208, 3.27
284.436, 48.677, 1.23
317.162, 53.97, 2.61
310.055, 50.796, 0.53
346.422, 66.167, 0.29
310.542, 41.896, 0.4
294.772, 64.388, 2.85
317.866, 47.048, 0.71
323.198, 43.584, 2.25
288.066, 49.208, 2.59
319.867, 46.522, 1.16
337.914, 57.236, 1.65
341.657, 71.609, 0.61
299.664, 46.357, 1.12
276.463, 69.067, 1.72
293.397, 74.0, 2.4
288.759, 57.826, 0.22
306.807, 38.329, 0.44
320.921, 41.967, 0.75
279.618, 54.14, 6.32
300.064, 58.753, 0.77
305.257, 59.025, 1.0
293.223, 44.924, 3.29
319.883, 46.355, 1.0
319.133, 42.004, 0.68
299.302, 39.937, 2.98
337.77, 62.297, 0.89
311.479, 68.801, 0.52
288.23, 55.206, 0.74
285.623, 51.518, 0.42
339.665, 57.606, 1.53
297.97, 50.58, 1.12
298.934, 50.948, 1.55
274.543, 68.705, 2.92
311.198, 39.2, 1.0
299.29, 48.431, 1.26
310.933, 61.578, 0.79
298.826, 56.813, 0.36
332.701, 51.529, 0.42
333.962, 49.374, 1.2
308.551, 55.289, 0.51
312.766, 75.958, 9.14
320.405, 43.312, 1.3
321.431, 43.589, 2.25
302.167, 57.164, 0.72
326.302, 55.693, 1.66
303.527, 63.885, 2.51
314.568, 73.295, 2.23
304.016, 52.436, 4.35
290.494, 52.607, 1.19
317.074, 56.103, 0.72
282.709, 54.441, 1.14
331.601, 55.443, 8.62
298.973, 42.574, 1.03
321.314, 67.527, 0.5
302.113, 46.795, 2.81
291.315, 46.592, 0.36
331.571, 60.89, 0.2
316.253, 47.872, 1.17
334.147, 50.681, 0.23
310.349, 37.856, 0.95
336.503, 64.284, 2.13
308.738, 58.213, 3.37
321.968, 66.732, 0.64
317.568, 38.869, 1.52
331.851, 49.337, 3.21
300.995, 47.579, 0.62
315.735, 75.261, 1.31
340.81, 66.638, 0.8
293.406, 58.683, 0.29
294.277, 48.606, 0.51
313.156, 67.425, 0.95
283.684, 63.677, 2.3
307.927, 53.983, 0.69
320.567, 39.247, 2.02
315.417, 41.619, 2.65
303.813, 38.784, 0.69
300.79, 55.41, 0.78
278.908, 65.499, 4.92
315.823, 46.678, 0.73
347.668, 64.55, 0.32
296.396, 58.781, 0.94
321.25, 45.325, 6.93
282.162, 65.105, 2.85
305.488, 54.904, 0.61
337.973, 59.702, 0.66
324.084, 72.005, 1.47
329.842, 44.607, 1.23
343.778, 53.73, 0.76
330.978, 69.322, 2.83
285.644, 72.481, 1.48
294.828, 43.036, 0.28
303.934, 41.747, 0.62
313.713, 40.94, 0.42
289.308, 64.019, 0.67
306.947, 43.738, 0.27
294.08, 49.487, 1.76
305.731, 40.425, 0.86
334.63, 72.188, 3.21
299.931, 58.65, 0.38
282.466, 53.392, 0.65
306.032, 44.861, 1.69
336.526, 45.668, 0.45
347.936, 61.942, 0.55
296.578, 53.284, 0.83
290.341, 71.726, 11.57
316.604, 53.292, 1.36
284.616, 63.932, 12.08
334.936, 55.763, 1.45
328.016, 74.027, 3.5
311.417, 44.201, 1.78
314.579, 54.438, 0.7
309.142, 46.92, 2.57
306.581, 44.47, 1.15
310.526, 42.059, 0.33
281.946, 61.577, 2.05
304.472, 67.273, 6.2
300.531, 42.014, 1.43
311.599, 39.449, 0.7
301.614, 51.367, 2.18
311.357, 57.351, 3.69
332.871, 43.599, 0.58
293.061, 46.607, 0.48
323.526, 46.477, 0.5
277.223, 56.222, 4.69
302.501, 38.788, 0.2
302.099, 65.526, 0.45
313.703, 45.421, 0.35
317.818, 56.037, 0.89
325.259, 47.318, 0.61
283.557, 69.349, 1.2
307.95, 65.305, 1.1
335.504, 65.368, 4.71
274.401, 66.203, 1.01
324.755, 68.868, 2.94
312.727, 43.143, 2.16
309.592, 66.348, 0.2
300.553, 44.177, 0.51
281.402, 55.091, 0.81
293.063, 49.436, 0.51
284.642, 62.28, 0.81
341.156, 63.532, 3.66
316.148, 42.009, 1.11
318.671, 74.39, 1.92
326.87, 56.431, 0.4
279.361, 63.576, 6.47
304.223, 59.802, 0.73
318.963, 56.445, 0.37
276.309, 67.916, 0.42
332.658, 45.213, 3.39
311.484, 37.536, 1.82
288.004, 57.864, 0.53
278.017, 52.844, 2.01
319.711, 40.134, 3.73
330.199, 49.985, 0.67
348.214, 67.984, 14.71
302.402, 59.608, 3.88
326.291, 61.092, 1.17
323.902, 40.881, 2.23
304.302, 44.365, 2.04
317.181, 51.141, 0.33
288.373, 62.925, 0.75
326.971, 46.939, 0.72
350.216, 63.495, 1.57
303.527, 63.723, 0.72
341.278, 72.964, 3.62
290.954, 47.599, 1.12
292.945, 41.926, 0.38
293.524, 56.919, 0.62
307.905, 50.057, 0.64
305.715, 44.902, 1.03
300.59, 61.288, 0.44
326.295, 51.021, 0.46
286.121, 67.652, 0.69
301.087, 72.478, 4.8
347.328, 61.219, 0.65
316.178, 67.725, 1.25
310.01, 47.682, 0.55
324.205, 74.925, 0.73
293.981, 50.13, 0.48
345.257, 65.386, 0.87
345.078, 57.198, 0.58
289.358, 70.906, 0.41
290.993, 49.158, 0.87
303.432, 51.538, 3.91
308.821, 64.877, 0.39
329.573, 51.257, 1.6
345.673, 57.06, 0.41
296.111, 57.579, 0.35
336.592, 55.617, 0.58
322.399, 68.938, 0.64
303.221, 60.947, 0.31
311.449, 55.049, 1.69
289.392, 51.538, 1.72
278.32, 52.595, 0.57
294.774, 67.867, 0.79
283.338, 59.19, 0.99
331.883, 50.445, 0.96
323.293, 47.311, 1.37
297.941, 42.639, 0.8
330.162, 47.569, 1.74
298.744, 42.008, 0.9
284.493, 69.867, 1.3
322.727, 40.414, 0.57
321.77, 68.273, 1.11
337.619, 68.789, 1.03
289.374, 73.04, 6.23
347.518, 57.524, 1.95
327.575, 52.16, 0.51
301.298, 71.275, 0.53
303.263, 45.503, 3.24
325.241, 43.009, 0.47
296.426, 51.582, 1.42
323.687, 69.139, 1.35
307.466, 44.547, 0.44
282.425, 48.338, 0.4
301.482, 53.782, 0.47
303.708, 48.264, 0.74
336.557, 61.642, 0.9
310.195, 38.839, 0.84
285.505, 55.047, 1.98
285.96, 58.862, 1.64
301.04, 47.772, 0.34
297.85, 46.426, 1.5
330.214, 62.339, 1.4
298.578, 53.182, 0.63
290.547, 53.109, 2.47
320.326, 53.852, 0.56
299.592, 55.659, 1.38
281.629, 55.309, 0.45
292.132, 42.129, 0.32
329.432, 42.809, 0.92
306.431, 46.27, 0.28
343.332, 62.562, 1.18
293.169, 44.986, 0.66
341.641, 59.073, 0.72
308.738, 54.293, 1.32
301.551, 70.747, 0.38
306.795, 75.446, 8.88
298.481, 50.342, 0.31
340.714, 55.726, 1.42
336.303, 67.648, 0.68
323.581, 54.91, 0.37
280.278, 56.675, 4.11
289.289, 44.674, 2.59
336.944, 56.772, 1.58
331.197, 67.79, 0.33
287.108, 54.859, 1.3
341.513, 51.462, 0.34
348.646, 56.684, 2.21
289.584, 48.165, 3.64
344.615, 58.871, 0.99
331.345, 61.455, 0.83
294.71, 69.083, 0.61
322.993, 62.592, 0.32
303.905, 38.701, 0.39
279.108, 65.694, 1.89
282.162, 50.543, 2.74
335.883, 58.791, 0.2
292.98, 51.85, 0.68
304.239, 37.978, 1.52
292.087, 49.544, 0.69
301.488, 61.099, 0.3
327.689, 44.753, 1.27
298.497, 44.731, 0.4
302.485, 45.403, 0.84
336.04, 64.667, 6.5
317.33, 50.058, 0.5
320.062, 53.736, 0.5
291.204, 59.446, 6.25
295.559, 67.916, 6.02
291.976, 53.464, 0.71
340.861, 55.278, 0.27
278.679, 62.584, 1.88
327.066, 50.352, 0.66
319.58, 40.41, 2.25
291.191, 45.657, 1.72
289.292, 50.718, 3.05
312.367, 67.575, 1.1
340.696, 73.432, 9.58
315.464, 52.208, 4.25
315.497, 54.057, 0.58
301.264, 51.717, 0.49
344.674, 58.018, 1.02
288.994, 54.757, 1.49
330.539, 41.252, 2.36
327.417, 41.049, 0.83
311.008, 39.391, 0.37
305.709, 64.09, 1.22
283.699, 62.537, 0.41
317.109, 57.984, 3.21
319.712, 76.46, 0.7
347.77, 55.452, 4.19
318.304, 60.554, 0.75
306.465, 41.392, 0.2
278.653, 68.219, 2.38
297.561, 48.706, 1.88
324.045, 40.104, 0.82
287.201, 64.851, 3.37
300.544, 70.559, 1.5
318.862, 59.851, 2.49
325.307, 59.293, 0.54
304.415, 61.427, 0.7
336.707, 53.738, 0.98
327.007, 44.808, 2.63
308.367, 76.595, 1.55
274.983, 60.854, 2.03
309.335, 61.668, 0.22
328.422, 47.151, 1.33
308.524, 38.698, 2.04
275.149, 57.844, 4.35
310.923, 72.368, 0.36
287.888, 68.273, 0.77
326.038, 71.65, 2.06
288.959, 46.871, 0.35
320.215, 55.873, 0.36
335.081, 51.364, 0.77
307.784, 67.074, 0.94
317.548, 37.611, 0.85
276.613, 60.849, 1.92
317.751, 69.616, 2.78
310.878, 48.038, 3.98
312.476, 59.264, 1.14
308.537, 67.017, 1.55
303.108, 47.038, 0.54
318.127, 75.953, 0.71
284.658, 54.83, 0.6
286.23, 60.436, 0.68
296.79, 45.198, 0.51
281.748, 59.127, 2.18
303.45, 69.074, 0.79
315.105, 39.9, 0.65
332.533, 69.018, 0.66
338.908, 56.248, 1.01
280.938, 68.212, 0.78
340.974, 56.453, 0.2
312.179, 69.551, 2.55
334.31, 44.48, 2.88
304.583, 55.128, 5.32
304.567, 57.204, 0.2
278.859, 68.544, 4.45
312.423, 59.198, 0.21
332.673, 67.781, 0.65
311.904, 57.258, 0.4
316.77, 50.805, 1.77
339.903, 47.748, 0.48
337.727, 55.035, 3.97
344.561, 57.961, 2.56
324.651, 45.894, 1.6
289.192, 44.769, 1.1
297.903, 55.423, 2.6
316.84, 57.485, 0.87
345.574, 59.499, 0.37
333.455, 43.335, 0.59
294.016, 60.304, 0.44
318.226, 47.067, 0.78
305.575, 40.916, 0.28
297.917, 40.582, 2.79
303.402, 66.107, 0.64
329.431, 54.973, 1.48
334.49, 51.241, 0.2
316.705, 53.555, 5.04
312.131, 39.333, 1.47
333.639, 48.708, 1.79
315.461, 56.967, 0.49
324.662, 65.501, 0.5
299.878, 45.414, 0.27
297.035, 45.354, 0.59
312.831, 40.382, 1.01
310.259, 49.374, 1.31
312.772, 42.242, 0.9
322.386, 70.706, 0.44
299.313, 40.166, 0.26
337.265, 66.861, 2.11
340.795, 65.738, 2.68
287.601, 44.819, 1.43
335.929, 44.372, 0.69
295.148, 50.146, 4.0
323.747, 56.762, 0.86
309.673, 44.977, 0.43
329.256, 45.507, 0.89
320.896, 65.86, 1.02
340.259, 63.833, 3.52
298.164, 47.589, 0.24
292.691, 49.821, 4.98
323.423, 58.392, 2.53
325.773, 59.162, 2.78
308.026, 53.537, 0.45
315.699, 57.048, 0.67
299.699, 46.694, 1.64
306.969, 73.142, 1.13
304.873, 68.439, 0.62
337.178, 45.849, 0.91
306.111, 72.874, 3.29
335.618, 50.495, 1.75
316.71, 48.6, 2.17
296.438, 58.564, 1.12
320.458, 49.149, 2.01
312.342, 64.445, 1.25
280.787, 57.718, 0.62
313.712, 45.116, 0.68
345.944, 54.373, 0.89
301.606, 39.3, 2.68
291.423, 48.85, 0.66
289.439, 49.926, 2.43
295.38, 58.701, 1.21
344.551, 61.71, 0.49
293.861, 52.155, 0.98
331.532, 63.512, 0.65
274.951, 62.415, 0.9
285.868, 49.779, 0.64
322.649, 45.803, 0.34
325.697, 69.474, 0.71
340.193, 67.07, 0.5
322.887, 62.066, 1.86
330.954, 52.148, 0.81
289.166, 46.795, 1.42
337.706, 57.773, 0.43
332.956, 49.218, 0.5
286.329, 65.192, 0.76
335.536, 52.557, 0.35
334.77, 62.679, 0.51
326.157, 45.853, 0.24
304.409, 43.295, 2.43
323.472, 60.976, 1.04
317.85, 39.373, 0.27
305.537, 69.056, 0.41
289.153, 56.117, 1.18
324.572, 73.569, 7.14
294.692, 58.327, 3.35
273.106, 60.635, 0.38
326.943, 59.531, 2.52
347.408, 60.483, 0.53
332.508, 49.256, 0.58
289.65, 65.132, 0.49
293.62, 46.883, 0.2
330.725, 43.495, 0.84
283.991, 73.056, 2.19
280.422, 52.892, 0.92
294.987, 45.921, 0.83
274.56, 66.041, 0.29
330.613, 61.892, 0.43
291.971, 56.948, 2.26
295.044, 53.64, 0.27
274.538, 61.26, 3.43
307.454, 43.188, 0.35
285.086, 59.257, 1.97
325.811, 68.941, 0.41
284.178, 46.551, 0.4
342.274, 51.083, 0.59
302.401, 67.001, 2.15
289.327, 67.241, 1.68
307.532, 45.354, 1.71
342.051, 54.009, 0.42
324.099, 62.05, 0.99
305.99, 42.387, 1.59
294.999, 63.069, 0.27
334.434, 50.595, 7.83
308.051, 71.794, 0.33
301.511, 48.508, 3.98
293.893, 47.741, 2.8
286.149, 48.182, 1.86
302.819, 40.519, 0.2
305.58, 65.172, 5.29
347.741, 64.454, 1.38
298.375, 41.386, 0.92
274.268, 66.267, 3.62
290.696, 45.255, 3.74
328.052, 48.492, 0.37
320.183, 57.464, 0.2
325.947, 58.674, 0.38
316.533, 47.822, 1.01
298.675, 52.992, 0.92
331.744, 61.616, 4.38
285.258, 55.518, 2.94
300.24, 43.702, 0.37
317.275, 56.369, 1.28
290.835, 54.712, 0.49
335.787, 64.945, 0.47
300.283, 46.813, 1.73
305.484, 58.683, 4.89
329.345, 58.38, 1.72
300.597, 51.542, 1.16
324.128, 46.408, 2.35
317.99, 40.666, 0.41
301.485, 51.789, 1.5
326.532, 50.135, 2.72
319.222, 45.374, 0.81
311.271, 73.58, 1.58
319.059, 54.243, 1.35
325.955, 44.331, 2.28
284.817, 50.81, 1.1
308.136, 57.765, 0.54
295.528, 56.589, 1.25
274.668, 68.423, 5.03
346.564, 68.284, 0.28
339.933, 50.004, 1.21
330.367, 70.138, 0.58
312.443, 56.726, 0.2
300.676, 53.115, 1.45
311.874, 72.548, 1.03
282.297, 52.54, 0.52
281.965, 53.151, 0.33
310.661, 64.393, 1.84
319.919, 45.701, 1.06
309.313, 75.897, 6.78
318.613, 47.247, 1.86
336.668, 46.154, 0.42
334.591, 47.549, 1.17
346.867, 57.795, 3.4
322.49, 58.79, 3.67
308.25, 59.774, 2.85
319.692, 61.569, 1.46
320.085, 45.117, 0.29
296.623, 73.285, 5.09
308.793, 63.16, 3.66
311.83, 42.959, 0.63
322.251, 38.665, 0.37
278.653, 67.972, 9.43
344.75, 65.666, 0.96
315.343, 41.213, 1.65
343.186, 54.583, 0.78
317.204, 70.322, 4.78
287.191, 50.081, 0.61
300.173, 41.779, 1.08
336.822, 67.897, 0.72
299.478, 59.379, 0.66
320.308, 46.395, 4.17
331.231, 58.487, 0.2
314.026, 47.013, 2.13
346.74, 56.168, 2.82
332.432, 47.747, 0.56
284.38, 70.452, 0.96
306.135, 37.92, 0.61
295.822, 52.046, 1.99
282.188, 50.185, 1.74
344.322, 71.189, 2.89
336.533, 68.773, 0.2
320.839, 55.836, 1.77
301.312, 68.055, 0.82
337.578, 57.511, 1.11
303.287, 64.67, 7.68
294.426, 56.925, 0.2
317.449, 45.762, 1.86
334.102, 67.919, 0.89
300.341, 50.359, 0.79
319.213, 58.342, 0.4
334.763, 60.905, 1.32
282.532, 52.862, 0.61
288.152, 49.257, 0.2
284.86, 66.525, 0.35
282.151, 52.216, 2.66
274.582, 58.221, 2.99
293.476, 51.735, 0.79
302.246, 69.976, 0.89
339.24, 73.289, 0.8
305.434, 49.448, 3.59
273.941, 60.853, 1.1
312.735, 59.191, 1.39
327.527, 57.987, 1.18
330.116, 48.195, 0.55
329.631, 66.275, 0.73
312.365, 44.126, 0.43
323.424, 55.087, 0.52
333.834, 67.819, 8.59
307.118, 53.485, 4.8
292.629, 41.404, 0.39
322.44, 44.71, 1.54
285.212, 48.284, 0.78
281.347, 55.794, 1.51
308.432, 60.361, 1.7
287.094, 68.214, 0.58
331.53, 53.014, 0.51
314.944, 44.361, 1.09
323.525, 72.074, 1.84
329.261, 65.985, 1.3
320.906, 67.531, 1.38
326.802, 56.774, 1.41
324.389, 39.363, 1.06
301.168, 42.253, 1.05
316.507, 76.789, 6.08
303.872, 65.379, 0.36
335.356, 55.952, 1.5
345.979, 59.421, 1.39
327.623, 50.618, 1.62
285.051, 64.878, 1.19
326.259, 39.947, 1.36
326.991, 48.551, 0.6
332.535, 44.648, 0.26
290.423, 49.066, 0.58
342.127, 50.034, 0.66
290.597, 65.684, 0.55
330.166, 47.697, 0.81
316.933, 39.879, 1.09
329.274, 54.15, 3.57
319.741, 49.097, 9.71
346.739, 62.664, 0.66
309.12, 44.399, 0.5
309.81, 40.972, 0.94
306.224, 65.295, 0.47
341.96, 60.865, 0.24
316.213, 49.528, 0.69
322.635, 53.437, 0.39
304.494, 46.944, 0.86
310.939, 51.627, 1.17
336.02, 57.965, 2.31
301.669, 40.453, 0.64
320.117, 59.971, 6.2
316.89, 62.895, 4.63
278.667, 64.758, 0.23
288.726, 51.669, 1.47
309.759, 67.635, 1.12
316.715, 73.815, 0.58
307.932, 45.751, 1.49
300.487, 40.981, 0.28
321.714, 56.668, 0.61
293.31, 69.558, 0.2
322.09, 46.616, 1.23
289.715, 42.924, 0.75
323.262, 62.077, 0.35
299.757, 47.924, 2.23
291.522, 45.941, 2.02
308.788, 57.84, 1.64
331.745, 65.105, 0.56
300.613, 39.977, 0.28
318.392, 42.965, 0.33
324.001, 43.421, 3.53
306.061, 37.672, 0.88
297.28, 46.694, 1.32
318.439, 47.308, 1.32
327.437, 53.358, 2.66
278.987, 61.738, 0.98
290.111, 58.073, 3.18
321.612, 62.844, 1.25
339.762, 62.6, 0.96
315.98, 56.088, 0.47
299.718, 44.517, 0.53
314.729, 49.673, 0.68
287.619, 47.742, 0.86
313.889, 61.862, 1.68
289.138, 53.608, 0.65
340.436, 62.098, 0.83
284.027, 48.313, 0.2
335.65, 53.399, 0.24
298.756, 43.259, 0.39
343.934, 59.01, 1.23
322.452, 46.026, 0.38
331.659, 50.57, 0.88
311.356, 43.769, 0.56
331.455, 54.07, 0.8
303.998, 56.391, 0.56
309.961, 71.079, 0.81
317.157, 53.534, 0.94
335.432, 50.453, 0.69
302.45, 53.031, 2.0
335.995, 61.461, 0.66
295.616, 63.06, 1.19
279.015, 52.52, 0.72
310.437, 64.662, 3.73
307.365, 37.735, 1.35
280.459, 67.771, 0.43
335.947, 48.916, 1.34
293.8, 45.538, 0.62
286.957, 52.031, 2.12
297.704, 54.305, 3.08
323.07, 70.345, 7.77
311.076, 73.515, 3.57
288.123, 47.989, 0.37
309.906, 45.557, 0.57
273.076, 60.407, 1.45
282.931, 66.885, 0.73
295.881, 65.62, 0.37
343.656, 59.016, 0.38
316.96, 45.716, 1.1
304.338, 59.231, 2.32
302.402, 59.126, 1.34
278.564, 62.946, 0.55
332.026, 58.954, 0.44
329.919, 53.619, 1.16
311.196, 54.734, 0.81
289.04, 62.953, 0.21
339.484, 47.043, 0.45
287.097, 52.572, 1.61
326.489, 41.13, 0.52
341.462, 58.533, 0.91
330.834, 68.84, 1.22
324.854, 63.525, 0.63
314.64, 73.571, 3.29
320.482, 39.981, 0.85
304.483, 49.469, 0.91
332.748, 53.105, 0.68
309.966, 69.581, 1.18
294.627, 57.274, 0.27
327.996, 53.672, 0.23
310.125, 38.24, 1.11
289.116, 48.756, 2.48
305.558, 43.665, 1.34
323.42, 46.378, 3.8
290.84, 54.153, 1.58
284.719, 65.904, 3.34
346.39, 55.443, 0.27
301.692, 64.095, 0.43
340.075, 64.475, 0.59
308.047, 53.316, 0.53
308.318, 61.763, 0.56
309.096, 41.58, 1.66
303.306, 48.527, 0.27
291.26, 46.767, 1.36
320.371, 54.398, 0.72
278.931, 70.32, 2.7
315.996, 43.188, 9.07
338.99, 58.612, 0.74
282.168, 47.895, 0.63
291.208, 68.448, 4.59
295.018, 44.681, 0.78
340.664, 58.208, 0.34
285.52, 69.42, 2.73
335.957, 58.477, 0.56
330.441, 72.676, 1.11
303.903, 44.774, 2.09
302.525, 44.359, 0.78
300.548, 64.317, 1.26
334.332, 43.278, 2.98
341.271, 56.541, 0.33
275.408, 60.777, 1.17
330.66, 43.935, 1.9
318.927, 48.414, 2.49
332.195, 65.353, 4.67
318.431, 39.691, 0.62
283.359, 48.848, 1.59
312.825, 53.366, 0.23
302.65, 66.478, 1.04
304.84, 49.759, 0.27
291.9, 64.903, 0.75
306.367, 44.96, 0.3
307.98, 39.091, 3.28
345.677, 54.213, 0.6
315.01, 45.598, 2.55
315.707, 37.775, 0.26
336.201, 66.779, 0.42
330.23, 44.405, 0.9
343.93, 71.647, 3.97
316.549, 69.64, 0.67
310.163, 54.307, 3.29
332.197, 48.233, 1.23
340.682, 56.1, 0.38
326.838, 46.115, 0.54
293.206, 43.207, 1.36
344.198, 63.753, 7.71
281.791, 61.501, 0.21
333.366, 47.279, 0.29
314.493, 63.052, 0.34
332.092, 60.897, 0.94
332.726, 55.823, 2.64
312.964, 70.271, 0.63
323.875, 42.7, 0.47
318.367, 76.337, 4.46
316.762, 70.328, 0.62
313.663, 50.848, 0.25
334.104, 61.693, 2.05
316.185, 43.287, 0.32
315.833, 68.691, 1.64
292.285, 44.063, 0.72
309.086, 45.463, 1.5
341.271, 63.296, 0.84
331.88, 48.202, 4.59
312.822, 47.848, 0.88
295.131, 48.224, 0.64
306.551, 64.298, 4.23
307.049, 42.05, 2.64
302.249, 50.705, 0.56
299.193, 43.834, 0.89
286.328, 51.268, 0.33
294.174, 67.444, 0.75
319.786, 44.974, 0.56
293.742, 43.118, 0.25
344.537, 59.844, 1.02
278.337, 63.68, 0.47
285.083, 67.055, 4.13
285.863, 53.451, 1.23
332.131, 67.572, 3.3
322.976, 43.52, 1.27
296.037, 65.12, 0.55
323.716, 50.736, 2.41
308.206, 45.763, 3.52
315.285, 39.295, 1.94
295.342, 50.421, 4.84
340.317, 54.803, 0.43
306.646, 51.96, 1.07
314.419, 47.868, 0.9
317.301, 56.421, 10.94
327.995, 47.222, 0.78
305.356, 74.83, 3.29
340.441, 61.54, 1.41
338.223, 64.898, 0.84
303.414, 48.373, 1.42
312.827, 37.48, 0.43
283.851, 51.581, 0.37
294.303, 47.14, 1.2
305.876, 45.94, 8.11
274.44, 58.702, 0.34
298.976, 40.535, 1.82
287.827, 45.197, 3.02
282.993, 62.325, 0.5
300.257, 52.267, 0.54
328.417, 44.405, 2.63
301.933, 42.213, 0.97
329.469, 66.389, 0.55
331.499, 46.02, 1.64
308.189, 43.724, 0.44
307.325, 64.888, 0.2
296.901, 57.213, 3.42
279.194, 61.511, 0.36
295.935, 75.908, 3.6
293.939, 50.19, 0.72
290.946, 69.571, 1.33
283.86, 53.987, 0.7
309.877, 39.383, 0.23
307.006, 45.101, 2.75
286.077, 71.382, 1.97
301.086, 45.706, 0.2
346.983, 69.987, 1.44
343.867, 68.311, 0.51
282.532, 57.316, 2.14
