nura, nudec, angerr
254.834, -14.276, 0.26
240.555, -12.033, 0.91
249.651, -19.443, 0.25
255.037, -18.133, 0.23
232.296, -9.442, 0.42
242.556, -14.264, 0.22
253.121, -11.803, 0.33
230.105, -14.377, 1.48
259.986, -27.1, 0.2
249.922, -5.022, 0.4
251.938, -5.612, 0.68
246.76, -24.999, 0.26
241.808, -0.705, 0.39
257.091, -16.703, 0.37
263.551, -10.185, 0.23
247.674, -24.589, 0.43
259.426, -17.736, 0.24
237.933, -14.895, 0.2
251.103, 1.728, 0.64
242.932, -11.387, 0.2
255.707, -21.137, 0.41
236.593, -4.601, 0.95
250.191, -22.563, 0.65
245.805, -23.439, 0.67
233.998, -28.921, 0.48
241.735, -32.179, 0.4
243.897, -19.246, 0.29
256.965, -5.884, 1.61
245.55, -21.046, 0.2
232.902, -15.086, 0.2
257.334, -5.642, 1.11
254.044, -34.916, 0.24
263.428, -13.455, 0.29
258.113, -14.277, 0.39
259.934, -21.103, 0.27
252.949, 2.382, 0.63
252.58, -31.107, 0.93
246.682, -2.73, 0.59
231.423, -28.245, 0.59
233.748, -12.426, 0.25
247.045, -6.946, 0.76
260.534, -6.315, 1.24
259.25, -17.711, 0.28
250.295, 2.724, 0.41
229.131, -17.538, 0.2
234.92, -2.132, 0.53
252.844, -29.646, 0.2
247.501, 1.768, 0.36
246.101, -35.676, 0.81
256.521, -3.467, 2.07
250.851, 1.528, 0.54
254.367, -14.914, 0.8
240.734, -10.357, 0.2
232.721, -17.644, 0.34
255.596, -8.286, 0.82
260.528, -14.646, 0.34
229.744, -14.387, 0.22
235.843, -23.542, 0.63
260.457, -8.457, 0.2
244.596, -16.875, 0.2
254.896, -4.931, 0.43
256.238, -0.17, 1.11
263.261, -7.484, 0.64
229.624, -25.464, 0.3
246.069, -3.12, 0.31
267.016, -13.09, 0.2
265.956, -21.147, 0.24
249.426, -9.491, 1.06
237.0, -4.819, 0.34
235.088, -9.85, 1.0
262.13, -15.379, 0.25
237.644, -19.809, 0.2
242.507, -16.59, 0.2
229.961, -19.994, 0.67
254.353, -26.753, 0.59
242.055, -2.328, 0.21
263.676, -18.563, 0.32
258.689, -3.387, 2.12
263.082, -14.616, 0.73
242.003, -17.033, 0.31
263.511, -11.529, 0.2
262.896, -7.603, 0.92
229.28, -17.096, 0.28
253.676, -15.519, 1.4
240.272, -10.798, 1.18
247.327, -22.173, 0.85
262.505, -18.393, 0.2
227.84, -20.614, 1.2
262.54, -13.335, 0.42
260.498, -0.733, 0.4
228.536, -23.228, 0.21
246.112, -25.533, 0.5
245.898, 3.055, 0.8
235.98, -25.139, 0.26
236.69, -0.928, 0.41
258.391, -18.403, 0.2
253.949, -12.111, 0.2
248.224, -16.68, 0.2
251.207, -21.364, 0.45
235.822, -0.224, 0.5
230.992, -13.342, 0.22
229.521, -26.415, 0.31
246.385, -26.709, 0.24
252.067, 0.686, 0.56
234.418, -3.742, 1.09
238.917, -1.16, 0.6
262.981, -5.298, 0.52
265.193, -17.585, 0.2
238.362, -6.129, 0.56
239.057, -0.431, 0.49
249.061, -1.68, 0.31
228.242, -10.56, 1.63
246.843, -24.312, 0.45
242.545, -8.442, 0.2
250.459, -0.727, 0.43
235.606, -17.93, 1.63
246.728, -6.427, 0.57
228.572, -14.944, 0.78
255.131, -23.435, 0.25
231.983, -23.998, 0.2
234.163, -7.427, 0.2
239.644, -4.855, 0.73
262.837, -21.792, 0.26
235.021, -12.425, 0.2
254.583, -15.23, 0.44
253.434, -23.096, 0.43
249.097, 2.084, 0.35
252.54, -10.233, 0.99
236.818, -13.608, 0.29
229.685, -13.329, 0.21
256.818, -0.003, 0.83
253.862, -14.025, 0.2
250.829, 1.111, 0.35
260.408, -29.735, 0.24
268.298, -21.141, 0.32
239.214, -7.933, 0.33
257.076, -7.719, 0.32
250.443, -30.594, 0.49
248.519, -4.255, 0.4
241.623, -17.912, 0.2
257.502, -9.339, 0.21
244.44, -28.121, 0.52
256.322, -7.019, 1.48
256.268, -0.038, 0.31
241.745, -22.613, 0.35
267.63, -11.003, 0.34
244.045, -24.83, 0.26
250.902, -27.541, 0.21
251.7, -25.791, 0.61
235.097, -2.95, 0.23
236.2, -14.909, 0.32
237.393, -21.335, 0.58
250.067, -0.609, 0.65
259.765, -12.044, 0.4
244.028, -13.693, 0.2
236.605, -11.423, 0.48
250.051, -25.408, 0.41
259.856, -11.582, 0.28
248.267, -0.617, 0.23
265.742, -15.725, 0.22
264.835, -16.94, 0.81
234.127, -3.936, 1.15
265.128, -23.687, 0.9
243.634, -11.309, 0.43
233.002, -22.297, 0.2
248.27, -20.98, 0.71
243.179, -28.673, 0.33
255.442, -28.139, 0.4
256.78, -18.22, 1.17
261.091, -1.738, 0.46
236.475, -7.747, 0.44
241.211, -32.512, 0.22
262.38, -11.573, 0.74
238.51, -13.208, 0.2
256.013, 0.633, 0.42
252.674, -16.273, 0.2
262.966, -18.739, 0.74
243.029, -14.826, 0.2
233.037, -12.033, 0.57
268.197, -16.083, 0.29
237.053, -9.603, 1.01
236.772, -25.986, 1.37
247.265, 3.322, 0.75
252.379, -3.272, 0.2
234.543, -16.781, 0.2
249.584, -6.878, 0.78
258.45, -4.571, 1.69
261.864, -19.757, 0.2
252.172, -30.491, 0.58
238.042, -15.672, 0.3
253.593, -24.643, 0.38
228.208, -11.981, 0.4
240.051, -27.76, 0.2
260.223, -13.453, 0.56
259.895, -13.948, 0.75
247.243, -19.642, 0.2
245.023, -17.799, 1.16
253.723, -15.003, 1.28
248.435, -33.872, 0.2
245.967, -6.684, 0.5
255.373, -15.149, 0.31
237.487, -21.395, 0.2
243.176, -32.491, 0.2
243.911, -6.094, 0.34
228.228, -10.985, 0.54
235.944, -18.712, 0.23
251.745, -2.321, 0.93
242.268, -7.159, 0.46
249.367, -28.39, 0.55
245.37, -8.301, 0.36
251.134, 3.407, 1.02
239.602, -31.16, 0.21
263.05, -29.269, 0.2
260.888, -3.154, 0.35
232.671, -30.222, 0.4
254.756, -30.926, 0.42
257.612, -22.86, 0.46
257.867, -19.605, 0.24
245.603, -1.142, 0.37
248.639, -14.026, 0.2
267.052, -14.252, 1.61
231.436, -17.139, 0.3
251.005, -25.923, 1.42
254.295, -20.321, 0.32
243.948, -13.384, 0.42
239.963, -27.494, 0.72
248.021, -27.066, 0.2
243.045, -1.803, 0.37
241.682, -16.216, 0.45
240.358, -0.39, 0.45
252.891, -27.246, 1.3
239.171, -30.642, 0.8
242.24, -6.567, 1.06
235.095, -3.142, 1.35
247.054, -11.234, 0.55
241.924, -10.211, 0.32
244.227, -9.603, 0.47
242.27, -25.408, 0.2
251.426, -9.538, 0.75
238.08, -23.926, 0.66
245.001, -2.267, 0.21
231.594, -13.342, 0.83
260.919, -27.842, 0.5
249.657, -11.144, 0.42
249.152, -15.349, 0.25
251.708, -25.991, 0.32
260.165, -6.461, 0.21
233.329, -12.235, 0.2
233.885, -3.33, 0.47
229.438, -8.217, 0.24
247.173, -2.132, 0.42
230.818, -7.228, 1.11
245.781, -1.003, 0.51
237.431, -11.081, 0.52
261.858, -14.86, 0.26
242.089, -9.779, 1.11
243.142, -5.639, 0.68
257.901, 0.213, 0.81
239.861, -9.903, 0.34
233.753, -9.464, 1.94
233.737, -2.745, 0.27
256.649, -33.269, 0.2
266.31, -8.645, 0.48
250.531, -18.955, 0.2
259.829, -1.968, 1.39
244.25, -10.092, 0.29
263.007, -24.97, 0.2
241.677, -14.77, 0.2
243.573, -2.193, 0.58
265.392, -17.63, 0.21
233.301, -20.771, 1.19
245.502, -11.221, 1.2
265.435, -27.356, 0.2
259.043, -7.246, 0.41
243.488, -18.249, 0.2
258.876, -22.139, 0.69
238.447, -18.871, 0.25
253.469, -9.262, 0.61
260.871, -28.631, 0.5
255.807, -30.281, 0.36
231.75, -13.639, 0.21
263.842, -16.34, 0.2
239.982, -17.868, 0.52
242.365, -29.593, 0.86
241.46, -17.115, 0.5
229.503, -13.993, 0.55
251.654, -30.759, 0.2
257.618, -4.202, 0.26
246.638, 1.422, 1.31
235.333, -29.3, 0.56
245.308, -34.052, 0.2
262.639, -3.566, 0.39
230.896, -16.029, 0.35
247.321, -19.032, 0.4
253.297, -9.992, 0.97
249.538, 2.209, 0.89
236.808, -21.259, 0.77
230.281, -23.694, 0.2
232.476, -27.138, 0.44
261.418, -28.873, 0.2
234.481, -9.55, 1.32
236.095, -7.917, 1.04
248.233, -14.808, 0.27
227.913, -18.576, 0.2
232.661, -26.626, 0.64
255.333, -34.998, 0.24
248.996, -2.889, 0.36
260.195, -14.721, 1.3
240.096, -20.296, 0.24
256.373, -23.508, 0.94
266.116, -21.173, 0.21
255.844, -20.792, 0.27
239.51, -20.119, 0.2
235.422, -1.486, 0.32
252.337, -10.976, 0.2
252.183, -18.565, 0.77
238.721, -18.621, 0.21
264.204, -23.873, 0.39
253.031, -9.842, 0.2
246.533, -5.073, 0.64
260.849, -13.505, 1.08
261.807, -11.013, 1.03
256.015, -11.327, 0.2
254.83, -6.561, 0.38
241.245, -34.571, 0.96
239.551, -6.076, 0.65
261.604, -9.702, 0.78
259.277, -6.687, 0.27
248.741, -26.299, 0.84
234.558, -1.977, 0.64
249.596, -18.104, 0.2
257.209, -6.008, 0.46
254.578, -3.737, 0.25
240.126, -23.937, 0.7
250.934, -6.065, 0.91
262.444, -9.743, 0.21
241.826, -34.83, 0.47
246.286, -4.066, 0.95
236.354, -29.013, 0.73
259.813, -0.289, 0.61
255.468, -20.576, 0.2
246.347, -24.842, 1.01
238.256, -11.629, 0.54
254.378, -26.255, 0.2
242.103, -6.194, 0.24
237.795, -0.928, 0.6
262.243, -14.757, 0.4
253.282, -28.399, 1.24
229.846, -15.598, 0.7
241.644, -18.941, 0.53
247.78, -22.315, 0.88
254.909, 2.381, 1.13
259.486, -27.746, 0.81
266.701, -22.366, 0.59
262.71, -24.589, 0.27
250.596, -12.882, 0.2
243.508, -22.208, 0.76
238.607, -8.82, 1.14
249.864, -5.134, 0.88
263.624, -7.855, 1.42
251.196, -25.596, 0.22
241.034, -9.226, 0.31
243.09, 1.072, 0.76
255.605, -23.19, 0.21
239.563, -19.953, 0.91
247.338, -24.266, 0.56
262.466, -15.299, 0.89
248.886, -20.779, 0.36
256.848, -27.918, 0.26
239.172, -33.18, 0.8
254.164, -29.803, 0.44
262.05, -10.713, 0.29
261.855, -7.01, 0.52
251.004, -15.697, 0.2
261.611, -26.313, 0.23
244.636, -8.323, 1.11
245.799, -31.046, 0.2
235.628, -1.955, 0.9
267.78, -23.474, 0.2
237.634, -1.261, 0.4
250.963, -20.19, 0.44
246.226, -0.639, 0.47
248.814, -27.509, 0.2
236.341, -14.382, 0.38
250.089, -11.809, 1.4
244.16, -21.694, 0.2
232.083, -10.645, 0.51
247.734, -18.208, 3.59
245.434, -21.796, 0.42
231.244, -8.466, 0.45
239.923, -25.081, 0.82
254.349, -24.773, 0.24
260.553, -28.511, 0.2
249.148, -3.088, 0.42
248.189, 3.095, 0.5
252.791, -29.11, 0.46
258.342, -8.935, 0.52
252.78, -15.37, 1.42
249.383, -5.261, 0.57
230.108, -25.315, 0.79
258.618, -21.572, 0.58
247.964, -31.32, 1.14
249.586, -11.284, 0.3
267.894, -23.032, 0.22
256.71, -24.733, 0.26
242.851, -23.73, 0.84
250.775, -20.994, 1.1
238.577, -16.774, 0.4
267.135, -12.898, 0.71
233.356, -27.319, 0.2
256.511, 0.488, 0.44
259.17, -15.025, 0.2
261.071, -3.854, 0.88
242.919, -13.082, 0.2
252.422, 1.06, 0.29
240.635, -30.107, 0.24
241.884, -13.494, 0.35
238.442, -24.598, 0.35
234.009, -3.058, 0.65
250.76, 1.871, 0.53
240.525, -17.748, 0.2
243.588, -2.154, 0.37
237.326, -31.166, 0.37
239.794, -22.754, 0.27
245.105, -11.426, 0.91
233.243, -4.875, 0.7
238.813, -21.442, 0.26
253.197, -23.29, 0.2
239.47, -1.468, 0.52
262.183, -27.949, 0.23
240.896, -25.405, 0.92
246.857, -28.999, 0.2
240.441, -31.136, 0.36
243.335, -21.691, 0.26
249.856, -20.086, 0.46
262.774, -5.422, 0.42
251.288, -13.063, 0.2
255.231, -9.896, 0.25
240.665, -10.679, 1.43
237.878, -22.279, 0.2
250.828, -23.269, 0.2
258.971, -7.047, 0.45
262.591, -23.908, 0.58
237.054, -29.595, 0.45
245.072, -0.815, 0.32
257.905, -33.139, 0.2
262.091, -20.165, 0.2
262.029, -9.37, 0.2
252.426, -15.807, 0.2
262.849, -29.78, 0.4
238.95, -6.433, 0.5
235.411, -17.816, 0.8
232.321, -11.951, 0.22
263.577, -10.863, 0.2
233.021, -13.395, 0.2
254.072, -14.416, 1.89
252.681, -19.941, 0.29
258.716, -14.078, 0.22
259.553, -32.865, 0.63
244.216, -29.723, 0.34
240.866, -18.484, 0.44
245.063, -27.999, 0.43
253.9, -0.042, 0.37
236.783, -6.608, 2.15
246.992, -5.744, 1.28
263.59, -5.006, 0.61
257.71, -28.921, 0.99
268.406, -20.493, 0.32
229.487, -14.175, 0.97
255.739, -5.946, 0.28
260.528, -19.028, 0.22
251.611, -18.269, 0.4
244.332, -14.185, 1.28
248.877, -21.03, 0.4
263.307, -7.966, 0.92
260.476, -1.719, 0.42
237.9, -8.653, 0.2
233.164, -24.085, 0.93
266.209, -18.45, 0.2
241.708, 1.508, 0.34
249.627, -1.904, 1.47
233.997, -3.142, 0.66
260.961, -13.68, 0.2
257.894, -12.316, 0.94
257.766, -0.467, 0.37
245.598, -32.262, 0.36
244.942, -18.271, 0.2
231.88, -26.525, 0.61
241.364, -10.538, 0.78
250.781, -32.339, 0.22
251.748, 2.017, 0.5
257.499, -8.09, 0.3
237.223, -10.233, 1.11
253.283, -27.315, 0.73
254.523, -13.956, 0.43
229.732, -20.909, 0.77
253.721, -9.59, 0.56
252.778, -24.681, 0.3
243.807, -17.104, 0.23
242.121, -17.747, 0.22
266.531, -22.172, 0.43
234.267, -13.74, 1.66
266.51, -12.192, 1.11
253.289, -9.429, 0.41
252.532, -8.108, 0.49
265.924, -26.483, 0.21
245.378, -20.346, 0.24
252.508, -16.668, 1.22
265.93, -21.755, 0.32
242.204, -33.656, 0.3
257.668, -19.217, 0.44
243.096, -19.422, 0.2
259.737, -2.232, 0.59
254.276, -34.16, 0.2
256.452, 1.503, 0.63
232.561, -3.639, 0.74
238.402, -9.219, 0.44
254.954, -20.707, 0.21
260.066, -23.109, 0.51
242.62, -24.822, 0.23
246.669, -31.914, 0.64
249.619, -14.611, 0.82
263.457, -12.244, 0.22
251.618, -26.251, 0.2
252.338, -19.336, 0.37
259.603, -16.546, 1.06
249.768, -27.048, 0.2
231.039, -21.121, 0.58
248.251, -9.865, 0.98
248.031, -23.501, 0.2
252.068, -27.585, 0.48
239.842, 1.154, 0.93
247.802, 1.206, 0.62
261.479, -3.363, 0.84
247.024, -3.708, 0.61
241.359, -18.005, 0.64
257.036, -20.332, 0.24
261.623, -20.391, 0.91
262.817, -28.236, 0.36
242.23, -12.928, 0.51
260.315, -2.162, 0.3
248.754, -26.287, 0.29
260.86, -11.284, 0.79
233.922, -20.893, 0.22
246.112, -12.54, 0.54
246.618, -24.598, 0.51
231.02, -22.901, 0.2
239.872, -2.056, 0.29
243.487, -10.986, 0.21
253.915, 0.483, 0.78
264.616, -12.352, 0.2
252.44, -34.233, 0.24
238.396, -18.096, 0.42
242.236, -24.844, 0.98
230.823, -6.895, 0.23
250.396, -15.697, 0.23
234.589, -31.518, 0.42
228.559, -22.998, 0.2
254.548, -13.023, 0.23
244.389, -26.796, 0.25
256.835, -6.348, 0.47
234.061, -7.293, 0.43
253.243, -26.332, 1.14
239.899, -6.496, 0.86
236.563, -10.404, 0.22
250.392, 2.167, 0.44
260.82, -5.382, 0.82
238.765, -1.97, 0.31
258.837, -3.344, 0.36
262.403, -16.823, 0.38
230.481, -19.354, 0.29
266.852, -25.677, 0.2
243.096, -8.664, 0.34
259.896, -25.986, 0.36
254.603, -27.656, 0.27
240.775, -4.678, 0.46
259.699, -14.888, 0.57
263.832, -10.066, 1.15
232.22, -25.763, 0.33
245.431, 3.508, 0.42
239.004, -31.831, 0.3
265.057, -7.888, 0.55
266.587, -13.818, 0.2
264.851, -10.527, 0.2
235.911, -26.022, 0.36
249.891, -19.231, 0.5
252.002, 1.059, 0.79
243.071, -7.628, 0.67
266.535, -18.253, 0.38
246.285, 0.708, 0.65
254.255, -9.79, 0.34
241.771, -28.687, 0.2
237.248, -24.003, 0.56
242.911, -3.976, 0.77
240.109, -12.977, 0.54
232.54, -19.464, 1.02
250.546, 2.75, 1.13
238.762, -9.631, 0.33
242.027, -31.829, 0.2
246.986, -35.171, 0.2
255.679, -11.06, 0.51
264.309, -26.463, 0.42
253.228, -3.497, 0.36
257.895, -12.734, 0.71
229.7, -26.014, 0.55
253.991, -0.611, 0.57
228.693, -10.374, 0.2
252.992, -1.762, 0.44
236.6, -17.88, 0.79
232.017, -22.006, 0.2
259.816, -9.42, 0.77
233.318, -22.822, 0.22
260.522, -31.347, 1.42
244.687, 1.954, 1.1
242.225, 0.531, 0.3
250.441, -1.863, 0.39
233.443, -26.56, 0.29
239.946, -22.893, 0.4
248.677, -25.487, 0.45
246.03, -23.224, 0.2
252.657, -4.395, 0.58
239.609, -18.204, 0.22
254.783, -18.62, 0.23
228.922, -25.155, 0.3
249.415, -5.619, 0.35
235.026, -18.904, 0.52
242.419, -21.541, 0.72
250.158, 0.355, 0.61
242.74, -32.006, 0.75
248.834, 3.039, 0.43
240.251, -0.152, 0.47
251.192, -18.693, 1.67
238.937, 1.536, 0.37
242.593, -1.858, 0.65
245.763, -0.866, 1.11
251.643, -4.115, 1.27
246.51, -17.842, 0.34
253.04, -19.054, 1.26
249.368, -9.137, 0.23
235.797, -8.378, 0.63
260.946, -2.796, 0.39
253.455, -13.164, 0.44
249.153, -10.222, 0.57
256.788, 1.761, 0.2
236.617, -27.456, 0.67
255.991, 0.134, 0.41
264.212, -7.882, 2.17
250.664, -5.702, 0.29
242.634, -12.193, 1.45
250.022, -5.392, 0.49
245.916, -14.499, 1.49
249.251, -29.564, 0.2
260.299, -19.703, 0.72
231.949, -13.961, 0.28
257.147, -23.271, 0.48
265.224, -21.563, 0.43
247.761, -4.549, 0.62
237.971, -5.081, 1.85
252.021, 2.097, 0.48
247.138, -27.142, 0.96
261.511, -20.178, 0.43
252.179, -8.051, 1.51
241.56, -32.666, 0.32
257.729, -30.377, 0.2
264.715, -22.224, 0.27
243.353, -18.923, 0.25
244.625, -11.989, 0.2
253.184, -25.776, 0.4
243.005, -34.976, 0.2
237.088, -15.027, 0.22
245.358, 1.692, 0.23
236.53, -18.591, 0.49
263.947, -22.491, 0.23
257.366, -8.388, 2.35
235.753, -1.239, 0.3
255.748, -17.281, 0.22
254.776, -31.087, 0.29
254.024, -19.984, 0.75
263.88, -18.476, 0.29
247.555, -13.088, 0.57
256.051, -1.42, 1.17
245.25, -6.016, 0.48
243.527, -1.155, 0.45
249.294, -32.203, 0.43
265.078, -10.349, 0.32
255.293, -11.539, 0.2
231.301, -23.99, 0.26
249.164, -2.729, 0.26
247.127, -17.929, 0.22
255.656, -0.521, 0.8
249.716, -8.394, 0.2
239.605, -0.86, 2.19
228.649, -21.073, 0.35
232.523, -11.481, 0.33
239.573, -16.657, 0.2
249.256, -25.058, 0.38
234.458, -19.326, 1.06
255.354, -16.867, 1.57
243.176, -13.36, 0.35
253.245, -1.534, 0.42
245.8, -16.713, 0.74
265.357, -6.232, 0.7
232.683, -10.308, 0.32
265.251, -14.357, 0.64
236.978, -14.303, 0.28
248.743, -14.444, 0.46
261.601, -16.189, 1.8
261.2, -11.643, 0.2
239.113, -16.245, 1.03
261.428, -24.019, 0.38
250.564, -14.565, 0.4
247.159, -19.391, 0.98
256.487, 1.927, 0.38
233.978, -26.664, 0.68
256.259, -12.699, 0.22
254.005, -3.939, 0.36
257.363, -18.064, 0.91
258.966, -9.617, 2.68
257.731, -0.021, 0.37
268.722, -19.063, 0.2
237.313, -27.637, 1.31
256.367, -16.597, 0.21
251.934, -7.825, 0.98
239.894, -14.24, 0.29
233.263, -10.096, 0.88
240.482, -6.144, 0.32
243.384, -22.511, 0.2
234.93, -26.225, 0.2
246.788, -8.173, 1.62
259.768, -18.255, 0.2
234.924, -24.921, 0.2
240.83, -22.581, 0.2
248.588, -21.878, 0.2
261.06, -6.62, 1.42
240.514, -6.976, 0.38
234.602, -11.023, 1.06
251.508, -2.562, 0.32
256.242, -33.995, 0.71
246.87, -22.309, 0.48
243.428, -0.101, 0.38
268.832, -17.192, 0.2
238.192, -28.639, 0.2
256.508, -22.792, 0.29
240.589, -23.965, 0.2
255.845, -26.443, 0.39
257.31, -20.407, 0.22
234.927, -0.917, 0.54
236.022, -28.841, 0.53
253.629, -6.094, 0.72
235.523, -7.139, 0.98
235.486, -10.518, 0.21
253.744, -2.763, 0.6
247.27, -11.013, 1.47
230.768, -23.878, 0.93
253.009, -22.94, 0.6
257.318, -5.546, 0.32
252.024, -6.12, 1.06
240.891, 1.428, 0.33
228.549, -19.586, 0.43
263.564, -16.731, 0.29
264.042, -13.078, 0.21
235.275, -22.758, 0.38
253.747, -2.991, 0.87
251.744, -29.68, 0.2
248.674, -21.392, 0.98
232.719, -23.305, 0.49
243.728, -0.036, 0.62
236.194, -8.507, 0.49
244.726, -26.809, 1.64
265.855, -16.745, 0.59
253.135, -22.845, 0.71
243.347, -17.903, 0.2
254.275, -23.777, 1.07
234.356, -15.438, 0.2
245.709, -16.92, 0.27
249.551, -7.426, 1.6
236.392, -27.521, 0.49
261.14, -10.129, 0.25
237.478, -12.868, 0.92
236.116, -1.284, 0.88
228.859, -14.147, 1.75
239.623, -1.192, 0.84
233.627, -12.753, 0.53
250.697, -22.976, 0.22
233.685, -22.545, 0.44
242.794, -13.582, 0.22
261.031, -11.173, 0.91
233.278, -24.11, 1.07
231.09, -7.529, 0.57
257.447, -7.33, 0.57
251.53, -27.858, 0.25
262.951, -8.97, 0.92
235.273, -4.56, 0.84
250.251, 2.839, 0.21
259.002, -31.481, 0.73
239.697, 1.758, 0.99
259.931, -32.13, 0.26
245.713, -11.894, 0.35
246.982, -33.157, 0.8
262.885, -6.408, 0.41
259.009, -10.575, 0.47
255.084, -27.176, 0.41
254.51, -0.008, 1.0
238.804, -3.421, 0.26
245.508, -26.894, 0.44
235.197, -29.54, 0.2
232.421, -15.638, 0.27
236.797, -13.043, 0.2
241.627, -19.904, 0.2
253.579, -14.991, 0.89
245.068, -17.029, 0.28
233.879, -12.972, 0.41
239.746, -10.86, 0.81
249.703, -34.451, 0.29
244.626, -23.299, 0.53
249.528, -10.509, 0.51
244.179, -14.383, 0.9
231.797, -10.031, 0.58
258.557, -27.994, 0.73
263.819, -6.238, 0.36
237.613, -8.423, 0.37
241.045, -6.643, 0.26
254.41, -4.211, 0.55
266.376, -12.087, 0.2
249.685, -15.518, 1.01
231.975, -29.479, 0.38
249.513, 1.122, 0.56
233.982, -29.967, 0.43
233.349, -15.913, 0.33
264.92, -17.139, 0.28
237.131, -27.318, 0.2
248.52, -14.322, 0.2
260.296, -0.97, 0.49
256.523, -27.558, 0.44
241.102, -17.297, 0.63
253.802, -6.242, 0.58
236.54, -16.97, 0.5
240.441, -14.221, 0.77
249.718, -3.088, 1.34
256.053, -10.413, 0.2
233.631, -19.315, 0.26
251.4, -1.608, 0.24
264.829, -18.956, 0.2
246.178, -9.245, 0.52
241.433, -1.246, 0.33
266.942, -9.369, 0.66
246.556, -32.497, 0.3
246.094, -10.609, 0.2
257.29, -11.153, 0.28
261.184, -8.616, 0.68
258.398, -13.169, 0.89
256.812, -11.366, 0.99
232.691, -23.783, 0.2
257.604, -2.898, 0.25
233.09, -22.947, 0.49
228.848, -9.608, 0.74
242.389, -34.49, 0.2
242.611, -16.613, 0.23
242.14, -32.004, 0.28
251.93, -5.935, 0.69
244.035, -15.199, 0.2
257.526, -14.911, 0.57
250.807, -16.886, 0.3
248.064, 3.694, 0.22
239.9, -12.151, 0.2
253.968, -2.856, 0.42
258.816, -26.942, 0.46
254.317, -18.754, 0.79
258.008, -18.735, 0.2
239.734, -9.955, 0.48
247.338, -1.451, 1.03
258.614, -13.698, 0.21
245.543, -19.518, 1.37
247.56, -28.422, 0.41
255.492, -22.051, 1.17
244.36, -15.6, 0.4
253.04, -8.67, 0.71
245.653, 0.646, 0.48
256.17, 1.751, 0.22
242.359, -12.387, 0.45
252.562, -18.146, 0.38
249.272, -21.056, 0.85
262.125, -30.971, 0.8
262.03, -22.692, 0.54
231.069, -12.344, 0.47
250.824, -0.3, 0.56
229.725, -14.127, 0.2
261.033, -29.057, 0.26
252.649, -24.162, 1.29
235.895, -12.301, 0.26
241.509, -8.948, 0.44
266.43, -23.596, 0.2
237.375, -4.502, 0.68
232.974, -19.795, 0.3
254.855, 0.292, 0.52
239.153, -4.96, 0.95
240.869, -27.46, 0.21
241.19, -21.007, 0.77
247.632, -13.051, 1.11
228.858, -14.962, 0.47
241.558, -30.843, 0.91
250.792, -6.771, 0.22
246.979, -22.698, 0.53
248.313, -25.677, 0.2
251.245, -0.983, 0.41
236.934, -4.593, 0.59
239.009, 0.709, 0.95
254.711, -5.781, 0.55
263.841, -12.911, 0.74
250.844, -30.649, 0.69
237.258, -23.36, 1.35
260.985, -11.368, 0.21
257.004, -17.711, 0.24
257.453, -8.844, 0.37
259.919, -13.03, 0.37
252.872, -22.959, 0.58
256.902, -16.366, 0.2
229.237, -22.953, 0.23
237.782, -26.268, 0.2
238.325, -5.94, 0.96
235.709, -7.732, 0.33
249.555, -6.072, 1.48
239.727, -27.195, 0.56
250.247, -13.67, 0.22
230.624, -13.789, 0.63
250.997, 3.533, 0.46
253.041, -16.525, 0.21
262.405, -28.106, 0.39
253.739, -15.542, 1.46
235.122, -0.87, 0.43
259.948, -9.287, 0.77
247.38, -13.653, 0.62
239.539, -8.606, 0.42
257.709, -1.817, 0.34
229.162, -19.768, 1.52
251.751, -34.003, 0.36
244.068, -2.864, 0.25
249.256, -10.558, 0.54
262.043, -24.869, 1.24
236.28, -14.83, 0.2
259.68, -16.033, 0.33
241.992, -21.756, 0.28
240.046, -17.937, 0.22
229.134, -9.641, 0.31
240.642, -0.281, 0.92
266.608, -21.142, 1.68
243.846, -16.012, 0.79
234.929, -4.243, 0.48
253.958, -1.818, 0.45
257.67, -25.196, 0.22
236.911, -5.484, 1.58
232.824, -20.614, 0.38
247.2, -32.364, 0.98
255.951, -4.031, 1.04
263.652, -5.892, 1.52
260.475, -15.933, 0.46
251.202, 0.323, 0.27
240.291, -1.231, 0.29
246.079, -28.139, 0.21
241.122, 0.612, 0.57
244.893, 0.668, 0.51
260.979, -25.051, 0.5
261.54, -6.63, 0.39
240.872, -8.653, 0.2
246.311, 2.083, 0.72
239.386, -14.486, 0.93
257.025, -20.266, 0.2
259.415, -21.497, 0.32
244.991, -22.855, 0.2
248.964, -3.161, 0.64
243.831, 1.563, 0.34
262.389, -5.869, 0.45
254.282, -10.756, 0.2
243.939, 0.513, 1.07
252.51, -26.639, 0.49
239.999, -0.702, 0.36
255.156, 0.269, 0.42
246.543, 3.693, 0.27
264.566, -14.462, 0.22
264.514, -20.55, 0.98
267.836, -17.701, 0.2
249.441, -18.801, 0.42
233.413, -10.499, 0.51
236.687, -15.947, 0.77
249.384, -26.327, 0.29
252.352, -17.35, 1.97
261.689, -18.669, 0.25
242.706, 2.09, 0.29
256.588, -10.42, 0.2
252.241, -6.571, 1.01
231.857, -16.341, 0.43
242.502, -4.645, 0.79
261.181, -18.085, 0.21
237.575, -33.868, 1.06
252.808, -33.938, 0.3
266.269, -17.744, 0.2
256.59, -17.99, 0.22
254.768, 0.447, 0.78
247.036, -16.546, 0.2
