nura, nudec, angerr
285.948, -32.721, 0.24
270.127, -41.462, 0.2
260.569, -48.951, 1.64
299.054, -46.804, 0.49
281.954, -63.9, 0.2
287.661, -54.767, 0.32
278.436, -33.508, 0.49
280.684, -54.019, 0.2
287.398, -58.589, 0.2
272.633, -60.921, 0.37
263.058, -55.052, 1.26
250.374, -39.725, 0.7
294.672, -51.179, 0.2
294.196, -63.451, 0.2
262.065, -43.194, 0.34
252.375, -38.648, 0.2
250.944, -52.721, 0.22
263.187, -42.513, 0.86
299.543, -61.227, 0.2
293.794, -57.699, 0.2
286.075, -37.456, 0.2
252.989, -53.726, 0.44
286.066, -57.62, 0.2
290.233, -37.445, 0.2
254.594, -41.0, 0.2
262.311, -54.922, 0.2
265.931, -54.21, 0.23
262.726, -41.689, 0.2
252.937, -41.59, 0.2
277.527, -30.7, 0.25
255.091, -44.272, 0.29
276.113, -38.441, 0.2
272.748, -39.102, 0.73
295.012, -51.703, 0.22
294.7, -60.648, 0.3
262.405, -31.618, 2.14
290.529, -54.047, 0.2
291.478, -48.174, 0.21
287.537, -50.924, 1.47
270.864, -35.15, 0.2
284.261, -39.19, 0.2
265.29, -50.565, 0.2
246.924, -42.477, 0.2
245.465, -49.318, 0.2
244.279, -58.023, 0.41
266.081, -45.02, 0.81
257.043, -33.776, 0.2
296.858, -43.861, 0.73
289.997, -55.47, 0.2
294.802, -62.618, 0.21
281.111, -66.445, 0.28
274.227, -40.831, 0.2
251.468, -60.654, 0.21
257.255, -61.174, 0.2
289.941, -34.079, 0.38
300.701, -45.078, 0.35
271.498, -61.635, 0.42
290.358, -53.582, 0.2
281.239, -38.22, 0.2
250.307, -63.091, 0.2
278.036, -55.58, 0.2
296.573, -59.241, 0.2
256.991, -63.253, 0.2
285.669, -36.482, 0.2
264.804, -49.003, 0.2
276.541, -64.017, 0.26
280.604, -30.616, 0.26
276.098, -32.427, 0.22
251.113, -53.649, 0.2
288.027, -49.742, 0.24
251.124, -39.363, 0.2
268.313, -37.21, 0.2
251.372, -60.857, 1.24
281.271, -35.689, 0.5
279.713, -56.187, 0.2
268.702, -41.166, 0.2
294.04, -43.082, 0.28
284.707, -60.534, 0.61
245.345, -58.095, 0.2
289.846, -39.859, 0.26
250.557, -43.946, 0.2
297.428, -57.972, 0.29
260.438, -58.355, 0.21
279.616, -51.932, 0.24
270.88, -45.963, 0.24
290.541, -61.508, 0.99
263.992, -39.751, 0.2
244.075, -58.43, 0.21
258.239, -40.26, 0.2
262.149, -31.826, 0.22
281.198, -31.174, 0.2
256.759, -40.748, 0.33
288.717, -35.192, 0.2
275.443, -50.473, 0.2
242.03, -56.062, 0.71
266.379, -53.191, 0.2
302.347, -56.213, 0.64
274.074, -55.425, 0.2
278.23, -68.776, 0.23
267.933, -44.375, 0.25
270.68, -48.672, 0.2
255.733, -57.962, 0.27
257.405, -51.719, 0.2
264.199, -52.536, 0.5
264.425, -32.556, 0.38
256.056, -37.859, 0.94
260.055, -32.919, 0.26
246.592, -52.448, 0.2
268.745, -58.508, 0.2
284.75, -48.024, 0.2
267.788, -53.209, 0.2
255.097, -58.296, 0.22
258.343, -48.19, 0.66
272.589, -37.251, 0.2
275.219, -46.185, 0.3
262.934, -36.232, 0.26
282.436, -52.324, 0.22
285.014, -40.441, 0.35
264.869, -52.071, 0.27
252.507, -57.797, 0.34
254.312, -63.813, 0.2
265.882, -61.676, 0.2
258.584, -38.888, 0.2
289.515, -44.885, 0.2
274.109, -61.757, 0.2
284.445, -47.706, 0.2
252.814, -38.868, 0.2
300.676, -53.432, 0.28
290.2, -66.754, 0.59
274.322, -47.492, 0.2
286.717, -42.449, 0.29
267.574, -42.888, 0.2
282.047, -33.623, 0.2
278.672, -49.554, 0.24
277.113, -58.354, 0.64
294.997, -59.395, 0.2
249.657, -47.692, 0.42
270.79, -29.967, 0.38
286.692, -34.958, 1.56
280.45, -67.735, 0.55
268.92, -30.651, 0.2
269.475, -34.767, 0.25
288.837, -56.43, 0.2
251.133, -43.8, 0.26
274.131, -62.247, 1.34
288.021, -55.049, 0.2
272.528, -44.565, 1.72
274.998, -34.439, 0.2
271.676, -34.801, 0.38
253.66, -37.159, 0.23
263.483, -30.935, 0.2
266.243, -51.746, 0.2
258.499, -62.432, 1.33
264.325, -33.944, 0.33
271.647, -32.17, 0.22
245.662, -57.811, 0.2
266.456, -49.541, 0.42
249.839, -54.737, 0.46
255.734, -64.864, 0.2
284.981, -56.711, 0.29
259.127, -67.924, 0.34
282.631, -40.039, 0.2
284.222, -36.79, 0.2
296.72, -43.245, 0.32
277.697, -30.52, 1.02
266.984, -53.39, 0.21
291.876, -64.204, 0.2
252.675, -43.247, 0.2
271.615, -51.876, 1.49
268.33, -50.404, 0.2
255.506, -41.165, 0.2
262.618, -59.195, 0.2
256.407, -48.395, 0.28
276.684, -31.622, 0.25
288.78, -41.595, 0.34
264.449, -44.49, 0.2
266.347, -33.304, 0.2
289.801, -61.263, 0.2
268.933, -39.578, 0.2
295.578, -40.367, 0.29
248.034, -46.964, 0.2
261.695, -68.516, 0.21
268.707, -34.748, 0.22
283.127, -51.116, 0.2
261.148, -44.892, 0.2
300.523, -57.371, 0.27
296.595, -45.81, 0.2
270.023, -42.02, 0.2
275.673, -68.632, 0.2
252.52, -55.788, 0.2
289.871, -38.138, 0.52
258.841, -56.612, 0.28
261.142, -38.347, 0.2
247.305, -43.967, 0.29
294.309, -49.088, 0.28
293.633, -51.616, 0.2
293.506, -55.122, 0.2
293.624, -60.428, 0.28
279.167, -39.349, 0.25
256.72, -34.776, 0.2
292.091, -44.962, 2.28
263.479, -58.558, 0.23
261.611, -33.157, 2.03
293.877, -52.502, 0.2
279.934, -63.608, 0.51
261.323, -68.606, 0.2
286.81, -48.823, 1.17
303.016, -56.704, 0.2
266.427, -44.399, 0.24
250.286, -42.909, 0.72
281.688, -39.2, 0.2
245.743, -52.494, 0.23
274.464, -57.43, 0.2
275.235, -36.361, 0.2
283.966, -40.135, 0.2
282.515, -65.746, 0.2
260.922, -43.017, 0.2
252.644, -62.837, 0.33
256.44, -35.86, 0.21
289.501, -34.102, 0.28
262.681, -56.793, 1.75
266.559, -66.771, 0.2
271.2, -49.104, 0.24
265.978, -44.473, 0.2
256.822, -43.506, 0.2
269.492, -48.132, 0.2
249.376, -54.926, 0.21
302.787, -52.797, 3.18
251.762, -39.078, 0.2
283.852, -58.165, 0.21
294.897, -64.312, 0.2
266.663, -40.425, 0.25
264.509, -38.559, 0.26
283.37, -54.029, 0.21
252.335, -59.915, 0.2
287.605, -35.482, 0.27
277.106, -50.267, 0.2
259.695, -45.849, 0.55
253.921, -62.511, 1.99
296.704, -57.339, 0.2
264.746, -62.374, 0.2
261.597, -36.757, 0.2
273.394, -33.134, 0.28
276.423, -32.673, 0.24
286.355, -63.657, 0.3
287.674, -60.84, 0.35
243.258, -48.386, 0.2
270.083, -50.159, 0.2
291.343, -59.092, 1.11
255.523, -55.486, 0.2
284.037, -36.714, 0.25
272.132, -58.705, 0.24
291.995, -38.812, 0.2
261.113, -40.534, 0.59
260.041, -48.86, 0.2
289.401, -35.395, 0.2
288.463, -62.12, 0.93
263.616, -40.85, 0.2
299.315, -58.716, 0.25
264.396, -48.261, 0.3
296.58, -55.08, 0.25
295.036, -50.744, 0.2
260.381, -32.386, 0.2
296.072, -65.006, 0.25
282.165, -47.611, 0.2
284.36, -37.944, 0.2
267.647, -62.732, 0.2
247.343, -41.472, 1.17
287.395, -49.9, 0.31
279.52, -55.1, 0.2
278.625, -52.105, 0.57
260.363, -46.593, 0.2
259.827, -58.999, 0.2
256.183, -46.219, 0.28
302.308, -58.641, 0.4
252.518, -65.28, 0.21
265.115, -67.853, 0.37
280.673, -38.974, 0.21
279.472, -59.684, 0.2
300.548, -50.47, 0.2
253.564, -49.202, 0.2
262.518, -50.57, 0.56
267.229, -47.317, 0.2
280.574, -34.089, 0.33
256.197, -59.987, 0.2
241.777, -50.579, 0.39
272.503, -46.462, 0.2
293.062, -43.239, 0.2
285.774, -48.208, 0.2
265.729, -52.191, 0.2
257.096, -54.849, 0.2
287.693, -52.523, 0.2
302.239, -57.829, 0.24
285.533, -56.157, 0.24
277.132, -55.457, 0.24
258.457, -58.59, 0.2
251.115, -49.425, 0.2
256.234, -46.853, 0.2
274.072, -47.298, 0.45
272.488, -59.567, 0.2
298.811, -42.666, 0.38
269.03, -31.619, 0.23
259.157, -40.337, 0.34
263.994, -31.26, 0.2
277.892, -31.396, 0.2
279.66, -38.174, 0.33
256.344, -52.954, 0.27
265.579, -30.753, 0.2
291.062, -58.767, 0.29
255.497, -53.525, 0.2
279.701, -41.081, 0.2
255.536, -56.838, 0.21
270.168, -32.094, 0.26
289.269, -50.489, 0.2
287.926, -59.232, 0.2
244.412, -44.898, 0.2
246.192, -57.697, 0.22
275.9, -67.75, 0.42
244.794, -59.143, 0.91
256.224, -37.459, 0.2
258.278, -43.597, 0.2
279.064, -32.853, 0.2
273.865, -52.68, 0.2
277.86, -40.623, 0.2
286.309, -33.982, 0.2
279.337, -38.443, 0.2
248.077, -57.413, 0.63
288.691, -35.848, 0.61
296.004, -57.199, 0.2
302.312, -57.655, 2.06
272.882, -51.846, 1.2
258.939, -48.485, 0.2
263.946, -34.519, 0.22
257.122, -56.073, 0.27
287.436, -56.808, 0.2
271.094, -38.327, 0.2
300.198, -52.636, 0.2
266.603, -63.814, 0.2
295.537, -54.13, 0.2
269.075, -50.227, 0.2
290.278, -44.071, 0.21
276.866, -41.489, 0.21
273.466, -66.242, 0.2
294.883, -43.44, 0.2
275.837, -40.387, 0.2
273.478, -43.969, 0.2
245.725, -50.678, 0.2
303.109, -52.945, 0.24
267.968, -46.105, 0.35
291.442, -39.978, 0.67
280.743, -64.485, 0.2
295.811, -41.891, 0.27
270.0, -31.433, 0.27
263.727, -48.058, 0.27
278.232, -42.962, 0.2
252.32, -60.8, 0.21
250.326, -62.371, 0.2
289.838, -46.584, 0.2
274.043, -47.144, 0.2
295.862, -45.129, 0.27
257.254, -67.856, 0.22
257.155, -33.573, 1.41
273.201, -59.882, 0.2
265.544, -35.273, 0.2
289.539, -49.302, 0.26
290.425, -65.282, 0.28
249.689, -39.393, 0.2
265.174, -65.24, 1.23
295.476, -63.691, 0.2
244.836, -52.107, 0.2
299.929, -44.602, 0.2
258.592, -50.166, 0.24
269.995, -46.861, 0.82
253.297, -63.121, 0.29
258.399, -55.475, 0.2
294.089, -41.504, 0.2
252.599, -62.643, 0.2
265.574, -47.707, 0.46
277.59, -52.192, 0.26
288.526, -39.883, 0.2
263.475, -68.843, 0.98
281.25, -55.844, 0.2
256.966, -40.378, 0.2
257.969, -62.526, 0.51
274.9, -41.77, 0.2
272.455, -40.963, 0.2
291.494, -41.27, 0.2
264.118, -47.086, 0.2
271.458, -49.447, 0.22
251.416, -53.727, 2.36
281.284, -41.421, 0.26
281.0, -51.006, 0.2
242.824, -48.538, 0.2
280.498, -40.96, 0.23
270.984, -58.12, 0.2
290.038, -58.849, 0.2
253.312, -48.641, 0.36
251.178, -62.163, 0.43
269.73, -48.865, 0.2
287.584, -35.528, 2.1
265.792, -66.058, 0.34
285.913, -42.92, 0.2
280.876, -34.909, 0.2
292.023, -66.477, 0.2
287.769, -65.075, 0.2
276.285, -39.665, 0.44
271.553, -29.874, 0.34
268.99, -49.674, 0.2
272.987, -39.281, 0.27
247.214, -58.608, 0.2
288.694, -47.373, 0.23
246.787, -62.402, 0.57
298.675, -56.609, 1.19
270.961, -45.831, 0.29
246.474, -62.271, 0.2
268.231, -38.517, 0.2
269.39, -29.854, 0.36
253.758, -47.256, 0.2
295.912, -39.272, 0.2
263.362, -61.84, 0.26
294.32, -45.589, 0.37
289.447, -61.84, 0.2
289.789, -56.448, 0.2
254.324, -62.811, 0.2
297.397, -39.846, 0.34
246.907, -44.418, 0.24
261.347, -32.375, 0.2
272.546, -50.79, 0.2
259.262, -47.544, 0.54
282.917, -45.8, 0.38
272.679, -49.337, 0.3
267.66, -42.459, 0.2
296.534, -64.842, 0.97
270.692, -65.035, 0.35
291.362, -55.555, 0.46
298.921, -47.251, 0.2
282.723, -68.807, 0.3
303.397, -49.493, 0.2
280.474, -58.425, 0.2
270.724, -37.607, 0.31
247.736, -63.902, 0.24
294.078, -55.795, 0.22
253.994, -49.165, 0.2
256.121, -60.252, 0.28
285.61, -40.386, 0.2
270.557, -37.409, 0.2
287.261, -43.682, 0.29
265.354, -67.818, 0.82
290.092, -58.928, 0.2
242.861, -57.495, 0.2
269.267, -35.327, 0.27
251.697, -48.959, 0.21
283.097, -44.821, 0.2
302.559, -59.622, 0.2
263.642, -49.827, 0.39
298.046, -41.705, 0.2
293.027, -42.8, 0.2
249.409, -64.495, 0.23
295.811, -46.128, 0.2
263.014, -59.2, 0.2
257.942, -58.997, 0.2
268.602, -38.654, 0.2
284.768, -64.116, 0.35
254.141, -38.057, 0.2
250.075, -62.663, 0.22
257.067, -61.273, 0.2
255.471, -49.093, 0.41
258.491, -57.038, 0.37
256.738, -59.303, 0.33
296.32, -51.075, 0.36
266.932, -38.194, 0.2
289.943, -56.847, 0.26
295.783, -47.005, 0.2
273.257, -56.724, 0.5
302.713, -56.858, 0.2
250.063, -55.707, 0.26
286.448, -44.802, 0.43
245.092, -51.93, 0.64
292.896, -50.662, 0.43
266.127, -57.642, 0.53
243.81, -50.804, 0.87
262.422, -43.154, 0.2
282.876, -49.006, 0.26
274.966, -44.787, 0.2
257.257, -37.182, 0.35
256.335, -63.777, 0.2
267.021, -56.904, 0.2
275.929, -66.779, 0.58
267.275, -50.712, 0.2
287.034, -41.205, 0.2
273.779, -44.522, 0.2
243.655, -48.87, 0.2
251.914, -48.798, 0.36
271.634, -30.179, 0.68
284.075, -43.891, 0.2
255.226, -53.695, 0.2
256.887, -62.515, 0.31
299.515, -51.774, 0.28
261.0, -38.352, 0.26
253.997, -38.839, 0.37
279.156, -31.627, 0.2
271.103, -63.231, 0.2
266.118, -66.624, 0.28
293.423, -51.368, 0.2
263.544, -53.953, 1.39
300.784, -62.23, 0.2
252.136, -52.971, 0.46
257.723, -42.577, 0.36
292.35, -39.566, 0.2
255.447, -45.007, 0.2
282.336, -66.873, 0.32
265.762, -33.859, 0.53
290.801, -44.17, 0.2
270.316, -39.461, 0.2
282.645, -37.556, 0.25
279.512, -53.867, 0.2
252.9, -56.549, 0.2
275.484, -54.738, 0.22
275.716, -56.506, 0.29
282.753, -32.006, 0.3
280.848, -43.36, 0.2
281.483, -44.629, 0.78
284.696, -57.721, 0.25
245.434, -49.691, 0.2
277.102, -49.741, 0.29
261.471, -65.453, 0.8
290.05, -52.172, 0.24
253.943, -36.213, 0.2
251.658, -54.744, 0.2
271.181, -48.537, 0.42
266.55, -66.497, 0.34
275.584, -37.872, 2.69
269.885, -33.829, 0.25
284.128, -46.572, 0.2
272.808, -35.461, 0.25
260.136, -57.701, 0.2
272.111, -62.867, 0.2
253.42, -60.907, 1.12
294.065, -40.309, 0.62
252.47, -37.637, 0.22
273.972, -55.574, 0.2
269.607, -51.143, 0.2
267.504, -33.643, 0.31
253.922, -64.342, 0.2
261.395, -45.487, 0.2
278.993, -59.434, 0.2
271.619, -63.549, 0.49
268.03, -30.501, 0.2
283.14, -44.365, 0.3
263.768, -47.434, 0.22
269.733, -32.469, 0.2
260.818, -44.299, 0.26
296.472, -58.803, 0.29
278.066, -42.383, 0.2
265.598, -35.775, 0.25
286.194, -49.185, 0.2
266.737, -65.757, 0.2
271.092, -65.242, 0.2
267.218, -33.198, 0.46
254.518, -61.66, 0.2
277.153, -52.33, 0.29
262.35, -49.19, 0.2
257.67, -33.503, 0.35
272.454, -59.771, 0.2
301.518, -57.034, 0.2
301.389, -61.339, 0.2
289.953, -39.489, 0.28
301.239, -61.572, 0.21
242.526, -53.36, 0.25
288.538, -61.393, 0.2
261.138, -49.657, 0.2
286.623, -33.353, 0.35
261.563, -45.597, 0.2
281.698, -45.964, 0.2
278.534, -64.485, 0.2
259.152, -44.71, 0.39
265.306, -50.59, 0.93
262.889, -50.46, 0.2
282.012, -32.298, 3.57
268.567, -58.639, 0.36
286.561, -47.847, 0.2
285.686, -40.322, 0.2
286.641, -65.319, 0.2
292.452, -43.307, 0.2
283.952, -63.767, 0.36
258.397, -53.102, 0.2
301.719, -46.006, 0.2
263.767, -58.957, 0.26
284.275, -32.835, 0.2
270.724, -59.698, 0.2
269.506, -33.061, 0.2
268.892, -49.193, 0.2
280.503, -43.514, 0.2
269.545, -52.342, 0.3
248.509, -44.076, 0.2
298.272, -62.597, 0.67
247.285, -50.916, 0.2
253.909, -46.725, 0.3
264.062, -34.756, 0.2
252.823, -40.479, 0.2
246.964, -61.79, 0.2
265.066, -63.828, 0.2
253.345, -45.917, 0.86
276.597, -57.854, 0.2
278.108, -34.603, 0.34
295.873, -60.51, 0.21
296.19, -54.764, 0.2
295.728, -62.019, 0.2
274.063, -65.562, 0.2
292.182, -36.612, 0.21
259.965, -50.973, 0.22
299.871, -42.31, 0.42
295.777, -39.718, 0.2
293.341, -43.051, 0.2
268.787, -33.262, 1.01
244.426, -56.872, 0.42
286.695, -48.031, 0.2
243.835, -55.32, 0.32
291.311, -35.511, 0.24
300.083, -53.243, 0.22
289.553, -47.253, 0.56
280.353, -47.198, 0.25
286.055, -58.732, 0.45
247.958, -56.051, 0.27
242.342, -52.502, 0.2
261.916, -48.622, 0.43
252.638, -37.509, 0.24
273.985, -31.292, 0.2
249.735, -38.679, 0.2
275.51, -32.336, 1.28
292.471, -53.34, 0.2
282.392, -38.184, 0.2
292.205, -37.422, 0.3
260.123, -56.567, 0.2
287.427, -38.799, 0.28
265.242, -55.326, 0.26
252.364, -44.43, 0.2
279.934, -55.585, 0.2
265.045, -57.219, 0.82
277.059, -67.495, 0.28
260.894, -33.043, 0.32
264.334, -48.267, 0.93
297.817, -55.343, 0.46
282.285, -51.722, 0.2
273.231, -31.092, 0.2
248.263, -61.657, 0.2
289.016, -62.128, 0.2
248.187, -51.907, 0.2
276.048, -62.719, 2.13
277.995, -33.547, 0.25
262.041, -57.905, 0.2
280.175, -38.168, 0.2
271.47, -37.767, 0.2
268.338, -33.872, 0.2
261.695, -37.773, 0.2
265.117, -43.812, 0.2
255.587, -34.216, 0.25
279.871, -48.74, 0.2
245.736, -55.652, 0.25
273.581, -57.186, 0.2
272.3, -31.843, 0.3
288.681, -50.801, 0.34
293.839, -59.099, 0.2
272.736, -46.948, 0.26
263.037, -33.394, 0.26
299.191, -56.551, 0.25
278.447, -33.06, 0.2
272.087, -68.433, 0.25
249.068, -53.373, 0.27
268.465, -32.355, 0.2
301.845, -49.578, 0.22
278.277, -45.628, 0.2
276.196, -69.216, 0.43
297.686, -46.342, 0.2
254.204, -35.903, 0.2
292.39, -43.888, 0.67
255.415, -45.996, 0.51
274.813, -31.967, 0.2
242.367, -49.015, 0.2
274.141, -32.394, 0.2
274.828, -56.992, 0.43
301.471, -55.375, 0.2
262.59, -65.731, 0.22
266.489, -52.902, 0.8
268.958, -35.012, 0.25
244.036, -52.378, 0.2
266.948, -37.383, 0.57
283.49, -48.669, 0.2
301.592, -59.941, 0.38
260.997, -34.581, 0.25
256.234, -45.602, 0.23
265.33, -56.46, 0.2
287.142, -42.424, 0.33
267.611, -45.084, 0.21
296.992, -58.255, 0.26
286.624, -48.505, 0.2
259.799, -61.596, 2.29
292.734, -44.647, 0.42
275.943, -54.039, 0.2
264.318, -35.075, 0.8
277.877, -52.086, 0.24
275.56, -59.294, 0.37
265.809, -46.849, 0.26
288.265, -35.539, 0.26
285.481, -52.585, 0.49
270.822, -49.872, 0.25
265.114, -61.813, 0.2
253.821, -59.101, 0.45
289.597, -45.131, 0.2
283.486, -56.396, 0.2
291.751, -36.894, 0.2
287.686, -33.156, 0.2
286.849, -56.597, 0.2
266.579, -47.343, 0.3
266.706, -49.344, 0.28
254.228, -40.465, 0.38
297.045, -45.923, 0.2
278.452, -34.039, 0.2
267.505, -53.827, 0.2
270.771, -35.584, 0.34
256.02, -58.689, 0.2
252.662, -61.446, 0.2
265.39, -57.158, 0.2
253.331, -41.277, 0.2
260.621, -64.827, 0.22
287.59, -42.24, 0.21
264.48, -42.593, 0.2
271.487, -46.874, 0.31
287.637, -58.504, 0.4
253.228, -41.644, 0.43
262.011, -59.758, 0.28
273.155, -30.526, 0.2
273.983, -66.232, 0.2
268.967, -66.157, 0.41
246.519, -61.928, 0.29
293.106, -63.881, 0.33
266.032, -56.074, 0.2
257.586, -35.978, 0.25
275.362, -67.176, 0.2
242.517, -51.06, 0.32
268.598, -48.226, 0.23
273.365, -54.614, 0.2
278.247, -39.255, 0.25
293.902, -41.929, 0.31
283.41, -60.439, 0.2
251.117, -53.322, 0.24
302.074, -48.995, 0.95
258.382, -45.794, 0.24
300.344, -60.57, 0.2
282.973, -32.23, 0.82
270.98, -47.019, 0.2
292.833, -57.848, 0.2
282.312, -43.869, 0.25
256.154, -59.133, 0.2
286.577, -47.145, 0.2
253.523, -61.965, 0.9
299.1, -59.667, 0.2
270.463, -49.126, 0.51
261.779, -40.643, 0.49
251.418, -38.92, 0.2
252.486, -66.174, 0.26
277.422, -67.71, 0.28
276.382, -42.727, 1.31
283.592, -35.334, 1.89
252.498, -65.85, 0.42
260.085, -50.512, 0.39
245.207, -53.516, 0.2
271.048, -34.098, 0.49
261.756, -44.621, 0.2
256.457, -66.306, 0.21
263.053, -39.188, 0.2
300.458, -60.666, 1.15
267.814, -40.743, 0.23
258.717, -52.454, 0.57
288.463, -42.216, 0.93
256.477, -52.367, 0.2
271.164, -66.745, 0.28
279.992, -35.282, 0.2
277.567, -50.891, 0.2
256.582, -57.302, 0.41
281.663, -48.011, 0.28
292.149, -55.397, 0.69
293.366, -66.021, 0.21
257.16, -64.547, 1.39
269.471, -68.2, 0.2
244.003, -56.38, 0.2
288.014, -33.804, 0.2
263.634, -61.064, 0.45
262.614, -49.419, 0.2
271.375, -30.236, 0.23
294.436, -41.972, 0.25
284.636, -58.696, 1.66
293.031, -53.008, 0.24
281.708, -63.654, 0.2
282.577, -34.323, 0.26
260.962, -32.296, 0.3
255.178, -63.975, 0.2
260.803, -40.947, 0.26
275.687, -57.146, 0.2
259.384, -50.119, 0.2
283.33, -45.88, 0.2
249.83, -52.528, 0.27
261.897, -56.991, 0.29
280.344, -61.736, 0.29
258.145, -61.497, 0.7
292.511, -56.699, 0.31
262.6, -51.605, 0.2
289.707, -47.681, 1.11
300.805, -45.006, 0.2
259.756, -40.729, 1.43
296.366, -45.261, 1.42
271.196, -29.552, 0.2
250.645, -49.171, 0.2
246.345, -57.859, 0.2
271.241, -53.337, 0.2
291.701, -39.288, 0.2
257.604, -44.303, 0.43
291.15, -36.613, 0.24
268.882, -54.129, 0.58
253.348, -49.586, 0.26
285.634, -51.634, 0.32
279.945, -59.141, 0.2
243.213, -56.912, 0.73
287.46, -47.393, 0.2
293.901, -61.214, 0.2
277.713, -55.547, 0.21
289.039, -33.797, 0.2
276.236, -31.259, 0.2
283.055, -32.454, 0.85
301.486, -56.675, 0.38
254.668, -61.768, 0.2
274.433, -32.196, 0.22
290.113, -67.353, 0.2
288.186, -35.963, 0.2
270.382, -30.477, 0.2
299.008, -55.59, 2.31
254.285, -54.436, 0.2
260.937, -53.38, 0.2
275.984, -33.748, 0.28
278.491, -39.885, 0.2
260.498, -53.11, 0.2
269.649, -36.632, 0.2
279.146, -31.073, 0.2
278.315, -50.561, 0.28
264.632, -36.399, 0.22
267.521, -43.526, 0.2
287.021, -50.209, 0.26
258.05, -44.715, 0.22
266.754, -42.001, 0.2
277.149, -54.861, 0.84
298.738, -59.591, 0.24
272.031, -36.89, 0.2
268.904, -35.96, 0.63
281.707, -37.345, 0.2
244.236, -55.547, 0.31
250.075, -53.32, 0.2
252.179, -63.909, 0.22
299.582, -52.869, 0.34
248.37, -42.632, 0.2
267.664, -38.417, 0.2
275.917, -35.271, 0.2
249.634, -43.754, 0.23
287.998, -39.073, 0.61
262.53, -61.982, 0.2
270.625, -51.885, 0.26
258.49, -38.182, 0.2
258.839, -35.109, 0.2
290.05, -41.166, 0.22
267.92, -57.236, 0.2
255.07, -56.32, 0.59
277.765, -57.628, 0.25
249.092, -48.505, 0.2
261.752, -36.453, 0.35
247.636, -50.663, 0.2
277.172, -69.356, 0.2
282.794, -49.875, 0.23
270.892, -54.592, 0.33
301.548, -56.086, 0.38
243.375, -56.214, 0.2
252.675, -55.857, 0.21
287.361, -34.648, 0.2
265.11, -60.718, 0.2
278.434, -50.537, 0.25
266.253, -52.686, 1.31
281.601, -44.492, 0.41
269.448, -46.528, 0.23
271.285, -39.834, 0.27
245.044, -51.65, 0.21
258.776, -51.369, 0.29
246.828, -43.524, 0.2
262.506, -41.791, 0.43
258.773, -65.574, 0.2
257.337, -58.455, 0.48
264.322, -42.958, 0.35
288.075, -50.766, 0.23
253.049, -47.505, 0.43
257.717, -60.899, 0.2
304.089, -54.391, 0.2
274.687, -40.361, 0.2
256.902, -54.397, 0.23
281.378, -59.768, 0.38
296.29, -46.267, 0.2
298.51, -57.003, 0.22
263.222, -50.108, 0.2
264.929, -46.672, 0.2
256.315, -40.65, 0.2
253.52, -41.931, 0.3
263.075, -58.294, 0.2
295.846, -55.906, 0.2
299.011, -45.191, 0.39
292.893, -35.807, 0.22
249.062, -56.198, 0.2
268.596, -32.463, 0.2
245.441, -58.404, 0.36
273.546, -54.169, 0.2
301.886, -54.945, 0.24
294.373, -49.228, 0.2
267.839, -41.817, 0.52
270.933, -41.82, 0.37
262.141, -34.889, 0.29
262.503, -44.055, 0.2
303.584, -58.614, 0.27
270.185, -31.774, 0.21
279.628, -65.953, 0.21
270.497, -48.356, 0.2
298.387, -53.592, 0.2
284.455, -36.905, 0.52
248.061, -47.8, 0.23
295.044, -49.321, 0.2
282.92, -34.119, 0.44
274.852, -52.227, 0.2
255.15, -43.338, 1.26
278.326, -32.707, 0.31
269.147, -31.275, 0.82
269.163, -40.537, 0.2
278.112, -60.74, 0.2
292.255, -41.313, 0.3
299.166, -44.065, 0.2
245.203, -57.447, 0.68
253.965, -46.853, 0.2
274.567, -41.267, 0.2
275.614, -48.834, 0.2
289.7, -52.235, 0.2
282.273, -44.335, 0.27
250.666, -61.555, 0.2
277.899, -36.668, 3.46
246.171, -56.947, 0.2
249.832, -63.985, 0.36
253.941, -40.128, 0.2
277.893, -62.833, 0.54
295.097, -49.341, 0.2
274.013, -49.511, 0.2
268.929, -34.528, 0.24
247.477, -49.019, 0.31
256.051, -36.903, 0.27
298.589, -62.095, 0.2
291.837, -44.457, 0.24
277.399, -63.732, 0.68
268.12, -52.772, 0.2
283.871, -32.841, 0.23
250.794, -42.931, 0.38
280.472, -43.074, 0.2
289.776, -64.616, 0.2
275.345, -66.478, 0.2
290.556, -61.174, 0.5
298.598, -47.187, 0.34
278.591, -46.448, 0.2
270.511, -37.243, 0.2
265.26, -33.309, 0.2
279.34, -55.999, 0.2
241.724, -50.273, 0.56
293.101, -52.634, 0.2
253.736, -48.657, 0.43
277.479, -34.426, 0.2
262.674, -51.66, 1.68
278.719, -33.829, 0.28
254.989, -49.915, 0.35
304.206, -53.712, 0.21
280.87, -48.191, 0.31
244.756, -59.123, 0.46
256.835, -38.1, 0.2
276.839, -43.242, 0.2
269.818, -40.285, 0.2
275.818, -48.939, 0.31
264.035, -45.379, 0.2
264.266, -65.54, 1.23
269.214, -65.134, 0.2
300.432, -52.053, 0.2
289.13, -57.637, 0.2
300.251, -59.773, 4.16
265.585, -39.322, 0.37
258.886, -39.489, 0.2
269.078, -37.789, 0.2
256.373, -40.067, 0.2
269.666, -30.445, 0.49
300.781, -53.897, 0.31
260.113, -46.856, 0.2
264.059, -59.887, 0.31
275.598, -38.861, 0.77
