nura, nudec, angerr
309.348, 42.244, 0.75
354.147, 48.204, 1.1
328.92, 32.394, 0.97
320.857, 39.727, 1.67
335.105, 42.802, 1.21
326.597, 67.549, 0.54
309.344, 35.492, 2.27
346.068, 64.676, 1.79
339.596, 60.255, 0.26
330.993, 62.729, 1.01
325.48, 54.291, 1.61
347.936, 49.274, 1.3
336.611, 35.645, 0.38
309.267, 42.294, 0.33
335.102, 66.34, 0.54
324.136, 55.862, 1.13
302.814, 40.771, 0.6
330.878, 35.552, 3.1
301.224, 51.836, 0.48
344.133, 50.547, 1.53
334.354, 37.977, 0.46
320.122, 57.495, 0.64
331.974, 33.967, 1.19
329.121, 65.264, 1.14
310.589, 40.268, 1.27
317.389, 51.146, 0.64
308.13, 55.577, 0.92
338.459, 51.826, 1.24
351.929, 54.396, 1.5
353.26, 47.96, 3.12
315.966, 38.225, 0.5
300.875, 64.55, 0.77
332.686, 43.993, 0.82
320.417, 47.664, 0.59
302.852, 64.437, 0.82
337.664, 34.758, 0.52
310.774, 45.359, 0.63
311.509, 33.183, 0.29
330.612, 33.892, 0.47
316.103, 66.806, 1.13
325.125, 55.276, 3.44
320.921, 59.102, 0.48
314.867, 41.669, 0.58
329.462, 66.577, 0.2
300.933, 48.828, 0.49
318.753, 39.729, 1.31
314.387, 67.695, 1.2
323.586, 38.742, 0.62
338.974, 67.748, 3.36
339.541, 42.864, 0.55
343.089, 50.613, 0.45
332.157, 49.732, 0.89
322.963, 60.411, 1.11
340.242, 33.63, 2.3
327.241, 32.802, 1.15
335.85, 34.011, 0.49
352.696, 51.237, 0.34
295.249, 48.306, 1.37
315.668, 59.115, 0.56
337.84, 47.978, 1.94
345.35, 49.251, 0.41
299.966, 50.655, 0.36
348.049, 43.108, 0.62
351.915, 54.091, 0.44
351.428, 42.52, 0.36
317.779, 38.446, 1.2
315.417, 32.587, 0.89
336.601, 49.883, 0.88
328.551, 50.763, 2.57
333.341, 39.424, 0.44
345.08, 57.33, 0.85
337.006, 38.767, 1.55
331.741, 66.445, 1.83
320.166, 54.96, 0.76
320.365, 51.313, 1.78
324.846, 31.648, 0.51
316.361, 40.398, 1.43
330.962, 34.343, 2.24
302.203, 63.542, 0.8
329.921, 44.075, 0.45
312.871, 44.208, 0.77
338.315, 36.24, 0.97
293.861, 54.791, 1.07
310.122, 46.071, 0.81
336.269, 56.501, 2.58
329.692, 43.04, 0.54
341.448, 42.079, 0.23
345.504, 48.069, 1.26
350.516, 44.354, 0.86
316.417, 50.121, 2.3
340.245, 59.793, 0.71
333.833, 67.589, 0.56
302.519, 44.462, 1.04
347.552, 54.699, 0.71
340.114, 36.675, 1.07
313.127, 55.381, 1.41
328.771, 62.367, 1.7
346.801, 47.652, 1.79
316.311, 34.609, 0.28
339.95, 33.646, 0.71
327.709, 49.514, 1.01
297.233, 49.572, 0.47
332.106, 40.18, 3.43
337.176, 46.637, 0.76
309.71, 33.421, 0.45
343.172, 38.31, 0.36
321.155, 36.547, 1.23
305.555, 57.442, 0.84
325.383, 53.592, 0.46
303.232, 50.354, 0.79
322.016, 42.145, 0.94
323.811, 59.198, 0.51
310.172, 37.071, 0.36
309.863, 42.676, 0.61
326.742, 38.564, 0.56
339.677, 36.045, 1.2
293.991, 50.506, 1.08
316.107, 32.589, 0.53
314.31, 45.112, 2.02
323.0, 48.805, 0.62
324.818, 32.136, 0.56
294.84, 49.446, 0.95
300.949, 40.158, 0.41
318.416, 47.619, 0.61
312.884, 57.988, 0.86
308.931, 52.881, 0.29
319.099, 57.198, 0.2
299.326, 45.741, 3.73
329.434, 46.145, 0.74
316.486, 64.025, 0.38
321.469, 42.105, 1.07
319.147, 64.989, 0.57
341.482, 39.252, 1.04
348.719, 39.886, 1.09
351.23, 49.054, 1.1
336.863, 58.496, 0.5
335.378, 64.875, 0.34
322.373, 30.665, 1.32
336.384, 50.075, 2.88
301.618, 50.396, 0.9
329.581, 33.461, 1.16
322.115, 51.203, 2.19
335.243, 31.984, 0.85
350.136, 45.226, 1.11
327.573, 67.531, 2.41
337.038, 46.762, 1.08
316.581, 41.143, 0.92
338.469, 61.866, 0.69
350.173, 62.15, 3.19
316.464, 51.63, 0.99
312.096, 42.551, 0.36
327.72, 42.941, 0.7
327.953, 42.736, 1.02
328.174, 39.258, 0.27
324.575, 48.173, 0.61
354.917, 50.54, 1.96
327.758, 39.13, 0.73
301.784, 55.186, 2.71
299.963, 61.949, 1.65
325.356, 34.438, 0.54
330.547, 30.428, 3.49
311.605, 46.306, 0.78
326.901, 29.352, 1.99
307.03, 53.909, 2.43
339.872, 36.215, 0.9
313.067, 62.761, 0.36
309.405, 53.238, 1.09
326.397, 50.348, 1.31
322.517, 37.019, 2.22
341.13, 58.687, 2.21
325.991, 57.495, 1.03
307.471, 35.211, 0.71
307.482, 38.015, 1.6
341.39, 41.577, 0.41
343.71, 64.166, 0.86
323.69, 30.686, 0.61
298.534, 45.153, 0.58
332.498, 53.005, 0.78
324.238, 62.944, 1.99
310.091, 53.56, 1.6
332.72, 35.362, 0.55
346.095, 59.324, 0.9
342.461, 40.473, 1.51
343.989, 65.114, 1.11
342.41, 44.732, 0.5
297.665, 60.272, 0.94
321.285, 37.004, 0.28
299.289, 45.748, 0.5
298.729, 52.057, 0.93
310.324, 33.609, 1.77
348.001, 47.759, 1.54
320.434, 33.688, 0.84
340.501, 40.168, 1.14
321.71, 63.797, 1.79
325.712, 33.345, 1.18
332.738, 62.051, 1.69
344.754, 53.296, 0.86
331.013, 31.159, 1.75
344.982, 53.917, 0.58
345.082, 39.339, 0.42
324.864, 32.494, 0.85
349.999, 48.593, 1.17
324.722, 30.959, 0.22
354.761, 57.346, 3.07
335.732, 51.917, 1.48
321.652, 30.886, 0.76
324.492, 50.201, 1.49
300.808, 62.95, 3.09
346.25, 39.273, 0.24
311.579, 35.308, 0.38
348.596, 44.673, 0.5
331.577, 39.874, 0.44
298.131, 56.814, 1.89
296.91, 61.059, 1.52
331.339, 36.672, 0.61
355.56, 52.82, 0.79
306.166, 52.499, 0.72
326.866, 44.162, 2.88
317.502, 62.638, 0.56
323.021, 36.672, 0.42
334.314, 54.832, 0.96
317.808, 51.455, 1.33
313.307, 40.203, 1.24
316.111, 46.407, 1.95
330.249, 36.527, 1.18
331.697, 49.67, 1.87
329.2, 54.076, 0.56
302.51, 55.882, 0.75
293.667, 56.393, 0.93
335.741, 46.451, 0.83
328.471, 61.03, 1.43
333.12, 41.512, 1.42
293.871, 56.276, 0.51
303.085, 65.133, 2.94
327.31, 34.382, 0.75
325.727, 52.383, 1.7
349.967, 51.518, 0.36
325.347, 37.345, 1.03
326.116, 31.374, 0.64
344.783, 39.815, 2.04
342.938, 50.401, 2.37
307.167, 42.749, 0.49
344.85, 36.887, 0.57
307.573, 54.097, 0.87
342.042, 63.981, 0.95
341.826, 44.385, 0.63
308.882, 56.429, 0.2
328.618, 33.965, 0.5
337.851, 39.113, 0.38
316.889, 45.944, 0.67
308.228, 64.395, 0.69
298.782, 46.233, 0.44
349.129, 54.136, 1.38
330.601, 56.699, 1.12
313.76, 56.311, 0.36
301.726, 59.166, 1.08
339.885, 42.064, 0.53
345.837, 46.283, 1.54
311.774, 66.019, 1.32
300.513, 39.005, 0.42
319.254, 45.638, 0.77
349.73, 49.966, 1.23
311.91, 33.278, 0.72
348.433, 58.94, 3.2
295.255, 58.4, 1.97
332.329, 31.824, 0.37
314.815, 50.752, 1.83
318.845, 53.96, 0.95
348.029, 62.715, 0.98
337.55, 56.605, 1.79
335.705, 33.918, 1.22
341.575, 39.299, 1.44
318.969, 33.4, 1.04
314.272, 48.37, 0.45
332.826, 36.522, 1.2
315.028, 50.251, 0.36
320.047, 32.741, 0.82
308.364, 66.534, 0.28
325.605, 46.366, 1.48
328.229, 47.37, 0.86
302.197, 54.95, 0.46
327.349, 42.403, 0.61
315.762, 37.813, 0.71
311.902, 42.036, 1.1
333.467, 67.289, 0.68
339.279, 42.358, 0.4
318.517, 56.456, 1.64
305.434, 45.722, 0.64
325.359, 31.435, 0.6
348.63, 55.292, 1.42
334.795, 64.301, 0.58
346.316, 46.586, 0.71
332.319, 38.533, 0.61
345.948, 46.86, 0.56
338.642, 44.706, 0.6
295.223, 51.641, 0.46
316.315, 30.274, 1.99
299.158, 45.046, 3.09
337.419, 38.717, 0.86
304.792, 58.007, 0.85
307.981, 38.298, 0.3
320.939, 58.157, 1.68
310.865, 43.081, 0.99
302.573, 62.751, 0.34
343.592, 57.524, 0.52
303.711, 65.545, 0.33
349.627, 62.577, 0.61
355.491, 56.956, 3.37
314.161, 44.181, 1.02
313.496, 50.804, 0.93
333.062, 45.42, 1.57
341.928, 40.3, 0.72
322.319, 32.352, 2.62
309.603, 35.122, 2.28
339.039, 43.504, 1.19
322.123, 65.975, 0.33
340.871, 52.912, 1.45
311.44, 60.751, 0.65
339.426, 41.565, 1.58
303.239, 45.923, 1.25
334.352, 33.447, 0.78
308.368, 47.095, 0.37
302.22, 50.345, 1.01
331.814, 61.311, 1.22
327.531, 52.915, 1.04
314.653, 42.324, 0.38
331.022, 36.943, 0.67
324.595, 44.178, 0.24
309.087, 52.163, 1.26
322.305, 41.677, 0.81
313.813, 46.157, 1.99
305.442, 39.587, 0.63
329.467, 56.379, 1.12
321.976, 64.857, 0.65
302.061, 40.443, 0.6
309.085, 45.936, 0.85
309.311, 58.748, 2.51
301.849, 47.398, 0.5
327.196, 31.554, 1.82
337.692, 46.331, 0.37
301.131, 52.76, 2.66
318.411, 57.622, 1.3
340.059, 51.83, 0.61
334.433, 47.477, 0.64
325.526, 60.299, 1.19
317.859, 32.835, 1.55
330.353, 58.039, 0.34
350.609, 59.34, 0.76
329.086, 34.389, 0.79
316.746, 37.726, 0.41
336.433, 41.87, 0.77
325.751, 35.314, 0.77
336.356, 45.527, 1.5
309.338, 52.775, 1.76
324.087, 36.471, 0.46
298.954, 58.06, 0.57
316.388, 32.455, 1.89
350.083, 61.194, 1.19
307.314, 54.145, 0.67
295.264, 54.836, 0.71
333.477, 37.251, 0.31
312.483, 50.88, 1.39
353.647, 48.588, 1.0
345.94, 50.811, 0.41
316.692, 34.266, 2.68
325.801, 48.312, 0.8
342.87, 63.87, 0.75
337.707, 33.754, 1.01
332.248, 30.754, 0.51
324.657, 37.824, 1.1
316.188, 33.796, 0.65
329.36, 59.978, 1.37
334.118, 46.118, 0.65
306.013, 51.293, 2.03
310.064, 32.758, 0.78
324.548, 35.31, 1.48
312.94, 52.509, 0.92
307.02, 37.918, 1.4
332.224, 36.969, 0.57
298.405, 54.91, 0.2
346.79, 50.448, 0.46
335.426, 63.697, 0.36
350.599, 42.228, 0.82
340.775, 49.414, 0.42
342.011, 49.793, 0.78
343.311, 39.079, 0.2
298.904, 60.079, 0.52
311.038, 58.39, 1.09
322.644, 50.404, 1.56
335.466, 32.325, 0.65
340.292, 49.96, 0.7
316.014, 55.984, 1.11
341.582, 43.872, 1.11
301.164, 56.38, 0.44
315.007, 47.366, 0.63
339.91, 55.51, 0.8
333.218, 36.92, 0.74
340.287, 38.848, 0.76
335.818, 40.393, 1.03
317.543, 43.114, 0.4
312.679, 40.42, 0.51
333.997, 41.474, 0.96
305.02, 48.34, 0.54
337.128, 56.326, 0.76
347.162, 56.269, 0.75
322.22, 63.94, 1.04
351.07, 49.419, 1.73
305.145, 54.18, 1.25
317.537, 45.783, 0.94
317.535, 30.367, 0.55
330.261, 39.093, 0.59
344.251, 38.701, 1.03
328.355, 56.566, 2.04
308.571, 63.691, 2.25
301.792, 51.277, 1.39
325.255, 62.382, 1.35
345.51, 54.551, 1.52
317.916, 31.193, 1.27
325.367, 43.111, 0.75
315.047, 57.36, 0.68
350.839, 44.012, 0.9
329.507, 29.765, 1.08
340.96, 45.013, 0.35
315.258, 50.468, 0.52
318.973, 39.142, 0.43
302.997, 42.126, 1.1
305.03, 52.435, 1.25
322.386, 61.554, 0.39
304.129, 52.339, 0.68
330.865, 58.23, 0.8
335.263, 51.562, 0.6
310.283, 38.272, 0.61
341.639, 54.72, 1.29
309.096, 48.669, 0.36
314.281, 37.486, 3.71
303.329, 56.601, 1.0
314.359, 49.436, 0.72
336.25, 43.159, 0.25
344.284, 48.068, 1.16
305.106, 57.031, 0.65
301.687, 50.142, 1.14
294.563, 52.277, 1.52
317.457, 43.196, 0.71
339.729, 63.652, 1.5
316.484, 48.093, 2.07
342.951, 58.448, 1.0
304.241, 36.334, 1.73
336.086, 49.02, 1.08
322.828, 40.127, 1.25
321.327, 63.918, 1.94
307.063, 56.015, 2.6
307.127, 43.097, 0.56
317.343, 59.01, 0.91
332.159, 34.67, 0.69
316.73, 50.12, 1.09
311.213, 39.666, 0.58
336.965, 35.381, 1.09
343.697, 66.479, 0.85
325.856, 53.809, 2.52
342.56, 62.709, 0.41
295.675, 45.606, 2.82
303.627, 50.955, 0.44
307.344, 48.127, 2.3
297.6, 45.237, 1.43
352.386, 52.809, 0.4
296.079, 47.169, 1.11
302.544, 58.441, 0.77
311.067, 32.674, 1.04
305.62, 42.242, 2.43
305.578, 54.722, 1.51
295.876, 48.435, 0.27
345.228, 53.068, 1.86
331.291, 50.846, 0.37
321.955, 30.566, 1.02
339.26, 32.626, 0.51
297.725, 42.449, 0.65
311.91, 46.053, 0.38
348.78, 46.953, 0.35
318.893, 59.113, 1.47
330.665, 30.763, 0.99
321.443, 42.51, 0.32
344.106, 41.831, 0.97
354.107, 52.399, 2.11
330.204, 34.25, 1.44
309.492, 52.362, 0.76
322.815, 29.844, 0.67
341.483, 58.404, 0.24
313.809, 66.619, 1.68
308.148, 55.216, 0.92
307.073, 37.918, 0.54
317.977, 36.673, 1.03
318.145, 42.185, 1.15
298.16, 48.353, 1.2
300.326, 56.206, 1.44
302.372, 47.967, 0.43
331.45, 37.045, 0.72
330.915, 53.266, 1.77
308.73, 35.724, 0.89
309.842, 47.512, 1.21
337.012, 36.863, 1.63
349.043, 45.161, 1.36
341.453, 57.822, 3.05
342.73, 34.413, 0.44
353.574, 53.717, 0.25
316.903, 53.361, 0.83
337.307, 38.824, 0.65
297.767, 42.625, 1.03
321.112, 55.426, 0.5
330.402, 36.717, 0.44
312.313, 43.355, 0.95
319.508, 56.854, 1.48
318.233, 50.027, 1.71
307.894, 37.264, 0.88
296.237, 49.297, 0.78
324.747, 41.981, 2.22
297.618, 51.612, 0.57
315.83, 40.742, 0.21
301.955, 46.913, 0.83
316.788, 51.405, 0.43
309.764, 63.161, 1.41
305.323, 52.212, 0.74
340.07, 57.069, 1.21
325.113, 62.466, 1.02
294.861, 55.851, 2.09
345.076, 53.243, 1.03
311.734, 58.007, 0.98
317.176, 32.889, 0.27
306.853, 55.569, 1.03
326.73, 60.606, 2.49
318.675, 53.271, 1.59
303.958, 37.592, 0.77
333.669, 57.367, 2.92
315.201, 60.818, 1.24
323.769, 32.485, 1.1
327.387, 58.513, 0.37
337.662, 36.921, 0.82
348.835, 54.119, 1.2
303.88, 50.511, 2.44
324.195, 42.359, 0.65
313.407, 65.61, 0.45
316.695, 32.014, 3.01
327.559, 48.485, 0.84
304.753, 40.493, 1.84
318.535, 41.034, 1.04
311.595, 60.395, 2.44
318.769, 38.314, 0.64
317.807, 53.713, 1.66
341.068, 49.716, 1.09
313.652, 35.113, 1.89
311.288, 36.925, 2.1
345.415, 55.052, 2.15
317.768, 57.09, 0.93
327.203, 64.062, 0.97
333.533, 45.866, 1.76
349.486, 44.765, 0.64
303.07, 63.903, 1.77
328.098, 33.593, 0.26
315.143, 48.769, 1.47
331.468, 48.144, 0.47
295.609, 50.223, 3.63
317.533, 63.387, 0.93
348.207, 42.233, 0.78
317.026, 37.804, 0.83
329.498, 43.632, 0.76
340.91, 39.16, 0.98
322.038, 42.709, 1.71
327.25, 62.707, 1.33
302.055, 39.89, 0.86
342.146, 38.322, 0.64
304.985, 48.936, 1.21
320.939, 61.792, 0.43
313.795, 38.442, 1.23
331.049, 50.897, 0.36
306.354, 61.169, 2.85
295.676, 58.492, 3.35
314.051, 59.09, 0.98
317.305, 37.139, 0.41
329.597, 49.899, 0.44
348.477, 49.587, 1.19
324.436, 61.77, 0.48
337.108, 48.273, 3.31
309.653, 32.913, 0.41
322.745, 48.552, 0.56
319.582, 45.089, 0.61
333.685, 35.875, 0.83
336.572, 51.786, 1.37
346.207, 39.34, 1.41
326.097, 49.039, 0.93
344.214, 51.907, 0.52
351.146, 53.441, 0.89
296.737, 52.377, 0.72
296.879, 45.366, 1.48
332.441, 62.835, 0.39
341.846, 46.037, 0.36
322.471, 31.211, 1.62
327.35, 36.641, 0.49
310.877, 41.765, 2.35
331.563, 40.75, 0.76
344.004, 42.242, 0.89
329.708, 33.175, 0.54
327.435, 41.918, 0.26
344.189, 43.093, 1.01
304.459, 51.828, 0.44
329.682, 32.206, 0.51
316.774, 62.316, 3.0
323.591, 33.557, 0.76
339.527, 56.711, 0.55
339.496, 44.745, 0.46
339.433, 53.381, 0.55
332.681, 54.546, 0.82
353.54, 52.88, 1.72
299.408, 47.941, 1.62
348.934, 44.687, 0.98
333.18, 37.197, 3.6
319.631, 42.538, 1.96
340.655, 51.11, 0.79
318.718, 36.486, 1.04
301.256, 51.46, 0.46
302.694, 61.138, 1.04
344.027, 35.938, 1.62
320.684, 57.946, 1.2
333.437, 50.527, 0.55
349.601, 41.033, 0.65
343.571, 61.163, 0.92
299.636, 64.099, 1.67
315.399, 63.58, 2.08
315.065, 36.989, 0.65
333.353, 38.813, 0.54
312.547, 42.022, 1.59
340.169, 49.267, 1.67
334.252, 63.421, 0.93
348.546, 55.384, 1.17
296.79, 53.962, 1.98
299.918, 49.522, 1.1
349.402, 55.553, 1.28
313.126, 57.45, 0.7
318.497, 32.473, 1.67
329.618, 36.014, 0.68
334.594, 44.165, 0.28
315.237, 48.37, 0.97
328.09, 59.996, 0.95
353.751, 56.315, 0.46
306.945, 52.882, 0.6
353.598, 54.635, 0.72
315.487, 49.471, 1.42
331.517, 64.255, 2.59
326.807, 46.859, 0.86
323.217, 42.127, 0.76
307.899, 49.095, 1.85
353.283, 46.35, 1.57
312.67, 50.184, 2.53
325.159, 52.426, 0.86
340.823, 57.138, 1.04
311.849, 33.267, 1.4
329.971, 53.376, 2.1
351.604, 53.72, 1.1
333.507, 32.444, 0.45
315.597, 52.534, 1.59
322.606, 29.511, 2.19
329.117, 35.212, 0.66
350.483, 55.343, 0.43
342.38, 39.342, 0.56
330.263, 68.625, 0.31
324.552, 37.702, 0.94
334.116, 67.815, 1.68
314.638, 53.035, 1.0
301.645, 41.326, 0.86
328.878, 44.906, 0.85
332.834, 42.994, 0.51
307.184, 60.911, 2.38
321.591, 57.301, 0.8
342.504, 39.082, 0.72
322.004, 36.121, 1.07
319.366, 40.684, 0.86
331.724, 30.441, 0.57
324.397, 32.721, 1.11
295.811, 45.482, 1.33
306.224, 46.415, 2.34
350.637, 51.434, 0.56
343.952, 43.486, 2.07
345.662, 37.839, 0.86
296.052, 60.253, 0.76
349.861, 44.745, 1.25
317.923, 59.776, 0.52
303.874, 37.216, 0.61
300.856, 59.07, 0.77
355.447, 54.035, 0.64
347.873, 46.662, 0.52
354.66, 48.922, 0.73
334.166, 60.294, 0.81
333.069, 68.217, 1.48
333.17, 52.653, 1.99
297.373, 45.825, 0.98
342.089, 50.244, 3.49
309.688, 62.427, 0.59
311.814, 53.481, 0.83
316.694, 49.654, 3.39
347.572, 55.418, 2.59
350.836, 60.826, 1.14
313.316, 53.675, 1.0
331.565, 53.654, 2.91
330.002, 34.564, 0.49
309.246, 45.364, 2.11
322.283, 32.837, 0.5
312.276, 50.379, 1.27
299.763, 40.098, 0.43
316.983, 61.191, 1.17
343.801, 46.181, 0.83
324.05, 36.464, 0.33
319.787, 39.929, 0.44
330.91, 57.263, 0.47
313.275, 40.908, 1.02
341.91, 46.894, 0.53
303.864, 36.105, 0.61
298.022, 61.998, 0.85
321.715, 44.734, 0.65
325.516, 52.589, 0.64
350.667, 41.542, 1.54
315.058, 36.143, 0.45
332.648, 47.672, 0.96
318.696, 61.987, 3.0
342.168, 52.877, 0.48
338.054, 41.091, 1.51
317.495, 32.99, 0.73
301.445, 41.074, 1.83
324.159, 57.751, 0.87
300.02, 43.038, 0.72
325.087, 30.61, 0.41
345.257, 46.01, 0.8
339.705, 33.759, 0.88
310.318, 32.976, 3.04
302.332, 40.418, 0.77
351.707, 43.522, 0.67
319.593, 48.692, 1.32
339.884, 48.432, 0.89
308.482, 36.169, 1.89
320.831, 35.778, 2.94
318.934, 40.605, 0.58
296.881, 53.132, 0.36
311.607, 34.589, 0.84
327.173, 49.404, 1.08
330.585, 47.234, 1.22
319.618, 33.447, 1.14
312.227, 50.779, 0.45
350.157, 42.678, 1.39
332.278, 53.436, 0.94
311.18, 49.986, 1.16
293.828, 51.055, 1.55
353.145, 54.984, 0.91
328.164, 29.953, 0.84
327.549, 38.958, 0.86
328.667, 47.485, 0.68
349.062, 52.353, 0.62
341.75, 38.939, 2.55
326.724, 47.69, 0.82
316.67, 54.531, 0.42
329.292, 42.906, 1.98
323.367, 43.492, 1.43
302.565, 37.358, 2.92
335.811, 33.78, 2.01
311.898, 43.951, 1.88
345.687, 46.464, 0.72
342.2, 54.508, 0.65
341.624, 36.878, 0.52
328.069, 49.993, 1.09
348.661, 47.572, 0.87
339.382, 52.826, 1.22
327.141, 46.312, 1.16
310.848, 40.479, 2.05
328.996, 33.383, 0.27
343.974, 43.476, 0.56
301.554, 44.615, 0.88
317.905, 62.338, 0.7
316.129, 50.597, 0.76
342.346, 49.985, 1.29
312.802, 36.595, 0.81
322.776, 48.363, 1.39
322.541, 40.719, 1.73
337.784, 56.754, 0.73
312.808, 51.282, 1.94
340.044, 57.764, 0.64
311.63, 44.981, 1.83
326.216, 54.531, 1.71
295.518, 48.187, 0.63
327.347, 49.364, 1.15
332.601, 40.37, 0.91
319.227, 49.87, 0.6
332.177, 53.011, 0.85
342.398, 49.454, 0.44
335.43, 38.222, 0.79
340.253, 67.287, 0.8
314.481, 46.464, 1.65
351.05, 52.796, 1.51
310.731, 42.992, 0.98
345.154, 41.595, 0.72
295.979, 45.366, 2.33
345.273, 38.141, 1.35
332.93, 31.098, 0.66
321.441, 55.779, 3.66
344.378, 43.899, 0.86
313.858, 51.192, 1.0
335.368, 42.204, 0.64
355.395, 51.561, 0.71
314.094, 58.933, 0.95
353.744, 45.49, 0.37
305.163, 35.728, 0.62
309.024, 44.565, 0.42
307.413, 55.023, 0.48
312.743, 63.276, 1.17
308.302, 35.748, 0.64
311.15, 36.37, 1.47
312.947, 63.359, 3.67
300.438, 56.886, 1.16
305.736, 49.47, 0.71
326.527, 58.659, 0.44
320.458, 43.434, 0.63
330.707, 44.095, 1.51
319.374, 45.239, 0.52
349.496, 48.7, 2.33
314.22, 33.83, 2.42
308.593, 46.459, 0.36
327.25, 56.076, 2.03
334.006, 44.423, 0.9
311.571, 37.803, 0.77
323.388, 51.851, 0.38
325.008, 48.515, 0.6
352.885, 44.359, 3.22
333.246, 47.179, 0.66
339.407, 40.471, 1.53
342.323, 36.562, 0.86
308.018, 43.609, 2.17
298.967, 57.586, 0.46
323.304, 52.378, 0.85
336.838, 31.967, 1.05
321.061, 39.223, 1.1
352.46, 55.032, 1.38
301.888, 42.282, 0.52
334.459, 35.817, 1.3
351.001, 47.146, 0.47
352.673, 54.765, 0.29
310.467, 42.358, 1.21
354.934, 53.877, 2.38
316.613, 31.211, 1.03
324.856, 62.736, 0.42
323.7, 38.331, 1.28
344.299, 52.217, 0.39
350.906, 45.266, 1.03
320.542, 53.0, 0.36
323.389, 47.209, 1.73
303.94, 40.802, 0.95
296.707, 55.757, 0.79
329.263, 47.368, 0.58
317.328, 49.755, 0.76
350.161, 51.79, 1.61
310.192, 41.424, 2.19
330.464, 50.95, 0.97
323.99, 44.457, 0.68
297.41, 43.291, 0.75
317.458, 53.624, 2.31
322.66, 48.035, 0.57
342.307, 66.093, 3.38
345.547, 48.393, 1.58
305.216, 48.736, 1.54
317.979, 31.707, 0.45
303.633, 50.105, 0.65
323.291, 31.997, 0.23
326.202, 33.462, 0.72
319.973, 49.771, 0.61
345.553, 38.939, 1.51
349.549, 41.378, 0.97
299.612, 62.314, 0.79
326.717, 65.43, 0.34
331.798, 58.482, 1.55
328.923, 30.581, 1.46
321.979, 29.779, 0.84
311.832, 46.852, 1.77
324.179, 57.429, 2.0
342.017, 46.439, 0.75
304.019, 51.989, 0.31
307.297, 45.24, 0.74
328.418, 30.023, 1.58
326.629, 33.894, 0.35
315.491, 35.705, 2.44
330.894, 35.238, 0.94
325.226, 46.009, 0.37
335.918, 60.883, 1.31
333.878, 43.274, 2.66
328.211, 61.13, 0.4
351.789, 49.781, 1.76
318.424, 47.561, 0.64
329.097, 33.89, 1.85
316.524, 36.621, 1.19
345.954, 57.398, 1.81
351.856, 56.526, 0.43
326.954, 42.466, 1.31
306.525, 47.283, 1.71
330.609, 41.8, 0.6
343.162, 47.02, 1.47
312.172, 54.132, 2.35
334.639, 53.23, 0.53
320.435, 44.707, 0.92
321.452, 47.097, 0.29
342.147, 41.716, 0.8
317.02, 31.908, 0.89
329.837, 58.309, 2.09
321.062, 42.341, 0.91
326.805, 52.752, 0.39
314.405, 47.899, 0.54
314.305, 53.996, 1.24
301.087, 55.35, 1.05
301.916, 56.861, 0.36
332.772, 42.494, 0.43
311.524, 45.25, 0.96
322.37, 49.5, 2.67
329.968, 40.345, 0.53
320.106, 51.442, 1.34
352.063, 58.632, 0.2
331.516, 36.443, 0.71
338.41, 57.429, 0.82
347.563, 40.784, 1.76
307.771, 53.186, 0.57
324.026, 66.625, 1.94
318.643, 53.61, 0.38
314.903, 40.753, 0.5
304.667, 37.67, 2.36
296.582, 46.86, 0.71
299.588, 55.794, 0.29
352.405, 50.813, 0.88
331.837, 56.443, 1.58
331.048, 33.659, 0.63
352.387, 53.385, 1.0
324.35, 31.569, 0.35
345.94, 45.523, 1.23
329.115, 31.49, 1.99
326.186, 37.582, 0.99
327.349, 55.568, 1.0
341.224, 55.184, 0.6
341.446, 51.463, 1.27
323.84, 63.591, 1.8
295.869, 50.707, 0.94
331.311, 55.275, 0.89
338.947, 46.715, 1.63
335.654, 45.198, 2.02
311.937, 33.262, 0.55
327.015, 36.822, 1.48
306.383, 59.165, 2.61
334.736, 35.949, 1.32
321.001, 49.065, 2.63
346.646, 60.004, 0.89
328.081, 36.532, 1.46
330.349, 35.777, 1.25
324.543, 60.271, 0.71
322.872, 33.896, 0.44
339.119, 52.675, 0.97
328.522, 47.386, 0.33
311.861, 63.12, 0.7
338.043, 47.316, 2.24
322.745, 39.573, 2.41
348.157, 60.897, 0.6
295.58, 54.667, 0.63
332.454, 53.761, 0.53
311.241, 35.06, 0.87
317.748, 49.221, 0.57
327.983, 63.074, 0.74
331.831, 45.714, 2.5
306.214, 58.487, 1.12
326.468, 58.781, 2.13
333.571, 56.84, 0.37
325.151, 33.204, 3.36
346.519, 54.27, 1.91
298.652, 56.823, 0.37
346.06, 52.614, 1.18
302.295, 49.77, 1.34
305.3, 39.389, 1.44
309.129, 39.423, 1.95
303.004, 44.747, 1.05
338.776, 39.333, 0.59
327.318, 66.978, 2.26
316.009, 57.406, 3.47
346.38, 51.276, 0.43
325.428, 40.314, 0.94
327.036, 36.879, 1.17
330.887, 37.602, 0.3
321.889, 48.577, 1.37
320.601, 46.558, 1.07
325.74, 41.891, 1.22
314.679, 54.672, 1.11
335.405, 48.687, 0.66
346.173, 43.809, 0.46
313.774, 34.178, 1.33
335.896, 41.952, 0.42
316.059, 56.316, 1.98
301.663, 50.394, 0.72
350.66, 44.199, 0.77
305.945, 40.726, 1.67
346.079, 63.499, 2.74
331.494, 40.31, 1.02
310.058, 50.911, 0.42
314.632, 43.197, 0.56
