nura, nudec, angerr
47.073, 55.003, 1.29
16.525, 72.115, 0.49
32.549, 64.675, 2.25
33.248, 56.901, 0.76
28.24, 57.318, 0.6
22.637, 58.265, 0.46
11.715, 79.619, 1.48
43.414, 48.753, 0.62
75.027, 51.596, 0.57
1.534, 75.61, 2.36
29.257, 82.292, 0.98
74.455, 62.429, 0.71
35.054, 74.596, 2.5
28.874, 53.951, 0.78
62.2, 63.255, 1.48
85.658, 66.615, 0.75
55.673, 48.068, 1.6
39.91, 83.879, 1.6
73.854, 72.826, 0.69
44.652, 55.466, 0.38
84.728, 59.417, 2.89
106.592, 76.037, 0.61
92.309, 56.52, 0.56
87.564, 62.303, 0.52
6.076, 73.52, 3.29
22.518, 62.638, 2.17
64.783, 70.279, 0.24
48.764, 59.721, 0.31
69.095, 67.2, 0.72
52.89, 52.33, 2.03
70.364, 66.315, 0.56
74.407, 54.928, 1.04
55.706, 56.486, 0.65
44.794, 68.151, 0.78
50.145, 55.787, 1.57
29.392, 62.129, 0.77
28.053, 69.949, 1.74
50.591, 57.325, 0.68
84.99, 74.783, 0.38
31.916, 52.948, 0.87
76.442, 50.529, 0.95
59.201, 46.618, 0.46
47.312, 59.219, 0.32
95.911, 81.664, 1.16
63.617, 46.768, 1.82
50.483, 64.545, 0.94
14.494, 61.675, 0.78
94.582, 60.875, 0.62
60.796, 69.704, 0.88
42.548, 54.277, 1.06
25.437, 69.271, 1.26
72.576, 77.308, 0.59
92.045, 57.161, 1.54
77.206, 58.24, 2.28
72.579, 49.407, 1.42
103.283, 60.853, 0.78
34.151, 61.766, 2.6
82.267, 70.112, 1.04
80.882, 52.483, 1.05
76.275, 73.847, 0.91
10.535, 70.075, 0.72
12.019, 74.745, 0.47
40.755, 56.364, 2.35
90.47, 75.833, 0.79
28.911, 65.212, 1.64
111.363, 71.274, 1.45
67.672, 69.891, 0.78
68.225, 64.181, 2.01
12.989, 79.205, 1.1
89.307, 67.273, 0.92
88.515, 56.118, 0.94
77.202, 72.934, 0.69
70.464, 60.554, 1.45
72.236, 49.355, 1.9
40.813, 54.461, 1.31
71.851, 76.182, 2.38
15.156, 64.611, 1.02
73.734, 61.638, 0.56
33.686, 76.532, 1.45
74.395, 60.731, 1.0
95.41, 71.605, 0.36
63.407, 51.957, 0.44
14.257, 73.525, 2.55
51.755, 61.701, 1.11
44.249, 50.231, 1.96
82.381, 54.076, 2.12
53.099, 63.51, 0.77
76.987, 67.707, 1.59
24.426, 67.1, 2.03
53.094, 56.042, 0.5
45.456, 68.578, 2.38
43.762, 75.614, 1.26
102.337, 66.711, 0.51
105.831, 67.503, 0.8
88.753, 58.115, 0.82
14.77, 69.827, 1.44
86.624, 80.74, 1.67
57.935, 53.747, 1.03
113.31, 69.296, 1.62
16.951, 60.944, 0.85
70.855, 78.246, 1.27
17.772, 61.919, 0.77
62.018, 54.506, 0.31
65.585, 57.305, 0.98
29.456, 68.653, 1.79
48.151, 48.772, 1.08
43.531, 51.523, 1.06
40.836, 82.607, 1.33
81.635, 83.418, 1.27
47.908, 49.546, 0.2
86.843, 57.041, 0.75
63.152, 56.827, 2.91
108.893, 68.873, 2.56
69.958, 69.627, 0.42
35.502, 62.204, 0.67
62.755, 72.105, 0.75
80.959, 61.999, 1.19
94.359, 70.477, 0.62
75.103, 70.19, 0.6
74.261, 51.178, 1.1
37.406, 74.929, 0.57
33.996, 62.883, 0.69
26.969, 66.195, 1.51
75.712, 67.028, 1.0
66.788, 72.254, 0.73
75.918, 51.611, 1.0
95.998, 64.39, 0.4
79.296, 57.305, 1.12
59.661, 63.98, 1.0
56.472, 48.316, 0.25
57.898, 58.415, 0.89
67.045, 79.11, 1.32
44.602, 52.669, 0.4
74.858, 55.153, 0.77
97.195, 65.633, 1.72
77.296, 53.161, 0.68
15.354, 63.672, 0.61
26.45, 56.1, 0.83
37.375, 56.621, 0.52
21.607, 59.4, 2.46
69.295, 63.251, 1.9
33.439, 60.09, 1.32
83.829, 61.972, 1.13
76.137, 57.56, 1.09
64.064, 49.537, 1.74
59.199, 54.548, 1.52
61.036, 53.771, 0.39
75.648, 52.567, 0.88
34.618, 58.062, 0.46
43.689, 68.271, 2.23
40.846, 76.66, 3.12
108.85, 78.032, 3.13
67.421, 67.651, 1.8
65.388, 53.194, 0.91
68.003, 82.855, 2.87
28.529, 65.643, 0.51
63.61, 63.818, 0.63
60.799, 48.434, 0.71
33.037, 61.921, 0.62
62.51, 51.684, 1.02
40.861, 54.025, 0.8
107.483, 66.691, 0.62
73.77, 63.979, 1.6
37.697, 58.457, 0.42
98.99, 74.977, 0.85
36.756, 53.93, 1.84
80.358, 70.69, 1.37
65.76, 72.622, 1.18
74.791, 67.649, 0.63
66.191, 55.35, 0.8
49.822, 55.104, 0.57
32.897, 71.126, 2.34
57.997, 57.387, 0.45
86.33, 75.904, 2.01
68.466, 82.724, 1.74
87.442, 63.614, 0.93
78.182, 56.461, 0.33
42.547, 48.528, 0.52
44.849, 70.911, 3.67
57.073, 68.403, 0.82
75.143, 54.816, 0.44
78.875, 67.766, 0.53
85.517, 72.425, 1.18
76.361, 62.75, 0.44
67.465, 51.76, 0.26
65.254, 65.283, 1.15
106.044, 77.461, 0.69
48.235, 57.599, 1.29
66.008, 68.548, 0.39
111.479, 70.415, 0.48
54.121, 67.112, 1.04
42.18, 60.947, 1.33
84.231, 53.843, 1.29
85.032, 52.801, 2.11
70.571, 75.112, 1.75
13.531, 71.474, 0.98
89.02, 57.696, 0.88
37.261, 64.946, 1.14
87.763, 62.058, 1.56
71.307, 49.582, 0.56
86.325, 58.048, 0.75
55.854, 55.679, 0.75
55.783, 53.981, 0.98
100.178, 58.803, 0.21
55.062, 51.06, 0.45
96.227, 61.633, 0.47
82.813, 51.972, 0.4
58.835, 50.162, 0.74
63.382, 56.347, 2.32
61.024, 49.948, 2.26
49.694, 63.041, 0.95
65.892, 52.44, 1.03
43.425, 51.826, 0.76
83.931, 79.052, 1.01
43.247, 65.866, 1.83
52.842, 74.724, 0.48
23.933, 69.424, 0.46
23.888, 64.49, 0.95
38.645, 54.15, 1.5
18.159, 67.828, 0.57
73.376, 63.134, 1.64
49.714, 51.892, 0.56
63.604, 58.102, 1.4
66.331, 57.309, 0.53
80.659, 63.117, 1.93
57.294, 66.298, 1.37
100.339, 60.12, 0.61
45.48, 57.403, 0.55
82.934, 64.687, 0.39
67.676, 49.781, 1.01
105.546, 65.664, 0.39
61.528, 54.019, 0.47
62.174, 53.261, 0.35
81.788, 59.281, 0.28
79.353, 56.58, 0.99
22.324, 57.535, 2.42
47.696, 54.632, 2.65
82.801, 58.018, 0.99
78.225, 55.35, 1.78
83.525, 65.89, 0.54
54.989, 54.0, 2.43
42.39, 53.839, 0.78
27.169, 70.432, 1.98
26.177, 77.372, 2.69
28.871, 68.027, 1.47
66.561, 77.741, 2.51
54.662, 63.424, 0.84
83.291, 73.216, 0.41
108.797, 76.443, 0.65
100.961, 70.904, 0.45
106.634, 64.883, 2.49
81.406, 58.312, 0.64
32.818, 54.869, 0.8
28.184, 61.052, 0.21
66.542, 50.325, 0.64
63.296, 71.926, 1.75
33.153, 52.823, 0.87
13.814, 68.477, 0.5
75.562, 50.787, 0.87
64.74, 54.486, 0.94
31.903, 64.736, 0.59
14.065, 63.941, 0.88
74.534, 52.232, 0.3
18.003, 69.605, 0.66
53.434, 65.253, 0.58
75.041, 68.93, 1.28
110.223, 78.264, 0.51
26.876, 65.755, 0.7
77.848, 52.692, 1.7
84.998, 56.692, 0.89
5.897, 70.774, 2.77
78.413, 49.595, 0.99
75.571, 80.479, 0.76
40.408, 66.623, 0.7
89.645, 60.317, 0.46
58.556, 66.638, 1.17
59.322, 63.919, 1.96
108.532, 74.57, 1.75
56.95, 58.447, 0.98
38.067, 55.987, 1.45
111.422, 72.175, 0.79
47.13, 78.248, 0.33
112.839, 70.531, 1.8
102.809, 81.849, 0.29
92.907, 73.39, 1.48
78.965, 77.792, 1.23
55.628, 55.855, 2.05
77.202, 54.204, 1.34
73.908, 49.63, 2.44
28.674, 71.477, 0.66
57.331, 66.315, 1.53
35.574, 51.814, 1.08
77.855, 50.666, 0.22
89.03, 68.095, 3.97
99.925, 78.993, 1.17
35.434, 74.998, 2.04
113.48, 70.865, 1.02
94.595, 67.725, 0.45
83.213, 66.694, 2.36
35.45, 60.445, 0.66
42.166, 52.403, 0.59
28.863, 73.376, 1.91
81.903, 66.574, 0.7
65.495, 55.209, 0.65
73.579, 64.077, 2.86
43.179, 50.69, 0.33
54.644, 53.338, 1.76
115.193, 76.194, 0.5
55.29, 54.078, 1.09
109.679, 78.982, 0.3
73.381, 82.554, 2.47
55.967, 56.239, 1.53
59.629, 54.398, 1.17
43.307, 76.905, 1.57
60.261, 70.207, 0.43
57.576, 55.03, 1.62
93.591, 72.314, 1.99
98.926, 78.622, 0.34
106.549, 69.619, 0.43
41.304, 75.215, 2.22
90.947, 61.057, 0.39
64.333, 67.799, 0.89
87.575, 55.54, 0.58
73.66, 76.33, 0.81
80.573, 71.989, 1.69
83.502, 53.601, 1.42
109.183, 77.553, 0.47
107.096, 68.611, 0.38
46.434, 54.004, 1.46
4.759, 80.592, 0.87
91.021, 53.922, 0.64
28.008, 58.831, 1.19
89.029, 60.969, 2.87
11.364, 68.011, 3.71
91.326, 58.354, 0.71
28.07, 62.739, 1.69
56.236, 54.508, 0.89
34.14, 62.063, 1.78
5.154, 76.931, 0.49
46.542, 52.921, 1.96
3.19, 75.848, 0.93
93.151, 55.396, 0.36
71.018, 64.833, 2.34
44.271, 52.326, 3.09
69.982, 74.144, 0.8
86.439, 59.691, 0.29
49.284, 57.268, 2.0
59.041, 48.565, 2.31
80.973, 75.108, 0.59
87.203, 59.213, 0.98
58.751, 65.68, 0.42
58.754, 56.038, 3.19
50.868, 51.766, 0.25
53.618, 59.481, 1.45
64.618, 50.488, 0.91
57.613, 52.276, 2.59
76.213, 60.144, 0.31
82.845, 65.014, 1.86
91.826, 65.343, 0.67
51.964, 67.343, 0.5
38.272, 73.34, 1.05
61.81, 54.422, 0.61
75.301, 53.48, 1.11
73.705, 58.924, 0.22
87.674, 54.539, 0.99
20.22, 58.145, 1.15
46.622, 58.259, 0.84
61.475, 55.036, 0.56
63.321, 73.378, 2.23
47.934, 59.736, 0.94
38.801, 64.73, 0.55
20.958, 60.849, 0.88
61.865, 56.169, 1.23
11.18, 75.403, 1.4
46.877, 50.504, 1.01
9.67, 71.623, 2.19
19.316, 60.223, 2.87
71.81, 47.673, 0.98
15.303, 68.57, 0.79
35.831, 53.755, 0.51
56.693, 48.335, 0.74
45.185, 57.859, 0.43
70.499, 76.887, 1.04
37.541, 52.458, 0.83
75.516, 51.543, 1.9
20.844, 62.609, 2.43
51.711, 48.192, 0.83
73.277, 49.021, 0.38
24.094, 71.171, 0.51
73.165, 52.5, 0.75
4.75, 71.65, 1.96
25.727, 66.573, 1.33
16.32, 69.952, 0.44
94.788, 58.746, 2.07
67.227, 49.159, 0.67
40.567, 63.089, 2.18
42.356, 55.32, 1.01
64.749, 56.021, 1.19
40.092, 74.609, 2.6
47.702, 69.963, 0.77
88.64, 64.668, 0.81
72.311, 53.553, 0.92
65.102, 59.33, 1.23
71.453, 51.404, 1.59
53.062, 59.155, 0.71
96.175, 76.072, 0.71
82.344, 71.957, 1.27
77.664, 77.452, 1.91
74.857, 54.262, 0.47
71.342, 47.983, 2.38
97.819, 63.851, 0.76
30.156, 55.475, 0.65
26.043, 55.314, 0.62
56.612, 48.027, 0.84
41.548, 62.164, 1.12
43.497, 53.622, 3.65
87.314, 67.527, 0.97
38.227, 54.058, 1.12
53.007, 68.273, 0.56
63.155, 54.628, 0.74
46.086, 56.506, 0.49
39.19, 59.749, 0.83
51.659, 69.413, 1.58
66.843, 61.805, 0.85
62.879, 50.04, 1.64
13.608, 83.822, 1.4
34.045, 80.559, 0.53
53.697, 59.938, 1.76
43.61, 48.582, 3.61
75.82, 54.586, 0.24
15.47, 72.178, 0.21
60.153, 51.305, 0.98
72.804, 51.117, 0.52
105.956, 70.81, 0.22
84.964, 51.759, 0.56
25.518, 57.786, 0.48
91.879, 63.136, 0.7
77.071, 79.01, 1.14
62.536, 57.734, 1.11
60.048, 53.302, 0.36
91.026, 70.105, 3.52
93.953, 66.037, 0.74
87.295, 71.183, 1.04
108.039, 80.954, 0.83
39.211, 61.468, 1.05
114.452, 73.278, 0.79
54.15, 64.007, 1.11
40.368, 50.848, 1.03
69.569, 62.267, 0.65
33.869, 65.616, 2.7
99.671, 73.737, 0.86
43.695, 77.361, 1.57
31.107, 73.863, 0.91
38.545, 56.667, 1.12
96.004, 56.34, 1.0
95.077, 59.971, 1.05
75.459, 50.854, 1.24
40.026, 76.425, 1.69
71.469, 59.586, 0.42
68.556, 53.526, 1.3
34.046, 71.13, 1.27
34.96, 63.517, 0.67
54.905, 48.207, 1.59
69.007, 79.569, 1.17
79.552, 67.706, 1.4
79.328, 82.052, 0.49
44.965, 57.705, 1.01
60.367, 65.729, 0.76
75.198, 50.732, 0.98
69.144, 53.135, 0.84
69.703, 51.59, 0.81
105.216, 76.391, 2.46
29.786, 62.007, 2.38
38.931, 53.617, 0.82
108.422, 67.334, 0.83
73.722, 66.805, 3.06
58.131, 62.495, 0.31
27.523, 55.086, 0.48
75.181, 76.432, 0.49
41.687, 50.251, 0.41
39.864, 61.005, 2.13
58.885, 62.782, 2.43
40.479, 75.133, 1.79
97.739, 83.292, 2.73
93.97, 58.685, 0.54
73.246, 55.347, 0.31
20.11, 71.286, 1.14
40.223, 51.475, 1.28
44.141, 66.72, 0.76
89.502, 62.23, 0.23
73.938, 65.437, 2.39
88.126, 58.907, 0.76
40.482, 65.843, 0.42
23.941, 58.003, 0.86
71.104, 63.373, 0.44
37.019, 50.79, 0.67
60.44, 57.912, 1.86
55.98, 80.251, 0.88
56.13, 49.429, 0.39
84.58, 52.952, 1.37
87.123, 59.382, 0.87
79.772, 56.002, 0.3
52.47, 55.718, 0.82
49.057, 54.914, 0.45
17.063, 61.803, 1.5
22.428, 70.749, 0.87
66.703, 54.593, 0.67
66.453, 50.27, 1.28
85.196, 78.105, 0.93
73.319, 47.786, 0.75
102.569, 83.952, 1.55
50.512, 75.727, 0.96
18.343, 66.246, 0.53
80.659, 72.295, 1.01
14.586, 67.356, 2.11
25.674, 68.622, 0.37
38.862, 58.784, 0.46
83.062, 53.4, 0.41
112.031, 68.138, 1.75
66.959, 64.562, 3.03
74.734, 79.048, 1.78
75.269, 53.192, 1.45
70.881, 58.181, 0.49
66.619, 68.636, 0.64
67.368, 51.796, 1.26
91.95, 72.886, 1.9
34.093, 70.256, 1.06
97.066, 62.737, 1.74
28.371, 57.658, 1.14
81.664, 64.474, 0.45
28.265, 57.984, 0.68
80.998, 52.558, 0.61
25.701, 79.917, 0.4
105.162, 78.495, 1.61
69.721, 77.092, 0.74
52.663, 81.209, 1.31
76.654, 62.2, 1.46
4.508, 79.571, 1.37
61.675, 74.158, 3.3
38.747, 55.217, 1.15
32.416, 66.563, 1.55
103.384, 71.557, 1.94
54.671, 63.232, 0.76
89.257, 54.746, 0.42
53.917, 65.511, 0.64
60.04, 78.106, 0.63
51.967, 53.195, 0.75
44.469, 70.909, 0.45
56.699, 62.741, 0.28
78.391, 70.453, 3.7
44.799, 50.566, 0.39
43.975, 70.001, 0.34
88.87, 63.613, 1.29
73.787, 67.102, 1.97
32.136, 64.733, 2.49
90.147, 53.484, 1.82
56.716, 59.46, 1.0
49.7, 59.554, 0.67
108.016, 71.702, 0.38
74.009, 54.2, 3.28
88.581, 56.795, 0.82
25.566, 75.815, 0.46
25.878, 64.08, 0.88
92.435, 64.577, 2.2
57.171, 53.821, 0.47
47.87, 68.151, 2.41
34.345, 54.864, 0.34
88.312, 62.78, 0.58
89.955, 59.971, 2.05
33.733, 72.299, 0.74
101.734, 68.096, 1.12
92.114, 74.996, 1.51
81.206, 51.604, 3.55
13.067, 75.882, 1.15
114.006, 69.841, 0.74
55.128, 50.368, 0.75
62.269, 47.412, 1.51
107.335, 66.853, 1.08
94.744, 75.204, 0.48
13.757, 62.167, 0.92
31.682, 70.164, 0.58
36.978, 66.993, 1.41
106.416, 74.757, 3.27
75.07, 74.412, 0.83
43.761, 65.356, 0.73
55.155, 54.915, 2.79
48.541, 49.755, 1.22
12.701, 64.954, 1.28
60.788, 49.346, 3.1
41.412, 56.116, 1.84
25.06, 56.021, 0.9
79.659, 71.256, 0.4
15.061, 64.675, 0.51
40.203, 55.333, 0.39
78.779, 50.374, 1.97
105.763, 65.693, 0.59
95.05, 74.537, 0.66
49.98, 55.353, 0.68
61.644, 84.466, 1.27
46.576, 80.517, 0.83
27.385, 77.697, 0.98
76.04, 61.548, 0.93
69.867, 65.779, 0.22
42.225, 48.699, 1.52
74.215, 49.058, 0.47
44.971, 51.012, 1.33
61.799, 58.445, 0.4
75.914, 67.955, 0.85
57.527, 63.365, 1.08
101.654, 71.983, 2.21
45.776, 50.642, 0.67
52.095, 48.29, 0.61
68.321, 66.071, 2.13
113.831, 72.151, 3.54
36.21, 51.19, 0.62
65.731, 61.221, 2.46
57.663, 55.799, 1.07
96.767, 61.993, 1.82
32.738, 54.603, 0.78
108.089, 80.831, 1.62
32.229, 53.971, 1.13
86.713, 68.257, 0.8
33.491, 56.184, 0.58
30.016, 80.442, 1.57
89.97, 55.328, 0.76
17.285, 81.686, 0.28
53.164, 62.725, 0.52
44.11, 64.748, 1.02
57.136, 48.334, 1.01
13.092, 67.748, 1.04
63.643, 49.467, 1.33
55.914, 72.796, 3.2
90.371, 79.409, 2.51
78.129, 61.92, 1.49
39.697, 52.394, 1.74
70.419, 62.105, 0.9
62.935, 56.615, 0.87
45.787, 56.073, 0.55
8.348, 78.876, 2.32
15.637, 64.737, 1.58
53.931, 57.373, 0.56
75.239, 58.504, 0.87
50.507, 55.352, 0.74
99.863, 69.568, 1.5
30.858, 81.344, 3.04
117.245, 76.981, 1.08
11.201, 74.193, 0.36
49.007, 72.636, 2.96
88.251, 54.726, 0.26
97.662, 70.397, 2.29
36.548, 56.494, 2.52
31.646, 57.608, 0.3
96.797, 62.496, 1.83
58.124, 65.149, 0.96
62.901, 46.732, 0.43
54.401, 51.932, 1.51
52.471, 56.46, 0.44
36.212, 59.543, 1.41
15.598, 71.929, 0.69
58.742, 47.192, 1.76
31.539, 70.274, 0.45
49.56, 53.954, 1.56
11.585, 68.048, 2.38
79.943, 53.227, 0.85
38.361, 50.24, 1.09
76.91, 70.263, 1.22
38.215, 53.128, 0.67
45.322, 50.863, 2.22
40.309, 61.146, 1.27
108.873, 64.814, 0.58
83.484, 59.731, 0.39
60.479, 57.13, 0.86
34.584, 58.88, 1.54
69.485, 58.611, 0.43
76.881, 57.381, 0.57
74.73, 51.217, 0.74
27.325, 64.794, 1.57
62.105, 63.723, 1.74
83.168, 65.098, 0.37
68.365, 50.353, 0.8
104.391, 73.497, 1.36
38.507, 69.416, 0.37
22.141, 62.83, 0.32
58.451, 52.707, 2.69
78.834, 78.925, 0.33
55.065, 63.393, 1.96
51.814, 49.87, 0.49
59.068, 61.777, 3.34
44.279, 70.604, 0.63
68.675, 56.617, 1.76
76.031, 63.547, 0.82
69.343, 52.851, 1.19
72.816, 61.58, 0.81
68.17, 55.181, 1.88
79.99, 59.526, 1.02
93.259, 75.831, 0.53
46.808, 79.285, 1.32
45.308, 63.181, 0.9
32.874, 78.276, 0.98
65.328, 51.293, 0.81
84.612, 54.437, 1.49
33.451, 55.996, 0.24
63.835, 64.94, 2.33
55.937, 73.793, 1.18
51.518, 55.161, 1.13
26.39, 75.351, 3.09
101.528, 66.942, 2.8
33.078, 61.694, 0.61
52.403, 54.263, 0.95
9.316, 78.388, 2.26
9.483, 67.453, 1.83
43.716, 53.208, 0.26
85.767, 55.662, 1.35
56.21, 73.124, 3.45
49.161, 68.254, 0.33
80.92, 79.829, 1.29
84.695, 58.401, 0.74
70.386, 64.276, 1.62
52.817, 54.181, 0.96
59.313, 54.71, 1.07
25.38, 60.517, 0.69
68.795, 57.442, 0.72
21.01, 67.244, 1.45
39.099, 50.609, 0.78
65.366, 62.97, 1.03
108.345, 71.463, 0.51
52.52, 55.519, 0.83
80.818, 59.218, 2.33
92.98, 55.396, 1.53
19.675, 61.059, 0.61
99.241, 68.498, 0.47
2.041, 76.95, 2.11
72.293, 49.316, 0.91
34.4, 55.016, 1.04
26.879, 64.404, 0.32
35.299, 74.859, 1.3
60.873, 56.542, 1.4
87.973, 53.531, 0.71
112.617, 70.199, 0.56
30.046, 56.034, 0.44
87.524, 58.701, 0.6
107.485, 78.219, 3.66
15.112, 61.965, 0.87
62.32, 58.37, 0.79
54.959, 51.406, 0.97
102.171, 73.388, 0.62
45.935, 84.017, 0.3
62.003, 68.537, 3.57
22.634, 74.416, 0.68
50.987, 81.257, 1.86
83.757, 58.165, 0.68
39.115, 54.922, 1.43
101.096, 68.595, 2.05
94.46, 74.31, 2.79
59.227, 50.153, 0.58
79.705, 67.44, 0.51
44.359, 63.978, 1.13
73.859, 82.033, 1.59
72.359, 62.005, 1.31
100.885, 61.466, 0.54
26.544, 71.024, 2.98
71.023, 74.31, 1.36
96.464, 56.339, 1.08
79.522, 53.033, 0.7
97.933, 58.822, 1.69
52.053, 54.107, 1.02
38.938, 58.334, 2.23
68.766, 49.238, 0.74
82.595, 64.828, 0.71
89.723, 60.694, 1.08
65.198, 63.928, 0.52
82.178, 58.596, 1.29
29.257, 68.604, 0.32
104.653, 66.946, 2.33
63.468, 80.338, 1.08
60.222, 48.049, 0.63
24.429, 55.612, 0.46
37.821, 58.696, 0.2
41.084, 75.842, 1.04
93.461, 60.083, 1.7
75.968, 80.74, 2.96
67.725, 48.201, 1.25
79.599, 84.108, 3.13
41.441, 57.602, 0.66
32.808, 68.914, 1.92
57.859, 65.664, 1.05
85.71, 60.757, 0.71
62.027, 50.66, 1.95
58.075, 72.78, 1.78
23.999, 60.871, 1.03
106.454, 66.241, 0.5
82.195, 64.623, 1.39
40.674, 78.607, 3.2
34.503, 63.517, 1.36
67.271, 55.799, 1.87
78.546, 78.451, 0.8
109.233, 78.801, 1.76
41.972, 55.184, 0.35
58.591, 70.611, 0.49
21.368, 58.53, 0.78
19.618, 61.953, 1.72
39.436, 76.699, 2.4
88.411, 66.634, 1.1
88.105, 78.592, 1.8
35.946, 59.506, 0.5
40.527, 66.303, 0.49
83.69, 55.145, 1.61
110.518, 77.197, 1.44
59.314, 52.081, 2.36
59.391, 83.109, 3.03
71.341, 60.07, 0.9
82.445, 55.211, 0.54
67.442, 60.841, 0.37
44.61, 48.597, 0.33
68.047, 54.189, 0.54
64.595, 53.352, 0.87
94.045, 59.034, 0.95
44.301, 55.599, 0.42
41.092, 56.507, 2.73
79.588, 54.317, 1.12
75.383, 49.501, 0.66
110.602, 66.747, 0.76
30.525, 66.164, 0.39
20.269, 80.391, 3.12
45.35, 60.948, 0.68
61.22, 64.017, 1.98
50.766, 78.705, 2.14
57.161, 49.448, 0.72
46.096, 59.157, 0.68
45.407, 60.484, 0.67
83.572, 77.885, 0.48
66.722, 56.041, 2.72
74.981, 71.67, 1.07
103.378, 64.863, 1.55
64.63, 80.77, 0.96
68.627, 48.169, 0.67
74.309, 50.014, 0.6
85.994, 71.21, 3.56
47.514, 52.964, 0.35
85.404, 69.832, 2.52
102.032, 69.714, 0.39
86.409, 54.688, 0.96
69.987, 53.192, 0.49
68.228, 54.112, 0.7
58.033, 70.555, 1.07
85.181, 67.912, 0.33
33.43, 69.427, 1.03
67.166, 69.869, 1.1
82.046, 62.729, 1.06
34.468, 69.725, 1.63
84.375, 53.732, 1.53
71.385, 71.421, 0.49
69.599, 51.753, 0.62
62.201, 47.571, 1.0
40.791, 73.939, 2.38
87.957, 52.984, 2.33
49.07, 62.779, 0.74
21.268, 77.569, 0.56
18.4, 60.658, 1.5
24.936, 67.036, 0.82
92.707, 64.762, 0.48
32.255, 67.303, 1.18
97.18, 64.265, 1.52
113.314, 75.843, 1.02
55.37, 72.57, 1.08
99.081, 81.944, 0.28
51.022, 52.214, 1.32
52.594, 65.176, 1.31
64.541, 56.116, 2.11
90.734, 74.022, 1.32
74.575, 52.267, 1.29
76.029, 57.401, 0.35
90.237, 57.959, 1.69
27.286, 58.112, 1.92
114.076, 74.176, 1.89
80.007, 64.01, 0.8
58.383, 56.276, 0.89
67.833, 49.62, 0.58
64.668, 47.546, 0.51
32.392, 59.667, 0.66
89.507, 65.135, 3.1
65.976, 62.388, 0.62
39.414, 51.908, 1.99
87.088, 54.494, 0.97
47.573, 48.154, 0.56
50.159, 58.812, 0.92
70.008, 74.514, 0.49
21.362, 74.766, 1.69
64.723, 56.171, 0.73
47.778, 49.205, 0.39
48.185, 70.583, 0.39
31.679, 61.268, 1.17
59.726, 58.721, 2.72
51.597, 57.99, 1.19
92.19, 70.76, 0.26
25.893, 57.312, 1.29
97.059, 63.034, 1.61
90.377, 56.125, 1.65
46.314, 66.073, 1.73
39.557, 60.194, 0.76
42.416, 61.527, 2.1
75.662, 53.297, 0.69
75.226, 75.695, 0.97
35.386, 53.59, 3.81
80.816, 73.064, 2.8
18.829, 64.321, 0.7
104.626, 71.492, 1.98
38.206, 69.666, 0.44
104.945, 63.585, 1.15
82.349, 64.288, 1.38
58.726, 51.142, 0.43
81.235, 51.53, 1.52
42.128, 52.961, 2.93
37.719, 58.358, 0.76
57.21, 68.924, 0.87
69.022, 54.342, 1.78
51.818, 73.703, 2.63
72.261, 83.623, 0.69
98.626, 66.771, 2.83
67.304, 47.264, 1.57
75.561, 61.12, 0.28
45.234, 58.521, 0.91
21.535, 59.36, 0.53
26.665, 61.5, 1.05
43.384, 82.518, 2.53
58.142, 56.753, 0.99
16.441, 71.978, 0.65
64.586, 54.408, 0.87
56.908, 59.466, 2.79
99.808, 68.279, 0.29
39.456, 50.911, 0.8
70.549, 82.146, 1.09
51.807, 77.426, 2.84
73.66, 53.462, 1.06
52.503, 50.085, 0.85
70.158, 78.035, 1.61
31.556, 68.236, 0.62
28.98, 65.935, 2.3
31.046, 69.69, 0.38
70.414, 83.109, 2.76
95.961, 68.0, 2.42
28.344, 56.176, 0.75
87.595, 58.596, 0.48
30.79, 62.777, 0.4
3.4, 79.022, 0.58
18.966, 65.6, 1.23
50.314, 59.345, 0.85
56.024, 57.252, 2.99
87.471, 66.588, 3.45
48.273, 51.494, 0.39
48.802, 61.358, 0.69
86.038, 55.866, 1.87
90.465, 55.833, 2.33
55.717, 56.543, 0.26
60.52, 53.42, 0.43
70.631, 49.695, 0.34
94.942, 62.223, 0.8
23.605, 62.38, 0.78
80.549, 57.011, 3.22
34.01, 68.765, 1.32
49.168, 51.448, 0.42
115.005, 81.346, 2.29
12.452, 66.648, 0.74
43.241, 66.679, 1.68
15.312, 62.389, 0.49
45.588, 75.458, 0.58
83.28, 53.207, 1.56
94.751, 65.093, 1.46
2.859, 74.565, 3.63
22.375, 83.595, 3.09
83.185, 78.166, 2.03
32.38, 71.635, 0.93
57.329, 48.625, 0.73
21.297, 64.3, 2.69
37.861, 66.224, 0.8
63.175, 53.932, 1.88
61.56, 70.241, 1.31
63.928, 60.268, 0.76
55.946, 58.68, 1.25
79.077, 61.192, 0.51
28.384, 62.485, 3.68
43.318, 59.538, 0.8
75.349, 56.991, 0.97
41.82, 65.723, 2.32
100.393, 60.563, 1.13
66.025, 67.286, 1.18
61.606, 71.015, 0.4
67.978, 65.072, 0.56
68.622, 71.617, 0.5
76.456, 54.701, 1.82
79.395, 69.357, 2.97
8.001, 77.245, 1.12
64.245, 53.02, 0.48
102.839, 66.517, 0.7
80.385, 52.478, 1.11
50.317, 63.488, 0.89
74.545, 54.086, 1.1
88.673, 62.833, 0.46
106.001, 70.848, 1.02
