nura, nudec, angerr
340.989, 27.303, 0.32
306.461, 36.205, 3.0
314.766, 32.009, 0.52
322.601, 30.157, 0.59
352.001, 48.95, 11.18
352.75, 42.708, 1.65
337.509, 37.726, 0.57
314.802, 24.43, 1.91
339.544, 33.738, 2.28
348.002, 46.941, 1.58
342.416, 32.017, 3.02
351.5, 53.225, 0.62
321.533, 33.784, 0.93
337.671, 29.538, 0.54
342.037, 33.849, 0.71
345.52, 30.106, 1.37
347.942, 33.876, 0.39
321.192, 52.549, 2.31
336.062, 50.314, 3.67
348.25, 33.18, 0.92
309.797, 34.592, 1.29
302.661, 42.87, 0.56
308.162, 33.908, 0.31
340.37, 33.043, 1.0
333.483, 52.804, 1.33
325.278, 41.223, 0.24
311.596, 48.509, 1.23
321.999, 48.846, 5.03
310.417, 53.068, 0.37
314.276, 48.36, 1.58
347.38, 46.718, 0.87
325.172, 23.688, 6.03
347.502, 48.757, 0.41
338.881, 25.1, 1.47
311.45, 36.044, 1.54
323.293, 42.328, 6.77
346.789, 39.695, 0.75
305.986, 48.793, 0.27
331.558, 34.437, 0.2
337.285, 56.587, 1.42
317.397, 41.596, 2.27
345.935, 41.227, 2.26
310.167, 51.29, 0.2
340.96, 28.742, 0.81
323.618, 43.349, 0.61
316.19, 40.583, 2.47
337.776, 24.443, 0.5
340.896, 55.315, 1.88
351.835, 34.618, 1.95
336.745, 53.586, 1.05
325.692, 21.504, 1.71
303.842, 43.878, 0.61
348.371, 37.173, 0.86
328.481, 55.933, 2.89
305.175, 47.991, 0.67
312.133, 56.574, 0.36
351.426, 50.02, 0.84
313.695, 47.11, 1.39
315.221, 43.136, 0.67
322.555, 47.826, 0.99
327.088, 39.616, 1.5
333.473, 44.854, 1.56
321.08, 48.086, 1.74
307.431, 37.192, 0.76
332.131, 39.514, 0.46
321.546, 25.622, 0.51
331.124, 47.788, 0.34
306.214, 47.808, 0.24
324.409, 51.962, 0.3
331.929, 31.5, 0.28
328.457, 21.02, 0.51
347.606, 43.014, 0.58
319.919, 33.893, 0.81
325.343, 54.232, 0.28
327.023, 55.453, 1.15
306.861, 37.148, 1.41
347.249, 56.356, 0.55
346.95, 36.677, 1.76
328.345, 39.294, 0.85
341.967, 39.785, 2.32
307.933, 45.049, 2.12
350.159, 31.085, 1.1
306.974, 40.628, 0.89
347.376, 49.043, 1.38
345.74, 29.058, 1.03
352.011, 51.13, 2.12
323.225, 53.711, 0.85
354.573, 45.715, 0.46
327.152, 29.192, 4.49
334.544, 58.095, 3.72
335.979, 24.762, 1.92
348.183, 28.972, 0.34
304.567, 43.354, 1.12
341.223, 34.794, 1.32
349.483, 33.931, 0.44
320.866, 41.636, 1.83
314.696, 29.876, 2.74
310.687, 52.843, 1.29
348.078, 49.157, 1.08
349.203, 30.699, 1.78
343.789, 41.646, 0.42
350.358, 45.687, 0.63
305.949, 49.609, 1.02
319.66, 57.132, 1.04
322.712, 28.61, 1.61
320.245, 35.391, 0.61
338.552, 52.379, 1.34
315.64, 56.009, 0.94
334.684, 50.626, 0.89
333.93, 23.152, 0.88
303.651, 44.306, 1.01
333.783, 31.25, 1.58
340.651, 28.307, 0.45
313.337, 38.955, 1.27
336.578, 42.078, 0.27
335.166, 21.454, 0.79
346.59, 56.721, 0.77
319.589, 44.064, 0.87
318.148, 29.801, 0.84
345.751, 43.045, 0.83
320.047, 40.683, 2.74
319.633, 41.886, 0.42
310.488, 55.951, 0.51
303.443, 45.564, 1.52
319.659, 26.829, 1.56
337.681, 38.309, 0.76
349.396, 32.963, 1.21
326.343, 32.007, 2.01
327.598, 33.17, 1.95
308.124, 31.681, 0.58
325.016, 48.546, 1.71
339.393, 25.196, 0.94
315.579, 37.822, 0.47
321.133, 45.324, 0.79
318.02, 34.329, 1.15
348.741, 35.963, 0.71
329.922, 20.537, 2.54
317.496, 43.895, 1.56
346.439, 49.356, 1.17
336.181, 25.21, 1.07
319.773, 23.943, 1.0
324.628, 26.957, 0.56
339.422, 28.794, 0.36
324.779, 21.648, 0.22
323.61, 51.762, 1.43
344.71, 49.796, 3.71
314.982, 31.36, 0.51
344.51, 34.099, 0.37
323.386, 52.974, 0.48
345.543, 32.004, 0.71
346.023, 32.231, 1.98
314.614, 35.722, 0.61
347.738, 31.199, 0.78
337.61, 52.753, 0.71
327.946, 59.136, 2.01
349.042, 50.395, 3.04
340.168, 30.087, 0.49
323.213, 27.633, 0.45
337.968, 23.925, 1.66
315.575, 28.116, 0.21
344.734, 43.565, 1.06
346.609, 48.343, 1.39
340.961, 33.349, 0.22
331.367, 57.552, 1.52
312.598, 52.801, 0.5
337.475, 46.56, 0.23
329.316, 44.541, 2.14
313.234, 45.459, 0.89
327.24, 36.176, 0.93
341.082, 46.282, 1.14
331.072, 59.229, 1.0
313.1, 41.619, 0.9
312.199, 33.857, 1.01
328.062, 59.394, 1.92
317.549, 40.317, 1.38
322.47, 29.301, 0.2
312.375, 47.065, 0.24
323.223, 30.963, 2.83
342.39, 44.879, 0.38
323.827, 49.896, 0.22
312.399, 49.312, 1.54
344.658, 43.296, 1.19
339.357, 45.374, 1.65
325.164, 59.898, 1.32
347.566, 38.09, 0.27
330.883, 30.968, 6.46
317.57, 29.824, 0.41
329.575, 55.247, 0.2
316.571, 27.143, 1.21
344.245, 30.967, 0.53
344.964, 36.048, 3.35
341.766, 28.05, 4.94
334.977, 21.058, 2.1
319.026, 52.89, 0.32
342.168, 44.746, 0.27
342.376, 23.724, 0.79
317.051, 25.754, 2.41
327.675, 28.251, 0.38
314.511, 51.823, 0.98
323.344, 44.94, 1.38
307.266, 33.363, 0.51
319.175, 30.816, 1.17
313.916, 31.612, 1.95
333.185, 34.182, 0.9
320.63, 22.178, 0.34
317.799, 41.55, 0.23
319.012, 40.302, 1.16
345.556, 25.815, 2.24
339.564, 27.507, 2.5
336.286, 36.424, 1.01
314.685, 51.252, 0.6
325.893, 31.327, 0.4
340.847, 24.958, 1.2
319.691, 42.212, 0.44
325.468, 54.266, 0.5
311.791, 47.719, 0.72
312.089, 26.884, 0.59
309.141, 45.681, 1.2
339.681, 25.768, 0.59
354.948, 39.855, 1.07
325.013, 23.416, 2.75
337.138, 47.661, 0.91
320.148, 42.724, 1.33
344.097, 45.096, 1.65
338.022, 31.557, 0.59
323.731, 27.526, 0.85
324.304, 31.009, 0.69
319.091, 28.397, 1.65
311.984, 54.597, 2.86
321.341, 45.068, 0.71
307.843, 31.867, 1.05
318.892, 39.757, 0.51
331.243, 27.734, 0.22
348.131, 43.8, 3.03
345.71, 30.926, 0.47
324.414, 20.845, 2.26
340.894, 27.565, 0.68
303.481, 43.954, 0.4
305.992, 41.031, 4.86
337.63, 23.311, 0.6
308.977, 35.55, 1.55
323.674, 42.649, 1.1
329.931, 42.011, 0.59
327.198, 27.384, 0.45
340.764, 40.733, 0.64
341.519, 26.481, 0.78
326.306, 55.423, 1.47
327.368, 40.737, 0.36
335.428, 49.216, 0.94
312.402, 28.36, 1.06
338.538, 22.635, 1.83
312.148, 37.028, 0.68
331.945, 39.192, 1.28
329.348, 20.555, 1.98
329.181, 39.354, 2.7
331.061, 42.025, 1.09
323.998, 31.229, 4.12
331.557, 25.893, 0.31
327.536, 59.119, 0.25
336.838, 26.158, 3.93
349.135, 39.691, 2.74
328.029, 30.865, 1.1
339.103, 46.212, 1.05
312.76, 35.533, 0.71
347.677, 36.097, 2.88
325.851, 31.615, 0.53
316.431, 46.818, 0.33
327.135, 57.659, 1.09
319.788, 24.83, 0.22
336.143, 52.931, 0.2
326.614, 49.449, 1.47
313.193, 30.967, 0.79
337.099, 38.693, 0.82
333.595, 58.895, 1.05
342.114, 53.874, 0.65
322.386, 35.41, 0.21
344.696, 51.363, 0.34
338.552, 42.041, 0.36
318.159, 50.511, 1.05
323.438, 37.338, 0.45
344.07, 35.205, 3.39
309.749, 48.962, 0.29
322.088, 27.325, 1.39
334.845, 44.659, 1.85
310.014, 29.748, 0.96
313.007, 30.652, 0.86
331.906, 44.048, 0.48
342.56, 29.644, 0.83
343.915, 27.905, 2.51
316.275, 31.485, 2.43
346.746, 34.904, 0.39
340.769, 28.938, 0.9
344.57, 25.743, 0.44
320.263, 44.547, 0.29
341.422, 33.155, 0.43
353.784, 36.29, 0.32
344.992, 28.402, 0.53
313.552, 31.047, 1.51
326.405, 48.218, 0.2
337.214, 25.058, 0.65
337.675, 53.202, 0.8
303.364, 41.108, 0.81
330.467, 46.549, 2.2
319.633, 45.182, 0.39
347.316, 55.856, 0.79
314.653, 24.652, 3.07
341.282, 39.197, 0.99
342.798, 32.506, 1.37
336.574, 49.444, 1.76
344.035, 35.713, 0.8
343.03, 32.316, 0.44
333.989, 21.178, 1.66
321.737, 59.238, 1.4
332.362, 27.341, 8.14
347.859, 33.019, 1.31
346.233, 49.025, 0.2
306.256, 34.685, 0.72
320.671, 27.198, 7.0
312.512, 40.561, 1.42
325.343, 36.942, 0.77
320.98, 40.169, 0.78
318.815, 34.748, 0.85
323.537, 28.811, 1.15
320.74, 27.034, 0.45
315.273, 53.033, 0.85
322.615, 24.844, 1.31
338.474, 24.798, 3.19
309.002, 53.792, 0.7
313.996, 43.413, 1.79
322.975, 28.096, 0.75
345.663, 45.445, 0.42
327.775, 21.284, 3.13
329.703, 20.82, 0.42
331.886, 38.509, 0.39
344.347, 46.328, 1.51
323.475, 36.283, 3.61
341.614, 31.248, 0.24
320.054, 58.94, 1.49
326.682, 36.387, 1.38
342.182, 50.269, 0.33
349.82, 52.093, 0.37
339.633, 29.716, 0.38
316.085, 25.647, 0.64
341.304, 38.492, 0.9
341.086, 26.278, 0.64
323.111, 45.366, 3.62
320.836, 33.97, 0.77
341.394, 30.933, 1.17
352.159, 43.39, 0.9
309.479, 51.264, 0.25
308.113, 36.158, 0.81
327.117, 28.078, 1.7
343.565, 40.354, 0.76
328.707, 36.645, 0.81
332.193, 30.776, 0.95
340.313, 39.347, 0.35
332.632, 25.686, 0.65
309.148, 33.113, 1.12
352.605, 34.118, 0.2
315.901, 34.814, 0.7
320.956, 26.168, 0.83
349.627, 39.636, 0.97
327.215, 40.782, 0.81
348.948, 46.675, 0.97
336.564, 41.37, 0.64
326.213, 27.186, 1.65
328.485, 45.191, 1.16
325.997, 23.422, 0.39
320.519, 47.868, 2.15
315.303, 56.724, 0.54
337.288, 36.885, 0.67
335.836, 26.355, 0.96
343.258, 36.442, 0.88
312.822, 48.86, 1.46
350.068, 39.577, 1.34
325.969, 29.818, 1.23
323.036, 26.4, 1.48
330.668, 35.418, 0.33
344.224, 47.567, 1.47
339.273, 26.375, 0.48
332.178, 21.297, 1.68
341.276, 27.391, 0.34
305.886, 52.122, 4.87
333.85, 25.201, 0.7
312.55, 48.16, 1.6
327.531, 55.314, 0.68
320.803, 25.398, 0.67
338.56, 51.022, 2.69
340.938, 31.809, 0.69
307.465, 41.184, 0.38
335.921, 24.156, 0.58
306.894, 48.255, 1.09
354.284, 49.081, 1.4
321.79, 45.894, 0.8
309.248, 36.755, 0.67
329.374, 41.199, 1.61
348.276, 37.607, 0.4
323.613, 41.463, 4.16
337.174, 26.646, 0.78
341.543, 45.634, 1.05
332.288, 28.961, 1.17
311.822, 36.577, 0.63
335.64, 22.882, 3.04
338.998, 24.945, 1.46
315.597, 44.809, 0.45
323.636, 41.6, 2.33
351.701, 42.259, 1.45
331.829, 20.421, 0.35
340.832, 31.506, 0.76
322.528, 59.745, 1.66
333.153, 49.635, 1.13
321.414, 39.933, 1.32
305.207, 38.987, 0.3
340.962, 25.262, 0.74
335.286, 44.269, 0.75
338.03, 31.252, 0.54
334.295, 22.047, 1.09
326.011, 33.636, 0.6
305.101, 46.241, 0.51
343.84, 56.865, 1.57
318.97, 27.567, 0.49
322.134, 57.293, 2.55
334.99, 29.262, 1.71
337.945, 36.588, 0.68
325.944, 52.235, 1.26
332.901, 25.635, 0.53
314.65, 41.726, 1.12
331.919, 59.616, 1.27
315.994, 37.284, 0.27
346.537, 44.174, 3.02
306.641, 37.225, 1.15
330.219, 20.346, 0.53
323.669, 35.058, 1.74
348.258, 53.239, 1.13
313.347, 52.239, 1.44
316.939, 24.604, 0.57
307.66, 36.763, 1.71
333.448, 49.222, 0.79
342.866, 38.639, 0.85
339.565, 22.953, 1.89
327.763, 41.87, 1.27
341.567, 51.0, 0.76
325.439, 28.77, 2.54
340.387, 28.552, 0.9
315.271, 50.715, 1.82
313.58, 44.066, 1.09
317.133, 28.136, 0.79
349.981, 31.59, 0.88
321.154, 39.23, 1.14
331.41, 42.422, 1.27
320.715, 53.103, 1.96
320.65, 46.813, 1.31
336.121, 56.357, 2.29
312.012, 50.265, 2.53
351.089, 47.845, 0.44
310.0, 51.008, 1.97
330.833, 22.782, 0.9
333.18, 54.553, 0.62
340.28, 38.731, 2.47
336.033, 52.596, 1.31
325.878, 54.622, 3.27
328.832, 52.582, 0.83
307.648, 40.445, 0.23
343.853, 36.958, 0.25
320.481, 39.161, 1.97
330.837, 25.052, 0.71
314.106, 29.287, 1.56
322.844, 26.241, 0.28
331.306, 35.241, 0.4
335.835, 28.709, 2.77
333.431, 53.458, 0.45
336.612, 28.069, 0.58
332.8, 37.14, 0.21
328.419, 42.023, 1.51
339.298, 29.181, 0.34
307.916, 33.941, 1.28
309.746, 29.102, 1.21
317.377, 30.652, 0.82
340.77, 25.783, 1.2
338.889, 57.617, 1.86
337.237, 39.767, 5.35
343.228, 55.882, 1.22
343.047, 48.148, 1.47
330.425, 25.568, 0.98
316.784, 48.276, 4.37
321.419, 36.572, 1.54
318.926, 50.282, 0.31
310.144, 28.195, 0.47
336.807, 56.667, 0.66
319.797, 31.398, 0.78
322.382, 50.158, 2.4
316.616, 38.981, 0.3
346.981, 33.637, 0.96
348.239, 42.295, 2.18
320.925, 39.078, 2.98
336.665, 38.44, 1.1
346.128, 41.242, 0.64
347.394, 45.345, 0.26
314.192, 49.994, 0.27
316.71, 41.682, 0.42
319.703, 26.152, 0.2
313.886, 47.971, 2.82
339.878, 24.655, 0.47
327.046, 31.267, 1.0
339.031, 55.924, 0.64
335.091, 31.158, 1.21
346.359, 46.159, 0.64
344.153, 27.572, 0.71
320.062, 37.29, 0.2
320.644, 55.906, 1.23
320.863, 26.862, 1.65
315.273, 42.724, 3.16
307.049, 34.442, 0.8
340.236, 28.432, 0.53
320.353, 54.761, 2.52
331.225, 51.096, 0.24
341.156, 35.124, 2.63
339.064, 33.635, 0.48
347.641, 28.302, 0.95
347.765, 43.009, 0.36
321.114, 32.345, 1.32
354.873, 44.173, 1.53
310.875, 49.884, 4.51
354.653, 37.196, 0.51
331.626, 26.173, 0.2
350.7, 33.787, 0.4
350.919, 53.347, 2.1
327.428, 34.404, 0.64
324.874, 25.75, 0.2
315.087, 57.555, 0.27
320.69, 45.119, 1.15
330.101, 48.241, 0.37
340.608, 25.184, 0.96
328.074, 46.012, 2.52
343.561, 35.987, 0.41
319.703, 33.562, 0.86
336.6, 21.308, 1.29
346.282, 35.751, 0.91
347.872, 41.097, 0.65
342.322, 38.479, 0.65
338.56, 23.104, 0.97
343.917, 29.758, 1.38
354.4, 49.715, 1.11
325.826, 40.627, 0.39
319.663, 23.313, 1.39
328.17, 24.413, 0.26
311.234, 34.934, 0.91
311.229, 42.899, 0.28
341.081, 54.994, 0.22
311.488, 53.658, 0.59
329.376, 43.556, 0.56
336.269, 48.866, 2.36
319.937, 40.724, 2.05
336.524, 33.518, 1.26
311.459, 50.703, 2.87
339.268, 57.539, 0.41
341.852, 31.84, 0.38
332.27, 30.167, 1.91
340.005, 44.906, 0.53
327.447, 48.283, 0.31
327.039, 30.623, 0.95
331.68, 22.353, 0.72
315.671, 44.661, 1.78
316.358, 57.776, 0.31
338.621, 46.64, 0.79
318.922, 55.833, 1.28
343.046, 29.228, 0.45
331.633, 38.38, 0.45
328.867, 22.324, 0.32
350.024, 54.592, 1.54
324.32, 30.505, 1.08
307.65, 45.905, 0.76
327.864, 26.061, 0.57
347.273, 32.831, 0.73
317.728, 32.878, 2.08
335.337, 45.949, 1.57
336.844, 22.73, 0.61
341.342, 48.104, 1.09
324.046, 46.799, 0.31
313.592, 48.561, 1.13
337.016, 24.21, 0.41
319.2, 32.219, 0.64
313.803, 42.852, 1.51
325.739, 30.286, 0.66
320.667, 49.306, 0.47
330.752, 44.331, 1.59
353.123, 40.372, 0.86
338.757, 59.346, 2.01
352.58, 43.641, 1.94
334.331, 32.062, 0.34
337.981, 22.168, 1.71
346.111, 55.361, 0.45
333.705, 24.734, 0.86
318.7, 34.799, 0.95
326.983, 26.519, 7.36
328.959, 33.292, 1.34
349.151, 33.15, 2.14
341.35, 38.053, 0.36
309.23, 30.944, 0.75
314.941, 45.658, 0.72
354.697, 39.794, 0.2
325.132, 37.864, 1.62
329.423, 37.681, 0.44
329.127, 34.494, 2.18
319.807, 50.213, 0.41
336.12, 27.276, 0.62
335.219, 41.331, 0.23
316.894, 51.266, 0.56
341.646, 50.59, 0.92
338.587, 47.753, 2.44
323.377, 52.433, 1.07
322.018, 39.471, 0.67
348.492, 33.605, 0.66
319.011, 46.117, 1.64
317.715, 29.134, 0.41
326.356, 37.596, 1.73
338.282, 32.749, 0.54
314.997, 57.162, 6.92
328.631, 50.781, 1.81
323.794, 57.232, 0.47
353.04, 36.275, 2.6
307.04, 48.069, 4.07
342.246, 44.625, 1.89
330.437, 42.656, 1.1
335.202, 23.781, 0.2
318.665, 25.958, 1.54
332.524, 47.724, 0.74
317.91, 52.419, 2.59
341.929, 34.226, 1.08
337.118, 37.493, 1.86
326.753, 32.665, 0.55
340.101, 27.316, 1.61
316.442, 28.051, 0.84
342.796, 52.972, 1.59
340.025, 31.602, 0.22
330.715, 24.919, 0.84
334.87, 28.082, 0.9
318.761, 52.076, 1.34
332.644, 27.141, 0.73
332.178, 37.963, 1.65
322.175, 34.739, 0.84
315.302, 40.062, 1.23
328.853, 35.867, 0.55
337.594, 22.482, 0.81
316.843, 35.13, 0.76
316.341, 37.38, 0.85
321.611, 28.566, 4.99
327.58, 36.123, 0.71
317.498, 25.815, 0.97
347.415, 31.358, 1.0
354.147, 46.97, 0.93
321.796, 36.147, 0.91
351.134, 35.649, 0.65
333.254, 58.961, 0.28
337.809, 40.262, 1.22
333.059, 48.523, 1.11
306.123, 39.861, 4.41
341.528, 46.069, 5.22
322.121, 56.661, 0.99
338.677, 52.83, 3.57
332.446, 31.794, 0.99
311.552, 39.478, 1.76
328.531, 31.738, 2.62
309.472, 31.898, 0.86
315.233, 35.259, 0.79
330.782, 22.438, 0.42
321.861, 32.303, 1.29
325.256, 35.979, 0.49
334.876, 32.85, 0.83
336.355, 28.472, 0.79
308.589, 40.283, 0.38
329.998, 29.46, 1.02
313.459, 46.451, 0.38
320.041, 51.224, 1.48
315.737, 50.049, 1.63
318.465, 26.845, 0.87
318.907, 40.177, 0.62
337.055, 56.343, 0.85
320.377, 29.487, 0.23
307.081, 39.913, 2.14
349.476, 40.401, 1.36
338.677, 51.25, 0.84
341.639, 44.527, 1.41
323.511, 52.787, 0.84
323.232, 50.127, 0.4
338.105, 42.579, 1.55
310.581, 31.813, 2.64
321.981, 28.615, 0.75
310.878, 41.576, 0.49
350.176, 31.922, 0.51
346.998, 43.389, 0.37
328.969, 46.083, 0.2
317.468, 27.732, 1.76
325.074, 24.755, 0.68
317.355, 31.747, 1.07
325.051, 35.042, 3.16
325.103, 53.047, 0.87
312.141, 41.756, 1.55
347.927, 27.573, 1.67
334.323, 21.771, 0.76
303.511, 46.007, 0.88
329.016, 34.857, 1.04
331.472, 36.598, 0.38
321.941, 42.331, 2.26
323.967, 55.939, 1.52
310.294, 34.159, 1.56
342.195, 25.485, 0.9
333.864, 59.2, 0.99
321.042, 27.119, 0.4
314.969, 45.607, 0.74
339.332, 27.383, 1.26
346.014, 32.827, 0.79
324.61, 44.213, 0.34
344.973, 35.507, 0.84
343.148, 49.084, 1.27
339.789, 56.552, 0.68
344.172, 43.885, 2.02
352.843, 41.795, 0.27
311.966, 42.48, 3.61
323.354, 47.374, 0.23
329.803, 28.719, 1.88
354.024, 44.864, 0.95
344.253, 46.988, 1.04
341.592, 56.255, 1.41
342.196, 36.694, 1.03
317.195, 51.505, 2.05
315.89, 30.987, 0.39
345.969, 54.606, 5.01
304.776, 49.669, 3.84
344.566, 38.241, 0.35
305.135, 41.162, 0.79
317.36, 41.806, 0.33
327.223, 33.118, 2.36
307.427, 39.328, 0.93
317.345, 23.653, 0.76
336.845, 29.375, 1.67
324.53, 20.926, 1.86
342.568, 57.517, 1.0
308.248, 33.372, 0.45
324.78, 23.776, 1.97
348.557, 48.544, 1.55
315.116, 43.752, 1.37
334.839, 41.444, 0.85
322.462, 31.943, 1.31
338.459, 38.136, 1.85
336.483, 58.055, 0.92
339.643, 39.156, 1.87
331.254, 34.142, 0.3
305.9, 43.655, 2.73
324.605, 34.105, 1.32
330.988, 53.0, 1.0
350.167, 45.445, 1.51
351.557, 48.854, 3.1
311.367, 56.51, 1.92
333.435, 27.592, 0.8
333.069, 49.616, 1.66
340.335, 41.202, 1.24
312.301, 43.225, 0.65
339.753, 23.34, 1.0
308.498, 31.004, 0.36
313.061, 45.046, 1.71
307.455, 40.389, 0.76
336.772, 48.555, 0.62
309.838, 28.387, 0.2
304.887, 48.106, 1.52
307.37, 33.562, 0.66
341.052, 50.718, 1.41
318.52, 31.977, 0.78
324.44, 31.362, 0.82
319.875, 35.165, 0.83
325.259, 57.793, 0.96
321.126, 24.227, 0.35
338.732, 52.634, 1.05
319.893, 46.316, 0.73
309.106, 54.134, 2.64
341.258, 36.365, 0.28
337.301, 47.384, 0.67
311.212, 55.412, 2.1
327.599, 34.444, 0.78
316.001, 33.842, 0.74
316.987, 42.255, 0.84
348.943, 29.193, 1.27
331.918, 32.649, 1.08
351.578, 44.351, 0.27
311.505, 51.737, 2.47
345.374, 55.318, 1.39
325.999, 31.403, 0.34
326.465, 31.611, 0.71
313.69, 25.692, 0.64
341.823, 42.439, 1.23
329.054, 25.078, 0.67
333.238, 56.962, 0.83
336.701, 22.447, 1.58
349.541, 29.257, 2.0
319.629, 23.282, 0.25
323.239, 48.201, 0.97
322.935, 50.133, 1.63
339.136, 52.166, 3.77
336.326, 59.533, 2.1
336.066, 23.581, 0.77
341.829, 47.32, 1.54
350.592, 48.286, 0.3
339.942, 45.869, 0.91
308.737, 38.499, 0.2
346.752, 56.494, 1.43
325.435, 30.937, 3.98
329.825, 50.112, 1.09
333.173, 54.532, 2.99
325.823, 53.46, 1.22
308.228, 49.144, 0.33
305.485, 40.18, 0.41
317.248, 41.254, 0.78
307.989, 31.069, 1.19
334.97, 26.563, 0.36
330.077, 20.926, 0.63
341.783, 55.217, 1.61
318.247, 36.234, 0.53
335.24, 25.265, 0.71
348.494, 53.486, 2.02
308.432, 43.823, 2.96
315.686, 39.777, 2.16
333.35, 21.458, 0.25
338.533, 22.353, 1.48
333.003, 55.748, 0.63
318.305, 35.189, 0.5
350.963, 31.086, 0.33
319.417, 23.078, 1.39
338.58, 50.535, 0.63
335.215, 21.576, 1.3
320.556, 27.115, 0.84
340.425, 56.21, 0.22
304.45, 41.609, 3.08
310.004, 35.865, 0.45
352.207, 49.121, 3.31
335.201, 23.594, 0.7
330.293, 56.603, 0.97
349.299, 37.236, 0.45
339.375, 37.669, 1.53
308.927, 50.912, 0.51
332.48, 31.865, 1.15
310.269, 51.229, 0.35
339.717, 32.991, 4.41
345.925, 52.974, 0.89
345.955, 34.835, 1.02
309.496, 46.766, 0.2
332.955, 45.068, 0.27
310.236, 28.709, 0.47
306.385, 48.26, 0.81
347.191, 49.385, 0.2
325.988, 47.471, 0.29
315.394, 49.635, 1.94
339.383, 56.721, 0.9
322.734, 21.099, 0.58
309.347, 47.738, 1.81
334.567, 50.206, 0.41
309.537, 35.468, 0.61
312.825, 42.856, 1.55
345.912, 55.831, 1.02
354.876, 38.078, 0.89
319.195, 35.737, 0.45
322.895, 26.135, 1.65
313.674, 32.84, 1.31
322.615, 25.416, 0.67
336.256, 21.496, 0.8
308.423, 42.969, 0.73
345.244, 50.153, 3.44
344.181, 49.875, 0.59
334.677, 48.945, 2.21
355.517, 42.676, 0.23
326.116, 51.95, 0.42
319.555, 34.099, 0.56
335.37, 59.914, 0.75
344.396, 55.941, 1.14
336.82, 27.018, 0.34
346.008, 30.904, 0.56
342.957, 36.401, 0.85
328.277, 51.231, 1.35
350.837, 39.805, 3.42
336.166, 22.193, 0.47
345.512, 42.722, 0.25
348.487, 48.217, 2.98
317.445, 31.795, 1.67
311.025, 29.339, 0.56
316.152, 49.115, 0.49
338.568, 24.465, 1.61
329.395, 40.049, 0.51
329.435, 28.018, 1.19
330.001, 30.012, 0.92
318.031, 27.571, 0.22
344.268, 28.481, 0.3
354.177, 49.284, 4.31
316.315, 45.936, 0.43
318.068, 41.978, 0.8
322.017, 49.242, 1.84
310.267, 31.339, 1.62
314.994, 37.362, 0.28
344.745, 45.364, 0.89
338.975, 57.638, 1.94
328.348, 20.427, 0.64
331.411, 27.317, 1.41
338.778, 52.655, 1.11
310.632, 52.836, 1.6
347.656, 27.396, 1.78
345.307, 34.387, 0.2
338.657, 53.183, 0.22
330.382, 42.445, 1.56
308.288, 36.498, 1.95
347.592, 36.006, 0.83
333.356, 51.07, 1.13
311.415, 54.496, 3.75
324.346, 24.972, 1.7
334.037, 24.839, 2.41
324.252, 21.342, 1.23
305.525, 41.824, 0.28
320.511, 59.502, 1.89
303.44, 40.226, 8.31
326.508, 24.995, 2.6
344.036, 32.422, 1.09
336.412, 28.613, 0.23
318.364, 30.979, 1.31
347.562, 32.025, 0.2
324.207, 47.198, 0.94
327.06, 25.704, 0.95
340.162, 48.306, 2.55
308.087, 48.021, 0.84
322.928, 56.288, 1.15
329.307, 39.551, 0.61
321.238, 48.465, 2.61
330.947, 43.966, 1.13
336.425, 33.69, 0.27
323.655, 31.399, 1.18
322.527, 34.24, 0.71
342.357, 32.746, 0.45
322.147, 31.168, 0.89
328.621, 28.057, 0.35
327.601, 47.504, 1.77
327.57, 41.05, 1.7
348.281, 43.841, 0.85
345.291, 53.468, 1.66
343.783, 48.283, 0.64
332.91, 34.456, 0.4
335.435, 54.891, 1.34
319.597, 28.25, 0.51
346.47, 29.521, 0.2
311.289, 48.448, 0.45
335.137, 43.018, 1.11
315.72, 36.729, 9.99
328.645, 21.087, 0.26
338.547, 37.081, 0.49
353.014, 39.84, 1.24
334.461, 21.023, 1.86
351.505, 38.906, 0.36
336.606, 31.939, 0.35
346.112, 29.087, 0.66
316.845, 47.038, 1.45
317.78, 23.165, 0.58
326.774, 25.878, 0.82
344.677, 33.501, 0.3
320.855, 30.436, 1.3
328.55, 58.953, 0.36
330.308, 34.351, 0.76
328.26, 25.38, 1.46
337.036, 54.852, 0.39
327.25, 55.115, 0.26
343.574, 35.933, 1.05
352.584, 36.552, 0.5
322.457, 22.608, 1.98
313.303, 25.636, 1.74
336.059, 44.834, 1.45
324.399, 20.755, 0.98
306.234, 36.705, 2.02
308.575, 46.134, 4.5
341.382, 49.504, 1.51
318.837, 36.641, 1.9
314.88, 43.936, 0.3
307.222, 53.024, 2.0
339.551, 24.799, 1.06
344.882, 46.923, 1.8
331.911, 35.254, 1.19
338.694, 39.186, 0.73
333.41, 26.258, 1.26
313.378, 54.515, 0.54
306.24, 49.448, 0.45
308.259, 30.644, 0.34
325.762, 52.455, 1.37
331.017, 48.853, 0.51
342.238, 45.806, 0.53
328.116, 23.588, 1.14
340.527, 25.47, 0.94
334.177, 57.104, 1.26
316.334, 41.216, 0.7
344.926, 51.488, 2.1
348.836, 39.849, 0.37
336.114, 23.007, 0.73
318.746, 23.123, 1.35
307.941, 32.895, 1.25
344.088, 43.04, 1.82
339.54, 59.05, 4.7
342.401, 27.171, 0.79
