nura, nudec, angerr
28.006, 64.806, 3.15
57.977, 68.09, 0.78
80.126, 65.769, 0.37
88.553, 83.85, 1.09
94.669, 73.692, 0.82
18.9, 78.334, 1.26
289.178, 85.484, 0.69
48.995, 58.026, 0.6
37.944, 74.655, 0.45
342.463, 71.328, 0.64
35.088, 62.206, 0.39
27.024, 60.893, 0.4
35.664, 64.21, 1.32
52.864, 65.686, 1.92
24.557, 58.886, 0.91
52.958, 69.282, 3.27
353.393, 78.18, 1.29
15.693, 66.921, 0.67
350.225, 73.058, 2.25
89.805, 67.325, 0.75
346.355, 73.508, 0.34
352.861, 75.589, 0.53
131.543, 80.536, 0.82
102.385, 82.057, 1.42
34.024, 64.253, 1.84
41.095, 68.625, 0.2
60.078, 69.993, 0.23
53.877, 62.967, 0.64
31.816, 68.174, 0.77
96.688, 87.196, 0.93
4.707, 69.208, 0.5
43.65, 71.877, 1.01
7.587, 80.233, 1.45
29.147, 63.923, 0.35
51.775, 64.669, 0.62
347.577, 71.207, 1.08
60.421, 87.985, 1.05
90.579, 67.737, 1.56
39.81, 62.925, 0.54
30.259, 71.323, 1.31
359.949, 68.39, 0.25
60.93, 59.908, 0.69
46.166, 77.35, 0.22
44.773, 65.692, 0.68
16.216, 62.229, 1.15
74.029, 84.003, 1.33
95.958, 66.714, 1.59
118.637, 73.172, 1.1
143.08, 83.507, 0.97
53.83, 64.763, 1.0
40.74, 71.189, 1.07
77.586, 78.262, 2.39
28.184, 68.361, 0.92
74.302, 60.274, 2.32
43.182, 72.336, 0.58
354.284, 78.561, 2.14
61.988, 85.887, 1.6
69.488, 58.115, 0.83
41.323, 59.652, 0.49
99.492, 84.214, 1.23
45.178, 58.492, 3.05
131.131, 76.085, 2.58
54.827, 57.202, 0.22
67.839, 60.54, 2.46
68.326, 58.035, 0.48
73.072, 66.005, 0.41
55.043, 60.868, 0.27
15.083, 72.604, 2.58
47.439, 58.659, 1.8
328.886, 81.499, 0.84
54.477, 85.178, 1.98
345.954, 85.936, 1.14
61.15, 82.005, 1.24
83.746, 82.05, 1.71
97.367, 69.38, 0.8
10.14, 65.052, 2.43
39.99, 77.492, 0.72
73.779, 64.901, 1.39
51.502, 57.27, 0.86
26.894, 70.122, 1.63
5.016, 77.394, 0.52
313.17, 83.159, 2.61
253.282, 85.01, 0.83
301.031, 82.905, 0.8
6.895, 84.243, 2.35
38.237, 57.002, 0.39
338.728, 75.549, 2.98
87.741, 70.308, 0.97
98.227, 80.051, 2.18
47.879, 57.459, 1.21
59.267, 60.045, 0.23
60.284, 59.014, 1.15
356.331, 68.25, 0.8
83.284, 60.678, 0.61
48.479, 65.364, 0.81
76.159, 60.038, 0.81
69.7, 63.703, 0.97
91.759, 72.393, 1.03
10.583, 67.83, 1.0
338.019, 70.536, 1.23
53.223, 68.73, 0.2
60.026, 66.153, 0.37
343.135, 70.995, 0.31
177.6, 85.877, 2.78
314.119, 79.935, 1.96
65.685, 70.791, 0.93
358.513, 68.489, 2.9
38.78, 88.405, 0.49
41.225, 61.05, 0.55
138.419, 79.946, 1.0
6.476, 64.242, 2.1
41.949, 59.509, 1.08
2.339, 75.836, 0.99
21.596, 64.713, 0.27
82.646, 61.836, 0.96
82.118, 60.609, 0.88
74.241, 71.086, 0.41
51.852, 79.281, 2.55
11.453, 80.437, 0.54
50.095, 60.201, 2.16
77.985, 68.609, 0.34
54.344, 56.165, 0.61
36.963, 72.135, 0.2
10.751, 62.205, 0.84
158.981, 84.545, 0.94
75.206, 60.079, 0.77
30.086, 74.844, 0.7
57.97, 65.67, 1.45
18.592, 70.856, 0.25
346.313, 74.481, 1.67
33.084, 83.353, 0.78
21.703, 58.883, 1.57
32.002, 65.075, 0.54
358.576, 80.973, 3.09
102.871, 80.169, 0.92
7.822, 80.295, 1.4
35.823, 68.314, 2.19
97.346, 68.045, 0.27
353.3, 73.1, 0.83
12.895, 65.036, 1.58
77.043, 66.323, 1.56
63.711, 58.019, 0.63
42.465, 60.429, 0.22
53.82, 72.937, 0.77
175.046, 87.942, 1.03
46.702, 64.608, 0.66
37.347, 60.848, 0.94
314.082, 84.271, 0.77
80.205, 65.251, 0.7
76.313, 83.739, 2.98
356.351, 65.733, 2.44
18.314, 72.486, 1.71
5.732, 63.836, 1.98
45.091, 56.959, 3.37
48.582, 65.361, 0.92
201.561, 87.812, 0.41
321.786, 79.087, 2.04
341.477, 69.47, 0.92
326.824, 82.663, 1.39
87.858, 76.374, 2.97
279.726, 87.36, 1.59
39.574, 65.842, 0.42
38.33, 58.897, 0.47
43.028, 58.332, 2.0
11.9, 65.07, 1.4
38.65, 69.012, 0.71
351.203, 68.368, 1.32
88.899, 63.243, 0.41
108.401, 74.561, 0.2
41.792, 57.756, 0.68
0.236, 78.329, 0.41
44.644, 63.953, 0.33
33.187, 56.981, 0.53
0.51, 66.016, 1.15
103.971, 70.929, 0.64
13.08, 64.152, 1.06
12.77, 64.261, 0.9
12.516, 78.783, 1.08
65.235, 64.375, 0.49
108.245, 68.937, 1.3
39.556, 60.039, 0.56
20.841, 66.451, 0.66
338.799, 73.535, 0.48
353.741, 69.047, 2.07
43.335, 81.852, 3.44
107.412, 68.301, 0.29
30.327, 66.472, 0.63
20.371, 64.259, 0.2
77.459, 59.32, 0.22
15.759, 68.763, 0.23
75.626, 58.285, 0.39
0.974, 72.688, 2.3
16.648, 71.855, 1.43
81.112, 67.162, 0.55
45.577, 58.226, 1.52
78.236, 65.499, 1.56
73.6, 75.415, 1.54
65.546, 64.313, 2.38
36.533, 72.044, 0.77
94.691, 64.055, 0.37
306.112, 82.24, 1.68
13.809, 66.253, 0.58
157.227, 86.278, 1.26
357.084, 71.993, 0.56
46.127, 56.815, 1.4
59.738, 62.037, 0.44
50.644, 68.127, 2.58
103.94, 66.212, 1.03
9.973, 71.917, 1.07
101.652, 67.07, 1.21
60.051, 78.542, 0.5
13.16, 65.773, 0.41
7.168, 62.611, 1.66
6.563, 87.732, 1.31
23.049, 60.926, 1.12
49.166, 73.252, 1.23
9.233, 79.63, 1.03
16.111, 67.444, 0.8
7.053, 71.279, 0.5
74.95, 70.245, 0.61
118.015, 73.047, 0.62
24.133, 59.158, 0.32
31.233, 68.63, 0.59
74.999, 62.828, 1.98
79.087, 69.014, 2.01
356.318, 64.559, 0.52
111.726, 73.774, 0.25
3.632, 63.547, 1.81
78.925, 79.346, 3.79
359.438, 67.293, 1.4
37.849, 64.835, 0.82
78.277, 61.865, 1.01
131.204, 80.531, 0.59
63.393, 60.315, 0.26
59.652, 70.906, 1.63
50.931, 81.322, 1.38
39.316, 63.825, 0.33
50.643, 77.645, 0.42
97.786, 65.629, 0.36
41.342, 65.329, 1.2
45.302, 65.709, 0.76
81.481, 73.179, 1.28
64.565, 70.137, 1.27
359.649, 69.91, 0.49
108.319, 68.623, 0.99
170.352, 87.381, 1.3
325.099, 82.651, 1.27
65.094, 77.869, 0.64
19.908, 67.154, 2.62
103.302, 72.1, 1.04
89.798, 64.441, 1.12
63.979, 64.769, 1.55
122.263, 72.98, 1.03
50.824, 68.569, 1.71
63.937, 58.024, 1.58
66.105, 61.373, 0.92
16.956, 73.522, 0.43
359.165, 64.237, 1.28
20.989, 59.626, 1.53
44.793, 67.688, 0.57
54.811, 56.18, 0.82
2.195, 68.116, 0.41
49.581, 64.808, 0.27
58.372, 55.979, 2.11
76.674, 69.491, 0.7
31.386, 56.775, 0.39
80.523, 68.284, 0.8
15.357, 86.498, 0.89
359.363, 75.19, 0.35
31.058, 59.534, 0.45
46.816, 68.245, 0.57
334.131, 83.485, 1.26
341.144, 70.131, 0.39
53.924, 63.904, 0.76
64.615, 56.947, 4.33
38.899, 55.031, 0.53
44.116, 59.67, 0.9
34.646, 74.762, 1.72
70.729, 57.639, 0.2
72.809, 60.501, 0.67
28.0, 60.017, 0.27
79.331, 65.52, 0.55
1.422, 79.226, 0.57
308.201, 81.56, 1.61
102.4, 65.898, 0.77
117.184, 80.584, 1.13
44.21, 70.44, 0.46
23.912, 83.002, 0.56
77.726, 62.421, 1.73
17.351, 59.697, 0.5
91.462, 72.335, 0.77
80.231, 76.137, 1.69
175.809, 84.002, 0.58
42.64, 71.119, 2.11
17.02, 76.924, 0.86
69.874, 76.737, 0.24
109.933, 72.712, 1.93
133.743, 80.52, 2.17
2.687, 62.824, 1.03
82.234, 69.963, 0.68
41.807, 54.956, 3.7
10.256, 78.445, 2.23
110.941, 70.554, 0.8
42.053, 60.247, 1.73
15.094, 61.68, 0.99
21.288, 76.939, 1.01
14.247, 58.954, 0.58
86.533, 81.502, 3.22
180.752, 85.143, 0.67
10.221, 71.636, 0.43
76.334, 58.007, 0.84
119.31, 75.779, 0.67
55.144, 56.119, 0.92
59.352, 57.777, 1.15
52.536, 76.09, 1.16
73.081, 63.039, 0.36
43.491, 60.186, 0.57
85.53, 70.931, 0.22
12.633, 60.443, 0.6
55.543, 65.665, 0.28
19.695, 78.806, 0.5
32.008, 70.072, 1.93
343.518, 71.07, 0.54
35.63, 71.095, 1.37
36.424, 70.045, 1.5
303.578, 82.358, 1.61
341.232, 75.917, 1.48
100.766, 78.629, 0.54
63.3, 74.964, 0.56
357.597, 64.707, 1.07
89.535, 71.052, 0.77
349.394, 77.101, 0.38
38.674, 65.105, 0.52
30.532, 60.849, 0.55
50.165, 75.582, 2.75
34.279, 60.983, 1.29
85.437, 68.087, 1.41
4.237, 65.385, 0.72
73.846, 59.677, 0.26
27.029, 64.816, 2.9
127.505, 78.56, 2.0
35.845, 61.524, 0.74
142.503, 79.205, 0.59
69.291, 72.429, 3.49
59.557, 70.841, 0.2
14.765, 78.419, 0.65
353.563, 86.132, 2.09
82.876, 61.018, 1.26
39.603, 64.225, 2.49
64.374, 72.036, 2.63
68.906, 60.101, 0.45
74.867, 63.607, 1.21
35.005, 63.513, 4.47
8.498, 69.091, 1.07
44.736, 66.861, 0.41
12.533, 61.166, 0.5
324.063, 78.99, 3.26
42.796, 57.84, 3.77
47.22, 79.869, 4.06
141.124, 85.004, 3.57
15.451, 63.319, 0.88
22.533, 72.634, 1.76
24.841, 57.036, 1.4
24.542, 59.602, 0.66
96.217, 72.697, 0.6
135.471, 79.008, 2.15
68.376, 57.807, 0.54
91.021, 65.806, 2.66
115.059, 76.896, 0.87
288.95, 82.975, 2.42
100.923, 68.277, 1.43
66.317, 58.068, 1.81
66.409, 71.686, 1.23
12.276, 63.607, 2.76
51.494, 75.792, 2.66
348.932, 67.727, 1.94
26.774, 87.029, 4.31
42.996, 66.342, 0.79
82.994, 65.355, 1.03
66.988, 64.009, 0.97
71.986, 66.919, 0.51
327.43, 81.155, 2.55
357.985, 70.098, 0.2
324.745, 80.87, 1.31
14.077, 84.554, 1.75
142.98, 81.71, 1.92
71.574, 65.038, 0.6
93.73, 63.389, 0.25
79.646, 69.238, 1.13
48.359, 86.414, 3.65
35.887, 73.081, 0.62
21.346, 58.502, 1.44
80.763, 71.327, 0.81
352.863, 85.112, 4.03
68.955, 77.316, 0.48
352.351, 75.013, 2.12
348.658, 68.857, 0.35
353.886, 78.363, 3.14
38.729, 67.465, 0.28
86.776, 75.28, 0.78
38.911, 75.159, 0.33
15.816, 62.178, 2.6
75.272, 67.121, 1.72
45.262, 75.983, 1.42
97.473, 70.218, 2.04
74.277, 64.419, 0.35
56.568, 65.716, 0.3
56.789, 68.738, 1.91
89.087, 69.11, 0.51
59.505, 68.067, 0.58
50.761, 61.475, 0.2
23.813, 60.298, 1.18
17.645, 84.053, 0.89
38.508, 81.487, 1.88
23.112, 61.977, 0.5
48.945, 64.488, 0.48
71.055, 77.117, 0.83
145.654, 82.505, 0.92
310.032, 80.668, 3.34
46.588, 75.079, 1.04
26.722, 60.201, 0.2
90.487, 66.766, 3.95
107.273, 73.117, 0.4
10.1, 68.023, 0.45
66.581, 72.582, 1.05
63.708, 60.678, 1.85
142.521, 80.006, 0.81
89.123, 72.138, 0.46
65.654, 61.104, 2.14
73.331, 62.076, 1.67
337.811, 73.478, 2.86
73.218, 73.234, 0.63
26.067, 62.596, 0.2
6.431, 61.441, 3.34
26.076, 69.383, 0.95
12.697, 73.139, 2.21
63.175, 62.281, 0.52
11.432, 79.76, 0.59
31.404, 72.813, 1.16
315.143, 77.761, 0.74
39.488, 59.784, 2.23
41.367, 65.949, 0.54
89.274, 65.569, 0.31
127.945, 76.98, 2.94
356.419, 69.077, 0.63
109.364, 69.387, 0.56
350.258, 66.534, 4.46
32.226, 58.259, 3.84
51.847, 69.031, 0.34
32.56, 75.539, 3.19
53.984, 56.626, 1.02
20.102, 66.435, 0.3
53.18, 60.932, 0.85
16.729, 60.217, 0.5
69.484, 67.013, 1.3
29.686, 69.392, 0.86
331.114, 79.921, 1.91
53.688, 84.417, 1.59
92.951, 75.001, 0.2
13.635, 64.254, 1.12
44.377, 79.105, 1.39
66.973, 78.502, 0.7
46.798, 60.203, 0.87
73.602, 59.824, 1.02
349.795, 69.848, 0.61
4.693, 67.135, 2.4
39.432, 60.593, 0.2
31.313, 62.241, 0.63
20.408, 58.239, 0.3
7.42, 63.799, 0.82
89.011, 75.321, 2.65
9.483, 74.572, 1.79
74.296, 78.38, 0.37
42.845, 58.242, 0.51
92.167, 74.228, 0.45
21.497, 61.152, 1.5
239.833, 89.038, 1.03
68.475, 60.207, 0.73
73.534, 67.8, 1.05
50.505, 67.423, 0.41
225.133, 89.062, 1.2
1.184, 64.102, 1.35
115.953, 80.915, 0.97
144.064, 80.429, 0.29
14.655, 82.741, 0.69
108.348, 69.4, 2.22
65.885, 76.263, 0.73
30.983, 61.138, 0.34
33.767, 59.197, 1.69
338.548, 75.852, 0.4
336.757, 74.872, 1.36
35.057, 77.71, 0.38
31.315, 70.514, 0.86
99.338, 82.187, 2.46
66.455, 82.663, 1.17
17.414, 71.726, 0.88
11.189, 73.883, 0.43
83.32, 61.433, 0.9
36.643, 63.45, 1.6
13.658, 62.455, 0.85
31.095, 64.311, 3.77
48.257, 55.279, 0.34
59.954, 59.465, 1.38
358.228, 76.432, 0.59
87.102, 66.864, 1.33
25.418, 78.42, 0.58
31.683, 76.172, 0.95
45.378, 76.992, 0.39
2.992, 62.363, 0.67
42.67, 55.69, 1.32
11.182, 81.917, 0.22
60.509, 65.46, 0.42
143.651, 80.817, 0.2
66.5, 72.208, 1.14
178.066, 85.504, 3.86
30.637, 62.634, 0.34
16.798, 84.936, 0.32
113.036, 75.053, 4.42
130.99, 76.256, 0.75
19.406, 64.982, 0.32
59.41, 65.794, 1.15
46.454, 63.632, 0.99
30.847, 57.652, 0.21
45.774, 73.633, 0.74
96.19, 65.135, 0.4
88.182, 70.718, 4.09
47.247, 56.991, 2.31
297.347, 85.306, 3.27
117.895, 73.39, 2.47
32.17, 60.047, 0.29
38.153, 71.244, 1.42
170.477, 84.035, 0.26
53.323, 56.759, 3.09
68.219, 68.303, 0.95
68.305, 65.534, 0.54
42.756, 69.34, 1.03
25.378, 59.357, 1.16
42.959, 71.048, 0.69
58.082, 62.442, 1.38
93.596, 75.827, 0.9
26.425, 79.158, 1.47
300.196, 81.802, 0.42
70.924, 62.309, 1.95
342.856, 68.689, 0.28
64.365, 58.925, 1.35
319.929, 86.505, 0.6
77.313, 59.109, 1.54
45.635, 65.387, 2.84
4.154, 69.546, 0.47
86.525, 76.087, 3.06
199.634, 85.155, 2.37
34.981, 66.163, 0.24
44.572, 60.164, 2.23
40.821, 59.893, 2.02
56.626, 58.28, 0.55
45.509, 58.327, 1.01
31.575, 56.377, 0.6
10.176, 63.373, 2.25
344.771, 77.192, 0.58
39.697, 60.473, 0.82
78.656, 60.323, 1.52
19.033, 71.746, 1.29
23.268, 64.337, 0.92
349.519, 67.952, 0.74
22.879, 75.634, 0.51
53.885, 70.94, 0.37
23.459, 63.654, 0.49
22.476, 58.185, 0.83
108.29, 72.097, 3.04
22.383, 71.343, 2.83
93.16, 73.182, 3.17
9.68, 61.438, 0.36
64.759, 71.902, 1.44
62.435, 57.728, 2.13
348.178, 72.567, 1.85
133.819, 88.843, 2.36
358.59, 89.933, 2.54
197.555, 87.455, 0.33
38.266, 55.977, 2.15
37.708, 72.226, 1.82
43.826, 81.19, 3.38
90.368, 63.503, 0.57
62.27, 58.789, 3.8
28.754, 86.016, 2.44
82.574, 62.411, 3.38
43.71, 63.18, 1.06
21.503, 76.492, 0.51
52.445, 55.74, 1.33
21.196, 58.93, 1.32
169.037, 82.936, 1.13
348.412, 67.198, 1.38
356.595, 74.213, 1.99
61.599, 65.707, 0.8
48.185, 66.31, 4.46
79.49, 65.51, 1.27
90.903, 62.745, 3.45
8.922, 71.088, 0.99
349.139, 70.176, 3.44
58.992, 59.014, 0.42
79.365, 61.488, 1.09
16.676, 72.782, 1.31
14.296, 60.881, 0.72
27.802, 56.893, 1.45
113.858, 76.08, 1.43
80.615, 71.299, 0.38
80.775, 64.01, 1.3
69.173, 78.687, 0.24
43.165, 58.245, 4.35
353.816, 69.233, 3.13
42.728, 75.974, 3.03
37.906, 57.409, 1.32
95.163, 65.983, 0.24
86.212, 69.954, 1.54
342.757, 81.55, 0.38
82.422, 66.408, 1.11
49.462, 72.265, 3.81
3.261, 69.513, 0.65
8.078, 62.478, 0.47
16.062, 59.514, 0.36
346.219, 69.194, 0.21
60.599, 63.731, 1.27
359.766, 69.991, 1.95
6.236, 69.785, 2.94
13.251, 70.387, 0.59
29.414, 68.727, 1.43
342.823, 68.706, 0.46
7.173, 71.135, 0.69
36.357, 71.252, 0.67
78.348, 81.566, 0.47
36.933, 64.471, 1.12
61.671, 68.522, 0.61
74.576, 72.888, 1.23
28.928, 59.226, 0.26
12.112, 62.722, 0.92
117.323, 79.415, 0.44
112.899, 83.662, 2.67
104.377, 67.766, 1.19
72.714, 59.94, 0.62
336.286, 76.778, 4.28
50.2, 85.279, 0.99
78.658, 65.126, 1.55
145.763, 86.719, 0.27
63.934, 62.53, 1.49
335.5, 79.481, 2.19
80.899, 59.637, 0.95
7.996, 61.78, 2.56
117.933, 76.151, 1.65
23.579, 72.122, 0.57
98.855, 66.283, 2.45
52.137, 56.566, 0.36
56.14, 62.137, 3.11
46.188, 56.393, 0.97
48.026, 66.177, 0.36
151.881, 81.322, 3.02
75.006, 70.064, 2.77
65.034, 65.791, 1.14
4.508, 77.163, 0.36
8.452, 81.677, 2.27
24.369, 64.135, 0.45
102.777, 66.655, 1.73
83.655, 69.215, 1.27
26.618, 69.194, 0.64
30.017, 59.014, 0.77
137.358, 81.65, 2.67
115.574, 79.926, 1.16
84.628, 66.48, 1.41
10.41, 63.861, 2.02
62.207, 57.217, 0.64
43.556, 57.923, 0.97
84.633, 70.527, 2.17
51.837, 63.326, 2.37
172.907, 85.828, 0.57
109.233, 71.499, 0.2
350.634, 65.819, 1.14
86.718, 66.074, 0.34
39.442, 73.654, 1.4
33.277, 81.259, 0.24
15.77, 74.845, 0.9
70.241, 66.832, 0.8
65.938, 61.465, 0.7
349.017, 81.338, 3.55
1.063, 71.177, 3.6
326.65, 83.851, 2.47
66.925, 62.573, 2.66
81.388, 74.757, 1.53
35.839, 77.288, 0.24
146.887, 83.961, 1.84
97.862, 78.368, 0.24
78.533, 70.562, 2.04
100.872, 66.138, 1.46
8.804, 83.792, 1.96
80.54, 60.481, 0.64
69.519, 69.137, 1.43
57.898, 81.716, 0.76
16.585, 67.582, 1.79
9.912, 70.55, 0.32
29.767, 68.347, 0.37
12.008, 63.735, 0.39
235.996, 86.615, 3.44
14.348, 59.595, 1.79
36.795, 57.352, 3.79
50.334, 57.696, 1.1
26.7, 57.122, 1.23
32.989, 72.719, 1.11
78.413, 66.156, 1.17
54.679, 68.334, 0.38
12.448, 62.717, 1.16
33.201, 60.803, 1.1
4.154, 77.503, 0.31
56.971, 55.2, 0.53
57.002, 63.952, 2.15
43.692, 54.949, 1.67
113.944, 70.392, 0.53
72.817, 69.098, 1.2
38.016, 73.647, 0.23
46.792, 60.902, 0.4
70.61, 75.949, 1.2
339.656, 79.359, 2.09
53.892, 55.825, 2.18
64.073, 72.751, 0.47
91.992, 64.768, 0.66
80.654, 63.666, 0.67
339.689, 88.868, 2.24
24.714, 80.352, 2.61
37.628, 74.127, 0.82
109.73, 77.743, 0.7
23.197, 64.712, 0.53
30.223, 80.296, 0.82
75.545, 66.438, 0.2
165.714, 84.839, 1.81
57.814, 84.79, 3.99
98.138, 81.022, 0.58
49.881, 56.59, 0.99
63.928, 82.928, 0.26
87.758, 68.213, 0.2
117.035, 73.988, 0.28
71.603, 63.824, 0.46
23.132, 65.825, 0.68
16.097, 75.633, 1.21
43.21, 59.014, 3.24
2.405, 66.944, 2.14
22.596, 65.398, 0.54
116.84, 78.969, 3.05
42.217, 71.089, 0.32
119.844, 82.655, 0.89
80.917, 62.986, 0.4
127.396, 74.363, 1.03
62.898, 56.451, 1.54
73.682, 69.667, 2.67
73.634, 75.088, 1.5
53.387, 62.245, 1.57
81.569, 67.6, 2.96
57.547, 68.506, 0.5
79.897, 69.118, 0.74
49.787, 77.375, 0.86
146.655, 84.548, 2.92
0.492, 66.077, 0.61
25.451, 67.733, 2.27
16.907, 77.495, 0.23
54.59, 75.73, 0.35
54.893, 65.748, 1.99
9.164, 72.371, 0.48
342.37, 78.163, 1.25
61.936, 65.316, 0.48
46.261, 72.319, 0.87
108.401, 72.302, 0.67
52.923, 60.211, 2.62
0.299, 66.894, 0.43
71.383, 57.735, 2.04
65.373, 71.725, 0.94
42.596, 56.558, 3.97
355.787, 86.296, 3.86
68.159, 62.16, 1.96
22.701, 71.705, 0.27
32.717, 59.528, 2.19
91.811, 83.241, 0.61
65.953, 78.143, 0.31
84.176, 65.022, 1.82
356.178, 66.805, 0.52
41.319, 75.337, 1.0
49.19, 63.668, 1.89
183.462, 85.915, 3.0
12.995, 71.757, 2.88
15.901, 75.726, 0.74
99.195, 70.11, 3.43
74.702, 81.519, 0.22
61.596, 59.653, 0.44
31.577, 57.7, 0.29
118.384, 74.838, 4.25
37.872, 56.244, 0.58
323.823, 80.601, 0.63
343.708, 68.771, 0.73
52.828, 60.869, 1.01
24.69, 65.964, 0.24
303.758, 83.399, 1.95
26.834, 82.67, 1.86
80.064, 70.195, 2.58
22.927, 80.047, 1.71
355.212, 68.77, 0.26
26.722, 58.438, 0.29
39.886, 70.94, 1.06
39.146, 58.042, 1.68
56.65, 57.069, 0.56
70.473, 68.577, 3.91
7.59, 74.418, 0.71
47.503, 69.083, 1.17
6.877, 85.182, 1.69
51.522, 76.577, 0.4
12.177, 60.831, 0.37
53.696, 60.416, 4.15
103.817, 76.185, 3.74
79.171, 63.2, 2.78
63.62, 66.657, 0.59
35.558, 77.831, 0.49
84.919, 61.095, 0.42
19.456, 58.158, 0.2
61.576, 85.21, 1.55
52.092, 58.452, 0.73
103.992, 71.242, 1.73
64.313, 56.116, 0.75
79.628, 70.127, 0.27
62.484, 57.0, 2.22
197.185, 85.209, 1.94
56.532, 66.101, 0.72
17.219, 69.273, 0.77
1.265, 64.64, 3.45
53.452, 62.819, 1.44
32.947, 74.169, 3.66
14.169, 65.853, 0.94
92.014, 72.917, 2.56
29.083, 71.627, 1.27
163.984, 84.783, 3.58
59.629, 84.617, 1.58
26.78, 79.541, 3.15
341.857, 73.148, 0.52
72.314, 64.878, 0.78
5.131, 73.469, 1.01
103.684, 77.871, 2.07
61.142, 77.099, 0.82
28.52, 57.539, 1.19
4.484, 62.891, 1.72
57.65, 59.401, 0.56
266.176, 87.876, 0.9
333.995, 75.229, 1.96
28.018, 60.775, 0.5
83.652, 64.859, 2.3
17.247, 69.855, 0.46
50.545, 74.872, 2.59
35.689, 58.99, 1.28
63.201, 71.009, 2.43
6.425, 73.735, 3.49
48.632, 69.854, 1.85
95.869, 66.178, 0.55
27.314, 62.929, 0.86
31.142, 56.459, 0.51
351.955, 68.974, 0.76
80.891, 77.266, 3.47
271.302, 85.886, 1.97
23.989, 59.0, 2.63
25.776, 59.315, 0.37
17.952, 69.772, 3.37
41.26, 55.863, 3.83
27.742, 67.164, 1.0
67.889, 74.26, 0.69
8.162, 65.471, 0.95
128.61, 85.341, 0.51
70.512, 83.18, 1.69
66.568, 59.04, 0.64
45.034, 64.029, 0.92
50.286, 61.216, 4.55
102.28, 66.243, 0.53
30.357, 72.339, 0.36
19.845, 59.589, 2.47
90.861, 76.707, 4.46
336.999, 76.891, 2.22
44.706, 61.017, 1.06
22.16, 68.102, 1.5
31.576, 68.029, 1.08
15.895, 72.635, 1.12
48.826, 78.212, 1.33
23.727, 61.264, 0.31
89.233, 65.29, 1.91
101.929, 75.834, 0.88
51.9, 78.206, 4.16
16.589, 84.144, 2.78
115.588, 72.692, 0.2
8.076, 75.241, 3.78
7.837, 60.851, 0.5
10.25, 60.986, 1.71
59.626, 65.022, 1.32
49.978, 75.257, 1.03
333.373, 78.278, 0.2
45.82, 64.115, 0.38
51.519, 66.741, 0.22
34.665, 68.931, 0.67
76.308, 66.586, 3.47
22.024, 80.972, 0.68
64.353, 60.554, 0.42
31.555, 68.426, 0.6
249.291, 87.492, 2.53
78.871, 68.703, 0.45
41.821, 65.976, 0.9
58.807, 72.336, 0.33
33.719, 65.454, 0.44
41.847, 70.07, 0.2
353.937, 71.169, 0.8
47.217, 59.25, 3.92
99.401, 65.735, 3.94
42.337, 59.463, 0.58
73.092, 60.041, 0.9
347.283, 74.395, 0.24
319.736, 77.197, 0.57
92.795, 75.743, 2.81
33.853, 66.058, 1.82
125.889, 84.992, 2.95
19.001, 61.038, 2.23
13.091, 62.486, 2.49
318.5, 77.93, 2.26
80.69, 64.972, 4.1
45.124, 63.107, 0.53
65.093, 62.725, 0.74
95.637, 72.757, 0.29
344.614, 73.467, 0.51
3.546, 69.088, 2.84
61.637, 66.103, 0.28
342.646, 69.276, 0.86
23.16, 57.732, 0.39
136.124, 81.794, 0.65
58.81, 57.806, 1.8
29.973, 71.491, 0.2
15.836, 68.005, 1.23
80.46, 60.11, 0.33
351.76, 65.914, 0.89
108.537, 70.544, 0.95
49.87, 60.793, 0.56
352.022, 66.129, 0.37
117.925, 78.158, 0.82
116.621, 76.251, 3.33
68.213, 60.577, 0.4
15.829, 60.171, 0.42
11.31, 63.759, 0.82
75.035, 59.92, 1.52
35.864, 85.929, 0.36
51.228, 66.504, 0.59
69.88, 84.15, 3.73
74.614, 70.956, 2.62
108.65, 68.695, 4.25
30.321, 58.202, 1.19
343.613, 75.408, 0.65
10.616, 78.618, 0.2
323.143, 80.856, 1.1
44.871, 77.286, 4.26
302.993, 84.153, 0.98
343.178, 76.595, 0.27
137.288, 78.264, 1.84
300.546, 84.53, 2.8
30.216, 72.345, 0.48
118.189, 81.929, 1.78
107.076, 75.825, 2.06
46.863, 71.577, 1.5
17.075, 62.862, 2.11
0.355, 77.116, 0.56
101.837, 68.75, 3.23
34.487, 82.703, 0.39
324.492, 78.543, 1.06
23.374, 76.113, 4.26
97.905, 72.466, 0.37
45.366, 67.301, 0.52
117.453, 73.195, 0.36
104.441, 76.083, 2.77
162.403, 83.208, 1.19
96.359, 67.017, 0.48
29.784, 66.438, 0.86
57.267, 60.732, 1.77
13.537, 66.127, 0.31
344.373, 75.788, 0.86
24.063, 63.311, 1.82
94.118, 67.79, 0.94
59.275, 71.532, 0.49
67.316, 62.974, 2.52
353.163, 68.005, 3.2
350.515, 69.326, 0.51
31.735, 65.683, 1.6
75.984, 63.618, 2.47
73.796, 63.549, 0.37
51.548, 72.81, 0.64
80.202, 61.121, 0.4
104.553, 68.808, 1.75
32.263, 61.435, 0.36
290.282, 86.977, 2.15
68.742, 65.673, 0.28
84.545, 68.359, 0.64
118.828, 77.432, 2.41
77.776, 77.385, 0.85
82.704, 69.812, 0.64
187.864, 85.984, 1.58
50.652, 74.916, 0.87
42.309, 64.189, 1.28
59.935, 64.585, 1.63
