nura, nudec, angerr
321.227, 41.623, 1.14
304.492, 62.605, 1.14
281.391, 46.71, 3.46
328.403, 36.02, 1.06
307.164, 52.783, 0.25
321.148, 52.914, 4.11
328.794, 54.293, 0.51
301.086, 29.282, 1.09
319.329, 28.315, 1.59
318.6, 33.837, 0.23
294.191, 40.71, 0.58
311.004, 25.496, 0.45
329.17, 46.261, 3.57
307.945, 27.425, 1.43
306.322, 26.41, 0.52
282.848, 53.08, 1.2
317.102, 30.187, 0.38
317.932, 57.59, 0.54
310.056, 26.269, 0.55
312.297, 25.395, 0.58
310.44, 37.202, 0.94
320.836, 51.462, 0.72
307.282, 33.966, 1.17
318.526, 61.216, 0.49
293.464, 31.459, 0.58
298.852, 54.721, 0.39
314.691, 29.535, 0.22
305.726, 46.755, 0.32
283.835, 36.175, 0.79
333.112, 52.387, 0.51
282.556, 38.824, 0.23
323.76, 48.174, 0.42
286.851, 46.116, 2.9
297.591, 34.098, 1.2
296.944, 38.847, 1.22
315.756, 40.094, 0.58
323.793, 45.29, 0.42
307.477, 25.596, 0.6
326.481, 47.343, 0.55
310.776, 38.848, 0.65
291.919, 43.601, 0.87
318.796, 38.095, 1.74
319.094, 27.528, 4.47
312.549, 40.731, 3.24
291.074, 45.403, 0.3
307.501, 44.337, 0.73
307.547, 54.042, 0.36
306.635, 45.087, 0.27
330.466, 51.011, 1.31
319.147, 49.815, 1.39
316.659, 40.429, 0.38
303.102, 44.904, 0.64
301.025, 40.91, 0.57
319.474, 31.121, 0.79
289.599, 56.868, 2.62
310.543, 39.992, 0.48
327.679, 42.268, 0.31
282.361, 53.586, 0.77
286.564, 52.286, 0.64
329.887, 37.549, 1.33
327.358, 49.652, 0.31
318.282, 34.349, 2.03
288.066, 38.994, 0.6
283.13, 54.659, 0.48
323.202, 40.108, 0.85
282.76, 45.63, 0.3
321.213, 35.9, 1.15
296.181, 29.639, 1.26
291.605, 36.854, 1.0
318.974, 61.342, 0.21
284.681, 41.768, 0.25
320.16, 30.243, 0.5
300.341, 61.39, 2.86
297.343, 35.548, 1.06
311.128, 42.716, 2.32
280.97, 48.604, 1.01
320.278, 34.829, 0.54
325.406, 59.184, 0.53
297.568, 39.112, 0.71
318.297, 29.065, 0.5
296.284, 34.735, 3.24
301.919, 28.274, 2.22
325.446, 47.995, 0.48
281.612, 44.071, 0.97
326.526, 59.189, 0.81
314.863, 48.267, 0.56
293.758, 42.334, 0.43
325.598, 43.445, 4.04
328.99, 54.852, 1.3
331.953, 41.103, 0.82
298.687, 34.54, 2.29
307.357, 49.913, 0.22
290.456, 40.611, 0.27
301.718, 62.121, 0.83
297.753, 41.019, 0.46
322.504, 33.901, 0.99
281.848, 47.752, 1.81
312.33, 33.952, 0.5
313.385, 41.314, 0.82
310.887, 56.988, 0.87
308.103, 38.847, 0.46
324.233, 33.88, 1.07
330.001, 35.279, 0.69
289.876, 38.862, 1.98
312.869, 37.817, 0.59
324.64, 50.596, 0.84
323.551, 53.279, 0.37
311.731, 41.71, 3.32
311.485, 41.033, 0.52
328.465, 48.585, 0.44
288.138, 33.296, 2.71
290.872, 42.737, 0.32
298.058, 61.161, 4.08
309.304, 37.805, 0.44
289.304, 53.321, 0.43
314.611, 26.375, 1.07
281.534, 54.45, 1.63
282.652, 45.382, 0.58
297.455, 36.818, 0.39
292.498, 38.189, 3.39
333.345, 50.864, 0.42
323.033, 42.346, 1.12
288.118, 33.861, 4.22
310.692, 60.635, 0.92
304.162, 27.426, 1.07
291.927, 51.985, 4.36
330.463, 55.866, 0.5
295.748, 38.719, 0.44
330.235, 44.598, 2.27
329.168, 33.819, 1.61
324.956, 53.313, 1.13
309.899, 45.131, 0.91
291.443, 29.827, 1.16
291.386, 58.569, 0.62
311.37, 37.678, 0.79
313.304, 41.71, 0.52
290.61, 33.028, 0.86
289.591, 32.287, 0.82
281.538, 47.629, 0.89
304.681, 52.884, 0.59
302.352, 28.804, 2.36
282.247, 55.46, 1.42
295.908, 34.287, 1.76
290.245, 35.979, 0.55
300.762, 35.372, 1.51
306.118, 27.193, 2.46
323.037, 38.8, 2.35
321.851, 33.478, 0.23
320.5, 45.012, 1.86
289.568, 31.549, 0.51
301.011, 40.106, 0.84
314.308, 37.126, 0.35
322.642, 32.768, 0.44
324.121, 38.195, 0.88
306.722, 25.981, 0.26
292.961, 46.685, 0.65
294.096, 31.235, 0.3
323.501, 35.777, 0.94
304.49, 51.161, 0.64
315.338, 33.014, 0.67
297.806, 54.242, 2.51
302.276, 37.378, 0.74
317.029, 50.552, 1.03
336.219, 47.882, 0.45
284.548, 42.487, 1.25
303.478, 25.25, 0.33
308.05, 24.467, 0.77
292.991, 37.858, 0.26
295.469, 29.144, 0.56
325.943, 47.602, 1.08
310.819, 25.36, 0.62
330.757, 39.035, 1.22
307.216, 27.671, 2.66
309.527, 26.58, 0.78
310.551, 60.985, 2.15
303.401, 49.9, 0.2
310.472, 46.332, 0.22
314.992, 58.066, 0.35
326.935, 41.23, 1.16
314.845, 34.0, 1.68
287.878, 34.445, 0.35
308.657, 41.366, 1.06
284.667, 35.603, 1.26
281.872, 49.946, 3.14
309.235, 26.663, 0.37
301.963, 50.537, 0.99
326.583, 53.434, 0.51
312.492, 27.914, 0.79
300.07, 25.662, 2.19
294.963, 27.108, 0.58
280.407, 48.839, 0.24
320.243, 39.126, 0.61
326.359, 50.458, 0.37
311.843, 40.006, 3.54
305.372, 32.556, 2.51
297.759, 31.133, 2.77
322.397, 59.334, 1.67
304.421, 28.893, 0.65
310.706, 36.513, 0.28
304.473, 59.184, 1.95
304.336, 28.699, 2.05
318.81, 48.991, 0.68
289.116, 36.556, 0.25
331.97, 49.263, 0.36
294.32, 30.732, 0.3
320.396, 46.964, 1.26
289.089, 33.394, 0.22
295.814, 46.611, 2.13
334.796, 43.297, 1.26
288.064, 41.586, 0.46
315.816, 49.515, 0.48
310.302, 60.352, 1.7
310.572, 62.63, 0.52
323.604, 47.029, 1.99
307.544, 26.356, 0.74
288.856, 46.997, 1.17
303.302, 27.604, 0.7
313.837, 47.373, 1.66
300.9, 35.27, 0.38
294.504, 53.82, 1.77
309.622, 25.432, 0.54
311.315, 25.453, 4.27
305.993, 31.587, 0.92
293.279, 36.139, 0.47
313.823, 28.212, 0.56
282.981, 53.323, 0.29
298.979, 27.097, 0.71
325.033, 45.638, 2.12
305.253, 36.732, 1.19
319.94, 32.159, 0.56
303.317, 32.081, 1.12
317.657, 26.779, 0.64
289.306, 36.947, 1.06
284.685, 48.932, 0.45
322.612, 30.341, 1.81
328.219, 36.762, 1.02
323.299, 49.655, 0.59
282.939, 52.004, 1.8
323.806, 60.866, 2.6
311.026, 37.635, 1.24
298.402, 38.096, 0.55
321.576, 57.026, 3.36
313.402, 55.851, 1.62
304.789, 48.662, 0.97
315.018, 25.348, 0.9
300.681, 41.125, 0.93
284.93, 54.534, 0.7
313.368, 49.081, 0.2
301.881, 39.398, 0.74
289.372, 36.534, 0.34
302.079, 28.023, 0.67
280.746, 41.16, 0.6
313.442, 26.288, 0.36
292.867, 60.927, 0.74
293.167, 52.635, 0.8
316.801, 43.13, 1.82
292.121, 61.43, 0.8
329.24, 53.655, 2.74
326.04, 34.82, 1.42
300.966, 40.058, 1.38
289.99, 42.448, 2.89
311.453, 34.959, 0.36
331.871, 41.826, 1.02
301.484, 33.447, 1.6
315.317, 44.881, 0.69
299.071, 38.427, 0.62
307.653, 32.933, 2.47
310.127, 63.279, 0.77
296.165, 54.229, 0.37
324.563, 30.335, 2.52
294.191, 43.637, 0.5
284.773, 39.138, 1.24
280.902, 46.607, 0.3
296.729, 49.356, 1.17
291.127, 41.205, 1.42
328.546, 44.796, 0.46
296.89, 44.224, 0.51
320.209, 38.947, 0.99
312.35, 49.672, 0.36
292.327, 48.932, 1.21
333.199, 38.685, 0.91
329.799, 36.302, 0.86
292.858, 33.704, 3.21
285.446, 49.723, 1.08
317.236, 30.16, 1.29
321.831, 60.509, 1.34
331.652, 50.109, 0.72
283.451, 39.946, 1.53
313.724, 37.266, 0.99
328.548, 56.442, 3.07
330.611, 39.399, 0.33
326.059, 36.236, 0.86
285.686, 46.613, 0.69
303.942, 36.012, 0.93
315.564, 51.674, 2.63
300.781, 34.054, 1.34
298.689, 48.178, 0.44
299.081, 50.431, 0.58
327.727, 34.104, 0.49
287.633, 57.615, 0.4
313.58, 32.201, 1.5
287.207, 48.83, 1.62
313.843, 30.79, 2.45
302.469, 42.902, 1.36
305.126, 29.273, 0.41
324.334, 45.443, 1.32
321.258, 37.078, 0.81
300.423, 55.767, 4.5
285.655, 49.795, 0.23
316.041, 37.828, 0.5
293.176, 61.209, 1.92
291.453, 51.415, 0.49
333.884, 53.936, 0.76
287.997, 39.471, 0.27
311.501, 57.699, 0.37
317.816, 55.333, 2.68
282.36, 47.519, 1.86
321.29, 33.877, 1.71
331.713, 56.784, 0.56
305.523, 25.578, 0.86
286.92, 35.063, 0.2
297.305, 40.109, 0.93
302.587, 32.282, 0.2
298.114, 57.634, 2.56
322.987, 44.666, 0.77
315.199, 53.146, 0.35
322.181, 47.003, 1.21
286.865, 50.67, 1.41
307.772, 31.621, 0.47
302.905, 27.198, 1.84
300.891, 58.664, 1.54
307.356, 36.072, 0.39
292.403, 41.963, 0.39
333.074, 54.215, 0.66
314.11, 32.143, 1.09
298.885, 33.174, 0.41
291.839, 40.621, 1.2
316.635, 28.909, 0.3
301.669, 33.067, 1.05
294.543, 61.703, 0.3
288.537, 38.055, 0.89
334.134, 41.905, 0.43
303.967, 61.969, 0.49
316.813, 39.896, 0.46
287.321, 53.413, 0.83
317.78, 57.339, 0.85
323.854, 40.041, 0.2
304.506, 60.737, 0.95
294.929, 29.245, 1.22
329.111, 40.868, 0.47
307.44, 43.295, 0.39
303.134, 55.407, 1.29
291.831, 34.904, 0.86
308.88, 52.018, 1.2
301.125, 30.603, 0.36
295.651, 30.675, 0.88
283.34, 51.158, 1.35
332.375, 41.278, 0.45
284.244, 45.857, 2.29
329.588, 41.974, 0.53
290.473, 54.073, 0.82
298.752, 54.915, 0.57
315.646, 43.447, 0.39
317.202, 56.724, 0.58
299.12, 37.502, 0.32
324.341, 32.783, 0.58
317.509, 33.524, 0.8
283.233, 51.858, 2.2
301.227, 25.678, 1.04
321.978, 57.854, 1.78
308.905, 42.269, 0.68
322.857, 49.361, 1.24
321.103, 51.321, 3.59
321.938, 51.287, 0.64
308.243, 43.009, 1.89
300.003, 59.082, 0.85
290.987, 32.589, 1.21
326.472, 39.378, 0.56
316.321, 60.676, 3.01
321.619, 44.933, 0.53
323.319, 49.39, 0.9
308.882, 28.677, 0.49
326.568, 59.779, 0.61
318.989, 43.668, 0.74
326.984, 60.65, 2.13
297.284, 36.351, 1.36
294.967, 40.194, 1.94
284.926, 42.824, 1.06
282.692, 50.269, 1.68
303.728, 52.469, 0.6
299.3, 29.635, 0.2
294.399, 50.6, 0.84
313.85, 44.831, 0.28
308.29, 50.785, 0.95
331.603, 40.411, 0.51
313.953, 49.838, 2.68
290.63, 44.873, 0.29
322.296, 55.388, 2.21
290.593, 48.059, 0.99
290.95, 39.777, 1.12
295.24, 53.179, 3.73
314.925, 59.958, 0.81
315.387, 26.099, 0.92
321.729, 41.739, 0.94
303.634, 48.775, 1.23
316.493, 29.572, 1.17
331.043, 36.709, 0.48
307.212, 34.905, 1.43
284.957, 58.413, 1.96
333.209, 45.036, 0.34
315.866, 34.683, 0.39
300.38, 33.204, 1.19
299.797, 29.007, 0.87
328.014, 44.579, 0.7
325.188, 46.382, 2.57
297.521, 51.681, 0.52
296.962, 29.97, 0.47
309.254, 41.848, 0.31
294.373, 53.863, 0.63
288.212, 41.733, 0.32
293.059, 49.822, 2.13
302.35, 32.986, 0.52
308.861, 40.397, 1.4
290.847, 40.373, 1.1
322.695, 39.488, 0.6
292.054, 59.105, 0.76
306.878, 35.148, 1.15
297.436, 31.881, 0.55
313.066, 45.132, 0.69
320.001, 34.192, 0.45
308.97, 27.741, 0.71
302.267, 59.533, 0.91
285.496, 43.632, 1.49
299.315, 41.983, 0.64
325.155, 54.185, 1.04
310.788, 58.239, 0.72
322.325, 37.524, 0.42
292.183, 37.567, 2.36
297.705, 30.611, 0.39
310.321, 40.928, 0.2
315.74, 52.69, 0.4
325.613, 52.867, 1.03
297.502, 39.287, 1.83
290.898, 52.376, 0.39
333.737, 40.869, 1.14
329.046, 51.712, 0.2
307.93, 42.134, 1.02
305.356, 29.852, 1.06
290.681, 51.555, 0.39
327.886, 34.998, 0.4
300.709, 30.395, 0.9
300.745, 45.688, 1.02
312.617, 28.999, 0.32
328.458, 39.953, 3.56
294.661, 29.994, 0.28
313.505, 37.443, 1.72
306.927, 56.845, 0.84
310.246, 29.035, 1.22
298.54, 62.946, 0.87
307.295, 46.328, 0.41
290.596, 36.41, 0.71
326.69, 35.718, 0.57
322.452, 33.225, 0.46
304.009, 30.571, 0.43
298.697, 44.625, 1.57
303.578, 61.555, 0.79
304.168, 50.26, 1.06
291.161, 31.857, 0.58
280.972, 46.798, 0.29
305.189, 61.294, 1.36
291.458, 47.474, 0.56
311.321, 63.536, 1.07
321.362, 30.757, 1.83
309.696, 32.433, 0.87
329.892, 54.019, 0.85
288.979, 53.131, 0.48
310.479, 46.229, 0.4
314.007, 60.539, 0.83
316.257, 26.87, 2.57
285.922, 36.001, 0.68
303.966, 34.934, 0.56
285.695, 36.194, 0.42
329.615, 46.061, 0.74
306.833, 24.363, 1.97
305.378, 43.487, 0.83
318.062, 58.281, 0.97
316.949, 42.727, 0.51
318.44, 47.675, 0.45
318.716, 47.137, 2.61
320.504, 40.972, 0.94
316.236, 29.265, 0.65
291.424, 40.644, 2.63
321.107, 50.868, 0.58
321.886, 29.856, 1.07
287.023, 33.146, 0.65
286.119, 46.666, 1.11
299.139, 40.824, 0.41
325.218, 31.05, 0.37
301.462, 46.379, 0.33
327.112, 48.551, 0.37
279.458, 47.819, 2.85
303.68, 50.111, 0.61
298.482, 46.764, 0.38
309.342, 32.841, 1.07
332.774, 45.119, 1.31
310.471, 31.599, 0.87
313.462, 33.072, 0.44
300.214, 53.44, 1.31
304.203, 39.146, 1.48
322.909, 44.981, 1.82
313.445, 25.474, 0.68
310.556, 36.0, 0.66
296.659, 27.979, 0.55
320.459, 56.887, 2.18
304.488, 30.562, 0.37
317.207, 58.502, 0.7
331.679, 53.817, 0.58
310.452, 39.715, 1.49
303.462, 59.297, 1.72
326.436, 33.316, 1.0
281.606, 50.302, 0.34
307.45, 35.33, 1.14
292.182, 40.853, 0.31
315.132, 63.411, 1.2
292.074, 37.577, 0.97
318.346, 26.457, 0.35
316.045, 30.256, 1.69
284.481, 41.742, 2.7
312.991, 25.226, 0.24
291.169, 31.902, 1.0
316.225, 50.4, 0.2
304.762, 36.668, 0.73
314.595, 29.843, 2.09
295.771, 28.645, 0.71
319.064, 42.515, 1.74
317.447, 33.651, 0.64
309.949, 52.299, 0.86
308.081, 56.563, 0.2
293.178, 43.008, 2.25
285.484, 34.998, 1.04
329.286, 44.358, 4.43
311.918, 62.726, 1.01
295.575, 30.659, 1.38
320.139, 48.677, 1.41
297.947, 28.174, 1.22
297.032, 53.874, 0.47
305.638, 44.529, 1.09
305.157, 53.75, 0.28
291.415, 49.66, 0.26
294.507, 49.744, 1.59
295.64, 47.821, 0.32
285.705, 41.25, 0.22
314.173, 30.435, 0.76
292.371, 58.799, 0.53
309.415, 33.672, 0.75
295.033, 29.214, 0.51
331.512, 54.524, 1.97
334.16, 50.419, 0.89
314.883, 53.944, 0.52
290.528, 41.323, 0.99
293.594, 28.05, 1.37
300.228, 42.201, 0.87
301.356, 30.23, 1.11
298.76, 50.216, 0.82
300.958, 28.13, 3.06
315.045, 63.034, 0.49
331.747, 49.393, 0.35
317.306, 33.719, 2.41
311.831, 62.488, 1.14
316.294, 34.552, 2.8
326.35, 54.745, 2.31
299.554, 34.421, 1.92
296.178, 60.23, 0.64
313.348, 39.12, 0.28
330.983, 36.436, 0.97
285.128, 42.805, 1.23
300.563, 54.57, 1.47
301.476, 52.711, 2.13
336.186, 47.767, 0.51
336.167, 47.252, 0.71
327.025, 44.071, 0.87
287.481, 43.723, 2.87
296.162, 32.983, 0.39
320.777, 30.704, 0.31
322.138, 30.381, 0.35
298.454, 44.648, 1.03
329.159, 37.988, 1.03
308.239, 47.799, 0.33
297.268, 28.54, 0.68
299.911, 25.6, 0.47
283.811, 41.464, 3.57
301.997, 36.247, 1.2
291.814, 42.728, 0.75
307.189, 34.601, 1.79
321.565, 34.891, 1.53
316.511, 26.392, 1.22
310.317, 60.955, 1.46
313.787, 26.352, 0.33
299.677, 29.584, 0.84
289.609, 36.465, 0.72
312.59, 57.93, 0.5
291.426, 49.044, 0.86
314.432, 62.266, 1.55
312.606, 27.733, 0.52
297.875, 41.912, 0.87
321.291, 28.001, 1.42
322.464, 30.884, 1.07
280.524, 43.899, 0.63
317.095, 37.052, 0.82
325.88, 59.634, 0.39
301.011, 31.974, 0.35
319.917, 31.847, 0.55
300.551, 31.704, 0.83
320.451, 38.4, 1.83
326.563, 58.206, 0.7
301.616, 26.966, 1.57
291.781, 29.345, 0.79
332.708, 42.29, 0.43
303.378, 50.863, 2.17
323.749, 50.83, 1.51
299.619, 52.212, 1.66
297.504, 40.274, 0.95
311.751, 31.46, 0.5
331.622, 51.532, 1.53
324.362, 35.599, 0.56
287.257, 43.909, 1.98
295.862, 50.038, 3.08
303.212, 27.925, 1.03
308.167, 30.213, 1.41
314.922, 50.593, 0.53
298.191, 44.308, 0.98
300.834, 28.202, 0.71
326.962, 58.68, 0.59
312.437, 32.334, 0.38
314.006, 42.738, 1.69
303.698, 26.188, 1.26
315.057, 43.515, 0.94
313.869, 55.573, 0.48
327.229, 47.756, 2.51
289.792, 53.588, 0.64
290.228, 36.762, 0.54
312.29, 38.32, 2.1
298.072, 44.882, 0.78
330.189, 41.806, 2.21
296.271, 27.037, 0.97
293.188, 57.69, 1.85
286.808, 32.751, 0.42
302.87, 41.971, 1.04
323.179, 46.972, 1.08
333.488, 39.056, 1.32
328.904, 38.827, 0.42
307.755, 26.294, 0.81
305.735, 34.167, 1.72
293.097, 38.466, 1.67
300.179, 31.274, 1.88
305.186, 29.635, 1.36
307.616, 41.555, 4.45
307.595, 47.673, 0.9
296.551, 27.897, 1.89
299.41, 36.618, 0.99
318.079, 27.087, 1.59
298.457, 35.145, 0.2
294.992, 30.687, 0.46
291.061, 31.509, 1.5
294.221, 47.729, 0.49
286.99, 50.283, 0.53
295.548, 42.853, 2.13
289.592, 32.978, 1.63
283.345, 50.535, 0.28
326.928, 45.043, 2.03
295.471, 28.775, 0.34
304.433, 39.736, 1.92
321.381, 27.96, 0.47
291.088, 55.743, 0.4
312.673, 45.255, 0.61
325.329, 41.446, 0.63
282.736, 54.76, 0.78
300.315, 28.309, 1.96
286.365, 34.782, 0.76
320.681, 44.495, 1.15
287.516, 42.364, 3.06
286.638, 34.53, 0.49
315.858, 50.656, 0.47
325.544, 52.185, 2.23
329.45, 38.52, 1.31
325.607, 31.223, 0.58
291.478, 54.832, 1.91
283.291, 48.396, 1.93
308.193, 43.688, 2.29
285.288, 38.866, 2.46
299.124, 60.973, 0.99
313.292, 34.98, 0.34
324.113, 44.019, 0.2
302.649, 38.503, 1.02
331.003, 43.847, 1.58
303.322, 39.03, 2.48
316.359, 47.211, 0.27
292.419, 37.1, 1.59
313.126, 36.386, 0.42
305.153, 48.565, 3.36
298.94, 26.43, 0.96
314.39, 61.471, 2.78
286.722, 37.715, 1.38
304.78, 36.715, 1.12
294.507, 27.324, 1.45
301.325, 34.615, 0.62
301.777, 41.227, 0.44
314.497, 35.779, 0.59
286.931, 46.612, 1.78
299.811, 31.897, 0.67
310.816, 45.429, 0.53
324.432, 60.154, 1.75
314.18, 32.797, 0.92
303.216, 31.339, 1.83
314.639, 30.491, 1.45
296.201, 51.874, 1.06
332.16, 56.934, 0.54
324.97, 49.16, 2.4
327.338, 52.265, 0.24
314.348, 43.952, 0.38
288.952, 30.779, 0.26
320.851, 48.246, 1.91
288.797, 38.766, 0.97
287.595, 55.883, 0.52
298.782, 44.701, 2.1
302.297, 37.027, 1.62
299.511, 29.526, 2.1
318.895, 61.34, 0.84
332.649, 42.751, 1.32
324.327, 50.858, 0.75
319.345, 35.716, 0.52
306.155, 44.121, 1.3
303.401, 31.563, 1.75
304.079, 26.04, 0.37
316.261, 45.282, 1.09
314.637, 38.726, 4.04
307.17, 30.562, 0.2
296.895, 27.709, 0.33
330.6, 40.593, 1.04
291.472, 51.934, 1.55
308.359, 28.801, 0.85
323.338, 41.64, 1.98
293.947, 54.459, 0.94
301.344, 43.079, 1.44
317.163, 49.101, 0.38
285.636, 54.498, 0.99
303.681, 59.932, 1.16
305.996, 32.611, 1.34
285.901, 52.067, 3.1
314.52, 30.883, 0.92
297.908, 45.382, 1.89
300.096, 27.057, 0.78
312.348, 38.534, 2.04
306.721, 56.894, 0.88
306.815, 31.591, 0.88
293.132, 34.388, 0.43
281.52, 53.658, 0.4
285.691, 44.34, 0.76
305.482, 39.979, 2.07
314.989, 46.634, 0.62
328.642, 34.994, 0.25
331.939, 38.958, 0.53
281.867, 41.641, 0.69
298.203, 57.441, 0.35
300.326, 48.746, 0.27
323.413, 31.303, 0.69
322.229, 46.188, 0.49
304.392, 43.988, 0.26
314.726, 40.939, 2.54
323.229, 29.849, 0.39
317.286, 46.376, 0.35
285.198, 48.564, 2.26
295.637, 31.487, 0.21
311.49, 28.368, 1.43
316.542, 28.653, 0.25
331.564, 52.601, 1.01
298.757, 47.281, 0.83
327.667, 59.697, 0.92
309.581, 33.254, 1.2
309.865, 26.818, 1.36
319.84, 29.623, 0.45
307.72, 36.645, 0.74
306.116, 28.183, 1.28
310.066, 48.191, 0.73
295.701, 27.842, 1.32
328.237, 59.485, 1.16
327.844, 34.003, 0.9
322.53, 54.261, 0.49
312.473, 32.813, 3.12
311.837, 59.854, 0.75
311.98, 36.176, 0.41
321.394, 34.385, 1.37
300.214, 43.373, 1.21
294.18, 34.553, 0.83
327.262, 35.906, 0.56
310.132, 41.889, 0.4
310.927, 45.932, 1.54
323.21, 48.415, 1.26
295.017, 33.598, 0.78
303.057, 32.335, 0.48
308.204, 25.701, 0.77
298.887, 34.092, 0.91
292.462, 43.22, 1.77
287.677, 47.358, 0.82
307.534, 59.849, 0.88
300.502, 38.848, 0.7
309.662, 28.05, 1.27
323.668, 48.764, 0.33
327.566, 36.359, 0.57
298.506, 44.124, 0.77
333.539, 50.972, 1.01
318.209, 35.113, 0.28
290.109, 39.334, 3.74
317.675, 61.565, 1.2
309.251, 28.057, 1.54
290.987, 58.448, 1.7
309.581, 34.691, 0.43
279.73, 51.318, 2.12
304.725, 36.338, 0.8
326.105, 39.897, 1.72
313.832, 30.255, 2.21
307.362, 27.38, 0.97
292.219, 47.865, 0.2
300.726, 40.688, 2.84
308.998, 45.156, 0.45
331.849, 38.142, 0.78
300.931, 46.551, 1.73
302.933, 51.522, 2.77
323.649, 59.664, 3.11
317.322, 33.645, 2.74
292.57, 43.417, 1.25
320.691, 45.712, 0.46
303.564, 49.003, 0.29
322.148, 44.319, 0.56
302.008, 48.097, 0.2
302.903, 44.045, 1.06
331.311, 39.788, 1.1
297.673, 43.119, 1.1
298.459, 52.587, 0.51
310.831, 24.951, 1.87
315.101, 57.234, 0.42
286.011, 52.859, 2.52
290.677, 44.211, 0.94
324.899, 41.139, 0.36
288.728, 57.155, 1.77
288.508, 46.781, 0.37
311.043, 54.708, 0.51
295.452, 41.178, 0.48
302.75, 53.659, 0.41
306.586, 32.201, 0.49
294.937, 36.704, 0.71
314.962, 27.445, 0.57
301.524, 55.866, 0.38
294.17, 49.593, 0.21
288.903, 50.248, 1.79
302.205, 53.442, 0.33
319.391, 38.238, 0.24
304.249, 27.133, 1.19
319.691, 35.07, 1.24
308.6, 57.42, 2.4
284.27, 44.366, 0.35
298.821, 33.135, 1.18
312.589, 52.272, 1.38
311.594, 30.798, 1.1
315.783, 32.359, 0.31
294.796, 51.347, 0.9
281.974, 46.813, 1.26
293.533, 28.405, 3.02
299.896, 58.997, 1.0
297.181, 50.033, 2.49
296.416, 50.323, 1.15
316.564, 54.74, 0.38
296.634, 35.865, 1.38
303.828, 36.578, 0.2
295.128, 29.089, 0.79
295.319, 38.519, 0.21
295.026, 33.898, 1.89
304.551, 36.769, 0.94
290.187, 50.492, 1.39
299.114, 34.126, 1.8
307.613, 32.116, 0.47
282.249, 48.558, 0.96
283.195, 55.728, 0.8
307.602, 36.423, 1.35
313.609, 27.751, 0.32
310.962, 52.988, 0.5
307.908, 53.056, 0.61
324.108, 55.752, 1.47
299.619, 51.822, 0.47
321.101, 60.189, 1.59
316.65, 52.145, 2.79
299.838, 58.201, 0.76
295.727, 29.795, 0.41
320.782, 55.718, 1.21
314.337, 40.759, 1.95
311.765, 26.637, 0.61
292.759, 30.254, 2.94
314.535, 39.264, 1.96
303.147, 38.348, 0.53
301.014, 58.086, 0.33
314.178, 29.281, 0.2
305.044, 33.629, 2.41
308.39, 38.542, 1.46
319.086, 57.535, 0.4
304.029, 42.835, 0.75
313.499, 54.287, 2.53
320.434, 35.292, 0.59
319.268, 33.425, 0.79
306.414, 42.763, 0.52
312.037, 35.223, 0.58
314.185, 38.557, 0.89
325.812, 40.771, 0.29
325.389, 39.31, 0.82
280.887, 42.697, 1.17
324.266, 48.639, 1.03
311.39, 34.824, 0.6
306.939, 46.149, 1.14
306.737, 25.876, 0.67
298.79, 44.325, 0.69
307.353, 41.148, 0.3
312.674, 29.136, 2.01
306.114, 60.01, 0.69
312.643, 31.266, 1.48
312.063, 51.111, 0.72
305.286, 30.019, 2.1
326.22, 45.449, 0.24
309.262, 49.654, 0.88
288.135, 54.246, 2.32
306.373, 45.484, 1.89
327.353, 42.827, 0.34
322.326, 40.657, 0.8
333.582, 40.512, 0.34
318.701, 53.897, 0.79
326.673, 35.163, 0.45
307.998, 52.927, 0.21
334.936, 51.012, 1.48
287.795, 40.119, 0.3
301.376, 26.806, 3.21
327.213, 31.987, 0.32
314.913, 28.176, 0.24
315.422, 33.103, 1.11
314.103, 53.344, 0.54
298.344, 52.002, 0.45
302.376, 44.069, 0.5
305.681, 57.545, 0.29
309.216, 32.359, 1.43
323.998, 43.911, 0.68
320.404, 37.556, 0.44
316.879, 30.424, 1.19
319.535, 35.651, 1.49
328.593, 39.94, 1.49
307.455, 52.51, 1.08
325.461, 45.488, 1.8
284.369, 46.449, 0.95
307.119, 37.41, 2.26
300.366, 38.128, 0.74
288.647, 42.819, 0.36
285.291, 34.938, 0.63
286.926, 59.737, 0.57
323.638, 52.539, 1.34
297.248, 50.38, 0.74
312.642, 38.686, 0.95
311.596, 40.012, 1.19
311.939, 28.032, 0.93
326.215, 50.64, 1.22
316.682, 30.207, 0.62
329.432, 58.059, 0.39
330.772, 41.043, 0.71
298.604, 45.947, 1.18
302.394, 33.876, 0.59
306.392, 38.648, 0.89
314.597, 26.426, 0.83
316.798, 33.015, 0.27
318.425, 30.303, 0.67
320.189, 39.306, 0.47
304.411, 47.45, 0.78
318.571, 49.081, 2.14
320.617, 27.796, 0.69
306.611, 26.729, 0.56
321.377, 33.768, 0.31
314.837, 54.76, 0.37
316.52, 29.96, 0.77
281.944, 49.266, 1.18
318.702, 62.761, 2.14
302.532, 39.146, 1.82
322.748, 46.313, 0.2
288.133, 52.769, 2.21
317.243, 53.181, 2.44
284.326, 55.682, 0.36
303.494, 43.547, 0.93
300.966, 33.062, 1.23
306.697, 39.475, 4.25
304.441, 28.805, 0.43
316.761, 45.203, 1.03
300.177, 27.106, 1.36
313.892, 49.002, 1.22
330.568, 35.825, 0.52
311.578, 24.666, 0.39
318.226, 43.44, 1.41
