nura, nudec, angerr
258.566, -13.495, 0.63
250.326, -15.732, 1.26
268.515, 5.135, 0.64
252.678, 3.362, 0.38
252.677, 7.056, 0.6
238.686, 10.623, 0.21
240.265, 10.815, 0.64
242.597, -18.407, 0.96
256.127, 17.559, 1.09
246.664, -4.33, 0.91
245.453, -3.282, 0.68
257.031, -17.97, 0.82
253.303, -16.194, 0.34
262.373, -4.886, 1.2
247.085, 1.564, 0.8
259.141, -11.204, 1.23
243.624, 9.314, 0.73
259.976, -9.285, 0.8
268.616, -1.933, 0.79
238.092, -6.814, 0.86
244.69, 15.161, 0.46
268.912, 10.528, 1.3
263.493, 4.805, 0.55
243.695, -0.782, 1.09
239.014, -5.551, 1.18
251.311, -3.545, 0.45
238.665, -12.452, 1.04
267.82, -11.526, 0.65
260.274, -7.896, 0.88
266.645, -5.65, 1.05
264.263, -14.177, 0.41
251.147, 7.718, 1.08
240.625, -5.877, 0.36
265.894, -14.407, 0.26
263.543, -15.522, 0.33
256.913, 8.23, 0.7
242.322, -0.448, 1.02
254.867, -1.261, 0.54
246.213, 2.96, 1.19
262.659, 2.953, 0.5
249.903, -11.59, 0.51
234.246, -6.87, 0.59
246.786, -8.739, 0.58
240.7, 4.46, 1.39
255.442, 1.52, 1.2
269.684, -1.171, 1.21
264.201, -5.679, 1.17
233.81, -4.136, 0.91
264.814, -14.361, 1.12
266.719, 7.152, 1.66
237.855, -0.67, 0.72
239.568, -1.811, 0.72
252.792, 11.852, 0.63
251.545, 13.144, 0.83
258.595, -10.812, 0.99
269.491, -6.227, 1.08
259.94, -9.965, 0.36
243.314, -2.218, 0.93
246.097, -4.5, 0.98
265.712, -12.445, 1.07
256.804, -20.675, 0.67
237.229, 9.34, 0.66
254.604, 1.876, 1.32
270.15, -7.475, 0.97
240.61, -13.304, 0.41
247.067, 7.827, 0.43
263.125, 9.791, 1.6
250.877, -13.945, 0.34
256.367, 14.289, 1.46
253.071, -14.829, 1.03
238.634, -14.136, 0.73
263.799, -15.983, 0.78
249.395, -16.168, 0.79
237.934, 9.372, 1.08
241.057, -2.047, 0.67
236.449, -3.271, 0.85
247.047, -1.724, 0.96
256.668, 0.937, 0.35
257.266, -20.412, 0.3
256.29, 5.559, 0.77
264.064, -1.333, 0.43
260.188, -20.566, 0.33
259.385, -12.359, 0.42
265.053, 5.129, 0.37
262.962, -11.542, 0.48
258.575, -12.469, 1.01
264.416, -11.306, 1.2
260.889, 1.411, 0.66
244.043, -6.63, 0.28
236.157, -1.421, 1.05
248.963, -16.429, 0.56
236.283, -0.181, 1.1
256.427, 0.272, 0.74
252.971, 16.62, 1.08
247.994, 14.094, 1.04
267.453, 6.946, 0.26
240.022, -6.683, 0.72
245.479, -0.051, 0.41
260.418, -2.251, 0.25
267.829, 11.596, 0.79
262.818, 4.899, 2.19
238.454, 4.397, 1.07
236.61, -11.294, 1.03
244.018, -11.127, 0.84
260.529, -10.019, 0.31
236.428, 7.902, 1.26
249.199, -20.096, 0.95
236.539, -10.034, 0.69
261.912, -16.32, 1.23
248.582, -2.702, 0.89
250.714, 0.421, 0.88
257.81, 8.329, 0.45
239.682, -3.904, 1.14
254.532, -11.6, 0.63
270.718, 1.687, 1.56
234.88, -1.908, 0.7
271.748, -2.628, 0.44
259.305, 3.639, 0.95
250.421, -9.243, 0.65
248.469, 2.812, 1.58
244.187, 8.918, 1.21
257.686, -17.638, 1.07
259.439, -0.05, 0.77
259.894, 2.915, 1.22
238.245, -10.482, 0.46
260.881, 7.874, 0.68
252.402, 17.423, 0.59
264.882, -5.842, 1.11
256.388, -10.509, 0.25
253.806, -21.973, 0.96
234.95, 1.028, 0.5
243.921, 12.84, 0.42
251.511, -18.109, 0.43
264.784, -15.492, 0.79
236.97, 4.98, 0.5
237.47, -5.702, 0.44
249.245, -2.183, 2.09
261.488, 3.121, 0.85
255.795, -1.322, 1.14
264.362, 9.997, 1.19
259.157, -7.597, 0.57
258.358, -21.086, 0.79
251.95, 16.03, 0.39
263.987, -11.428, 0.52
252.27, 1.535, 0.71
253.749, -18.413, 0.5
258.94, -18.679, 0.29
262.798, 0.398, 1.88
267.969, 0.329, 0.83
255.289, -12.37, 0.79
243.052, 11.983, 1.12
250.758, -0.433, 0.43
254.423, -6.362, 1.21
272.512, -3.864, 1.02
264.316, 10.78, 0.59
246.017, -10.423, 0.5
262.35, -1.192, 0.96
247.987, 5.224, 2.42
248.29, -17.127, 0.57
256.243, 4.154, 0.71
236.928, -10.969, 0.92
270.512, -7.151, 0.33
243.885, -0.11, 0.73
250.525, -4.117, 1.09
258.445, 11.584, 1.12
246.896, -19.125, 0.78
238.322, -2.712, 0.83
251.46, -5.082, 0.86
244.749, -12.271, 0.66
251.03, -21.824, 0.55
258.104, 2.443, 0.36
238.552, 4.462, 0.59
239.009, 6.432, 0.94
248.019, -9.669, 0.75
242.254, 12.774, 1.53
238.165, 4.053, 0.38
244.066, 9.552, 0.9
251.682, -0.481, 1.21
250.481, 7.904, 1.03
252.095, 1.69, 1.43
268.228, -8.208, 0.36
243.263, 2.482, 0.58
264.113, 4.195, 1.66
237.54, -10.505, 0.74
259.743, -15.842, 0.6
264.667, -16.331, 0.34
256.523, 16.419, 0.87
272.515, 2.173, 1.95
268.778, -12.155, 1.04
241.977, -7.607, 1.1
259.26, -5.597, 1.15
256.609, -6.016, 1.08
259.258, 3.744, 0.51
246.769, 15.371, 1.5
241.314, -6.796, 0.34
255.509, -10.213, 0.77
240.149, -1.022, 0.76
271.583, 1.817, 1.02
267.336, 11.8, 0.98
247.609, 10.805, 0.5
265.911, 11.696, 1.93
253.496, 1.969, 0.42
262.886, 7.47, 0.78
271.544, -7.958, 0.35
263.52, -5.438, 1.08
259.661, -2.225, 0.4
261.89, 3.969, 1.61
239.124, -12.004, 1.22
254.699, 11.285, 0.92
256.601, -18.566, 0.87
245.802, -11.168, 1.07
248.342, -9.76, 0.43
268.684, 9.654, 0.62
267.115, 1.284, 0.9
240.015, 10.987, 0.66
248.639, -9.128, 1.04
238.554, 5.669, 1.99
254.562, 3.702, 0.29
236.559, -10.258, 0.6
251.327, 14.101, 0.43
258.25, 5.291, 0.87
242.406, 11.908, 1.55
268.283, -12.401, 0.61
260.807, 0.765, 1.02
261.78, -1.441, 0.65
241.233, -14.896, 0.4
238.728, 4.405, 1.96
268.308, -14.569, 1.04
266.395, 2.817, 2.13
255.648, -0.841, 0.96
247.663, -6.631, 0.98
261.991, 1.613, 0.79
270.715, -6.316, 1.01
253.456, -14.048, 1.22
247.602, -14.627, 0.46
271.207, -5.792, 1.12
243.787, -18.532, 0.46
253.915, -5.453, 0.41
237.257, -5.008, 1.17
254.929, 3.405, 0.76
258.925, -3.569, 0.75
255.937, -2.525, 1.4
265.245, -1.788, 0.64
260.146, -7.411, 0.85
263.166, 0.93, 0.71
264.494, 2.388, 0.32
257.961, -10.439, 0.96
271.73, -2.591, 1.09
257.815, 6.724, 0.78
255.395, -11.559, 1.16
271.012, 4.427, 0.97
268.178, 2.877, 0.33
240.241, 10.012, 0.56
248.035, -0.525, 0.82
261.776, 4.994, 1.37
240.156, 7.396, 0.42
248.522, 3.188, 0.55
260.406, -17.3, 0.68
246.435, -8.975, 0.5
257.374, 3.109, 0.81
235.483, 3.535, 1.41
254.776, -21.041, 0.97
240.196, -16.071, 0.44
260.995, -3.245, 0.87
266.967, 7.793, 0.73
249.078, 2.686, 0.53
262.093, 4.895, 0.41
267.141, 4.285, 0.44
245.309, -3.513, 0.67
262.262, -7.601, 0.92
239.941, -2.685, 0.78
252.959, 10.241, 0.86
264.001, -17.861, 0.94
260.712, 7.235, 2.14
261.14, 1.016, 0.63
257.44, -7.593, 0.78
243.523, -2.234, 0.35
252.577, 16.703, 1.47
258.194, 1.176, 2.11
243.503, 8.736, 0.83
253.031, -21.055, 0.91
256.399, 1.134, 1.13
257.867, -19.48, 0.42
253.831, 0.907, 1.66
267.347, -15.214, 0.77
260.936, -16.595, 0.77
245.636, -7.347, 1.18
249.441, 9.218, 1.44
264.746, -0.532, 1.15
250.062, 2.402, 0.57
272.907, -0.554, 0.45
270.097, 4.893, 0.57
254.732, 4.096, 0.35
255.756, 11.409, 1.06
236.621, 3.758, 0.74
260.456, -10.771, 0.66
248.309, 2.86, 1.0
257.201, 14.801, 1.14
259.28, -15.266, 0.67
249.707, -1.051, 0.46
245.203, -19.357, 0.35
252.081, 1.706, 0.57
258.667, 12.86, 0.56
250.061, 9.092, 0.78
249.606, 14.747, 1.02
266.813, -2.702, 0.79
249.333, 0.24, 0.66
267.438, 12.345, 1.69
252.735, -15.323, 0.95
258.286, 3.333, 1.77
265.89, -0.039, 0.89
263.452, -17.408, 0.81
242.888, -9.796, 0.36
262.38, -1.465, 1.17
253.126, 2.722, 1.74
264.878, -1.362, 1.16
243.703, -15.644, 0.6
264.523, 7.224, 0.96
252.789, -1.804, 0.55
269.749, -6.21, 0.94
269.806, 6.421, 0.63
247.801, 13.533, 0.62
264.024, -4.576, 1.14
263.794, -4.292, 1.09
257.107, -4.277, 1.05
268.289, 5.003, 1.3
256.213, 0.17, 0.7
242.704, -1.885, 1.21
262.076, -9.501, 0.55
251.128, 4.99, 1.84
248.594, 5.081, 0.26
264.136, -0.121, 2.21
243.77, -18.019, 1.12
238.811, -7.553, 1.18
265.889, -15.969, 1.24
257.768, -12.195, 0.67
245.333, 5.673, 0.66
241.23, -17.183, 0.97
258.294, -4.41, 1.14
251.408, 14.674, 1.41
271.938, -8.04, 0.73
265.976, 10.657, 0.81
267.537, 2.995, 0.9
242.414, 2.132, 0.36
249.447, 3.432, 0.41
259.559, -1.508, 0.58
242.971, 12.547, 1.18
238.874, -15.508, 0.83
241.92, -1.378, 0.56
267.87, 11.586, 0.3
251.318, -0.822, 1.0
259.213, -12.373, 0.87
263.795, -3.969, 0.98
245.852, 5.728, 2.17
262.816, -14.987, 0.59
263.47, -18.524, 0.39
272.191, -6.655, 1.09
268.692, -14.093, 0.56
242.155, 1.544, 0.62
254.735, -7.63, 0.55
236.378, 0.915, 0.57
236.738, 8.608, 0.48
256.411, -10.139, 0.52
261.532, -18.936, 0.35
268.457, 4.256, 2.48
241.336, -11.84, 0.67
253.828, 3.372, 1.92
242.046, 2.703, 2.69
263.014, 4.929, 0.52
252.474, 15.568, 0.66
259.08, -19.888, 0.24
257.945, 0.937, 1.72
256.6, 11.812, 0.49
238.937, 5.03, 0.92
254.277, -19.321, 0.26
248.688, 9.055, 0.93
248.983, -18.577, 0.71
251.303, -17.349, 0.32
254.705, -8.287, 0.34
244.008, -2.845, 0.32
245.222, -8.994, 0.29
236.22, 0.089, 1.54
260.835, -14.407, 0.37
256.062, 0.619, 1.15
248.816, 9.013, 1.21
262.368, 15.947, 2.68
251.679, -19.116, 0.43
246.563, 3.822, 1.86
244.782, -18.288, 1.07
256.166, -21.034, 0.6
256.891, -4.829, 0.75
239.094, 5.14, 1.78
245.536, -14.306, 0.73
244.333, -16.39, 0.47
250.974, 2.486, 0.97
250.826, 16.04, 0.57
272.171, 1.337, 0.55
251.739, 13.34, 0.76
246.44, -2.963, 0.53
261.065, -1.255, 0.86
255.639, 0.385, 0.63
242.53, 12.69, 1.0
250.261, 5.329, 0.85
254.728, 1.034, 3.13
272.601, -3.581, 0.7
270.935, 5.088, 0.67
240.192, 4.745, 1.93
243.888, -18.878, 0.37
268.831, -10.604, 0.31
257.969, 9.147, 0.55
248.933, 2.19, 0.47
235.669, -1.827, 0.43
240.072, 6.124, 1.34
246.222, -3.329, 0.99
249.866, -10.752, 0.29
244.441, -3.716, 1.05
236.149, -4.355, 0.37
234.257, -0.64, 0.86
244.447, -5.384, 0.53
267.669, -12.336, 0.72
251.566, -10.349, 0.49
241.636, 9.449, 2.11
263.837, 0.643, 0.56
264.162, -12.568, 0.4
242.233, 3.156, 1.05
238.035, 10.215, 1.33
261.806, -12.226, 0.38
268.255, 2.969, 0.42
241.913, -12.483, 0.47
238.896, -12.797, 1.13
253.023, -7.422, 0.85
263.3, -7.926, 0.86
245.093, 14.186, 1.34
260.488, -9.965, 0.33
241.241, -4.019, 0.83
271.917, -5.143, 0.51
270.986, 3.325, 0.92
262.317, -10.61, 0.75
256.224, -21.162, 1.12
259.068, 11.612, 0.64
252.652, -4.877, 0.95
255.138, 8.843, 0.76
243.989, 12.282, 0.89
265.453, 2.586, 0.36
250.513, 12.937, 0.59
255.077, 2.576, 0.54
257.121, -10.916, 0.22
265.645, 1.871, 0.93
250.656, -8.315, 0.4
266.731, -1.1, 0.98
267.706, 11.676, 0.67
259.459, 5.683, 1.24
248.539, -11.164, 0.24
251.74, -17.927, 0.78
250.156, -12.149, 0.57
260.904, 2.738, 1.21
252.384, 17.267, 0.59
240.891, -10.148, 0.76
252.029, -21.074, 0.62
237.137, -13.643, 0.61
255.439, -5.32, 0.4
250.842, 2.328, 1.46
241.016, -11.893, 0.95
237.355, 4.387, 2.08
269.509, 6.345, 0.4
269.256, 1.56, 0.49
240.447, -3.433, 0.44
243.47, -9.201, 0.65
246.617, 12.151, 0.46
271.828, -5.73, 1.07
265.316, -1.508, 0.39
262.317, -17.834, 0.35
242.532, -7.4, 0.7
252.082, -15.247, 1.01
241.003, 4.43, 0.6
266.012, -5.827, 1.0
247.669, 17.012, 0.42
238.778, -4.398, 0.66
246.552, -20.635, 0.6
237.513, -9.143, 0.34
258.898, 7.91, 0.55
262.513, -12.807, 0.35
251.818, -9.868, 0.45
262.777, -9.677, 0.58
243.693, -18.251, 1.08
249.207, 8.951, 0.88
244.98, -16.699, 0.47
263.886, 10.98, 1.68
247.133, 4.206, 0.29
265.566, -1.943, 0.56
240.086, 11.816, 1.7
253.326, 2.209, 1.21
265.508, 0.01, 0.84
248.316, -9.767, 0.57
246.461, 0.275, 1.3
258.503, -5.712, 0.84
244.827, 1.285, 2.14
260.541, 11.791, 1.26
255.122, 9.563, 2.33
271.022, -11.712, 0.56
270.601, 1.234, 0.57
241.908, -18.342, 0.71
250.396, -3.693, 1.13
262.496, -4.809, 0.99
269.367, -5.059, 0.91
252.047, -14.567, 0.91
258.163, -21.083, 0.6
251.466, -19.175, 0.24
238.423, -9.962, 0.31
245.621, 3.961, 0.78
269.717, 2.724, 0.87
259.181, 2.514, 0.69
235.242, 4.107, 1.1
254.675, 4.6, 1.14
239.342, 4.826, 0.59
268.841, -12.326, 0.88
250.931, 12.453, 1.36
251.7, -18.529, 0.21
237.182, 2.398, 2.08
238.423, -3.473, 0.49
246.622, 12.885, 0.23
253.364, -17.255, 0.54
263.309, 4.161, 1.03
266.819, 11.067, 0.66
233.958, -5.801, 0.87
247.088, -16.555, 0.74
254.124, 13.347, 0.78
259.099, -5.491, 0.47
244.399, -9.385, 0.57
245.585, 8.213, 0.89
233.805, -1.601, 0.96
258.677, -10.399, 0.29
250.814, 9.823, 1.29
249.063, 0.629, 0.69
247.321, -3.388, 0.91
241.397, -1.929, 0.84
260.187, -16.491, 1.05
253.481, -19.845, 0.79
243.877, -9.642, 0.34
253.442, -9.376, 0.79
251.343, -14.127, 0.54
252.156, -4.613, 0.91
250.617, 5.699, 1.71
262.848, 14.977, 2.17
254.14, -12.795, 1.05
257.722, -7.943, 0.84
258.076, -17.309, 0.71
260.214, -7.581, 0.7
261.897, -16.426, 0.89
257.701, 12.841, 1.4
273.089, -2.981, 0.67
235.355, -5.029, 0.85
243.891, -16.894, 0.83
256.335, -11.343, 0.96
255.404, -18.722, 0.56
264.297, -17.305, 0.54
250.709, -8.085, 0.57
266.138, -16.553, 0.99
262.018, 15.148, 0.71
245.131, 8.563, 1.53
262.877, 15.005, 1.63
242.248, 3.16, 0.52
248.002, 9.414, 0.77
265.987, -3.658, 0.6
264.874, -2.767, 0.85
240.368, -5.725, 0.82
263.425, -9.283, 0.64
252.587, 8.643, 0.98
266.45, -3.686, 0.66
252.662, 4.584, 0.42
258.914, 7.806, 0.47
252.654, -14.769, 0.36
268.68, -10.208, 0.79
266.965, -5.121, 1.08
263.576, 3.933, 0.46
248.688, -1.733, 1.09
250.784, -8.383, 0.52
249.319, 5.591, 0.55
265.583, -7.507, 0.36
247.224, 2.349, 1.0
255.129, -9.253, 0.42
248.225, -10.15, 0.51
250.897, -21.382, 0.45
250.95, -19.392, 0.38
255.227, -10.897, 1.12
242.318, 5.603, 1.32
250.078, 2.925, 0.45
248.26, -4.142, 0.5
257.921, -14.364, 0.63
267.819, -0.387, 0.39
267.378, -9.318, 0.2
239.067, 4.107, 0.6
243.2, -16.652, 0.75
251.877, 12.517, 0.71
267.326, 9.133, 0.89
265.228, -3.708, 0.74
256.512, -4.504, 0.92
252.923, 0.653, 1.1
243.334, -9.285, 0.38
247.614, 2.299, 1.21
271.08, 0.267, 0.72
239.47, -0.074, 0.57
263.365, 14.265, 1.34
249.479, -10.852, 0.5
263.004, -9.841, 0.88
250.852, 3.04, 1.58
258.092, -16.026, 0.69
242.046, 13.235, 0.51
238.912, 8.867, 0.65
268.407, 8.033, 1.2
271.467, 2.727, 0.79
237.671, 5.352, 0.77
258.152, -12.172, 0.55
244.371, -14.558, 0.68
263.46, -13.848, 0.5
237.178, 2.144, 0.78
261.487, 9.027, 0.39
260.873, 4.883, 1.19
246.275, -11.609, 0.69
254.093, 15.083, 0.56
239.905, 5.176, 0.49
260.252, -8.73, 0.47
256.854, 5.344, 0.59
266.718, 11.306, 0.63
261.148, -13.812, 0.6
260.208, -14.957, 1.01
242.642, 10.368, 1.37
237.491, -0.463, 0.49
260.167, 0.646, 2.27
236.211, 3.665, 0.29
241.272, -8.936, 0.32
249.306, 0.76, 2.46
239.757, 9.529, 0.61
268.87, -9.832, 0.98
243.512, 6.029, 0.72
251.727, -16.528, 0.77
250.205, -5.959, 0.88
260.609, 1.269, 0.5
264.994, 4.261, 1.67
255.582, -9.204, 0.74
239.441, -12.518, 0.21
242.457, -17.898, 0.29
265.872, 13.485, 0.55
250.467, -18.276, 0.46
254.065, -11.898, 0.32
244.71, -1.141, 0.61
242.814, -13.55, 0.22
262.118, 0.5, 0.96
260.712, 9.554, 1.66
264.814, -10.249, 0.43
261.074, -10.885, 0.38
265.377, -9.855, 0.61
242.574, -17.54, 0.39
242.292, -3.45, 0.58
233.606, -4.528, 0.52
253.368, -3.207, 0.57
254.385, -19.271, 0.27
269.144, 0.047, 0.47
240.268, 0.621, 0.78
242.934, -13.139, 0.2
251.625, 15.352, 0.79
263.629, -16.345, 1.02
264.395, 0.386, 0.78
269.422, 3.167, 1.23
242.809, 11.476, 0.44
246.851, 6.641, 0.55
259.772, -17.411, 0.23
266.326, -0.847, 1.04
269.786, 6.97, 1.92
266.006, -17.667, 1.09
261.348, 5.126, 0.63
236.884, 6.496, 1.43
250.29, 11.619, 0.8
266.872, -1.752, 0.94
269.342, -5.996, 0.88
247.532, 14.452, 1.99
234.929, 4.331, 0.63
239.572, -4.567, 0.88
243.41, -6.168, 0.85
238.45, -2.907, 0.25
236.135, -10.203, 0.92
245.742, -9.83, 0.8
268.991, -13.218, 1.08
254.339, -4.359, 0.82
262.815, 6.744, 0.97
257.091, -0.604, 1.1
248.939, 12.691, 1.55
269.843, 3.571, 0.39
243.167, 14.523, 0.82
250.17, -1.028, 0.51
244.272, -4.691, 1.08
258.515, 7.343, 1.67
269.784, 8.101, 0.84
270.575, 0.172, 0.45
242.459, 11.557, 0.57
268.564, 4.864, 1.25
271.647, -4.705, 1.1
244.3, -19.686, 0.29
257.147, -16.885, 1.1
239.813, -11.012, 0.57
248.026, -18.791, 0.82
266.094, 11.714, 0.63
240.912, 2.204, 0.64
258.662, -17.434, 0.69
256.366, 13.725, 1.25
250.059, -14.408, 0.2
245.944, 4.785, 0.65
250.897, -15.801, 0.8
258.245, 6.729, 0.82
251.948, -19.634, 0.26
249.22, -13.474, 0.35
255.378, 9.657, 0.53
242.386, -15.323, 0.72
265.254, 14.192, 0.87
260.038, 3.707, 0.4
269.718, 3.243, 1.54
252.546, 11.922, 0.63
266.249, -4.569, 1.0
252.382, -9.522, 0.86
234.412, -8.359, 0.89
249.8, 17.227, 1.4
263.702, -14.202, 0.35
253.575, 2.589, 1.0
252.425, -10.531, 0.82
255.538, -13.83, 0.81
247.917, -5.832, 1.0
239.727, 5.942, 0.48
263.946, -6.484, 0.37
249.563, -12.405, 0.95
246.691, 11.176, 0.84
247.541, 12.546, 1.21
246.018, 9.068, 0.52
256.166, 15.509, 1.82
258.019, -17.049, 1.12
252.569, 10.781, 0.75
260.577, -13.303, 1.0
255.155, 1.464, 0.55
252.028, 5.884, 0.59
268.197, -7.522, 0.4
249.583, -13.709, 0.27
272.413, -3.915, 0.63
251.964, -21.747, 0.36
249.067, 8.005, 0.46
251.208, -8.083, 1.01
238.964, 9.726, 0.81
260.885, -20.079, 0.74
243.558, 14.485, 0.35
267.481, -2.956, 0.83
241.292, -2.597, 0.62
258.987, -14.009, 0.65
252.916, 11.834, 0.2
257.365, 7.141, 0.52
247.161, -6.339, 0.65
250.016, -11.169, 0.54
257.893, -3.065, 1.09
246.292, -8.578, 0.54
260.564, 9.167, 0.99
262.479, -15.337, 0.83
242.554, -2.694, 0.63
260.872, -14.459, 0.85
264.66, -7.537, 0.53
257.713, -13.008, 0.89
254.257, 11.468, 1.18
259.395, 7.428, 0.59
269.065, 0.492, 1.93
246.32, 3.302, 0.54
267.128, 7.707, 0.72
244.735, -18.051, 0.63
248.98, 2.663, 0.88
259.341, -19.397, 0.78
248.599, -8.507, 0.8
254.278, 13.993, 0.24
268.665, -11.248, 0.29
257.319, -16.166, 0.47
271.217, -9.679, 0.57
241.492, -4.684, 0.94
248.551, -0.974, 0.43
261.231, -9.101, 0.7
241.259, 11.156, 1.24
249.594, 1.641, 2.27
247.862, 8.176, 0.38
259.134, 4.295, 2.37
240.291, 1.262, 0.49
252.695, 2.947, 1.42
264.668, -10.405, 0.5
237.091, -8.24, 0.46
263.663, -7.169, 0.88
270.147, 7.416, 0.8
255.838, -18.441, 0.23
255.803, -19.147, 0.28
236.744, 2.86, 0.42
244.47, 5.151, 0.78
246.912, -9.127, 0.93
253.786, -21.792, 0.26
251.963, 10.01, 0.5
235.374, 6.552, 1.31
262.996, -9.426, 0.38
244.586, -13.388, 1.06
240.993, 7.525, 0.68
260.239, 7.464, 1.37
260.387, -15.719, 0.5
241.889, 7.598, 1.6
252.467, 13.765, 1.12
246.071, 1.831, 0.75
234.492, -2.999, 0.93
263.576, 11.309, 1.11
243.659, -10.341, 0.59
265.369, -5.162, 0.77
234.666, -3.314, 0.79
256.485, -21.026, 0.99
267.056, -8.415, 0.26
263.66, -10.172, 0.71
265.217, -2.491, 1.09
247.382, 16.446, 1.4
256.952, -20.928, 0.86
243.46, 1.59, 0.64
243.818, 3.731, 0.46
254.193, -2.498, 0.83
257.182, 1.52, 0.78
254.241, -9.695, 0.31
256.123, -2.559, 1.07
249.765, -17.915, 1.08
246.429, 10.3, 0.73
248.309, 4.496, 0.52
255.166, -17.523, 0.58
238.221, -7.001, 0.58
240.221, -2.375, 0.43
254.95, -8.541, 0.67
254.804, -9.334, 0.82
254.296, -10.139, 0.49
251.535, 1.847, 0.23
265.536, 4.689, 1.25
246.534, 15.76, 1.83
258.191, 14.334, 0.94
255.877, -18.368, 0.76
238.589, 1.661, 1.46
263.242, -16.909, 0.55
269.874, -1.292, 0.61
261.905, -10.338, 0.2
253.095, 10.141, 0.4
270.366, -8.705, 0.9
268.754, -7.497, 1.0
263.4, -0.657, 0.27
246.776, -16.378, 0.4
242.301, -3.885, 0.36
257.591, 10.577, 1.51
267.792, 1.653, 3.03
247.229, 3.287, 1.15
256.103, -13.797, 0.38
246.462, -17.666, 1.02
256.266, 3.863, 0.7
242.063, -8.959, 0.66
245.895, -5.713, 0.66
252.342, -17.331, 0.33
261.27, -12.186, 0.67
267.061, 10.812, 0.51
247.103, 8.943, 0.55
254.023, -2.913, 0.88
262.513, -15.916, 0.27
237.913, -3.13, 0.48
262.806, -7.67, 1.05
272.952, -2.861, 0.64
252.889, -21.418, 0.48
257.795, 13.146, 2.08
241.85, -14.439, 0.45
256.811, -6.359, 0.47
249.915, -19.725, 0.35
260.611, 11.178, 3.32
236.762, 5.539, 0.79
245.818, -14.099, 0.66
237.698, -1.331, 0.64
245.966, 6.734, 1.38
267.241, -7.01, 0.61
257.989, -7.732, 1.1
255.765, 15.611, 0.81
258.853, -9.782, 0.39
250.413, -7.519, 0.31
263.763, 12.559, 0.73
240.643, -0.424, 1.07
265.807, -3.648, 0.66
257.129, 6.995, 0.58
243.095, -14.831, 0.66
259.979, -19.062, 0.85
249.672, -10.633, 0.61
244.144, -11.405, 0.61
254.089, 10.061, 0.54
251.632, -7.416, 0.61
272.215, -8.05, 0.26
259.863, -16.408, 0.57
270.439, -0.8, 0.61
249.326, 12.535, 1.01
269.63, -10.986, 0.27
253.911, 10.322, 0.54
261.375, -4.859, 0.28
262.482, -10.72, 0.46
247.441, -18.102, 0.48
240.069, -12.424, 0.99
258.153, -10.409, 0.85
244.159, -17.863, 1.13
246.551, 16.762, 1.24
252.12, 0.522, 0.72
256.472, -19.734, 0.37
263.363, -4.426, 1.1
265.852, 0.458, 0.84
262.452, -4.498, 0.58
237.272, -1.451, 0.47
248.198, 12.051, 2.08
243.391, -11.363, 1.09
254.148, 8.439, 0.62
239.173, -15.875, 0.84
263.106, 4.716, 1.74
258.068, -3.037, 0.93
264.991, -0.374, 0.75
255.72, 13.623, 0.65
243.399, 2.874, 1.88
255.528, -15.096, 0.81
266.209, -16.102, 0.33
251.318, -20.779, 0.72
271.591, -2.255, 0.89
241.762, -3.958, 1.06
249.193, -14.738, 1.06
245.381, 2.852, 1.22
244.142, 0.818, 0.53
243.259, 9.609, 1.2
247.283, -3.455, 0.9
266.888, -10.255, 0.61
254.198, -8.176, 0.29
259.001, -17.632, 0.43
249.516, -20.908, 0.95
245.594, -14.162, 0.22
240.404, 0.161, 0.33
266.245, -14.781, 0.48
244.019, 14.499, 0.58
258.468, -4.537, 0.95
261.769, -2.812, 0.76
262.841, 1.747, 1.27
271.794, -2.438, 0.99
253.829, -13.845, 0.62
244.947, -13.88, 1.04
255.747, 11.267, 3.27
261.197, 14.441, 0.69
254.317, -16.416, 0.62
251.849, -18.285, 0.34
245.541, -9.863, 0.7
261.04, 11.198, 0.26
248.376, 2.957, 0.87
268.91, -12.718, 0.69
254.521, -1.893, 0.68
252.035, -1.928, 0.43
242.217, -9.947, 0.99
246.127, -7.061, 0.59
257.535, 8.578, 0.41
267.21, -6.809, 0.29
252.506, -20.223, 0.71
266.278, 6.189, 1.27
249.483, 4.371, 0.4
245.5, -17.902, 0.31
253.849, -3.159, 1.05
253.503, -15.524, 0.32
236.063, -10.189, 0.55
249.267, -21.081, 0.39
269.146, -8.378, 0.29
245.627, -9.829, 0.34
264.924, -4.662, 1.05
238.336, -11.039, 0.85
239.312, 4.901, 0.49
267.809, 3.188, 1.0
270.069, 2.791, 1.82
241.082, -13.247, 0.63
264.134, 0.143, 0.66
257.249, 4.237, 0.46
242.945, 2.642, 0.72
234.571, -2.784, 1.02
250.447, 9.496, 0.55
242.89, 0.055, 0.25
247.515, 2.013, 0.75
257.422, -14.415, 0.6
249.354, 0.562, 1.38
272.341, 3.314, 0.48
271.14, -1.317, 0.63
252.513, 17.173, 1.36
260.418, 6.374, 0.74
250.679, 2.59, 0.5
257.594, -14.459, 0.44
236.477, 0.335, 1.17
262.633, 6.077, 1.3
265.177, -15.421, 0.23
252.584, -16.073, 1.08
268.662, -14.011, 0.4
253.553, 13.068, 0.74
271.081, -2.547, 1.09
256.063, 1.843, 0.54
261.914, -4.416, 1.1
240.659, 3.711, 1.39
253.599, -8.471, 0.83
247.626, 5.645, 1.64
252.158, -12.932, 0.34
257.114, 14.995, 1.5
237.102, 1.335, 0.64
