nura, nudec, angerr
331.797, 19.021, 1.39
323.062, 15.551, 1.09
327.821, 24.446, 0.91
328.605, 4.083, 0.59
322.164, 10.708, 0.43
341.001, 11.515, 0.91
328.409, 11.763, 1.31
311.752, 19.789, 0.68
317.637, 15.013, 0.72
319.269, 11.273, 0.87
344.486, 7.506, 0.28
331.189, 16.674, 0.4
350.155, 22.698, 1.01
332.99, 36.494, 2.09
320.033, 22.505, 0.88
327.201, 29.123, 1.35
344.755, 21.905, 0.75
327.295, 21.73, 0.76
324.22, 27.265, 2.12
332.4, 32.106, 1.57
344.816, 21.246, 1.3
329.066, 7.228, 1.22
321.834, 28.394, 0.41
342.414, 29.148, 0.51
323.308, 19.424, 0.82
328.728, 7.982, 0.61
338.974, 21.563, 2.1
342.512, 9.552, 0.78
316.888, 28.072, 0.65
322.262, 32.417, 1.65
309.264, 21.279, 2.14
347.386, 18.26, 0.53
318.015, 27.357, 0.34
344.501, 22.898, 0.41
318.916, 18.546, 0.69
321.14, 14.809, 0.23
337.436, 31.004, 0.8
324.639, 19.1, 0.71
337.242, 10.328, 2.94
340.671, 11.662, 0.73
333.335, 9.471, 0.21
322.253, 33.932, 1.13
324.592, 36.729, 0.44
337.263, 36.382, 2.8
344.511, 7.538, 1.57
330.832, 2.193, 0.23
322.162, 20.259, 0.62
316.694, 9.187, 0.84
346.062, 25.853, 2.22
343.473, 7.974, 1.02
349.777, 25.835, 0.36
341.781, 9.052, 0.92
337.636, 9.967, 0.84
332.321, 18.945, 0.63
326.665, 14.719, 0.48
331.888, 33.556, 1.49
344.472, 11.152, 0.41
326.29, 4.631, 1.22
326.44, 25.169, 0.51
339.104, 7.55, 0.84
331.145, 34.934, 0.72
346.949, 17.049, 0.32
319.063, 14.96, 1.04
331.222, 14.87, 0.96
312.792, 15.856, 0.79
337.66, 21.917, 0.44
327.5, 14.225, 0.93
321.883, 15.696, 0.39
316.241, 35.733, 1.47
320.853, 28.842, 0.48
342.033, 23.73, 1.5
329.816, 35.325, 1.34
331.335, 33.341, 1.07
340.459, 33.861, 0.55
340.13, 11.961, 1.91
322.46, 11.324, 0.28
338.304, 33.324, 0.3
321.647, 39.108, 0.86
338.096, 12.826, 1.31
336.316, 13.129, 0.43
337.952, 4.997, 0.74
321.423, 20.595, 0.43
338.308, 24.164, 0.78
342.533, 36.489, 0.69
340.271, 38.788, 0.59
326.212, 33.892, 0.47
333.678, 14.333, 0.5
309.892, 24.244, 0.92
329.031, 3.378, 0.48
310.47, 16.55, 1.52
333.498, 16.826, 0.6
338.373, 13.483, 0.34
334.827, 31.347, 0.71
341.113, 29.38, 0.3
331.901, 40.996, 0.69
319.911, 9.06, 0.24
310.061, 20.368, 0.2
333.514, 13.449, 0.5
315.966, 27.86, 0.61
337.945, 23.478, 0.61
316.604, 22.333, 0.31
321.271, 6.998, 0.2
326.467, 10.25, 0.26
340.399, 14.418, 0.95
313.513, 20.261, 0.6
334.534, 19.251, 0.72
341.237, 11.282, 0.35
320.554, 35.577, 2.87
313.651, 21.172, 0.43
349.839, 25.338, 0.66
340.805, 16.415, 0.48
320.575, 39.338, 0.71
326.837, 5.967, 0.63
324.463, 26.827, 0.63
337.002, 18.659, 0.64
316.818, 36.104, 0.45
345.254, 11.729, 0.34
346.85, 20.724, 0.3
314.04, 16.299, 0.54
325.182, 31.115, 1.46
336.486, 3.193, 1.11
339.06, 7.679, 0.62
315.322, 9.098, 1.55
348.174, 33.544, 0.38
334.499, 5.985, 0.89
328.803, 12.784, 2.12
326.284, 12.346, 1.23
324.851, 41.2, 2.32
313.586, 15.079, 0.56
319.979, 21.614, 0.21
334.427, 6.981, 0.58
329.358, 9.541, 0.32
313.368, 18.923, 1.01
310.754, 30.037, 0.3
332.687, 17.64, 0.78
336.477, 6.083, 0.49
338.851, 27.825, 0.36
334.672, 37.297, 1.18
321.352, 14.928, 0.26
325.451, 20.704, 0.63
311.877, 20.267, 0.92
322.909, 30.103, 0.22
349.791, 15.463, 0.29
343.742, 6.858, 0.83
324.819, 9.069, 0.56
346.131, 23.978, 0.5
332.871, 12.563, 0.26
327.831, 14.514, 1.62
314.372, 34.69, 0.38
333.649, 22.331, 0.3
345.005, 17.153, 0.98
317.496, 13.958, 0.98
334.892, 28.284, 1.27
340.893, 27.659, 0.87
340.997, 10.022, 0.57
315.581, 19.527, 0.96
349.75, 25.681, 1.68
336.324, 38.348, 0.2
327.937, 7.827, 0.27
313.061, 18.362, 0.74
340.998, 30.493, 0.75
320.478, 21.126, 0.33
331.518, 25.348, 0.6
330.054, 33.026, 0.96
341.289, 24.997, 0.8
328.054, 22.361, 0.71
311.113, 27.336, 0.74
332.108, 10.92, 0.83
348.229, 16.204, 0.46
324.059, 38.21, 0.47
351.387, 27.402, 0.56
339.514, 36.298, 3.27
317.251, 15.233, 0.36
330.477, 10.851, 0.44
330.382, 16.755, 1.65
317.977, 27.364, 0.5
323.188, 31.449, 0.21
330.89, 11.223, 0.3
315.763, 32.297, 0.48
341.26, 18.856, 1.33
326.148, 21.129, 0.35
321.323, 7.181, 0.57
317.094, 9.78, 0.94
336.916, 12.671, 0.22
336.646, 38.364, 0.98
311.73, 32.276, 0.35
318.047, 21.198, 1.97
342.038, 7.274, 0.66
340.931, 7.893, 0.5
323.236, 16.433, 0.34
332.078, 3.073, 0.88
323.672, 32.535, 0.5
349.299, 26.094, 1.33
335.68, 16.978, 1.31
347.25, 16.274, 0.31
335.713, 4.999, 0.75
334.435, 35.641, 1.17
326.922, 17.178, 0.88
315.822, 10.533, 0.92
342.464, 30.164, 1.2
325.714, 10.902, 2.66
334.725, 19.648, 0.82
320.49, 6.559, 1.0
310.665, 23.086, 0.72
323.589, 14.419, 1.1
341.403, 8.685, 0.64
347.86, 30.407, 0.75
340.625, 8.437, 1.03
327.926, 19.765, 0.56
337.954, 3.628, 1.3
343.971, 21.882, 0.95
323.416, 31.667, 0.41
333.63, 18.544, 0.57
333.677, 36.268, 0.66
350.98, 18.278, 0.93
327.557, 15.586, 0.31
313.701, 14.364, 1.1
335.377, 14.401, 0.71
334.364, 37.315, 3.12
344.141, 9.771, 1.45
328.995, 6.314, 0.59
323.703, 25.67, 0.54
336.419, 21.727, 0.74
349.761, 31.673, 1.37
340.29, 11.055, 0.65
329.219, 36.543, 0.76
332.7, 23.87, 0.85
326.752, 17.368, 0.47
318.502, 8.077, 0.24
335.504, 8.97, 0.21
327.922, 9.137, 0.92
334.11, 35.727, 1.56
334.226, 8.686, 0.76
348.961, 13.652, 0.36
322.785, 14.861, 0.65
333.506, 31.139, 0.95
347.46, 16.565, 1.24
324.294, 4.921, 0.63
321.088, 35.361, 0.96
319.482, 37.713, 0.28
318.354, 6.184, 0.54
331.497, 37.761, 0.24
329.467, 41.163, 0.85
331.602, 40.183, 0.57
341.407, 12.424, 0.75
329.445, 19.683, 0.39
322.712, 6.835, 0.84
336.802, 19.455, 1.29
344.411, 9.224, 0.77
336.901, 17.354, 0.49
351.596, 21.192, 0.29
314.451, 16.215, 0.57
311.749, 17.312, 1.09
336.053, 21.975, 0.3
334.703, 18.168, 0.59
349.632, 15.629, 0.8
333.039, 16.389, 1.16
344.25, 13.963, 0.36
342.531, 24.196, 0.77
343.787, 33.767, 1.89
324.352, 18.86, 1.0
319.81, 7.88, 0.7
312.986, 22.534, 1.04
318.336, 18.815, 1.64
318.847, 20.332, 0.83
333.762, 5.451, 0.98
331.244, 41.099, 0.49
331.396, 10.498, 0.64
330.612, 19.943, 0.63
339.112, 37.066, 0.54
317.791, 19.907, 0.33
317.447, 23.638, 1.01
330.823, 8.752, 0.48
335.559, 25.316, 1.27
338.497, 12.822, 0.65
347.272, 24.761, 0.61
341.749, 30.865, 0.6
336.133, 9.339, 1.25
321.724, 5.999, 0.63
344.391, 8.195, 1.05
337.375, 17.807, 1.14
321.248, 22.816, 1.32
326.974, 32.307, 0.49
333.915, 31.616, 0.65
329.788, 2.132, 1.39
334.775, 9.511, 1.52
345.625, 10.011, 1.56
322.895, 18.76, 0.49
315.004, 26.568, 0.44
333.107, 13.009, 1.18
344.912, 24.972, 0.25
319.898, 33.412, 1.01
340.29, 19.001, 1.66
316.401, 33.002, 0.82
341.741, 27.894, 0.56
328.613, 18.205, 1.01
318.3, 20.629, 0.99
351.685, 21.481, 0.89
338.516, 33.1, 1.61
330.735, 8.403, 0.72
341.659, 32.432, 0.26
337.06, 22.088, 1.46
347.312, 33.059, 0.36
351.24, 28.035, 0.42
318.607, 12.56, 0.97
349.372, 13.249, 0.29
337.938, 6.296, 0.63
331.652, 4.626, 0.72
318.186, 6.726, 1.3
345.15, 32.552, 0.31
338.421, 39.208, 1.08
332.269, 28.052, 0.78
327.177, 18.432, 0.97
345.032, 27.588, 2.69
348.38, 26.831, 0.44
330.525, 34.347, 0.39
333.185, 31.217, 1.68
317.28, 7.964, 0.24
319.827, 23.72, 0.3
321.064, 18.115, 0.36
347.6, 24.394, 0.52
328.816, 32.069, 1.63
335.462, 9.692, 0.2
330.665, 36.338, 0.58
312.39, 25.629, 0.71
328.202, 18.081, 0.64
330.506, 2.987, 0.31
318.878, 7.636, 0.51
325.762, 2.484, 0.79
338.219, 17.343, 1.62
336.446, 21.13, 1.21
332.375, 4.67, 0.61
315.346, 35.685, 0.2
314.053, 17.553, 0.37
336.769, 18.857, 1.91
321.561, 13.958, 0.27
321.354, 11.339, 1.04
335.327, 3.834, 0.22
319.175, 23.708, 0.65
336.323, 25.546, 0.72
340.842, 29.096, 1.54
324.879, 19.236, 0.54
331.122, 9.46, 0.4
350.358, 30.411, 0.3
312.953, 15.025, 0.21
334.003, 39.115, 1.14
341.07, 29.592, 0.79
343.947, 28.32, 0.8
337.006, 24.718, 1.72
329.562, 21.892, 0.58
350.241, 16.183, 1.12
335.571, 27.545, 0.39
339.276, 13.514, 1.04
332.829, 22.196, 0.2
345.242, 11.752, 0.4
335.643, 9.029, 0.59
345.019, 19.247, 0.97
327.118, 24.901, 1.24
341.422, 7.544, 0.46
323.447, 7.601, 0.57
316.346, 7.558, 0.49
341.342, 23.307, 0.68
330.779, 8.936, 2.02
334.281, 40.799, 1.26
323.31, 25.259, 0.5
322.693, 22.709, 0.35
349.546, 31.81, 0.65
329.595, 36.891, 0.61
328.974, 16.743, 2.49
340.293, 5.716, 0.59
333.583, 4.972, 0.71
330.228, 7.568, 0.57
337.4, 5.578, 0.34
317.54, 36.632, 0.76
331.195, 1.845, 1.08
332.68, 16.633, 0.73
340.011, 19.804, 1.36
333.152, 8.007, 0.26
341.23, 17.569, 1.83
336.036, 21.953, 0.6
330.368, 10.145, 0.47
327.311, 9.987, 1.96
329.725, 29.815, 0.29
344.471, 15.175, 0.5
348.54, 15.01, 0.46
318.436, 19.391, 1.09
349.339, 17.454, 0.5
337.701, 20.445, 0.31
324.502, 9.572, 1.2
319.478, 23.367, 0.43
332.792, 21.02, 0.38
320.23, 12.071, 0.66
317.428, 13.154, 0.97
321.748, 21.226, 0.26
313.339, 13.065, 0.46
317.328, 18.112, 1.0
315.765, 30.994, 0.66
335.324, 5.945, 0.39
326.474, 21.294, 1.51
351.035, 29.263, 0.32
318.592, 7.953, 1.29
331.16, 14.819, 1.43
315.953, 31.04, 0.93
338.381, 21.505, 0.89
331.265, 29.873, 1.9
310.193, 18.181, 0.62
346.059, 12.749, 0.56
339.495, 23.646, 1.1
334.306, 13.396, 0.42
328.371, 40.156, 2.13
337.996, 8.907, 0.25
319.939, 9.499, 0.72
340.256, 26.088, 0.54
334.095, 18.131, 0.44
327.006, 12.217, 0.68
325.545, 11.249, 0.48
312.178, 20.424, 1.22
319.627, 4.929, 0.81
316.74, 8.773, 0.33
330.658, 4.371, 1.37
327.798, 9.515, 0.31
324.971, 4.125, 0.65
330.02, 30.133, 0.75
322.457, 32.902, 0.51
343.683, 22.856, 0.27
333.719, 8.348, 0.5
334.803, 19.739, 0.69
323.841, 12.073, 0.37
318.403, 34.312, 0.6
344.124, 18.726, 0.91
329.761, 26.847, 0.26
351.521, 18.156, 0.42
335.295, 17.239, 1.18
309.397, 21.809, 0.48
325.429, 28.03, 1.52
323.648, 25.382, 1.15
332.087, 28.774, 0.6
332.666, 20.893, 1.36
330.908, 14.165, 0.45
327.591, 4.542, 0.23
318.592, 13.288, 0.77
332.45, 24.32, 0.42
346.09, 16.615, 0.87
323.699, 36.223, 0.93
321.151, 28.899, 1.2
327.339, 19.09, 0.46
325.059, 18.552, 0.67
319.74, 17.679, 0.61
339.971, 12.33, 1.29
329.982, 12.03, 0.6
322.064, 11.667, 0.51
329.326, 11.079, 0.26
329.975, 2.945, 0.45
333.091, 16.742, 0.66
323.368, 9.017, 0.72
343.563, 24.715, 0.88
321.874, 14.158, 0.45
327.841, 33.255, 0.28
313.23, 11.142, 0.56
322.259, 40.257, 0.7
321.636, 5.838, 0.44
344.3, 8.138, 0.29
320.34, 32.075, 0.89
327.188, 24.853, 2.74
350.733, 29.004, 0.75
326.289, 22.812, 0.56
336.816, 5.631, 0.6
311.609, 27.706, 2.34
322.427, 11.603, 0.56
319.216, 30.456, 0.3
347.878, 11.839, 0.84
312.031, 28.453, 1.28
349.708, 15.89, 0.67
325.745, 2.57, 0.64
315.738, 11.958, 0.44
334.648, 5.313, 0.76
331.879, 22.598, 1.23
332.228, 14.604, 1.52
324.372, 6.722, 0.31
339.1, 13.312, 0.37
336.26, 26.087, 1.14
322.042, 12.283, 0.66
327.844, 30.951, 2.73
314.459, 28.842, 0.94
322.149, 5.827, 0.2
320.607, 15.99, 0.34
332.61, 20.123, 0.26
334.002, 31.731, 1.41
319.239, 38.89, 0.2
319.584, 26.212, 0.48
336.267, 22.064, 1.26
345.039, 33.89, 0.73
329.947, 3.818, 1.32
345.749, 14.68, 0.32
323.899, 2.908, 0.2
325.945, 36.498, 0.99
328.578, 26.444, 0.28
320.71, 18.779, 0.27
327.687, 12.638, 0.6
321.787, 33.441, 1.37
326.121, 18.893, 0.23
325.041, 20.543, 0.67
345.743, 12.765, 1.18
323.483, 9.167, 0.51
325.895, 5.124, 0.23
317.547, 12.57, 0.84
334.742, 34.345, 1.0
341.915, 14.913, 0.35
332.986, 21.91, 0.83
329.635, 33.044, 0.58
318.585, 29.398, 0.4
327.24, 25.828, 1.08
321.567, 22.34, 0.44
335.775, 24.982, 0.42
325.068, 20.316, 1.45
349.446, 30.639, 0.87
342.574, 6.64, 0.2
314.499, 34.118, 0.54
324.783, 33.645, 0.7
316.085, 24.17, 0.39
322.704, 29.095, 0.51
343.166, 6.358, 0.8
339.134, 9.432, 0.46
333.129, 27.972, 0.73
350.047, 17.518, 0.68
316.471, 15.605, 0.4
342.383, 29.078, 0.24
322.303, 16.12, 1.34
334.937, 19.182, 1.14
329.608, 14.407, 0.2
326.23, 13.279, 2.42
313.629, 25.537, 0.87
347.743, 19.39, 1.21
335.6, 37.286, 0.67
316.284, 25.199, 0.98
338.911, 19.188, 0.5
317.328, 20.778, 0.39
344.06, 7.891, 0.4
335.043, 25.625, 0.43
344.716, 34.504, 0.91
343.035, 9.247, 0.39
324.348, 25.578, 0.66
345.722, 34.234, 0.61
345.456, 36.884, 0.5
325.282, 5.294, 0.66
342.403, 20.673, 1.17
336.314, 41.032, 0.39
334.749, 30.88, 0.5
323.902, 25.865, 0.87
311.655, 30.821, 0.32
324.347, 31.849, 0.68
330.901, 3.734, 0.41
337.036, 3.339, 0.64
338.643, 4.889, 1.74
329.575, 20.207, 0.4
339.009, 18.85, 0.39
342.432, 15.346, 0.52
322.235, 18.242, 0.58
342.151, 23.957, 0.68
349.741, 29.476, 0.92
312.57, 12.234, 0.7
330.917, 6.081, 1.3
329.309, 6.046, 0.3
329.283, 4.303, 0.47
333.592, 13.509, 0.84
333.869, 24.054, 2.11
343.784, 17.998, 1.2
317.065, 8.864, 0.3
314.405, 15.099, 0.36
320.798, 9.553, 0.9
323.082, 30.129, 1.68
347.386, 31.658, 1.78
338.986, 24.361, 2.07
327.822, 14.009, 2.49
328.555, 12.902, 0.34
312.852, 16.107, 1.02
335.524, 26.392, 0.82
323.079, 5.159, 0.39
329.911, 37.952, 1.62
321.498, 6.527, 0.2
318.368, 9.072, 0.4
336.996, 26.381, 0.86
340.134, 14.175, 0.97
323.638, 14.209, 0.85
345.391, 12.657, 0.96
322.641, 15.732, 0.66
341.772, 9.131, 0.34
332.714, 5.091, 0.33
321.707, 4.866, 0.2
340.177, 28.785, 0.87
322.962, 10.852, 0.48
349.698, 30.195, 0.23
343.116, 33.684, 1.35
313.895, 11.743, 0.35
331.173, 39.38, 0.54
332.299, 13.78, 0.54
326.212, 6.016, 0.65
349.45, 16.084, 0.26
337.297, 31.967, 0.33
343.089, 10.036, 0.67
330.755, 33.932, 1.76
333.054, 17.396, 0.57
336.1, 18.181, 0.68
331.137, 9.102, 0.66
341.621, 23.007, 0.95
330.278, 9.257, 0.33
334.557, 2.83, 0.24
334.159, 34.474, 0.46
331.7, 5.981, 0.63
347.64, 14.629, 1.21
347.583, 23.294, 0.33
326.065, 17.5, 0.35
342.605, 37.924, 0.72
349.47, 31.077, 0.42
329.446, 31.349, 0.75
322.428, 15.33, 0.45
342.027, 21.42, 0.44
311.892, 18.981, 0.27
344.646, 26.783, 0.3
334.89, 27.339, 0.48
317.272, 13.614, 0.53
314.841, 25.908, 0.4
313.379, 30.022, 0.59
324.066, 36.373, 0.51
334.147, 2.982, 0.27
318.277, 11.841, 0.72
347.808, 11.389, 0.27
328.556, 28.212, 0.28
341.563, 6.831, 0.46
319.528, 28.616, 0.38
326.183, 20.991, 0.81
319.156, 26.99, 0.82
338.214, 27.314, 2.91
315.838, 13.054, 0.44
328.1, 5.583, 0.44
348.9, 15.79, 0.75
345.066, 31.792, 1.38
327.509, 33.798, 0.3
319.321, 36.573, 0.79
319.729, 9.973, 0.52
331.134, 11.681, 0.84
332.239, 21.145, 0.59
342.786, 7.566, 0.9
340.752, 7.493, 0.25
338.637, 6.98, 0.61
310.378, 19.071, 0.35
343.662, 10.453, 0.35
315.325, 25.615, 0.7
336.601, 28.283, 0.37
329.98, 6.982, 1.09
328.581, 34.275, 1.33
352.027, 22.574, 1.48
327.63, 33.646, 0.52
325.363, 25.4, 0.78
346.508, 15.999, 1.19
333.959, 5.354, 0.34
345.502, 27.473, 0.4
339.503, 10.335, 0.85
342.099, 9.23, 2.28
310.965, 20.881, 0.47
333.339, 18.382, 1.0
341.338, 39.519, 0.34
326.694, 20.774, 1.72
329.268, 11.686, 1.3
319.596, 31.151, 0.66
323.508, 8.277, 0.21
340.256, 4.781, 0.54
345.141, 21.734, 0.27
319.565, 36.162, 1.64
345.126, 21.786, 1.06
317.662, 24.354, 0.28
348.845, 32.011, 0.75
318.452, 8.575, 0.64
335.091, 7.38, 0.2
322.563, 7.766, 0.3
347.136, 10.758, 0.67
335.277, 5.178, 0.53
336.558, 4.387, 0.2
310.679, 19.446, 1.25
319.575, 25.665, 1.86
351.354, 24.888, 1.16
321.18, 25.334, 0.34
327.431, 9.174, 0.29
315.322, 10.582, 0.5
346.653, 29.46, 0.94
340.053, 13.686, 0.7
340.101, 13.094, 1.31
317.895, 14.038, 1.97
337.595, 8.168, 0.94
340.634, 29.201, 0.24
347.907, 24.764, 1.36
333.973, 35.557, 1.5
334.065, 7.516, 0.43
319.596, 24.067, 0.51
334.017, 25.287, 1.51
332.269, 8.129, 0.2
311.27, 25.521, 0.43
332.189, 17.916, 0.56
326.958, 4.215, 0.53
324.595, 7.271, 0.54
344.474, 13.846, 1.0
321.298, 31.023, 1.68
343.176, 12.083, 0.38
326.805, 16.015, 1.77
325.624, 20.527, 1.1
317.684, 18.249, 0.55
337.138, 24.356, 0.56
326.961, 13.951, 0.72
315.36, 23.816, 0.96
329.044, 14.861, 0.94
315.402, 15.849, 1.26
349.657, 14.873, 0.2
313.255, 22.591, 2.56
323.527, 13.573, 0.73
349.099, 13.587, 0.47
351.936, 25.751, 0.5
334.694, 10.937, 0.6
319.157, 20.8, 0.33
320.035, 18.991, 0.46
318.823, 25.777, 0.26
319.796, 11.427, 0.98
348.578, 13.357, 1.46
331.818, 23.057, 0.75
309.389, 23.839, 0.47
343.556, 22.922, 0.29
340.81, 29.174, 0.78
316.932, 8.991, 0.49
330.028, 21.106, 0.88
333.935, 10.18, 0.42
327.46, 28.475, 0.25
330.525, 36.457, 0.39
340.778, 8.887, 0.61
328.174, 11.581, 0.47
346.741, 12.242, 0.67
327.371, 11.018, 0.65
344.719, 17.402, 2.05
334.644, 23.895, 0.32
317.155, 26.63, 0.22
339.802, 13.169, 0.28
347.914, 18.889, 0.51
334.376, 8.582, 0.49
336.121, 26.62, 1.06
348.937, 19.115, 1.04
328.987, 11.864, 2.1
340.153, 13.437, 0.82
339.608, 6.323, 0.36
313.993, 11.073, 0.85
340.725, 6.395, 0.5
316.59, 22.153, 0.4
321.816, 21.896, 1.18
340.556, 32.665, 1.7
346.381, 17.863, 0.38
326.384, 31.227, 0.35
339.899, 19.907, 0.39
327.599, 15.993, 0.97
346.768, 14.596, 0.39
343.211, 20.915, 1.1
321.904, 12.252, 0.76
337.669, 27.818, 0.39
329.862, 1.888, 0.52
333.069, 24.422, 1.19
314.128, 15.279, 0.31
321.467, 33.35, 0.55
325.144, 21.814, 0.68
341.887, 17.234, 0.37
312.877, 29.456, 0.65
328.158, 4.268, 0.74
340.293, 11.544, 0.32
334.053, 4.924, 0.53
332.994, 9.232, 0.36
312.541, 18.987, 0.32
330.65, 7.27, 0.79
323.93, 21.092, 0.55
310.9, 29.168, 0.55
329.924, 21.854, 0.9
332.111, 24.197, 0.7
330.629, 34.365, 0.48
333.691, 30.471, 0.64
315.65, 33.304, 0.7
339.129, 16.322, 0.44
337.597, 26.311, 0.51
316.701, 21.086, 1.51
335.522, 25.696, 0.41
342.269, 12.149, 0.5
339.925, 18.502, 0.64
319.24, 15.649, 0.52
337.214, 30.136, 1.46
352.051, 21.82, 1.18
331.518, 14.864, 0.35
326.287, 22.831, 0.31
314.564, 21.92, 0.96
313.892, 11.514, 0.24
347.849, 23.864, 2.55
322.959, 8.193, 0.33
313.821, 18.036, 0.54
316.959, 11.037, 0.55
325.091, 27.147, 0.49
350.372, 17.975, 0.59
317.23, 25.27, 0.72
320.207, 5.249, 0.34
351.185, 28.827, 0.54
338.234, 5.04, 2.08
319.073, 26.211, 0.46
337.151, 21.261, 1.01
316.591, 37.421, 0.53
324.623, 2.998, 0.23
312.029, 22.952, 0.62
332.912, 23.941, 0.66
336.848, 23.089, 0.26
341.221, 10.291, 0.52
313.562, 10.453, 0.47
314.649, 14.593, 0.34
321.961, 10.739, 0.81
348.086, 33.813, 1.24
323.062, 17.355, 0.54
331.315, 13.443, 1.04
330.291, 25.049, 0.4
329.071, 23.109, 0.8
324.679, 10.899, 0.72
322.488, 23.219, 0.42
335.736, 38.035, 0.22
339.624, 7.778, 2.35
325.706, 3.763, 0.2
331.438, 20.501, 0.24
340.859, 14.955, 0.63
311.684, 20.488, 1.02
335.133, 6.955, 0.8
326.744, 40.779, 1.53
315.283, 10.624, 0.42
330.942, 9.106, 1.1
311.149, 15.796, 1.18
313.545, 24.131, 0.76
339.219, 16.468, 0.52
338.396, 9.097, 0.84
318.457, 38.173, 0.62
320.26, 14.731, 0.76
322.384, 17.374, 0.32
343.301, 8.877, 1.35
317.805, 22.625, 1.2
316.183, 9.222, 0.28
342.402, 5.595, 0.2
311.646, 21.812, 0.53
327.61, 12.293, 0.56
328.525, 4.437, 1.07
332.329, 3.488, 0.53
333.958, 23.728, 0.84
330.201, 23.375, 0.59
318.842, 20.701, 1.73
321.189, 19.352, 0.73
313.832, 25.133, 0.99
331.585, 4.961, 0.38
335.904, 8.492, 0.9
351.867, 20.161, 0.43
321.549, 12.181, 0.9
330.214, 30.621, 2.04
324.761, 6.325, 1.06
333.054, 40.591, 0.62
328.193, 38.103, 2.02
319.817, 10.54, 0.71
338.913, 18.528, 0.32
343.97, 38.0, 0.84
328.375, 29.506, 0.58
316.217, 9.906, 0.27
333.051, 6.603, 0.86
347.996, 22.391, 0.34
325.003, 12.814, 0.28
317.18, 12.324, 0.23
337.054, 13.077, 0.79
326.26, 15.459, 1.16
331.433, 19.381, 1.67
322.737, 11.005, 0.32
332.914, 40.187, 0.65
328.455, 29.09, 2.13
320.955, 13.427, 0.91
342.581, 34.746, 0.24
318.577, 12.862, 0.95
335.468, 20.715, 0.27
311.996, 19.719, 2.52
335.202, 7.119, 0.97
332.098, 15.975, 0.5
309.353, 21.951, 0.51
327.507, 22.197, 0.52
339.02, 20.614, 0.98
335.821, 33.317, 0.4
324.272, 14.388, 0.54
337.603, 17.46, 0.53
309.412, 22.35, 1.95
317.356, 14.689, 0.37
339.558, 27.839, 0.7
327.929, 16.752, 0.32
329.679, 26.4, 0.96
341.836, 6.162, 0.52
311.756, 20.161, 1.71
338.776, 4.197, 1.85
347.695, 27.719, 0.33
324.339, 21.819, 0.88
333.894, 11.459, 0.68
326.61, 37.135, 0.47
335.802, 17.006, 1.09
350.557, 15.434, 1.08
319.01, 22.272, 0.35
342.663, 14.094, 0.27
324.817, 7.245, 0.4
327.85, 12.084, 0.57
343.068, 30.653, 0.84
337.785, 29.038, 0.61
330.206, 24.045, 1.2
315.249, 31.849, 1.52
343.637, 29.056, 1.56
339.34, 22.606, 0.45
335.051, 18.571, 0.37
324.522, 5.221, 1.13
328.428, 14.341, 0.48
346.591, 25.252, 0.74
324.701, 36.277, 0.65
316.923, 28.516, 0.29
313.54, 13.074, 0.2
333.497, 13.814, 0.77
319.645, 13.298, 3.13
335.573, 19.879, 1.28
319.363, 19.681, 0.67
319.381, 8.292, 0.47
333.459, 16.615, 0.62
312.486, 26.548, 0.51
333.524, 2.006, 0.94
320.276, 12.833, 0.31
343.371, 37.549, 1.76
323.124, 14.971, 1.38
342.775, 13.801, 0.33
330.665, 5.165, 0.34
322.968, 7.856, 0.25
335.805, 3.59, 0.57
340.813, 6.224, 0.91
344.072, 29.445, 0.2
342.989, 31.455, 2.39
318.078, 26.834, 0.36
319.077, 11.41, 1.02
315.402, 28.711, 0.65
333.002, 10.564, 0.39
318.081, 35.214, 0.7
328.15, 2.197, 0.31
324.424, 9.067, 0.39
335.452, 29.007, 0.73
327.714, 22.641, 1.52
342.975, 18.166, 0.47
317.302, 21.898, 0.38
344.736, 11.559, 1.05
332.263, 8.438, 0.67
343.812, 26.082, 0.28
321.193, 10.62, 0.36
323.385, 35.047, 0.91
338.768, 26.296, 0.28
325.868, 10.736, 0.35
312.586, 14.617, 2.26
313.583, 17.483, 1.01
332.731, 13.675, 0.81
337.532, 25.906, 1.31
335.409, 40.839, 0.27
326.137, 22.57, 0.86
325.859, 16.046, 0.42
311.876, 29.951, 0.73
339.181, 23.0, 1.84
322.582, 10.038, 1.11
335.97, 18.484, 0.52
333.543, 37.954, 1.51
325.598, 33.955, 0.28
334.957, 11.004, 0.98
333.526, 35.31, 0.35
328.008, 28.222, 0.4
341.128, 30.801, 0.98
325.352, 22.321, 0.29
324.268, 9.534, 0.76
333.131, 41.096, 0.32
326.764, 12.316, 0.39
350.378, 23.435, 0.75
337.317, 9.504, 1.03
334.736, 7.13, 0.61
347.428, 15.887, 0.23
322.997, 17.357, 0.75
340.661, 6.638, 0.47
317.067, 10.211, 1.03
334.941, 22.768, 0.38
349.105, 15.418, 0.93
332.228, 4.824, 0.63
326.619, 21.195, 0.59
324.526, 7.387, 1.31
320.787, 22.627, 0.39
350.492, 16.912, 1.28
345.258, 27.47, 0.88
335.835, 11.655, 0.76
318.638, 15.401, 0.63
319.808, 6.588, 0.49
345.597, 13.62, 1.97
338.181, 36.59, 1.33
337.608, 18.863, 0.84
336.721, 20.123, 0.87
324.196, 28.858, 1.1
320.744, 7.082, 0.7
324.965, 18.785, 0.27
