nura, nudec, angerr
242.341, -37.752, 0.5
219.295, -45.764, 0.46
222.563, -33.946, 0.2
238.566, -32.715, 0.53
239.7, -44.767, 0.32
245.393, -24.893, 0.99
204.734, -43.788, 0.54
209.735, -45.706, 1.18
242.338, -48.163, 0.79
221.677, -31.982, 0.85
216.155, -27.929, 0.6
251.922, -37.833, 1.08
222.441, -41.065, 0.23
232.858, -41.067, 0.44
217.13, -48.898, 0.88
252.552, -49.645, 0.37
242.708, -38.502, 0.72
229.849, -22.437, 0.87
229.103, -47.303, 0.23
232.954, -33.85, 0.76
241.11, -31.187, 0.32
226.58, -20.177, 0.97
248.949, -29.084, 0.33
212.983, -45.003, 0.97
215.768, -47.262, 1.27
208.708, -43.515, 0.72
246.665, -41.822, 0.41
245.51, -55.023, 0.32
229.756, -23.914, 0.34
228.963, -21.203, 0.38
205.002, -38.976, 0.74
209.612, -30.171, 0.68
232.553, -33.171, 0.29
229.112, -46.76, 1.29
246.062, -40.03, 0.88
232.492, -24.869, 0.28
225.597, -49.779, 0.65
233.045, -40.433, 1.2
244.68, -52.705, 0.23
220.402, -30.523, 1.22
236.688, -49.606, 0.35
236.916, -58.48, 0.48
229.526, -26.495, 0.79
236.722, -22.873, 0.63
223.826, -28.376, 0.72
217.085, -28.234, 0.53
242.245, -27.317, 0.5
244.453, -31.452, 0.39
226.173, -36.35, 1.08
239.543, -22.585, 0.45
207.246, -32.156, 0.38
221.267, -37.901, 1.06
249.357, -48.426, 0.62
218.412, -29.721, 0.88
228.517, -30.49, 1.04
229.748, -25.624, 0.92
246.847, -37.451, 0.65
248.507, -44.698, 1.2
223.237, -42.231, 0.32
253.229, -49.793, 1.16
206.211, -35.521, 1.22
218.431, -40.979, 1.07
206.688, -45.816, 0.5
213.211, -32.916, 1.04
233.782, -54.125, 0.24
255.932, -45.807, 0.42
222.693, -21.134, 1.25
231.656, -42.181, 1.12
243.476, -45.014, 0.57
218.572, -40.634, 0.27
240.67, -25.543, 0.63
228.449, -39.091, 0.34
252.122, -38.945, 1.24
240.737, -28.795, 0.71
226.969, -41.512, 0.69
253.852, -37.357, 0.77
223.058, -28.793, 0.61
242.004, -41.75, 0.63
211.653, -54.792, 0.37
255.116, -44.397, 0.41
223.62, -20.84, 0.28
229.765, -31.639, 0.79
242.034, -36.574, 0.28
241.195, -29.334, 0.57
251.504, -42.798, 0.28
243.748, -43.948, 0.4
248.472, -28.97, 0.47
228.993, -38.787, 1.11
215.05, -24.513, 0.39
240.38, -44.447, 0.59
242.225, -35.99, 0.77
228.194, -31.896, 1.05
224.396, -21.156, 1.24
250.793, -39.046, 0.37
219.388, -39.168, 0.5
224.066, -25.154, 0.33
227.523, -51.445, 1.12
225.129, -25.538, 1.2
229.791, -32.961, 0.26
237.399, -46.87, 0.51
244.738, -51.239, 0.44
248.894, -35.643, 0.51
221.041, -35.572, 1.27
206.427, -37.232, 0.48
234.865, -47.272, 0.79
235.722, -37.904, 0.89
224.439, -45.201, 0.48
247.703, -27.769, 0.42
237.698, -32.869, 0.68
216.321, -56.256, 0.57
234.196, -34.79, 0.48
212.123, -45.193, 0.81
230.988, -39.069, 0.99
242.063, -39.553, 0.44
224.725, -40.719, 0.63
221.944, -30.107, 0.43
215.693, -46.73, 1.18
240.183, -34.555, 0.42
236.739, -47.895, 0.79
209.831, -38.054, 0.8
220.195, -36.46, 0.49
205.924, -34.002, 0.7
205.439, -36.777, 0.63
236.008, -48.879, 0.93
240.382, -46.461, 0.87
204.856, -44.482, 0.5
226.725, -54.876, 0.57
228.94, -47.752, 0.73
232.521, -30.523, 0.97
228.665, -37.849, 0.74
236.062, -30.959, 0.8
239.306, -33.379, 0.92
214.915, -38.99, 0.49
229.178, -30.552, 0.65
209.826, -29.541, 0.51
225.441, -44.8, 0.78
225.162, -34.71, 0.72
207.572, -37.236, 0.62
214.533, -35.935, 0.39
231.089, -39.145, 0.87
229.485, -37.14, 0.33
219.312, -23.927, 0.95
227.369, -48.932, 0.64
211.651, -45.769, 1.1
221.895, -35.61, 0.47
234.249, -47.25, 0.42
223.084, -32.643, 0.41
250.213, -42.486, 0.81
238.42, -28.422, 0.49
210.794, -38.246, 0.46
241.096, -28.092, 0.68
234.859, -31.443, 0.99
220.699, -38.557, 0.54
223.145, -42.201, 0.5
213.139, -30.624, 0.83
238.813, -44.365, 0.9
224.776, -38.45, 1.09
221.877, -28.435, 0.98
249.802, -31.958, 0.64
239.809, -40.513, 0.59
224.708, -47.385, 0.55
252.718, -41.05, 0.74
220.586, -40.037, 0.45
242.876, -48.708, 0.68
240.794, -49.932, 0.71
245.174, -36.639, 1.17
235.281, -39.212, 1.21
212.833, -38.958, 1.1
204.825, -41.895, 0.31
238.161, -25.285, 0.81
226.668, -41.511, 0.73
241.743, -44.178, 0.69
220.246, -32.302, 0.56
240.749, -32.626, 1.22
214.128, -51.508, 0.28
247.648, -45.189, 0.63
228.504, -37.008, 1.28
249.49, -46.519, 1.2
250.202, -43.034, 0.36
228.945, -35.508, 0.65
244.068, -42.208, 0.6
213.36, -44.292, 0.32
251.86, -46.192, 0.34
252.899, -50.276, 1.23
242.272, -56.393, 0.66
236.922, -37.051, 0.63
241.989, -54.644, 0.57
237.378, -26.564, 0.83
212.51, -56.383, 0.54
233.231, -43.804, 0.51
209.587, -39.659, 0.54
217.42, -45.466, 0.34
220.105, -38.801, 0.59
232.918, -55.714, 0.72
205.607, -48.43, 0.65
214.618, -52.584, 0.36
236.558, -23.64, 0.82
213.125, -50.135, 0.46
230.267, -22.941, 0.3
212.517, -52.231, 0.74
238.346, -32.61, 1.04
230.815, -25.668, 0.5
224.147, -54.878, 1.06
242.194, -43.333, 0.39
206.754, -32.751, 0.31
241.145, -56.862, 0.24
211.31, -44.556, 1.09
243.558, -51.624, 1.01
236.132, -37.683, 0.81
212.05, -43.162, 0.32
221.317, -47.654, 0.36
241.407, -38.549, 0.74
220.705, -23.552, 0.39
223.188, -42.491, 1.0
215.697, -41.216, 0.26
234.24, -43.131, 0.33
246.729, -56.502, 1.2
216.898, -44.134, 0.93
245.26, -30.102, 0.42
216.494, -30.554, 0.54
256.105, -42.128, 0.42
242.348, -35.703, 0.4
219.65, -41.977, 0.33
216.849, -57.287, 0.31
229.427, -25.267, 0.59
238.84, -41.61, 0.25
213.686, -33.045, 0.91
245.761, -55.595, 0.45
239.725, -38.462, 0.86
228.827, -39.774, 0.54
207.13, -51.338, 0.29
236.617, -43.182, 1.02
227.105, -54.938, 0.32
228.869, -53.063, 1.25
229.703, -25.038, 0.81
216.67, -32.102, 0.23
209.159, -53.965, 0.33
216.003, -40.296, 0.58
235.781, -35.394, 1.03
224.581, -37.624, 0.92
232.09, -25.724, 0.87
230.768, -31.467, 0.66
232.376, -57.696, 0.91
231.253, -56.315, 1.01
224.469, -22.101, 0.92
213.702, -36.747, 0.54
253.383, -44.852, 0.49
213.813, -56.446, 0.27
237.464, -51.765, 1.0
246.249, -32.356, 0.77
255.905, -43.026, 0.8
252.232, -47.828, 0.5
210.209, -36.808, 0.65
231.685, -26.562, 0.86
249.092, -54.309, 0.71
241.928, -56.602, 0.44
225.528, -51.566, 0.63
241.989, -35.428, 0.59
236.148, -21.323, 1.15
217.148, -54.839, 0.45
235.942, -36.12, 0.53
210.521, -30.5, 1.02
249.995, -49.199, 0.32
236.194, -40.121, 0.76
238.035, -46.516, 1.16
206.438, -46.329, 0.79
225.846, -44.405, 0.72
222.152, -48.593, 0.92
232.29, -20.603, 1.26
228.298, -41.427, 0.39
236.39, -21.913, 1.06
253.494, -37.034, 0.31
222.915, -25.967, 0.86
249.318, -46.212, 0.44
230.235, -47.383, 1.0
227.733, -34.494, 0.7
245.32, -36.574, 0.61
231.769, -56.627, 0.75
247.836, -29.801, 0.43
227.481, -54.377, 0.84
224.201, -57.498, 0.44
246.853, -26.002, 0.91
235.016, -50.367, 0.95
225.043, -50.024, 0.5
224.206, -21.729, 0.29
206.914, -37.761, 1.0
222.141, -59.264, 0.96
228.185, -21.084, 0.7
235.552, -45.245, 0.29
216.635, -37.448, 0.64
208.221, -39.676, 0.51
233.005, -21.114, 1.07
209.451, -40.52, 0.44
235.513, -25.81, 0.48
238.018, -21.814, 1.0
208.132, -49.129, 0.52
212.509, -34.976, 1.24
217.317, -48.952, 0.33
244.008, -49.812, 0.48
205.539, -50.239, 0.63
242.739, -54.936, 0.26
217.21, -26.864, 0.88
222.964, -48.64, 0.27
240.901, -22.345, 0.52
207.426, -46.88, 0.33
223.133, -27.554, 0.67
212.832, -25.976, 0.66
225.286, -38.463, 0.57
235.881, -37.141, 0.24
247.394, -39.853, 0.75
232.97, -55.331, 0.45
214.927, -36.235, 0.65
221.845, -37.546, 0.47
249.908, -45.076, 0.79
225.579, -20.756, 0.32
239.799, -52.405, 0.57
229.241, -27.369, 0.63
216.97, -39.307, 0.92
217.347, -29.195, 0.74
232.244, -45.952, 0.91
232.158, -24.736, 0.4
234.347, -53.0, 0.37
217.261, -44.871, 0.49
234.38, -34.2, 1.22
230.728, -25.267, 0.55
216.787, -24.883, 0.77
236.561, -54.943, 0.25
239.652, -43.533, 0.71
211.474, -36.447, 0.65
239.692, -43.686, 0.74
250.492, -41.694, 0.93
219.33, -38.847, 0.27
230.955, -59.113, 0.32
210.653, -34.161, 1.17
237.048, -43.154, 0.41
241.879, -52.328, 0.99
234.562, -35.083, 0.54
234.255, -42.103, 1.21
226.924, -22.36, 0.45
245.683, -54.897, 1.09
246.591, -46.361, 0.7
214.369, -29.286, 0.46
212.255, -39.627, 0.8
224.764, -49.169, 0.27
228.108, -22.119, 0.74
228.426, -30.842, 0.59
215.974, -33.576, 0.27
255.411, -38.821, 0.85
230.877, -51.371, 0.4
238.478, -58.517, 1.21
217.561, -47.075, 0.64
225.25, -35.413, 0.52
213.85, -52.154, 0.55
233.214, -35.7, 0.64
238.706, -54.957, 0.27
226.771, -35.642, 0.82
230.924, -24.586, 0.46
226.227, -43.023, 0.37
226.617, -43.846, 0.27
241.334, -25.704, 0.39
239.425, -46.663, 0.39
237.106, -33.08, 0.52
216.543, -56.087, 0.22
209.019, -30.98, 0.43
234.596, -32.776, 0.81
210.63, -52.518, 0.8
238.053, -43.294, 0.77
212.0, -28.045, 1.04
252.424, -48.205, 0.47
230.599, -29.948, 0.66
235.586, -27.141, 0.78
218.504, -26.134, 0.5
246.253, -33.199, 0.22
218.172, -31.059, 1.03
240.13, -35.069, 0.77
230.959, -57.341, 0.5
238.902, -48.81, 0.26
250.593, -30.801, 1.04
223.996, -21.511, 0.46
243.278, -26.817, 0.51
211.032, -36.729, 0.25
225.458, -24.996, 0.52
227.664, -36.203, 0.64
243.827, -29.45, 0.86
230.568, -25.235, 0.57
248.159, -33.789, 0.49
229.336, -49.719, 0.72
208.308, -48.921, 0.68
228.757, -42.566, 0.2
212.476, -29.424, 0.23
207.897, -42.219, 0.52
226.363, -22.585, 1.03
229.495, -23.543, 1.02
233.135, -21.901, 0.51
239.515, -46.566, 0.36
224.528, -30.111, 0.2
232.87, -39.49, 0.21
233.442, -55.943, 0.47
227.588, -20.996, 0.76
226.378, -36.718, 0.91
221.655, -27.653, 0.76
222.627, -28.589, 1.15
230.426, -35.725, 1.07
253.294, -34.096, 0.89
252.075, -42.285, 0.92
222.158, -50.216, 0.65
232.888, -27.642, 0.56
244.08, -37.37, 0.3
214.737, -31.889, 1.1
233.512, -51.465, 0.43
219.508, -49.283, 0.57
230.687, -27.686, 0.86
217.363, -48.605, 0.82
229.958, -31.017, 0.43
233.791, -28.729, 0.42
223.184, -48.03, 0.38
216.901, -50.094, 0.43
224.707, -20.608, 0.2
219.336, -23.536, 0.29
210.184, -33.042, 0.97
208.157, -32.794, 0.56
220.108, -42.236, 0.68
228.634, -40.33, 0.25
210.502, -29.017, 0.35
213.765, -29.568, 0.8
233.522, -20.335, 0.4
230.397, -33.973, 0.49
206.222, -40.839, 0.47
249.964, -48.096, 0.24
207.417, -36.198, 1.05
220.735, -48.524, 0.33
246.056, -29.453, 0.77
212.047, -42.509, 0.51
242.041, -52.505, 0.87
233.702, -46.019, 0.72
221.357, -30.483, 0.26
248.429, -46.857, 0.67
227.236, -31.05, 0.8
214.696, -26.925, 0.53
215.461, -42.582, 0.65
210.041, -39.58, 0.24
219.206, -55.474, 0.27
211.196, -37.916, 0.55
206.899, -43.689, 0.72
240.174, -26.969, 0.93
235.155, -29.272, 0.99
219.038, -24.868, 1.07
253.756, -43.133, 0.23
225.816, -46.509, 1.11
221.147, -24.576, 0.73
242.044, -37.811, 0.37
236.622, -38.547, 0.34
247.959, -55.279, 0.66
231.163, -51.739, 0.54
219.07, -33.403, 0.46
254.827, -41.495, 0.29
221.331, -23.575, 1.13
236.102, -36.982, 0.2
207.882, -48.134, 0.25
231.103, -42.159, 1.14
246.842, -46.228, 1.11
247.199, -35.727, 0.6
236.71, -29.81, 1.18
246.669, -42.672, 0.62
245.733, -41.861, 0.99
207.896, -48.753, 0.2
235.954, -34.631, 0.61
229.46, -35.865, 0.94
231.329, -25.827, 0.92
254.396, -43.928, 0.36
229.483, -24.865, 0.4
229.567, -30.342, 0.57
248.897, -45.501, 0.54
224.093, -33.937, 0.34
225.457, -41.416, 0.86
228.958, -22.9, 0.2
233.487, -39.204, 0.63
210.164, -35.73, 0.5
230.005, -20.842, 0.69
233.38, -42.259, 0.52
238.588, -30.231, 0.28
249.472, -54.727, 0.9
239.691, -39.51, 0.61
230.717, -45.76, 0.2
233.98, -42.559, 0.73
231.206, -20.034, 0.37
232.414, -20.432, 0.39
207.223, -41.551, 0.82
241.331, -29.741, 0.31
233.828, -27.73, 0.86
232.614, -34.932, 0.31
211.118, -30.373, 0.9
224.975, -51.049, 0.43
206.292, -38.883, 0.83
241.962, -47.187, 0.67
223.262, -22.775, 1.06
218.455, -23.996, 0.26
223.753, -50.917, 1.11
247.289, -37.151, 0.22
204.296, -42.382, 0.2
240.958, -24.587, 0.2
220.383, -30.963, 0.43
239.627, -30.775, 0.36
218.86, -48.299, 1.12
233.912, -29.175, 1.01
240.366, -28.247, 0.38
230.452, -52.93, 0.27
249.562, -29.659, 0.48
227.528, -29.622, 0.71
228.042, -33.085, 0.44
236.985, -42.936, 0.25
210.501, -54.479, 0.48
240.812, -45.539, 0.3
230.374, -43.318, 0.37
229.173, -57.214, 0.6
218.272, -40.414, 0.48
216.956, -44.048, 0.39
221.192, -54.691, 0.94
221.401, -31.658, 0.41
221.803, -53.452, 0.99
249.669, -29.273, 0.43
234.973, -47.941, 0.48
224.778, -34.311, 0.36
248.923, -32.901, 1.01
223.733, -20.977, 0.98
228.721, -21.552, 1.04
222.945, -49.519, 0.37
253.02, -50.753, 1.15
216.464, -41.265, 0.2
214.521, -30.914, 0.34
243.865, -42.154, 0.23
207.388, -34.684, 0.41
214.241, -39.88, 0.37
242.634, -25.331, 0.33
247.361, -45.755, 0.61
240.569, -32.505, 0.55
218.074, -49.321, 0.37
219.783, -47.206, 0.57
234.527, -42.172, 1.06
233.536, -49.097, 0.3
240.726, -30.581, 0.86
216.388, -50.54, 0.22
212.383, -31.733, 0.29
234.674, -31.486, 0.9
216.125, -38.319, 0.22
216.118, -23.651, 0.81
244.797, -34.27, 0.81
222.507, -39.66, 0.62
225.081, -55.544, 0.55
238.807, -32.194, 0.2
252.578, -42.439, 0.29
222.386, -35.62, 0.25
219.82, -23.926, 0.79
252.318, -48.01, 0.37
229.172, -22.752, 0.31
219.598, -31.184, 0.82
238.676, -50.794, 0.32
229.479, -41.786, 0.2
214.457, -27.313, 0.59
222.503, -21.47, 0.39
219.9, -31.154, 0.6
214.348, -40.124, 0.2
216.257, -53.652, 0.38
232.781, -35.161, 0.64
211.885, -55.341, 0.37
247.832, -28.023, 0.2
220.53, -35.09, 0.37
231.109, -36.884, 0.52
225.387, -21.258, 0.6
239.644, -29.805, 1.04
210.577, -29.225, 0.29
209.713, -52.262, 0.96
233.706, -31.468, 0.77
253.127, -48.481, 0.22
214.802, -36.059, 0.43
228.139, -28.387, 0.56
244.069, -30.94, 0.33
222.576, -33.462, 0.59
228.966, -27.577, 0.29
210.671, -51.191, 0.37
239.663, -35.873, 0.43
243.573, -53.928, 0.48
226.866, -24.535, 0.36
249.353, -50.853, 0.89
231.339, -42.488, 0.2
246.317, -38.743, 0.32
229.675, -52.217, 0.86
213.002, -54.416, 0.34
218.534, -38.923, 0.26
222.073, -22.712, 0.94
232.298, -57.404, 0.2
252.448, -45.877, 0.99
237.639, -24.776, 0.28
215.555, -30.404, 1.02
227.199, -32.917, 0.48
251.174, -41.743, 1.05
240.179, -24.104, 0.77
212.097, -50.24, 0.57
211.291, -52.558, 0.56
205.905, -37.442, 1.1
215.995, -37.878, 0.66
226.387, -40.802, 0.22
252.598, -43.561, 0.52
236.525, -30.249, 0.25
228.371, -35.444, 0.3
234.984, -57.53, 0.6
251.947, -50.676, 0.95
230.496, -30.351, 0.48
230.986, -24.407, 0.4
239.595, -24.877, 1.01
218.55, -30.089, 0.61
224.859, -38.129, 0.8
226.254, -56.21, 0.34
218.382, -29.856, 1.04
219.386, -40.811, 0.74
238.18, -40.12, 0.38
238.455, -49.746, 1.04
205.093, -48.95, 0.37
217.57, -38.362, 0.33
237.524, -55.687, 0.75
243.601, -28.951, 0.55
226.661, -48.033, 0.29
243.568, -31.112, 0.49
233.997, -46.14, 0.57
220.041, -47.284, 0.52
212.473, -28.108, 0.2
251.043, -43.108, 0.32
248.847, -44.882, 0.27
225.31, -43.209, 0.68
211.063, -49.069, 0.28
252.661, -47.712, 1.02
226.541, -20.613, 0.69
239.508, -57.419, 0.3
216.682, -30.4, 0.35
240.63, -28.985, 0.6
212.279, -50.422, 0.95
226.473, -45.776, 0.32
251.216, -34.745, 0.8
240.358, -29.517, 0.29
253.66, -47.795, 0.25
222.818, -53.152, 1.06
240.041, -56.853, 0.3
213.857, -55.7, 0.68
227.787, -46.343, 1.05
233.171, -29.262, 0.57
222.175, -21.567, 0.93
234.942, -42.296, 0.73
216.162, -33.585, 0.88
244.48, -25.297, 0.2
223.067, -56.13, 0.41
246.642, -55.669, 0.74
241.374, -38.191, 0.64
216.235, -29.966, 0.73
219.496, -23.585, 0.37
224.96, -27.652, 1.09
212.535, -44.857, 0.54
235.015, -57.604, 0.27
218.954, -31.571, 0.74
228.528, -47.618, 0.7
226.086, -34.093, 0.2
248.796, -37.916, 0.29
211.566, -39.951, 0.45
218.709, -43.747, 0.45
240.824, -36.666, 0.36
207.699, -33.726, 0.6
211.682, -34.571, 0.29
235.05, -30.675, 0.5
222.448, -44.867, 0.87
239.356, -58.574, 0.59
228.914, -28.972, 0.66
231.961, -43.067, 0.73
222.991, -35.034, 0.89
220.949, -34.543, 0.61
207.995, -53.267, 1.16
222.02, -32.624, 0.42
220.291, -30.768, 0.48
238.066, -45.798, 0.29
246.051, -31.117, 0.33
218.027, -35.046, 0.49
228.387, -37.793, 0.58
232.759, -46.634, 0.99
253.428, -38.225, 0.89
223.756, -21.985, 0.6
226.438, -26.84, 0.5
209.885, -43.768, 0.39
241.899, -34.089, 0.53
224.858, -40.136, 0.54
223.432, -42.75, 0.89
220.986, -25.605, 0.71
246.741, -39.559, 1.12
237.459, -22.374, 0.47
214.224, -24.944, 0.88
241.743, -37.861, 0.66
221.554, -55.535, 0.72
228.949, -38.132, 0.95
206.301, -47.731, 0.42
227.98, -55.421, 0.58
237.915, -22.126, 0.5
220.348, -43.544, 0.53
213.483, -40.645, 0.91
239.219, -31.637, 0.75
210.445, -55.199, 0.56
246.672, -39.579, 0.2
225.6, -21.892, 0.52
237.985, -34.717, 0.61
246.699, -40.055, 0.21
236.695, -21.261, 0.52
231.595, -22.595, 0.42
222.495, -25.882, 0.77
225.543, -24.043, 1.04
234.507, -31.169, 0.4
233.207, -26.657, 0.69
237.052, -44.064, 0.63
221.243, -45.117, 0.31
217.352, -32.307, 0.31
213.055, -52.537, 0.46
223.189, -49.042, 0.26
227.073, -27.789, 0.66
216.773, -51.515, 0.37
253.91, -41.389, 0.58
217.315, -39.937, 0.2
236.42, -33.728, 1.11
226.842, -31.463, 0.89
235.09, -25.534, 0.99
230.36, -25.267, 0.6
224.574, -44.85, 0.97
249.16, -47.774, 0.25
221.18, -55.209, 0.72
219.283, -28.09, 0.81
233.815, -31.514, 0.94
246.054, -28.0, 0.98
216.524, -36.053, 0.99
249.804, -34.464, 0.53
233.966, -23.443, 0.71
222.947, -27.635, 0.46
208.925, -52.09, 0.26
222.873, -53.163, 0.46
213.957, -39.521, 0.45
219.063, -26.467, 0.58
237.798, -22.54, 0.69
239.876, -35.228, 1.15
225.362, -44.606, 0.49
244.006, -38.455, 0.5
212.32, -46.74, 0.6
247.963, -45.208, 0.91
218.444, -27.222, 1.16
237.999, -39.417, 0.71
213.964, -29.581, 0.74
213.656, -48.905, 0.34
216.293, -48.385, 0.46
207.428, -31.438, 0.39
210.605, -42.187, 0.48
237.563, -24.131, 1.05
224.829, -28.001, 0.6
215.394, -32.313, 0.78
231.88, -48.988, 0.4
214.15, -42.228, 0.72
232.79, -55.084, 0.47
207.647, -50.843, 0.3
241.266, -55.728, 0.9
244.493, -48.421, 0.34
229.05, -38.268, 0.81
218.785, -25.16, 0.25
227.903, -37.917, 0.22
211.763, -40.439, 0.2
219.413, -36.029, 0.35
236.708, -57.005, 0.72
218.04, -42.892, 0.35
246.752, -33.283, 0.42
217.377, -34.543, 0.49
251.98, -51.583, 0.64
232.371, -25.882, 0.21
241.174, -24.18, 0.42
245.537, -34.078, 0.76
230.762, -30.795, 0.2
231.72, -28.581, 0.59
206.777, -34.194, 0.21
224.005, -27.415, 0.39
238.162, -22.286, 0.34
216.061, -32.763, 0.27
222.703, -55.829, 0.35
242.935, -41.789, 0.98
229.693, -21.505, 0.32
233.735, -27.378, 0.31
247.45, -47.07, 0.22
245.699, -53.798, 0.5
240.742, -53.248, 0.83
244.712, -56.063, 0.48
212.267, -30.075, 0.34
249.833, -29.649, 0.37
214.797, -46.987, 0.27
222.155, -55.227, 0.44
232.47, -28.979, 0.79
232.39, -24.966, 0.34
237.001, -46.535, 0.88
240.81, -37.206, 0.23
242.123, -57.01, 0.41
231.132, -21.794, 0.71
225.175, -38.839, 0.34
242.44, -43.587, 0.71
248.757, -49.273, 0.2
218.79, -27.09, 0.52
212.112, -30.671, 0.3
215.607, -38.097, 0.89
236.197, -45.683, 0.35
232.85, -22.368, 0.77
229.175, -37.351, 0.33
253.257, -48.565, 0.85
208.968, -44.009, 0.39
220.267, -22.358, 0.47
213.948, -26.861, 0.32
241.081, -55.884, 0.87
221.682, -31.044, 0.96
217.688, -43.246, 0.83
222.957, -26.49, 0.27
219.053, -29.016, 0.4
234.802, -51.29, 0.2
243.229, -33.544, 0.68
242.435, -28.48, 0.76
215.706, -42.913, 0.69
252.765, -35.49, 1.12
250.243, -48.849, 0.28
232.502, -23.142, 0.29
251.847, -40.72, 0.57
251.615, -31.226, 1.09
226.178, -50.597, 1.01
217.606, -35.408, 0.77
215.196, -25.657, 1.15
229.071, -22.296, 0.4
245.166, -44.438, 0.48
210.636, -39.262, 0.62
223.141, -34.062, 0.85
204.141, -38.332, 0.68
243.131, -33.034, 0.31
215.631, -35.573, 0.34
251.073, -48.048, 0.55
206.331, -37.71, 0.48
249.031, -31.841, 0.41
249.298, -51.158, 0.23
204.1, -41.197, 0.56
225.054, -35.632, 0.68
221.831, -49.557, 1.11
211.442, -37.068, 0.2
232.704, -50.459, 0.87
241.728, -54.519, 0.55
219.513, -26.158, 0.25
237.767, -51.592, 0.2
251.979, -42.062, 0.28
225.811, -45.418, 0.52
213.092, -29.673, 0.27
250.601, -49.747, 0.21
242.736, -27.0, 0.26
240.554, -22.849, 0.46
212.013, -27.679, 0.33
248.88, -28.405, 0.25
238.291, -47.514, 0.51
249.012, -33.236, 0.2
245.046, -51.119, 0.35
228.338, -24.958, 1.04
219.477, -27.597, 0.65
236.317, -45.788, 0.35
219.813, -34.015, 0.76
206.993, -35.191, 0.51
244.537, -28.812, 0.2
230.202, -21.168, 1.0
244.717, -51.584, 0.63
245.213, -38.1, 0.21
233.393, -44.671, 0.59
229.704, -43.578, 0.2
212.193, -37.989, 0.22
253.366, -50.723, 0.2
241.607, -56.009, 0.94
225.316, -57.76, 0.44
241.734, -40.746, 0.91
206.266, -44.613, 0.2
223.645, -52.77, 0.69
216.226, -44.477, 0.65
241.657, -33.239, 0.55
241.203, -24.456, 0.32
228.357, -20.35, 0.25
221.072, -35.192, 0.8
249.934, -30.38, 0.26
226.647, -29.203, 0.33
206.768, -47.456, 0.5
226.587, -21.347, 0.59
225.231, -27.005, 0.52
221.53, -31.907, 1.06
231.974, -25.586, 0.27
215.253, -30.248, 0.28
223.084, -56.558, 0.36
218.482, -27.465, 0.76
222.877, -28.475, 0.68
231.235, -41.747, 0.74
224.407, -56.694, 0.32
221.363, -58.169, 0.27
209.973, -34.969, 0.45
207.222, -33.417, 0.43
219.332, -25.558, 0.53
234.881, -23.654, 0.75
226.387, -24.146, 0.51
218.6, -55.552, 0.22
213.966, -36.776, 0.59
205.753, -41.552, 0.86
210.396, -40.479, 0.49
213.27, -33.31, 0.94
216.747, -46.177, 0.35
224.085, -29.412, 0.72
226.622, -43.788, 0.38
233.311, -38.823, 0.52
247.021, -32.305, 0.41
235.424, -24.589, 0.34
212.792, -34.696, 1.13
234.198, -52.397, 0.2
221.197, -39.185, 0.74
232.68, -33.308, 0.3
244.033, -50.589, 0.36
235.869, -28.356, 1.15
217.488, -45.472, 0.36
212.474, -50.077, 0.37
210.287, -44.507, 0.45
216.822, -35.94, 0.41
245.802, -46.86, 0.42
252.561, -47.378, 0.47
214.054, -28.87, 0.63
207.817, -34.507, 0.39
253.619, -38.603, 0.22
224.379, -28.84, 0.23
224.335, -45.896, 0.63
213.699, -26.721, 0.53
215.25, -33.127, 0.32
224.913, -55.304, 0.36
221.023, -30.727, 0.51
214.823, -24.869, 0.65
246.078, -49.561, 0.44
248.769, -51.025, 1.12
222.938, -23.922, 0.58
226.947, -50.35, 1.02
217.289, -36.276, 0.2
225.533, -41.221, 0.66
210.189, -50.178, 0.3
226.677, -27.786, 0.38
225.973, -27.486, 0.69
231.64, -46.582, 0.49
217.021, -42.595, 0.84
218.286, -36.455, 0.38
225.026, -25.798, 1.13
232.355, -30.065, 0.36
245.892, -49.05, 1.16
229.424, -29.793, 0.31
237.912, -26.487, 0.62
250.266, -47.52, 0.3
223.788, -33.486, 0.36
222.91, -59.1, 0.89
224.171, -35.674, 0.71
227.728, -35.688, 0.61
212.447, -33.484, 0.56
247.575, -35.703, 0.32
232.027, -51.485, 0.54
224.987, -20.62, 0.72
236.437, -46.614, 0.2
241.911, -36.713, 0.28
204.035, -41.343, 0.51
232.594, -37.675, 0.2
215.38, -35.887, 0.23
230.757, -40.87, 0.46
243.106, -30.072, 0.63
235.765, -21.569, 0.34
220.979, -26.42, 0.42
219.512, -39.048, 0.34
250.209, -42.031, 0.97
231.811, -20.428, 0.56
246.884, -32.287, 0.2
213.975, -27.687, 0.59
247.219, -42.459, 0.76
220.5, -36.799, 0.9
238.053, -38.151, 0.95
229.376, -34.008, 0.66
245.173, -32.981, 0.26
246.645, -37.832, 0.34
220.486, -33.171, 0.3
208.838, -46.79, 0.62
213.39, -26.16, 0.86
205.141, -44.103, 0.31
243.272, -24.907, 0.44
247.116, -30.587, 0.75
239.118, -26.1, 0.47
254.413, -38.906, 0.64
215.823, -42.212, 0.74
