nura, nudec, angerr
252.662, 4.584, 0.42
258.914, 7.806, 0.47
246.133, 26.898, 0.58
256.918, 33.184, 1.19
262.593, 35.133, 1.18
261.696, 35.683, 0.32
256.869, 30.445, 1.69
242.32, 15.716, 1.45
249.319, 5.591, 0.55
261.844, 34.277, 1.27
244.556, 32.084, 0.49
239.49, 31.352, 0.59
247.989, 36.897, 0.74
249.504, 41.094, 1.62
242.318, 5.603, 1.32
235.686, 22.081, 2.05
228.94, 18.096, 0.74
259.908, 34.534, 0.84
247.855, 32.179, 1.23
232.465, 14.357, 0.91
251.877, 12.517, 0.71
268.406, 26.748, 1.6
260.73, 39.312, 1.61
262.068, 30.179, 0.88
252.105, 24.306, 0.62
251.331, 40.532, 0.35
263.365, 14.265, 1.34
233.504, 16.13, 0.48
233.726, 27.677, 0.69
237.053, 31.585, 0.49
237.331, 16.242, 1.07
242.046, 13.235, 0.51
238.912, 8.867, 0.65
252.298, 28.823, 0.74
250.128, 27.656, 2.25
261.487, 9.027, 0.39
232.995, 13.816, 2.21
243.052, 31.267, 0.56
235.971, 25.112, 1.51
254.093, 15.083, 0.56
240.531, 13.419, 0.76
256.854, 5.344, 0.59
240.301, 31.145, 0.54
243.295, 36.373, 1.97
257.855, 39.968, 1.1
242.642, 10.368, 1.37
238.522, 14.401, 0.84
246.038, 25.988, 0.61
244.054, 40.628, 1.33
244.611, 32.475, 0.85
258.432, 26.312, 1.73
236.941, 25.551, 2.19
244.309, 18.289, 0.66
239.757, 9.529, 0.61
243.512, 6.029, 0.72
236.331, 11.037, 1.09
268.043, 31.832, 0.75
233.266, 33.651, 2.27
229.282, 29.244, 0.78
265.418, 23.199, 0.97
234.643, 39.147, 1.75
265.872, 13.485, 0.55
237.501, 22.597, 0.77
260.712, 9.554, 1.66
246.264, 24.931, 0.51
248.474, 28.213, 1.03
242.299, 42.626, 0.93
254.257, 23.198, 0.79
232.704, 13.103, 1.76
264.928, 24.592, 0.49
230.868, 30.653, 1.54
239.238, 23.161, 0.27
239.611, 26.975, 0.78
236.543, 12.416, 0.37
234.859, 15.494, 2.03
238.735, 16.636, 3.05
267.847, 33.194, 0.53
256.054, 41.911, 1.51
245.322, 27.67, 3.48
230.029, 22.938, 0.79
251.625, 15.352, 0.79
232.662, 16.584, 0.56
262.297, 36.598, 2.33
243.182, 25.371, 2.39
266.727, 26.986, 0.94
242.809, 11.476, 0.44
265.088, 18.981, 1.75
250.778, 18.415, 1.57
246.851, 6.641, 0.55
231.981, 14.983, 0.47
252.797, 19.804, 0.88
233.472, 22.35, 1.72
243.962, 41.704, 1.03
241.985, 22.917, 0.58
244.302, 26.563, 1.07
250.29, 11.619, 0.8
247.532, 14.452, 1.99
258.441, 41.723, 0.85
246.61, 18.928, 2.48
263.164, 19.628, 1.1
240.934, 19.02, 1.78
248.378, 21.715, 0.47
238.706, 36.742, 2.25
254.931, 31.034, 1.47
237.711, 31.461, 0.42
248.939, 12.691, 1.55
243.167, 14.523, 0.82
251.984, 37.476, 0.65
258.515, 7.343, 1.67
242.459, 11.557, 0.57
263.233, 20.086, 1.11
260.644, 20.293, 0.59
255.63, 39.744, 0.67
239.86, 20.697, 0.32
234.452, 27.926, 2.77
258.782, 33.327, 1.62
232.212, 13.983, 0.78
256.366, 13.725, 1.25
259.143, 25.187, 1.83
242.366, 41.487, 0.83
245.944, 4.785, 0.65
258.245, 6.729, 0.82
255.378, 9.657, 0.53
265.254, 14.192, 0.87
252.546, 11.922, 0.63
248.499, 20.299, 0.87
265.154, 17.328, 0.77
249.8, 17.227, 1.4
245.468, 28.784, 0.73
236.79, 38.583, 2.22
245.189, 18.91, 0.8
245.627, 20.762, 0.52
234.04, 23.202, 1.3
242.109, 17.417, 1.21
257.655, 39.053, 1.32
251.003, 23.667, 0.42
265.973, 36.862, 1.02
239.727, 5.942, 0.48
246.691, 11.176, 0.84
247.541, 12.546, 1.21
241.44, 26.186, 0.76
246.018, 9.068, 0.52
256.166, 15.509, 1.82
241.486, 22.886, 0.92
227.282, 22.559, 0.35
238.475, 31.301, 1.41
252.569, 10.781, 0.75
238.488, 31.693, 0.83
246.645, 20.505, 0.35
238.124, 40.586, 0.71
252.028, 5.884, 0.59
267.236, 21.303, 0.38
247.989, 22.736, 0.57
255.653, 31.559, 0.63
249.067, 8.005, 0.46
238.964, 9.726, 0.81
243.558, 14.485, 0.35
243.219, 32.713, 0.76
252.916, 11.834, 0.2
257.365, 7.141, 0.52
260.564, 9.167, 0.99
268.371, 16.905, 1.12
254.368, 26.342, 2.94
250.849, 23.565, 0.59
235.051, 34.225, 0.73
254.257, 11.468, 1.18
240.847, 29.198, 0.67
231.215, 20.579, 0.87
241.849, 15.981, 0.37
259.395, 7.428, 0.59
237.904, 33.639, 0.72
229.046, 18.82, 0.68
254.278, 13.993, 0.24
268.761, 29.493, 0.73
234.915, 25.873, 0.51
253.685, 40.154, 0.69
228.301, 20.925, 0.61
241.259, 11.156, 1.24
247.862, 8.176, 0.38
261.211, 38.973, 1.15
237.229, 17.1, 1.59
257.649, 28.434, 1.37
239.166, 25.564, 0.84
232.712, 23.696, 3.08
244.47, 5.151, 0.78
230.81, 13.511, 1.88
238.184, 33.52, 0.46
251.963, 10.01, 0.5
232.24, 13.306, 0.62
261.01, 28.333, 0.81
264.443, 18.774, 2.01
247.912, 29.264, 0.57
233.456, 26.876, 0.92
239.084, 28.109, 0.67
257.156, 20.378, 1.36
238.0, 39.046, 0.86
231.523, 26.013, 1.42
240.993, 7.525, 0.68
260.239, 7.464, 1.37
241.889, 7.598, 1.6
252.467, 13.765, 1.12
263.576, 11.309, 1.11
268.7, 27.164, 0.22
253.947, 22.793, 1.23
231.105, 21.692, 1.05
256.162, 39.536, 0.5
269.745, 21.121, 1.24
237.536, 22.128, 0.43
245.663, 33.185, 1.22
247.382, 16.446, 1.4
251.048, 24.737, 1.54
265.424, 33.252, 0.72
237.12, 23.613, 0.54
245.962, 32.05, 2.76
251.967, 37.801, 2.95
260.461, 22.147, 1.32
244.348, 30.893, 0.97
231.58, 36.886, 1.22
235.602, 13.418, 0.85
264.848, 20.107, 2.05
260.833, 36.139, 0.45
233.974, 34.264, 0.39
253.5, 37.731, 1.91
246.429, 10.3, 0.73
245.085, 31.101, 2.24
248.309, 4.496, 0.52
256.671, 28.74, 0.41
268.992, 25.548, 1.33
257.683, 30.728, 1.01
245.115, 40.021, 1.24
246.534, 15.76, 1.83
268.539, 18.725, 1.15
258.191, 14.334, 0.94
235.935, 9.846, 1.51
253.095, 10.141, 0.4
240.596, 40.562, 1.63
263.412, 19.969, 1.05
257.591, 10.577, 1.51
233.486, 23.372, 0.7
247.103, 8.943, 0.55
260.913, 26.7, 0.54
243.106, 32.758, 0.96
263.627, 15.471, 1.55
247.509, 35.304, 0.6
233.081, 24.534, 1.68
257.947, 18.711, 0.56
240.837, 35.8, 0.84
261.133, 18.989, 0.47
235.319, 33.691, 1.64
257.795, 13.146, 2.08
240.19, 39.363, 0.49
260.611, 11.178, 3.32
240.509, 23.966, 0.51
243.459, 24.536, 1.66
235.488, 24.291, 1.15
245.966, 6.734, 1.38
255.765, 15.611, 0.81
263.763, 12.559, 0.73
230.116, 25.155, 0.96
257.129, 6.995, 0.58
247.572, 24.598, 0.63
254.089, 10.061, 0.54
234.429, 11.973, 1.37
256.63, 21.239, 0.81
230.697, 24.524, 0.56
249.326, 12.535, 1.01
261.601, 36.183, 2.01
253.911, 10.322, 0.54
250.943, 34.108, 0.98
258.077, 18.251, 1.19
264.512, 22.348, 0.82
246.551, 16.762, 1.24
240.108, 27.046, 1.83
252.349, 25.171, 0.87
231.094, 25.838, 0.32
245.696, 33.852, 0.62
248.198, 12.051, 2.08
251.523, 28.872, 0.39
254.148, 8.439, 0.62
255.72, 13.623, 0.65
267.975, 19.041, 1.63
248.305, 33.966, 0.67
251.115, 19.048, 3.71
259.973, 35.104, 1.68
262.516, 35.393, 1.32
269.325, 26.745, 1.28
243.259, 9.609, 1.2
256.423, 20.837, 1.05
235.208, 10.633, 0.28
248.184, 29.378, 0.59
263.568, 32.681, 0.44
268.172, 21.399, 0.65
236.553, 26.661, 1.12
244.019, 14.499, 0.58
253.825, 26.075, 2.24
253.672, 39.032, 1.3
242.801, 24.709, 0.75
256.651, 28.373, 0.46
261.375, 36.189, 1.41
228.551, 29.805, 1.14
236.535, 15.217, 0.39
255.747, 11.267, 3.27
261.197, 14.441, 0.69
255.344, 23.918, 0.7
261.04, 11.198, 0.26
243.343, 18.16, 3.05
257.535, 8.578, 0.41
237.997, 19.664, 0.67
249.483, 4.371, 0.4
266.285, 19.969, 0.38
258.432, 22.74, 0.21
263.709, 26.706, 1.62
243.722, 21.541, 0.6
241.094, 27.188, 1.53
250.447, 9.496, 0.55
269.692, 25.368, 0.81
253.457, 29.674, 0.7
237.254, 22.162, 0.31
254.395, 36.153, 2.3
237.06, 39.082, 0.69
252.513, 17.173, 1.36
236.792, 9.778, 1.1
247.248, 24.926, 1.59
231.937, 28.426, 0.53
249.256, 37.236, 0.42
258.459, 32.35, 1.2
235.728, 11.255, 0.76
247.678, 33.076, 0.7
250.223, 18.206, 0.94
252.021, 18.913, 0.4
245.475, 30.237, 0.85
250.924, 22.039, 2.02
253.553, 13.068, 0.74
234.399, 9.779, 0.99
240.3, 20.765, 1.88
232.833, 36.068, 0.88
247.626, 5.645, 1.64
265.166, 33.323, 1.5
257.114, 14.995, 1.5
240.751, 7.346, 0.77
253.669, 16.8, 0.44
252.4, 16.309, 0.91
234.786, 19.568, 1.09
246.156, 32.138, 0.34
253.818, 4.162, 0.77
232.015, 19.508, 0.99
251.845, 5.573, 1.29
244.723, 40.69, 1.17
241.551, 7.203, 1.12
249.106, 15.292, 2.35
257.953, 18.996, 0.92
254.599, 20.012, 0.46
255.606, 10.941, 0.52
251.844, 20.756, 0.57
253.382, 8.479, 1.12
261.353, 12.532, 2.13
260.146, 26.078, 0.53
233.305, 34.834, 2.17
247.566, 5.686, 0.69
265.48, 26.143, 1.69
244.865, 6.862, 0.29
265.421, 32.547, 1.89
241.283, 18.635, 0.9
269.913, 23.34, 1.41
258.307, 33.753, 0.72
259.929, 37.349, 2.09
250.633, 6.373, 0.54
264.4, 28.882, 1.58
249.097, 24.452, 0.62
228.802, 22.301, 0.68
256.553, 15.132, 0.56
234.441, 21.578, 1.44
260.619, 27.31, 0.7
246.971, 9.182, 0.69
265.889, 18.902, 0.66
237.85, 28.284, 0.94
256.205, 6.662, 0.38
251.782, 11.325, 1.45
240.023, 6.776, 0.73
230.819, 22.652, 0.45
250.833, 20.968, 3.19
244.648, 23.894, 1.29
242.645, 19.566, 1.55
239.624, 12.198, 1.04
262.406, 17.307, 0.98
250.081, 18.57, 1.38
246.256, 12.529, 0.88
258.36, 26.252, 2.17
238.392, 19.821, 0.77
241.659, 13.962, 0.97
251.214, 31.006, 0.33
249.037, 6.087, 0.85
234.949, 29.303, 0.51
238.885, 8.623, 0.76
247.324, 24.933, 0.55
245.22, 30.77, 0.7
262.349, 16.064, 0.74
237.491, 15.192, 1.73
267.824, 22.106, 0.88
264.948, 29.072, 1.01
241.823, 5.268, 0.82
263.994, 19.581, 2.85
248.074, 20.213, 1.01
253.922, 13.656, 1.7
268.695, 26.581, 0.73
233.276, 27.527, 1.97
265.767, 25.55, 1.07
253.61, 9.768, 0.69
239.259, 23.794, 1.45
239.907, 34.145, 1.45
251.465, 23.849, 1.07
263.514, 12.115, 0.64
264.803, 34.218, 2.86
228.124, 25.225, 0.76
230.445, 33.917, 0.6
243.256, 38.264, 1.21
235.515, 10.87, 0.62
233.89, 27.088, 1.55
233.132, 22.63, 3.26
265.286, 34.664, 3.14
233.853, 19.873, 1.08
235.619, 26.347, 2.73
250.649, 5.082, 3.22
257.521, 32.444, 0.81
247.067, 11.961, 0.77
258.797, 15.104, 0.58
243.829, 13.087, 0.21
233.167, 15.079, 0.95
242.796, 24.498, 1.22
237.404, 29.598, 1.45
236.483, 21.312, 1.96
242.357, 19.605, 0.68
233.24, 34.213, 0.41
245.695, 5.33, 1.45
249.749, 27.517, 1.78
245.365, 18.666, 0.38
228.617, 21.814, 0.71
259.701, 33.827, 0.51
253.966, 42.145, 1.06
265.824, 24.173, 1.05
230.543, 18.343, 0.26
234.737, 25.892, 0.64
255.809, 11.49, 0.64
243.162, 14.54, 0.47
247.629, 42.628, 1.06
251.944, 10.477, 1.76
236.843, 32.109, 1.11
256.44, 26.306, 0.73
231.932, 13.59, 0.57
256.143, 34.564, 2.33
247.301, 7.305, 1.82
247.47, 9.048, 1.23
247.98, 12.351, 0.63
243.375, 16.789, 0.67
264.361, 12.214, 1.33
240.28, 22.455, 2.6
232.215, 11.415, 1.57
237.136, 19.016, 2.19
248.702, 21.794, 1.06
260.614, 9.104, 0.42
234.376, 24.519, 1.87
267.823, 14.907, 1.07
235.921, 24.644, 1.56
247.298, 29.479, 1.1
238.546, 34.667, 0.71
236.196, 12.373, 0.41
263.41, 25.68, 0.29
248.481, 31.758, 2.54
240.292, 14.542, 0.78
239.058, 29.679, 0.45
234.175, 15.355, 0.92
243.442, 13.695, 0.58
261.63, 9.85, 0.52
268.295, 26.069, 0.37
244.756, 13.244, 1.4
257.355, 32.964, 0.9
261.17, 16.936, 0.46
243.959, 33.729, 0.86
245.605, 8.22, 1.47
253.105, 14.35, 0.85
247.312, 9.37, 0.71
242.577, 11.626, 2.71
238.404, 20.255, 0.67
233.334, 26.556, 0.91
246.086, 12.528, 1.84
253.058, 33.8, 0.25
234.584, 23.312, 0.63
246.336, 11.696, 1.08
237.523, 23.68, 1.22
266.612, 24.671, 0.41
237.984, 11.063, 1.44
250.084, 19.299, 2.93
249.838, 12.935, 0.47
267.719, 28.255, 1.69
256.233, 33.308, 0.5
234.704, 19.318, 1.42
251.936, 14.529, 0.29
229.423, 16.636, 0.51
235.059, 16.457, 1.62
240.136, 22.253, 0.37
237.09, 31.051, 2.18
242.339, 8.855, 1.39
230.018, 24.197, 0.92
251.144, 7.203, 0.38
247.682, 25.496, 1.77
245.339, 31.466, 1.11
242.553, 24.851, 0.93
257.63, 42.129, 0.75
243.924, 16.092, 1.92
255.869, 28.112, 0.7
255.471, 30.498, 0.84
263.521, 22.751, 1.28
259.345, 10.455, 3.42
249.327, 7.257, 0.71
250.615, 39.046, 1.55
249.401, 18.524, 0.28
248.307, 10.377, 1.18
254.989, 24.442, 0.65
234.126, 11.184, 2.72
262.639, 22.226, 0.72
249.844, 17.721, 1.24
239.845, 24.944, 2.13
236.709, 32.672, 1.1
261.937, 8.291, 1.35
259.268, 19.27, 0.36
253.876, 11.835, 0.27
244.683, 31.692, 0.76
232.394, 13.308, 0.5
240.789, 31.319, 0.4
245.038, 6.157, 0.49
233.327, 25.32, 1.17
245.833, 28.4, 1.59
246.667, 17.172, 0.78
238.849, 6.398, 1.9
244.154, 27.791, 0.78
243.818, 33.055, 0.53
241.059, 24.167, 0.93
257.304, 23.756, 0.9
238.133, 37.408, 0.38
235.123, 8.944, 0.64
257.448, 6.251, 0.88
232.792, 37.399, 1.0
240.838, 18.048, 2.29
263.349, 19.081, 1.71
267.506, 18.229, 0.4
242.991, 17.321, 1.85
241.358, 23.266, 0.65
270.205, 28.44, 0.59
255.015, 21.841, 1.14
249.531, 5.937, 1.93
262.454, 11.762, 0.76
249.408, 22.445, 0.44
249.574, 3.925, 0.48
243.839, 18.865, 0.61
249.642, 36.538, 1.45
259.589, 18.608, 2.37
263.05, 30.065, 1.7
258.371, 20.504, 0.93
257.535, 32.746, 0.33
250.566, 7.34, 0.68
234.338, 12.23, 0.92
240.019, 34.762, 0.57
269.323, 23.342, 1.24
265.202, 17.547, 0.57
249.879, 39.758, 1.54
264.262, 38.531, 2.52
237.99, 25.432, 2.3
241.217, 7.94, 0.42
239.471, 9.154, 2.57
251.479, 8.747, 0.8
263.006, 13.96, 2.45
257.003, 16.123, 0.78
258.263, 14.254, 0.74
239.299, 25.311, 0.79
262.223, 14.828, 0.64
252.928, 12.574, 1.09
237.966, 8.214, 2.18
255.897, 25.738, 0.98
232.941, 22.64, 1.52
230.902, 29.744, 0.38
238.474, 18.488, 0.56
234.263, 27.441, 0.52
241.783, 25.88, 0.37
265.832, 30.545, 0.64
251.422, 21.976, 0.57
249.373, 3.574, 0.91
251.563, 8.893, 0.94
256.171, 42.19, 1.56
264.831, 21.555, 0.64
252.241, 25.312, 1.03
250.29, 36.271, 0.77
258.475, 22.346, 0.71
251.794, 22.384, 0.41
263.455, 28.665, 1.33
266.243, 22.973, 0.65
259.795, 10.061, 0.47
243.903, 41.222, 0.65
261.897, 21.102, 2.26
259.538, 8.893, 1.6
238.846, 6.875, 2.43
229.646, 30.741, 0.5
239.144, 31.358, 0.29
252.585, 34.127, 1.53
256.667, 20.16, 1.25
255.743, 27.435, 2.15
239.536, 36.973, 0.2
251.34, 40.632, 1.03
237.543, 12.756, 0.31
244.853, 17.823, 0.4
238.915, 9.822, 0.53
266.24, 17.522, 1.65
234.606, 16.28, 0.65
231.299, 30.646, 0.59
243.129, 8.539, 0.67
258.204, 33.669, 1.51
235.657, 26.493, 0.84
247.901, 19.394, 0.55
268.029, 29.055, 1.03
251.675, 8.526, 1.62
239.16, 7.534, 0.79
265.718, 21.157, 2.51
245.132, 17.204, 1.02
259.536, 31.801, 1.56
248.978, 37.536, 0.83
241.031, 19.449, 1.17
244.681, 27.165, 1.52
249.875, 25.467, 0.74
269.43, 30.473, 0.75
267.024, 24.415, 1.64
235.991, 22.942, 0.89
261.713, 25.608, 1.96
241.049, 33.791, 0.78
261.374, 25.877, 0.48
255.663, 26.01, 1.01
261.882, 8.566, 0.54
256.343, 33.607, 1.33
268.906, 20.493, 1.05
246.774, 18.733, 0.35
253.969, 8.652, 0.52
232.663, 22.13, 0.52
233.883, 36.617, 1.39
261.846, 20.493, 0.45
242.745, 24.269, 0.96
239.562, 14.415, 0.58
266.904, 32.02, 2.3
242.569, 21.362, 0.97
232.433, 16.333, 1.1
232.941, 15.432, 1.06
245.362, 33.495, 0.5
237.518, 28.271, 0.55
268.921, 31.524, 0.39
241.796, 5.337, 1.39
241.729, 22.344, 2.43
236.045, 22.717, 0.78
259.677, 8.607, 0.64
247.54, 19.296, 1.22
236.946, 9.575, 1.41
254.464, 22.807, 1.34
238.349, 27.08, 0.9
249.122, 28.303, 0.76
234.386, 13.448, 2.94
235.938, 22.882, 2.0
238.575, 14.298, 0.92
241.212, 9.931, 0.84
264.01, 13.914, 0.68
261.188, 15.488, 0.82
258.701, 34.1, 0.56
245.106, 7.681, 0.75
241.168, 10.896, 0.32
242.161, 28.375, 1.06
264.841, 18.161, 0.79
227.038, 26.494, 1.36
243.827, 19.817, 1.24
233.16, 21.048, 0.75
238.454, 22.85, 0.83
250.599, 33.165, 1.78
228.669, 30.86, 1.69
231.485, 24.141, 1.13
258.324, 11.873, 0.86
238.835, 37.287, 1.31
256.834, 26.957, 0.89
248.318, 38.237, 1.29
238.9, 35.672, 1.28
267.618, 16.061, 0.42
228.929, 32.681, 0.76
247.588, 17.799, 1.6
235.718, 18.367, 1.75
253.988, 4.478, 3.56
253.639, 34.802, 0.97
242.784, 27.574, 0.47
258.97, 16.836, 1.07
264.989, 24.0, 1.33
231.045, 18.693, 0.72
248.057, 40.689, 0.91
251.982, 10.044, 0.4
263.754, 18.498, 0.36
252.967, 14.292, 0.85
239.265, 25.431, 0.62
236.839, 17.391, 1.02
234.215, 35.184, 0.77
263.541, 12.057, 0.77
243.189, 26.15, 1.81
241.517, 15.627, 0.7
266.739, 27.249, 0.81
230.714, 25.868, 0.59
242.67, 15.002, 0.23
253.883, 6.961, 0.43
253.148, 40.064, 1.48
241.212, 20.48, 2.08
253.168, 18.972, 0.35
235.01, 22.802, 1.01
241.463, 13.713, 0.46
268.068, 23.878, 1.32
231.122, 18.187, 0.39
266.072, 18.578, 1.39
257.454, 20.369, 1.0
228.806, 28.717, 0.48
254.862, 18.586, 0.96
264.594, 37.156, 0.48
251.987, 30.721, 1.75
256.746, 12.937, 0.89
262.266, 14.437, 1.0
240.949, 24.61, 0.99
253.526, 26.612, 0.66
247.23, 5.561, 1.07
239.789, 20.098, 0.39
240.972, 10.279, 1.38
254.781, 17.777, 1.45
242.913, 7.291, 0.63
253.293, 19.893, 1.03
246.866, 6.071, 0.76
238.059, 17.898, 0.59
235.759, 34.898, 2.3
234.515, 36.8, 0.52
247.208, 24.643, 1.36
251.357, 21.155, 0.87
251.834, 6.364, 0.43
260.513, 18.784, 0.88
252.269, 7.11, 0.89
228.46, 24.627, 2.15
245.03, 4.536, 0.85
266.668, 31.67, 0.87
256.647, 15.253, 0.96
238.144, 12.221, 0.85
231.177, 27.812, 0.74
236.421, 18.657, 0.8
249.67, 27.231, 0.5
227.103, 22.434, 0.34
227.515, 21.205, 1.54
246.287, 3.728, 0.67
261.959, 38.018, 2.22
243.417, 21.8, 1.39
263.311, 38.841, 2.11
243.467, 16.065, 1.41
238.204, 35.676, 1.62
270.03, 22.094, 1.15
229.653, 18.456, 0.46
238.457, 23.259, 0.65
248.025, 36.067, 2.41
247.237, 15.468, 0.53
250.523, 25.78, 0.97
240.152, 23.796, 0.26
269.521, 26.979, 1.06
251.569, 4.067, 0.42
244.052, 18.286, 0.4
249.158, 5.18, 2.63
260.118, 27.952, 0.48
243.978, 13.761, 1.18
255.93, 17.91, 1.06
244.788, 32.843, 0.58
233.566, 18.787, 0.94
234.538, 26.962, 0.79
243.083, 4.758, 0.8
252.839, 14.618, 0.63
244.614, 5.451, 0.89
252.524, 23.157, 0.61
242.028, 5.8, 0.44
244.834, 33.785, 0.65
252.155, 15.331, 1.74
245.444, 24.524, 1.13
240.921, 9.346, 1.33
255.418, 21.698, 0.56
229.902, 34.654, 0.81
237.391, 14.893, 0.34
252.283, 9.34, 1.62
232.819, 28.144, 0.62
260.96, 8.832, 3.58
238.228, 12.782, 1.33
253.926, 10.581, 0.99
258.993, 39.773, 2.32
268.328, 25.681, 0.85
265.588, 30.101, 0.49
241.387, 22.979, 0.73
256.63, 6.339, 0.58
249.842, 6.747, 0.63
238.701, 27.361, 0.67
253.854, 33.826, 1.51
257.087, 41.721, 0.84
259.147, 20.432, 0.29
249.738, 17.153, 0.91
241.339, 7.405, 0.33
256.104, 32.631, 0.34
254.169, 32.26, 2.02
256.347, 5.721, 0.96
230.228, 16.843, 1.82
234.394, 14.216, 1.1
253.232, 37.748, 1.07
232.613, 16.719, 0.47
240.547, 41.025, 1.68
234.932, 10.009, 1.07
237.281, 17.511, 0.32
268.194, 20.959, 0.47
257.171, 24.257, 0.5
237.734, 36.648, 1.12
235.509, 19.491, 1.31
252.067, 42.146, 0.27
257.824, 36.837, 0.96
239.218, 33.143, 0.49
260.671, 30.759, 2.6
235.053, 27.624, 2.03
259.553, 38.125, 1.42
233.709, 32.143, 1.44
243.436, 10.85, 0.97
234.583, 15.242, 0.44
229.379, 32.712, 0.76
230.849, 18.885, 0.61
260.62, 22.466, 2.87
264.865, 11.865, 0.62
265.501, 26.583, 2.97
237.47, 8.687, 0.93
242.437, 6.082, 0.95
240.613, 39.055, 1.5
249.178, 32.654, 0.89
241.045, 12.096, 0.72
249.41, 15.761, 1.35
241.752, 6.025, 1.0
236.055, 21.943, 1.94
251.497, 23.388, 1.0
254.538, 13.264, 1.25
245.026, 8.359, 0.86
234.824, 21.084, 1.26
233.674, 35.006, 2.32
253.234, 9.778, 0.27
261.72, 19.375, 0.32
239.385, 26.838, 0.72
237.669, 39.498, 0.33
262.299, 10.65, 1.04
239.589, 30.197, 1.2
246.079, 6.889, 0.43
246.332, 34.429, 0.44
228.563, 17.299, 0.74
268.639, 17.551, 0.23
241.994, 35.079, 0.95
236.847, 10.029, 0.87
233.41, 22.458, 1.25
243.28, 26.644, 0.55
264.424, 37.267, 0.41
261.673, 18.192, 0.8
254.802, 8.255, 0.26
233.642, 26.321, 0.93
244.777, 40.685, 2.42
236.503, 35.74, 0.32
261.788, 31.821, 0.25
257.841, 6.023, 1.42
264.853, 14.079, 0.47
236.047, 19.549, 1.45
266.2, 36.349, 1.13
248.581, 5.708, 0.77
257.012, 20.587, 0.63
244.675, 34.834, 1.65
258.605, 7.974, 0.55
236.999, 30.188, 1.46
247.486, 41.037, 1.37
258.004, 30.986, 0.4
238.524, 10.898, 1.09
267.891, 19.342, 1.58
263.551, 31.437, 3.62
254.397, 6.143, 0.84
235.102, 15.895, 1.1
252.863, 23.508, 0.58
245.671, 23.424, 0.61
240.83, 33.228, 2.79
239.699, 13.12, 2.56
233.622, 14.697, 0.58
261.456, 19.223, 1.1
256.021, 18.344, 0.77
262.843, 15.128, 0.4
261.077, 24.298, 0.51
256.051, 6.238, 0.78
264.477, 16.475, 1.39
231.381, 35.783, 1.49
261.5, 14.993, 0.89
264.475, 20.449, 0.96
251.795, 13.65, 1.46
233.971, 31.787, 0.47
267.458, 26.183, 1.63
269.919, 19.987, 1.32
257.581, 20.926, 0.32
249.091, 8.085, 2.21
268.258, 15.681, 1.38
255.116, 12.989, 1.92
255.0, 22.353, 1.84
257.729, 11.04, 0.94
252.426, 35.439, 3.21
260.841, 33.893, 1.36
267.127, 18.006, 0.39
242.595, 22.306, 0.8
261.765, 10.368, 2.13
238.97, 29.858, 0.85
236.446, 19.595, 1.36
260.137, 18.647, 1.92
254.242, 10.414, 1.87
255.288, 24.418, 0.68
269.298, 19.958, 2.05
259.698, 26.856, 1.78
235.561, 8.475, 1.43
237.133, 19.761, 0.5
232.382, 25.117, 1.62
263.609, 17.604, 0.26
258.966, 33.496, 1.01
246.678, 14.394, 1.11
255.428, 25.302, 0.31
260.755, 8.098, 0.64
251.972, 8.175, 1.44
239.03, 39.901, 0.27
253.136, 40.65, 0.5
262.154, 21.136, 0.61
235.54, 23.568, 1.12
238.336, 18.344, 0.69
266.373, 27.882, 1.29
240.393, 6.214, 0.75
239.247, 8.751, 0.84
259.1, 10.532, 0.43
239.302, 35.447, 0.77
267.523, 18.184, 0.7
253.415, 17.936, 1.35
265.402, 31.287, 1.21
240.565, 12.892, 0.32
253.727, 5.898, 1.02
251.064, 18.289, 0.38
259.24, 16.854, 0.57
232.19, 30.095, 1.98
244.747, 13.496, 0.65
240.491, 35.549, 0.27
254.17, 20.158, 0.26
242.389, 28.384, 0.71
252.815, 25.349, 1.72
239.713, 16.149, 0.76
259.591, 26.614, 0.56
260.739, 36.018, 0.2
245.989, 32.526, 0.87
246.716, 42.585, 0.53
236.551, 37.705, 0.57
244.075, 9.636, 0.33
256.364, 24.787, 0.71
256.313, 16.65, 0.88
232.497, 12.036, 0.34
230.009, 24.774, 0.86
245.109, 25.065, 0.63
256.52, 7.782, 1.59
254.629, 30.061, 1.51
251.07, 27.505, 0.8
235.353, 25.904, 3.31
267.802, 16.645, 0.57
264.402, 12.05, 1.12
267.506, 16.565, 0.81
254.154, 10.564, 1.27
258.369, 11.095, 0.57
241.319, 14.59, 0.46
229.767, 27.536, 1.48
249.717, 17.503, 1.27
261.659, 37.703, 0.59
264.579, 33.336, 0.83
262.821, 17.435, 0.93
231.71, 26.988, 0.48
240.295, 37.235, 0.86
265.653, 28.847, 0.85
267.784, 22.265, 0.96
240.792, 36.379, 0.98
267.921, 19.382, 1.55
258.452, 12.908, 0.6
256.032, 26.093, 1.53
264.59, 28.822, 2.97
264.127, 35.549, 1.09
248.246, 22.868, 1.42
234.964, 17.9, 0.48
258.219, 35.368, 2.25
261.256, 32.696, 0.49
242.22, 24.101, 2.28
239.906, 5.831, 0.51
248.341, 5.62, 1.11
248.01, 16.891, 0.35
251.611, 7.268, 0.57
247.553, 26.626, 1.37
242.749, 8.61, 1.63
248.766, 40.599, 0.86
262.903, 23.863, 0.53
250.026, 15.891, 1.39
250.617, 29.906, 0.92
