nura, nudec, angerr
345.903, 4.55, 0.99
337.908, 4.073, 0.79
332.587, 4.739, 0.56
321.774, 23.533, 0.82
350.213, 7.458, 0.6
341.004, -2.078, 0.97
323.5, 6.9, 0.4
338.717, 7.481, 0.74
317.438, 6.845, 0.53
315.159, 19.459, 2.52
340.658, -1.409, 0.5
335.197, 12.473, 2.65
349.631, 19.991, 0.5
349.421, 15.007, 1.27
331.669, 2.497, 1.45
321.366, 25.689, 0.37
318.304, 14.0, 0.57
350.09, 13.775, 1.19
348.819, 27.315, 0.68
321.64, 8.492, 1.56
313.931, 17.271, 0.95
335.864, 4.891, 0.64
322.101, 3.073, 0.8
339.757, -3.494, 0.75
322.254, 23.019, 0.58
339.248, 10.134, 1.88
347.594, 19.101, 0.58
345.116, 25.065, 1.21
324.484, 0.661, 2.08
336.838, 31.967, 1.05
333.244, 8.255, 0.49
341.939, 11.361, 0.46
349.09, 17.458, 1.46
323.669, 11.463, 0.92
346.905, 2.436, 1.4
348.803, 16.598, 0.95
330.622, 27.106, 2.26
321.779, 10.199, 1.78
338.202, 7.238, 0.76
323.755, 1.654, 0.78
317.992, 6.228, 0.27
320.62, 2.34, 0.78
321.082, 0.248, 0.76
322.943, 1.711, 2.4
321.678, 18.87, 0.53
342.468, 10.199, 0.58
336.044, -1.678, 0.93
321.664, 2.718, 2.19
336.435, 12.957, 1.3
325.11, 16.838, 1.11
315.836, 11.188, 1.22
343.545, 7.091, 1.43
319.266, 5.121, 0.68
336.366, 1.834, 0.87
346.399, 25.736, 2.06
341.571, 2.724, 0.51
343.089, 31.109, 1.59
329.469, 20.578, 0.43
320.993, 29.349, 1.03
341.371, 1.752, 0.58
314.719, 20.125, 2.61
348.909, 12.082, 0.27
344.228, 0.083, 0.86
333.93, 17.748, 1.01
345.462, 26.615, 0.68
352.258, 11.08, 0.61
324.749, 4.974, 1.99
344.329, 31.725, 2.7
344.727, 20.589, 2.86
319.829, 16.419, 0.38
324.714, 14.889, 1.94
328.83, 19.15, 1.14
320.89, 29.111, 1.77
333.076, 26.684, 1.26
334.957, 8.892, 2.45
330.276, 19.557, 0.53
324.206, 25.55, 0.67
322.153, 5.958, 0.87
343.219, 3.493, 0.34
314.722, 20.885, 1.29
333.681, 26.354, 1.64
315.258, 18.099, 0.6
348.579, 10.11, 0.53
337.488, 20.307, 2.47
344.237, 0.825, 0.68
343.986, 8.921, 0.92
344.102, 31.577, 0.51
323.738, 11.512, 1.41
342.264, 23.499, 0.86
330.162, -0.114, 0.61
329.599, 23.429, 0.93
350.364, 8.058, 0.77
330.108, 11.883, 1.5
340.377, 28.278, 1.63
342.971, 0.889, 1.18
324.444, 14.498, 1.4
335.491, 18.135, 2.61
345.389, 21.777, 0.91
333.253, 18.902, 1.42
346.852, 28.502, 1.46
330.011, 5.758, 1.0
325.314, 4.648, 0.52
328.604, 7.743, 0.35
339.977, 8.481, 1.51
323.291, 31.997, 0.23
346.403, 19.021, 2.79
352.634, 12.995, 1.38
333.335, 2.61, 0.28
344.78, 9.212, 0.97
326.202, 33.462, 0.72
344.769, 29.485, 0.63
345.136, 8.538, 1.73
325.498, 6.112, 0.72
328.479, 4.007, 1.19
332.076, 5.04, 1.32
345.132, 14.173, 0.78
338.373, 6.304, 0.81
316.265, 19.545, 0.44
333.727, 27.976, 1.11
340.839, 24.675, 0.66
324.501, 11.709, 0.75
342.655, 2.559, 0.65
314.277, 13.001, 0.44
328.923, 30.581, 1.46
350.156, 21.812, 3.69
342.203, 4.939, 0.85
321.979, 29.779, 0.84
331.496, 1.479, 0.72
332.593, 21.556, 2.32
324.589, 23.1, 2.95
336.094, 10.157, 0.34
348.608, 9.345, 1.32
314.664, 11.632, 0.52
346.247, 0.867, 0.74
324.92, -1.589, 0.26
344.2, 11.132, 1.38
328.418, 30.023, 1.58
326.691, 27.703, 0.82
331.641, 16.37, 2.08
344.829, 20.125, 0.77
319.455, 4.07, 0.56
331.649, 6.343, 1.48
318.603, 6.176, 0.47
313.514, 15.242, 0.8
329.228, 8.348, 0.42
326.629, 33.894, 0.35
332.236, 12.11, 0.72
334.625, 9.868, 0.44
328.981, 27.858, 0.46
330.894, 35.238, 0.94
315.669, 10.262, 1.74
344.766, 10.856, 0.49
335.552, 26.536, 1.16
350.313, 19.968, 0.39
324.377, 22.818, 0.92
337.258, 31.21, 1.84
319.207, 19.145, 0.93
342.47, 21.205, 1.02
332.846, 5.747, 1.45
314.688, 12.727, 0.53
319.166, 15.436, 1.01
342.802, 26.805, 2.9
329.41, 9.383, 1.66
318.849, 3.596, 1.39
335.218, 30.527, 0.5
322.393, 15.927, 0.46
328.696, 1.277, 1.71
339.187, -0.2, 0.32
331.943, 18.472, 2.85
344.221, 18.139, 1.04
322.315, 21.248, 1.39
343.032, 11.036, 1.83
329.097, 33.89, 1.85
344.468, 3.288, 1.44
336.39, 28.69, 0.88
324.475, 15.453, 1.67
315.196, 16.053, 0.77
326.26, 0.187, 0.98
349.91, 10.414, 0.57
321.659, 7.154, 3.24
342.605, -1.847, 0.69
351.439, 26.283, 0.96
342.067, 14.071, 0.58
338.28, 12.266, 0.82
327.566, 8.995, 0.9
343.016, 10.713, 1.1
342.364, 28.344, 3.7
330.409, 0.859, 0.85
352.726, 20.805, 0.46
329.641, 15.097, 0.39
350.683, 15.677, 0.54
350.977, 14.047, 1.02
323.518, -1.209, 0.96
339.382, 1.945, 1.21
315.737, 19.981, 0.56
323.787, 17.244, 0.68
338.164, 20.999, 3.44
331.969, 20.871, 0.4
336.171, 22.47, 0.77
348.09, 14.34, 0.65
338.175, -3.676, 0.36
323.909, 4.902, 0.31
339.154, 13.463, 0.67
342.662, 9.371, 1.07
340.4, 16.151, 0.52
337.656, 22.868, 1.74
338.815, 25.285, 0.84
316.632, 18.288, 0.32
330.602, 13.104, 2.02
349.554, 5.509, 1.7
320.738, 6.004, 1.21
339.982, 2.503, 1.77
333.813, 12.46, 0.75
351.183, 10.025, 2.03
343.159, 14.585, 0.49
348.567, 15.973, 0.89
342.052, 15.976, 0.67
327.964, -1.04, 1.04
346.758, 18.333, 0.7
343.774, 19.579, 0.56
337.591, 21.934, 1.49
338.977, 13.172, 0.49
335.915, 5.864, 0.36
334.863, 27.52, 0.51
332.696, 7.567, 1.31
326.399, 10.735, 0.53
325.727, 22.098, 1.52
317.658, 7.24, 0.38
334.331, 19.744, 0.92
319.67, 14.081, 1.12
334.952, -0.294, 0.47
330.206, 2.021, 0.87
348.159, 18.239, 0.73
321.38, 3.475, 1.34
317.194, 4.762, 0.59
329.92, -0.225, 0.98
329.431, 18.266, 1.2
323.771, 8.429, 0.78
348.92, 17.958, 1.32
329.437, -2.573, 0.75
337.067, 27.748, 1.1
335.068, 20.653, 1.44
324.75, 11.969, 1.76
338.162, 1.744, 1.75
331.048, 33.659, 0.63
345.546, 1.852, 0.67
327.623, 3.711, 0.42
344.648, 19.759, 0.52
349.493, 11.774, 1.45
319.807, 3.454, 0.71
352.515, 18.329, 1.14
314.289, 13.214, 0.83
328.345, 2.354, 0.46
324.35, 31.569, 0.35
344.685, -1.066, 0.58
329.115, 31.49, 1.99
352.642, 21.682, 0.63
326.774, 6.271, 0.37
337.858, 30.337, 0.54
343.502, 16.752, 0.49
315.758, 10.586, 0.97
344.198, 11.494, 0.73
349.365, 3.705, 0.73
338.937, 10.395, 1.2
336.88, 2.187, 1.22
348.11, 21.176, 0.67
352.636, 18.621, 2.57
324.07, 4.982, 1.1
322.658, 12.875, 0.65
340.381, 8.543, 2.02
316.744, 18.927, 1.02
350.585, 12.727, 2.07
335.064, -1.411, 0.53
334.806, 26.317, 1.17
313.744, 20.93, 0.95
316.705, 17.701, 0.89
342.831, 25.562, 0.23
329.74, 3.717, 0.55
325.183, -1.079, 0.89
321.112, 2.659, 0.77
326.435, 18.777, 1.08
324.236, 8.392, 0.97
313.334, 15.523, 0.3
339.551, 0.481, 0.32
344.6, 2.249, 1.77
321.142, 2.727, 0.78
339.327, 1.448, 2.21
343.026, 24.006, 0.62
335.951, 22.91, 0.5
322.624, 25.595, 2.15
328.527, 5.446, 1.25
349.715, 12.303, 0.38
342.698, 5.509, 1.11
328.478, 13.415, 1.99
331.463, 7.074, 2.06
335.464, 8.024, 1.17
342.87, 1.395, 0.9
324.255, 25.871, 1.2
339.099, -3.034, 0.42
314.798, 20.007, 1.12
327.772, 29.014, 0.65
340.183, -0.806, 0.84
326.832, 24.661, 1.15
320.592, 7.764, 0.75
336.281, 21.062, 1.28
324.551, 11.863, 1.0
313.401, 17.885, 0.7
339.601, 0.616, 0.55
347.836, 12.169, 1.57
334.227, -0.174, 1.09
324.867, 26.28, 2.52
343.851, 7.73, 0.95
335.904, 3.501, 0.56
328.008, 16.385, 0.97
344.275, 3.239, 0.43
337.432, 21.378, 0.76
325.151, 33.204, 3.36
330.854, 1.177, 1.49
350.0, 14.638, 1.11
322.312, 8.366, 1.69
319.515, 21.626, 0.37
324.181, 24.639, 0.85
338.697, 9.835, 0.47
334.675, 10.762, 0.31
334.781, 15.544, 0.93
339.612, 31.953, 1.08
349.618, 21.982, 1.72
327.485, 6.698, 0.59
324.132, -0.604, 0.93
338.532, -0.705, 0.44
347.318, 5.337, 1.77
315.644, 8.761, 1.54
330.501, 7.76, 0.73
325.873, 7.139, 0.88
319.385, 1.803, 2.24
319.382, 22.167, 0.63
347.408, 8.642, 0.69
333.144, 10.596, 0.85
335.246, -3.919, 0.9
343.6, 15.977, 1.24
328.872, 15.276, 3.57
336.439, 5.15, 1.81
344.87, 7.756, 2.43
345.625, 0.111, 1.26
340.954, 11.36, 1.16
352.631, 20.995, 0.42
350.462, 18.252, 1.04
313.625, 17.203, 0.71
323.644, 13.3, 0.95
348.68, 10.71, 0.91
336.489, 6.603, 1.59
317.762, 15.411, 0.57
346.12, 7.397, 1.73
325.992, 30.265, 0.43
319.118, 18.744, 0.68
352.178, 18.044, 0.47
324.617, 11.023, 0.33
329.763, 7.888, 0.63
331.653, -4.198, 0.74
331.51, 27.236, 1.11
351.814, 12.796, 2.37
342.111, 27.822, 1.17
352.354, 7.266, 0.37
339.525, 33.542, 0.44
337.308, 1.083, 1.24
330.994, 15.253, 1.62
325.086, 24.018, 0.48
325.804, -0.871, 0.69
342.264, 3.565, 1.96
334.36, 13.656, 0.71
326.401, -1.106, 1.0
326.477, 19.062, 0.77
331.087, 11.731, 0.71
337.87, 0.185, 0.41
330.069, 33.851, 1.93
336.706, 10.501, 1.03
317.292, 14.667, 2.21
334.145, 18.08, 0.73
340.355, 11.385, 0.54
350.938, 14.807, 0.77
316.565, 15.968, 0.33
329.577, -2.568, 0.85
353.69, 21.265, 1.1
324.328, 2.818, 0.34
349.553, 13.696, 2.8
332.962, 16.9, 0.85
329.774, 14.495, 1.12
351.059, 14.15, 0.93
341.61, 3.781, 1.77
339.236, 0.388, 1.67
340.211, -2.415, 0.93
333.313, 1.834, 0.75
335.811, 31.862, 0.71
346.432, 31.186, 0.6
336.139, 16.603, 0.96
329.889, 3.255, 0.76
353.705, 12.098, 1.84
334.04, 24.308, 1.31
331.764, 7.533, 0.76
344.529, 1.499, 1.12
324.004, 19.675, 0.78
341.922, 31.194, 0.57
349.707, 22.715, 1.25
325.462, 15.084, 0.97
315.108, 20.331, 0.46
340.356, 15.513, 0.53
323.88, 2.806, 0.5
326.625, 5.32, 0.89
339.439, -0.718, 1.09
342.761, 24.661, 1.19
325.508, 12.085, 1.28
350.275, 6.347, 1.18
348.12, 10.332, 3.27
333.784, 19.587, 2.46
349.087, 9.771, 0.9
354.673, 15.701, 1.52
322.689, 5.143, 1.68
325.067, 1.747, 2.85
336.064, 7.689, 1.26
339.714, -3.259, 0.95
348.122, 23.597, 3.27
341.59, 25.087, 0.59
346.98, 8.205, 0.42
332.537, 17.347, 0.53
345.12, 0.051, 2.78
317.902, 7.161, 0.5
327.443, 3.4, 0.79
319.546, 3.769, 0.48
320.179, 9.041, 0.61
317.815, 21.407, 0.92
337.307, 8.487, 1.06
348.456, 3.952, 0.79
321.443, 1.216, 1.12
331.42, 16.292, 1.22
348.299, 12.36, 0.34
313.663, 14.795, 1.61
318.385, 17.652, 0.81
333.278, 1.448, 0.99
342.822, 16.219, 0.5
342.868, 11.092, 0.37
324.643, -0.446, 0.91
348.725, 9.235, 0.43
344.799, 32.847, 1.62
331.205, 8.578, 1.23
336.793, 27.671, 1.22
325.366, 22.593, 1.14
322.145, 9.64, 2.33
333.069, -1.08, 1.06
337.3, 3.316, 0.51
352.317, 19.603, 0.67
332.222, 16.761, 0.91
321.382, 25.293, 0.82
350.008, 4.797, 2.28
344.618, 12.934, 1.27
322.493, 1.729, 0.49
335.189, 2.123, 0.54
337.186, 8.348, 0.71
354.299, 13.421, 0.36
330.281, 13.467, 1.5
319.504, 4.821, 1.28
348.264, 11.08, 0.53
315.406, 14.68, 0.97
319.325, 19.514, 2.93
334.342, 2.429, 0.83
344.577, 7.159, 0.53
338.587, 1.838, 2.53
351.073, 14.611, 1.4
314.051, 14.218, 0.96
324.204, 33.236, 0.56
318.525, 3.786, 1.56
330.955, 15.558, 0.49
320.185, 22.546, 0.78
338.628, 0.025, 1.72
344.266, 1.869, 1.71
322.557, 30.682, 0.69
350.172, 24.398, 0.84
342.598, 30.839, 1.47
346.234, 6.66, 0.98
346.845, 14.619, 0.94
331.188, 7.953, 1.08
321.141, 5.14, 1.54
328.122, -0.793, 0.77
327.482, 10.834, 0.74
339.059, 9.005, 1.11
325.605, 22.028, 0.98
337.115, 17.791, 0.41
343.71, 32.314, 0.48
321.08, 7.222, 0.76
342.962, 4.723, 1.24
325.779, 7.772, 0.45
351.712, 6.569, 0.81
347.125, 7.052, 2.08
332.849, 9.312, 0.64
317.942, 13.662, 0.95
347.176, 5.532, 0.77
323.732, 9.909, 2.03
325.321, -2.372, 1.03
331.891, 3.009, 0.44
331.098, 13.634, 0.39
325.528, 5.38, 1.35
342.874, 5.287, 2.27
319.521, 24.677, 0.93
341.2, 21.888, 1.85
343.421, 4.2, 1.02
349.473, 17.803, 1.99
320.393, 3.593, 0.64
339.25, 23.867, 0.3
351.177, 15.51, 0.79
334.194, 18.437, 0.53
339.287, 25.303, 1.05
342.547, 0.112, 0.27
353.486, 17.749, 0.43
337.276, 21.716, 0.25
330.423, 1.289, 1.09
326.794, 31.488, 3.56
322.184, 3.266, 0.94
320.84, 0.477, 0.71
330.486, 0.645, 2.08
326.993, 11.884, 2.04
330.215, 8.85, 1.06
346.647, 1.956, 0.39
332.551, 34.586, 1.35
346.562, 0.743, 0.98
321.112, 14.944, 0.56
333.845, 11.993, 0.49
331.801, 7.598, 0.37
339.725, 22.98, 0.97
333.834, 5.025, 0.38
338.579, 32.768, 0.49
344.404, 0.152, 1.41
344.907, 5.48, 0.82
347.011, 7.357, 1.47
320.738, 28.498, 0.41
321.937, 28.924, 0.47
323.752, 20.844, 0.53
340.641, 13.67, 1.46
344.842, 20.289, 0.67
347.305, 1.357, 1.03
320.794, 23.282, 0.5
338.879, 32.687, 0.83
326.105, 6.817, 0.97
318.52, 10.307, 0.44
328.483, 4.354, 0.53
333.246, 0.542, 1.15
336.233, 30.573, 0.63
334.135, 4.212, 1.59
323.217, 13.825, 0.91
350.112, 16.142, 1.3
346.232, 11.204, 0.68
334.331, 24.062, 1.3
337.507, 26.417, 1.75
349.427, 13.2, 1.0
316.61, 12.709, 1.41
335.292, 2.855, 0.94
339.173, -3.146, 1.06
321.848, 0.196, 0.91
331.211, 13.038, 1.38
343.896, 8.541, 0.77
352.691, 15.656, 1.13
328.51, 19.229, 0.5
321.949, 18.699, 1.62
345.134, 3.382, 3.03
322.205, 16.341, 0.48
336.429, 9.362, 1.29
335.158, 35.471, 1.36
348.064, 17.649, 0.87
319.698, 4.595, 0.42
342.056, 30.691, 1.75
319.913, 6.344, 0.39
341.568, -0.458, 0.97
333.995, 1.277, 1.35
320.93, 21.442, 0.44
328.237, 8.586, 0.4
324.469, 3.511, 1.07
331.058, 9.713, 1.49
326.713, 0.204, 0.81
343.71, 5.502, 2.74
321.284, 17.065, 0.54
330.159, 8.605, 0.59
346.213, 5.128, 1.3
320.636, 8.521, 0.52
333.956, 17.295, 2.48
346.171, 0.999, 0.71
351.8, 26.123, 1.43
320.242, 1.054, 1.1
334.529, 5.592, 1.88
337.957, 32.826, 0.3
325.883, 18.023, 0.57
341.989, 1.393, 1.12
330.08, 28.731, 1.58
327.673, 0.682, 0.32
322.697, 17.424, 0.4
340.051, 1.382, 1.86
332.164, -2.111, 0.45
330.215, -3.435, 0.37
345.187, 4.03, 2.37
333.726, 14.676, 0.55
317.194, 17.336, 2.04
334.955, 35.596, 0.51
341.238, 7.614, 1.08
330.807, 5.053, 0.6
328.683, 21.139, 1.58
335.471, 5.809, 0.88
322.438, 4.07, 1.57
332.833, 9.481, 1.53
333.846, 7.782, 2.07
343.809, 0.154, 1.25
331.044, 6.37, 0.78
349.148, 20.648, 0.55
316.77, 16.456, 0.37
345.179, 7.46, 0.98
342.985, 13.3, 1.81
340.696, 18.582, 1.12
340.288, 12.006, 0.96
331.118, 1.588, 0.59
339.549, 0.518, 1.74
338.55, 26.182, 1.36
323.118, 1.811, 0.83
316.966, 21.149, 0.93
343.407, 14.987, 1.15
337.869, -3.896, 0.35
333.518, 30.775, 0.68
346.311, 8.093, 0.62
341.717, 8.837, 0.25
334.788, 11.525, 0.6
341.356, 21.802, 0.94
328.603, 21.025, 0.55
331.947, 0.748, 0.6
315.747, 25.374, 2.69
321.545, -0.103, 0.94
350.195, 14.627, 0.84
342.282, 3.997, 1.11
338.745, 27.625, 1.1
328.932, 29.462, 0.67
345.454, 15.111, 1.0
346.576, 10.587, 0.79
338.752, 15.075, 0.57
343.43, 0.472, 0.87
324.624, 14.889, 1.23
343.809, 2.438, 0.62
326.676, -2.006, 0.94
342.371, 19.379, 1.42
320.121, 20.339, 0.47
338.203, 2.846, 0.28
324.424, 20.857, 2.63
347.5, 18.481, 1.73
319.045, 27.056, 0.58
345.126, 8.351, 1.56
320.809, 2.44, 1.01
322.177, 11.135, 0.41
331.657, 2.647, 0.52
332.083, 12.099, 1.87
328.499, 8.764, 0.39
328.526, 23.173, 0.7
320.128, 30.832, 1.61
340.149, 1.626, 0.96
340.924, -3.088, 0.97
345.215, 9.774, 0.53
320.956, 12.401, 1.4
350.692, 23.346, 2.26
324.927, 2.761, 0.99
314.987, 15.704, 0.76
332.079, 8.752, 2.18
343.17, 21.936, 2.14
318.535, 23.497, 2.01
323.692, 8.04, 0.38
335.276, 23.665, 0.76
325.805, 0.313, 0.51
327.276, 0.686, 0.79
340.847, -3.041, 0.42
345.82, 3.817, 1.09
331.823, 7.112, 0.47
328.771, 13.796, 0.32
323.675, 16.754, 1.06
327.858, 8.003, 0.55
344.574, 3.449, 0.41
321.223, 20.995, 0.51
331.171, 6.414, 0.82
334.029, 14.338, 0.78
335.186, 3.738, 1.12
328.567, 34.737, 2.5
320.285, 25.409, 0.85
322.805, 13.82, 1.32
331.504, -3.479, 0.84
335.446, 6.767, 1.74
342.085, 4.475, 1.1
339.577, 1.2, 1.0
329.687, 25.59, 0.83
339.148, 19.675, 0.45
342.748, 3.364, 0.68
332.807, 25.711, 0.28
346.942, 7.81, 0.45
320.713, 8.56, 1.27
334.463, 16.317, 0.48
334.381, -1.863, 1.01
348.64, 19.169, 0.98
328.845, 8.169, 1.32
322.083, 25.338, 1.45
340.931, 26.783, 1.72
323.578, 26.665, 1.03
337.972, 4.858, 0.61
326.575, 24.0, 1.09
337.798, -3.371, 0.39
343.735, 11.416, 0.78
328.784, 0.778, 2.67
332.518, 1.663, 1.98
337.903, 1.586, 0.78
348.738, 11.846, 0.45
338.431, 11.677, 0.4
340.046, 28.775, 0.84
333.988, 23.427, 0.71
323.429, 6.395, 1.82
348.217, 25.574, 1.44
337.426, 5.689, 1.02
337.518, 0.71, 1.98
348.029, 16.403, 0.5
335.168, 14.337, 1.46
319.335, 7.209, 0.8
318.512, 26.849, 2.03
327.376, -3.086, 1.02
348.785, 13.038, 0.84
334.016, -0.592, 0.69
337.375, 0.409, 0.89
333.878, 26.381, 0.49
321.162, 30.034, 0.72
342.87, 0.202, 0.77
318.369, 11.919, 1.01
319.191, 2.006, 0.8
350.883, 8.547, 0.77
314.446, 17.56, 0.3
348.044, 29.966, 0.51
343.344, 16.058, 1.47
315.118, 9.832, 0.32
334.779, 3.797, 1.84
341.254, 5.641, 0.57
331.764, -4.117, 1.08
348.893, 7.917, 1.42
326.086, 13.905, 1.2
352.319, 10.68, 0.48
334.431, 21.332, 0.91
345.422, 0.465, 0.84
351.034, 9.684, 2.44
332.717, 2.727, 0.39
344.833, 0.426, 1.28
326.98, 18.468, 0.61
343.579, 9.482, 0.34
316.158, 11.999, 1.05
333.739, 4.138, 1.53
318.313, 23.304, 1.68
331.272, 2.827, 1.84
323.385, 23.481, 1.58
318.116, 7.143, 0.22
318.487, 11.965, 0.81
316.69, 5.765, 0.58
324.718, 14.254, 1.25
333.249, -3.819, 1.11
335.957, 14.081, 0.97
315.335, 11.919, 2.48
338.161, 16.781, 1.03
330.388, -2.629, 0.68
346.308, 2.291, 1.19
330.02, 4.402, 0.31
340.556, 6.034, 0.84
322.275, 10.166, 0.87
331.145, 0.457, 1.22
325.934, 7.286, 1.05
315.451, 21.27, 0.78
342.041, -2.091, 0.95
337.187, 24.598, 0.74
324.15, 5.811, 0.39
322.321, 10.127, 0.5
317.3, 4.666, 1.07
336.037, 5.366, 1.59
336.75, 27.087, 1.42
336.879, 34.322, 0.78
318.117, 7.928, 0.88
350.719, 19.181, 0.52
327.616, 31.982, 2.53
339.64, 28.343, 0.92
345.239, 29.103, 0.85
332.791, 16.511, 0.66
345.642, 1.821, 0.67
332.104, 27.569, 0.99
337.536, 15.327, 0.41
333.207, 31.357, 0.4
351.522, 9.124, 1.2
341.823, 31.794, 0.65
346.875, 21.37, 1.19
333.758, 12.188, 0.59
335.323, 7.669, 0.83
316.455, 10.082, 0.78
348.118, 2.316, 0.67
327.934, 10.375, 0.73
324.095, 0.825, 1.01
335.653, 9.989, 1.17
333.579, 5.294, 0.79
338.173, 9.079, 0.2
350.8, 27.519, 0.2
317.791, 24.82, 0.9
314.145, 11.365, 1.02
321.497, 4.249, 0.42
335.605, 0.581, 0.23
329.308, 7.368, 0.8
341.064, 25.997, 2.22
344.618, 6.087, 0.48
353.382, 13.419, 0.71
350.632, 23.981, 2.43
340.805, 12.022, 0.63
321.025, 24.495, 0.91
328.754, 20.804, 0.53
314.952, 13.031, 1.94
334.787, -2.93, 0.69
343.101, 26.017, 1.54
326.123, 30.345, 1.04
322.032, 4.059, 0.41
332.385, 26.798, 0.91
320.027, 13.525, 0.68
327.273, 7.845, 0.68
339.07, -1.98, 1.0
335.149, 9.116, 0.68
338.189, 3.886, 0.31
328.266, 7.543, 0.38
318.2, 13.689, 0.65
329.901, 0.52, 2.78
346.548, 12.978, 1.29
328.195, 7.636, 0.79
331.64, 7.971, 1.48
331.453, 20.899, 0.54
328.261, 18.287, 0.48
351.933, 20.499, 0.37
340.447, 2.538, 0.97
314.57, 17.397, 3.3
321.431, 16.317, 1.66
326.575, 4.378, 0.34
335.989, 22.135, 1.98
324.912, 0.744, 1.33
347.313, 9.235, 0.57
345.697, 8.247, 0.36
342.306, 5.7, 0.95
340.83, -2.589, 0.4
331.861, 27.71, 1.61
319.903, 6.047, 0.62
353.503, 21.444, 0.39
339.601, 15.888, 0.36
335.983, 17.765, 0.92
340.052, 33.947, 0.61
329.178, 5.032, 0.99
345.359, 0.451, 3.18
350.777, 28.097, 0.77
345.625, 18.321, 1.14
340.235, 1.419, 1.06
328.992, 11.071, 1.71
335.975, 12.063, 1.02
319.967, 12.042, 0.75
321.059, 4.547, 0.5
350.848, 23.144, 0.56
332.623, -2.032, 1.02
325.917, 27.525, 0.58
342.072, 19.466, 1.28
332.517, 10.306, 2.84
314.164, 19.511, 0.79
342.353, 21.685, 1.11
329.157, 22.288, 0.53
326.411, 9.688, 0.6
334.314, 6.824, 0.47
315.884, 18.245, 0.85
314.873, 23.051, 0.55
337.636, 26.208, 1.45
322.378, 13.625, 0.97
337.686, 0.2, 1.31
328.072, 4.328, 0.68
318.894, 5.605, 0.63
329.078, 28.519, 0.48
324.872, -0.391, 0.68
348.324, 29.953, 0.65
352.671, 11.415, 1.2
352.601, 21.322, 0.6
331.558, 26.079, 0.83
344.113, 8.494, 0.86
326.795, 2.177, 0.63
346.901, 13.85, 0.47
321.77, 15.582, 0.57
333.888, 12.296, 1.06
340.075, 11.965, 1.87
325.703, 6.794, 1.96
330.349, -2.171, 0.59
333.554, 8.837, 2.17
331.092, 8.145, 0.74
330.273, 4.786, 0.61
321.144, 15.806, 0.45
319.329, 27.963, 0.59
347.435, 3.633, 0.83
346.751, 19.308, 1.26
317.332, 4.868, 0.98
338.271, -3.68, 0.9
329.155, 9.016, 1.18
334.11, 6.903, 1.25
342.496, 21.368, 1.49
329.388, 15.411, 2.69
345.486, 0.209, 0.75
335.597, 31.999, 1.27
320.95, 1.6, 1.72
346.324, 19.181, 1.01
315.726, 21.093, 0.82
347.228, 4.751, 1.15
319.257, 2.092, 0.46
328.478, -0.622, 0.3
318.815, 17.999, 0.95
332.653, 32.081, 1.09
335.941, 19.289, 0.95
336.969, 28.406, 0.64
326.036, 2.408, 0.88
339.36, 25.562, 2.87
348.161, 20.862, 1.23
334.398, 10.582, 0.39
342.014, 33.603, 0.56
317.631, 10.328, 1.01
325.972, 20.838, 0.83
346.502, 27.78, 1.64
320.723, 1.808, 1.39
350.301, 6.421, 0.76
318.476, 21.439, 0.37
318.405, 19.709, 0.47
322.185, 22.175, 1.83
346.206, 5.626, 0.56
343.346, 5.235, 1.79
338.889, 29.22, 1.34
324.416, 2.547, 0.56
333.366, 16.133, 1.13
334.199, -0.581, 0.78
329.824, 16.243, 1.04
340.231, 4.281, 0.4
344.929, 22.074, 2.17
337.421, 0.125, 0.76
336.983, 2.764, 1.06
353.838, 14.322, 0.53
339.813, 0.898, 0.63
331.274, -4.056, 0.89
342.795, 15.711, 1.34
319.749, 6.433, 1.25
351.399, 13.105, 3.03
325.155, 26.057, 2.05
334.538, 10.586, 0.68
352.034, 17.159, 0.96
320.533, 4.198, 1.74
343.867, 28.3, 1.42
324.327, 29.821, 0.82
346.277, 16.045, 1.28
314.698, 14.901, 1.87
319.504, 4.45, 1.37
315.952, 19.765, 1.21
340.208, 32.913, 1.01
336.663, 33.525, 0.57
349.319, 7.716, 1.32
334.606, 20.958, 0.7
326.019, 4.052, 1.1
335.418, 2.546, 1.05
332.705, 16.492, 2.08
319.563, 18.443, 1.19
338.307, 6.667, 1.64
336.232, -0.899, 0.72
330.38, 26.044, 0.51
325.773, 1.733, 0.64
345.817, 0.648, 0.48
322.338, 13.546, 0.61
327.145, 18.897, 0.51
319.313, 27.288, 2.42
338.452, 15.005, 0.49
320.964, 19.943, 1.88
320.009, 13.353, 1.06
315.862, 20.344, 0.49
336.182, 23.723, 1.24
333.231, 0.587, 0.6
351.109, 12.405, 0.45
348.839, 24.74, 0.42
324.148, 2.859, 0.81
319.25, 16.119, 0.31
345.776, 5.05, 0.59
341.316, 25.437, 0.69
321.648, 11.452, 0.84
331.313, 27.179, 0.8
343.696, 2.642, 1.02
328.685, 16.076, 0.45
347.515, 19.143, 0.76
321.088, 5.158, 0.89
346.623, 19.744, 1.46
349.881, 21.642, 0.71
326.211, 7.112, 0.88
324.904, 16.953, 0.45
340.864, 11.255, 0.97
330.729, 1.544, 0.68
324.775, 4.369, 0.55
340.544, 16.623, 0.5
322.129, 15.045, 0.93
323.595, 14.678, 1.68
344.563, -0.375, 0.64
314.757, 15.26, 0.48
341.073, 20.103, 2.6
340.714, 30.387, 0.23
