nura, nudec, angerr
359.04, 15.305, 0.89
334.234, 18.225, 0.82
3.951, 28.306, 0.96
344.16, 41.089, 0.66
359.629, 42.029, 0.69
354.632, 26.28, 0.28
338.587, 27.56, 0.57
333.545, 19.613, 1.58
3.794, 39.233, 0.41
325.497, 31.914, 0.64
344.435, 39.655, 0.69
356.264, 14.351, 0.64
4.339, 38.798, 1.14
2.717, 34.351, 2.17
348.364, 34.913, 0.34
0.273, 24.359, 0.65
350.942, 41.995, 0.5
331.356, 29.279, 0.83
4.167, 42.01, 0.63
356.883, 15.434, 1.3
327.65, 34.586, 2.12
344.602, 11.687, 0.79
344.079, 49.081, 2.39
3.36, 37.67, 0.94
328.192, 24.033, 0.27
339.821, 19.146, 0.43
7.669, 32.639, 0.82
346.569, 11.593, 2.0
4.404, 44.442, 0.41
5.964, 38.616, 0.71
4.443, 37.046, 2.19
357.49, 17.323, 0.87
334.589, 40.824, 0.9
347.155, 11.177, 0.56
336.063, 30.551, 2.31
334.658, 14.59, 1.47
2.002, 34.062, 1.24
345.246, 16.263, 3.21
334.288, 20.343, 0.49
353.464, 29.339, 0.49
334.706, 43.375, 2.32
347.052, 25.397, 0.97
345.554, 46.895, 2.11
335.607, 21.51, 0.63
358.88, 35.242, 0.96
324.038, 32.904, 0.5
353.929, 20.595, 2.1
333.798, 20.135, 0.69
7.192, 27.32, 0.53
344.591, 21.829, 1.63
348.569, 29.261, 0.59
353.919, 33.247, 0.63
349.282, 18.943, 0.77
357.753, 16.833, 1.64
4.947, 31.776, 0.46
3.365, 42.43, 0.75
4.811, 36.017, 0.3
1.648, 35.378, 0.62
343.951, 14.615, 0.94
349.524, 37.724, 0.39
359.417, 31.178, 1.08
3.593, 39.499, 1.0
1.131, 16.277, 2.1
342.289, 22.087, 0.2
333.027, 20.46, 0.52
346.885, 34.225, 0.4
330.271, 20.677, 0.64
328.34, 40.624, 1.15
335.249, 34.375, 0.58
357.558, 17.326, 0.65
353.626, 47.693, 0.71
3.936, 36.472, 0.59
345.197, 12.04, 0.63
328.244, 28.668, 1.33
340.429, 18.216, 0.58
344.096, 22.059, 0.53
343.287, 15.07, 0.8
354.643, 41.992, 1.44
352.33, 43.014, 1.4
342.129, 15.825, 0.4
336.434, 23.249, 0.62
343.428, 50.194, 0.62
4.046, 45.409, 2.45
336.513, 33.201, 3.06
358.098, 16.168, 0.76
4.874, 25.193, 1.23
0.421, 16.519, 1.38
355.87, 23.507, 1.76
337.58, 22.244, 0.45
348.809, 42.506, 0.98
340.248, 28.309, 1.13
354.482, 30.979, 0.67
356.522, 47.062, 1.52
351.46, 34.647, 0.89
336.927, 24.94, 2.71
1.852, 27.155, 0.73
325.977, 33.101, 1.09
329.18, 44.523, 0.38
344.889, 40.606, 0.6
338.001, 37.484, 3.25
341.458, 23.327, 0.82
329.309, 19.386, 0.69
347.109, 50.355, 1.99
329.224, 45.781, 1.81
327.922, 27.305, 0.3
355.332, 48.197, 1.29
344.316, 23.37, 0.51
330.796, 31.253, 1.78
340.221, 36.402, 1.03
345.066, 16.516, 1.78
357.067, 17.031, 1.39
358.446, 29.372, 0.87
2.128, 44.071, 1.85
332.525, 25.58, 1.24
354.343, 30.774, 2.34
349.248, 35.68, 0.55
342.124, 44.034, 0.65
338.168, 26.716, 0.52
342.095, 44.403, 0.48
336.422, 48.001, 1.51
334.814, 19.395, 0.96
346.661, 31.796, 0.34
327.082, 32.263, 2.27
329.098, 26.092, 0.67
336.306, 16.948, 0.54
357.624, 23.717, 1.79
340.311, 19.565, 3.62
342.617, 28.147, 0.71
354.102, 27.376, 1.53
334.874, 35.168, 1.0
330.976, 25.874, 0.53
344.791, 24.913, 0.67
343.349, 29.691, 0.44
344.677, 25.737, 3.21
353.143, 12.275, 0.57
337.476, 28.481, 1.33
340.344, 16.052, 1.58
346.326, 14.16, 1.58
341.57, 41.963, 0.69
6.644, 42.217, 0.43
343.004, 19.836, 2.66
332.209, 16.495, 1.91
5.054, 43.749, 0.42
353.504, 30.53, 0.53
5.383, 33.915, 0.55
355.004, 46.405, 2.72
357.233, 31.231, 2.06
337.182, 23.008, 0.89
354.147, 48.204, 1.1
328.92, 32.394, 0.97
346.387, 30.082, 1.15
350.785, 40.801, 0.75
340.916, 24.272, 1.69
335.105, 42.802, 1.21
345.24, 25.719, 0.74
352.28, 21.601, 1.05
354.396, 32.563, 0.58
354.185, 36.23, 0.95
346.865, 30.947, 0.44
352.84, 42.859, 0.55
347.936, 49.274, 1.3
336.611, 35.645, 0.38
333.588, 19.731, 0.88
340.555, 17.555, 0.84
339.549, 16.155, 0.55
344.895, 30.255, 0.71
344.579, 11.144, 0.75
355.659, 32.969, 0.47
332.914, 24.877, 2.86
339.545, 18.615, 0.64
342.444, 21.27, 2.85
330.878, 35.552, 3.1
358.411, 16.361, 0.29
344.133, 50.547, 1.53
334.354, 37.977, 0.46
341.813, 31.876, 1.54
331.974, 33.967, 1.19
1.115, 47.154, 1.13
9.791, 33.769, 0.56
334.332, 17.72, 1.32
356.507, 23.653, 0.57
358.399, 15.927, 1.27
3.809, 27.627, 1.46
340.985, 22.216, 0.93
353.26, 47.96, 3.12
332.177, 25.735, 0.51
348.458, 14.415, 1.28
332.686, 43.993, 0.82
2.763, 45.846, 1.17
350.349, 30.277, 3.36
359.262, 33.74, 0.34
354.44, 12.398, 1.71
352.028, 25.849, 1.29
337.664, 34.758, 0.52
9.528, 35.46, 0.37
333.127, 18.462, 1.13
332.961, 17.955, 2.6
357.971, 15.29, 0.55
330.612, 33.892, 0.47
348.813, 16.394, 0.54
346.239, 32.88, 2.71
333.222, 29.089, 0.35
356.959, 29.743, 1.35
337.957, 21.476, 1.28
359.957, 28.464, 0.7
354.981, 37.145, 2.05
333.206, 17.623, 1.29
0.21, 29.47, 0.45
336.713, 18.929, 1.78
352.454, 31.068, 0.31
357.057, 16.735, 0.47
342.648, 27.556, 0.8
353.256, 34.71, 1.64
331.063, 20.789, 1.12
347.141, 33.232, 0.93
355.168, 40.703, 0.62
331.931, 19.19, 1.61
350.778, 24.479, 0.5
346.341, 11.243, 0.94
337.91, 17.19, 0.85
339.541, 42.864, 0.55
343.089, 50.613, 0.45
340.242, 33.63, 2.3
327.241, 32.802, 1.15
335.85, 34.011, 0.49
341.822, 21.44, 0.69
6.78, 30.888, 0.43
331.515, 17.687, 1.73
337.84, 47.978, 1.94
7.71, 35.649, 0.98
348.818, 36.58, 0.32
345.35, 49.251, 0.41
355.232, 22.688, 0.52
346.48, 19.674, 0.87
359.556, 37.654, 0.68
337.8, 31.399, 1.06
348.049, 43.108, 0.62
348.987, 17.625, 0.93
343.332, 18.155, 1.12
347.922, 23.1, 0.58
5.005, 21.16, 0.67
349.714, 35.39, 0.74
354.586, 20.56, 0.75
351.428, 42.52, 0.36
344.728, 30.457, 0.67
8.103, 31.479, 2.91
333.341, 39.424, 0.44
1.965, 44.369, 1.09
337.006, 38.767, 1.55
8.152, 40.16, 0.58
340.163, 17.944, 0.57
324.846, 31.648, 0.51
352.073, 38.584, 0.39
350.996, 25.845, 1.38
330.962, 34.343, 2.24
4.919, 25.369, 1.04
341.031, 24.719, 0.94
329.921, 44.075, 0.45
332.762, 17.496, 2.83
338.315, 36.24, 0.97
328.819, 24.722, 1.82
331.572, 17.298, 0.46
329.692, 43.04, 0.54
341.448, 42.079, 0.23
345.504, 48.069, 1.26
350.516, 44.354, 0.86
5.174, 27.395, 0.51
358.565, 15.031, 0.69
354.917, 20.467, 0.68
354.707, 22.718, 1.24
335.231, 21.363, 0.77
347.888, 26.465, 0.32
338.385, 21.769, 1.4
340.114, 36.675, 1.07
340.15, 25.421, 0.34
346.801, 47.652, 1.79
324.732, 28.541, 0.37
348.713, 24.6, 0.78
339.95, 33.646, 0.71
332.106, 40.18, 3.43
337.176, 46.637, 0.76
355.409, 33.063, 0.45
343.172, 38.31, 0.36
338.179, 13.328, 0.72
1.627, 30.186, 0.67
357.298, 18.907, 1.19
1.309, 24.201, 1.6
326.742, 38.564, 0.56
339.677, 36.045, 1.2
354.244, 32.238, 0.32
357.559, 37.77, 0.51
341.632, 21.415, 3.25
359.384, 17.857, 1.91
6.369, 42.431, 0.57
358.658, 23.192, 1.23
324.818, 32.136, 0.56
3.696, 35.703, 1.07
347.796, 13.372, 0.49
2.125, 32.219, 0.98
328.625, 26.642, 1.51
333.196, 17.111, 1.96
347.325, 23.137, 0.9
334.905, 28.411, 1.52
341.482, 39.252, 1.04
348.719, 39.886, 1.09
351.23, 49.054, 1.1
4.118, 29.24, 1.62
3.792, 29.171, 1.24
329.581, 33.461, 1.16
352.483, 22.108, 1.06
335.243, 31.984, 0.85
350.136, 45.226, 1.11
336.944, 28.812, 0.76
337.038, 46.762, 1.08
327.721, 23.779, 1.3
352.626, 26.615, 2.32
348.695, 37.575, 1.09
2.1, 40.211, 0.37
2.832, 31.317, 1.59
349.543, 27.616, 1.46
355.254, 48.189, 0.84
331.961, 26.129, 0.23
327.72, 42.941, 0.7
335.966, 29.595, 1.25
327.953, 42.736, 1.02
328.174, 39.258, 0.27
338.971, 13.327, 2.71
5.27, 23.672, 1.93
340.758, 20.683, 1.02
327.758, 39.13, 0.73
325.356, 34.438, 0.54
337.342, 18.07, 1.28
330.547, 30.428, 3.49
338.165, 21.091, 0.41
332.194, 23.901, 1.79
358.72, 47.664, 0.66
326.901, 29.352, 1.99
333.196, 15.146, 0.46
339.872, 36.215, 0.9
8.913, 35.936, 1.42
332.364, 24.191, 0.47
3.2, 44.513, 0.42
4.171, 21.871, 1.28
345.565, 26.582, 0.83
341.39, 41.577, 0.41
357.798, 38.926, 0.47
323.69, 30.686, 0.61
338.772, 15.697, 0.49
331.75, 19.221, 1.5
352.55, 12.519, 0.71
356.054, 31.908, 0.45
339.088, 12.468, 0.32
332.72, 35.362, 0.55
328.137, 20.631, 0.7
342.461, 40.473, 1.51
349.315, 31.415, 0.96
342.41, 44.732, 0.5
349.058, 33.242, 0.91
358.331, 22.956, 1.13
325.799, 25.11, 0.9
348.001, 47.759, 1.54
6.257, 36.639, 1.44
340.37, 13.181, 0.48
340.501, 40.168, 1.14
353.062, 27.025, 0.8
333.461, 24.213, 1.15
344.526, 27.346, 0.78
325.712, 33.345, 1.18
333.516, 15.888, 0.91
331.013, 31.159, 1.75
343.811, 14.881, 0.62
349.079, 16.036, 0.62
351.108, 23.519, 1.77
345.082, 39.339, 0.42
324.864, 32.494, 0.85
3.444, 42.192, 0.5
352.496, 25.948, 1.03
349.999, 48.593, 1.17
324.722, 30.959, 0.22
358.412, 25.357, 0.47
6.164, 40.994, 1.44
345.933, 13.719, 0.98
5.801, 40.14, 1.3
356.873, 17.938, 0.95
346.25, 39.273, 0.24
333.419, 18.099, 2.77
348.596, 44.673, 0.5
346.84, 34.488, 1.17
331.577, 39.874, 0.44
343.722, 20.397, 0.67
358.092, 21.448, 0.83
4.825, 26.928, 0.64
331.339, 36.672, 0.61
9.001, 28.613, 2.18
347.455, 21.855, 0.59
344.51, 21.154, 0.51
338.73, 25.65, 0.23
336.126, 25.897, 0.59
341.959, 12.388, 0.5
3.366, 41.932, 3.28
5.219, 34.715, 1.0
4.6, 35.915, 0.34
330.249, 36.527, 1.18
340.309, 24.957, 1.68
337.07, 30.129, 0.73
1.197, 30.185, 0.24
339.893, 12.771, 0.47
339.116, 16.386, 0.7
332.184, 18.411, 0.25
346.3, 14.639, 1.15
338.257, 24.106, 1.27
335.741, 46.451, 0.83
3.604, 40.948, 0.42
346.459, 14.74, 0.62
337.681, 16.606, 1.16
7.915, 28.189, 0.74
333.12, 41.512, 1.42
3.186, 26.843, 1.09
7.496, 27.219, 0.87
345.557, 29.338, 1.19
327.31, 34.382, 0.75
339.973, 28.53, 2.09
353.381, 27.117, 0.63
8.655, 36.301, 1.06
344.379, 19.529, 1.16
341.583, 16.496, 0.93
325.347, 37.345, 1.03
344.994, 28.226, 3.2
348.044, 30.248, 0.72
326.116, 31.374, 0.64
344.783, 39.815, 2.04
342.938, 50.401, 2.37
343.548, 22.555, 2.15
344.85, 36.887, 0.57
0.658, 45.353, 0.66
341.826, 44.385, 0.63
328.618, 33.965, 0.5
348.978, 36.493, 0.78
337.851, 39.113, 0.38
7.64, 27.956, 0.42
327.491, 20.701, 0.98
335.646, 16.489, 0.49
356.951, 30.425, 0.82
345.786, 17.545, 0.89
338.677, 29.466, 0.86
6.061, 40.787, 1.5
346.259, 12.275, 1.55
7.653, 26.619, 1.14
1.983, 31.141, 1.39
2.079, 18.496, 0.52
339.885, 42.064, 0.53
345.837, 46.283, 1.54
349.73, 49.966, 1.23
346.252, 12.954, 0.88
356.943, 20.699, 1.54
1.471, 45.45, 0.69
332.329, 31.824, 0.37
356.999, 26.432, 0.64
346.981, 33.028, 0.7
353.739, 25.478, 1.42
334.92, 28.001, 2.4
335.705, 33.918, 1.22
341.575, 39.299, 1.44
354.552, 15.031, 0.69
4.966, 23.353, 1.99
332.826, 36.522, 1.2
338.603, 16.941, 1.57
0.034, 40.945, 0.37
345.793, 31.843, 2.54
341.113, 22.538, 0.83
347.905, 34.336, 0.74
354.012, 23.869, 1.22
3.846, 35.193, 2.61
358.664, 34.632, 1.79
327.349, 42.403, 0.61
356.808, 39.675, 1.29
357.325, 39.274, 0.79
329.201, 20.661, 0.85
353.977, 13.771, 0.9
339.279, 42.358, 0.4
359.274, 31.605, 0.71
325.359, 31.435, 0.6
344.854, 14.36, 0.79
5.493, 31.729, 1.03
6.238, 40.998, 0.56
346.316, 46.586, 0.71
0.827, 17.942, 0.98
353.653, 15.884, 1.18
332.319, 38.533, 0.61
347.103, 16.467, 1.0
345.948, 46.86, 0.56
354.942, 18.537, 0.63
338.642, 44.706, 0.6
327.545, 28.671, 2.03
348.507, 20.75, 1.42
358.166, 43.575, 1.79
337.419, 38.717, 0.86
354.764, 35.218, 0.55
343.969, 26.479, 0.7
7.209, 40.524, 0.36
329.95, 20.342, 0.27
8.907, 37.114, 2.54
6.348, 24.696, 1.04
3.932, 35.698, 0.61
357.085, 49.297, 0.53
345.937, 24.834, 0.85
349.17, 18.264, 2.11
333.062, 45.42, 1.57
341.928, 40.3, 0.72
3.323, 42.604, 0.81
337.18, 25.169, 1.98
0.042, 34.007, 0.67
354.772, 26.252, 0.73
0.377, 25.131, 0.59
339.039, 43.504, 1.19
348.826, 32.288, 1.39
353.274, 39.422, 3.59
345.202, 22.7, 1.36
1.949, 43.655, 0.58
354.197, 23.877, 1.32
330.65, 27.383, 0.42
339.426, 41.565, 1.58
334.352, 33.447, 0.78
344.852, 13.681, 0.42
353.53, 33.4, 1.05
327.017, 21.297, 0.51
329.218, 29.391, 0.55
342.27, 29.117, 1.38
357.649, 42.001, 2.08
325.675, 27.36, 1.19
331.022, 36.943, 0.67
330.405, 18.939, 0.34
336.996, 18.903, 0.73
340.008, 32.42, 0.35
359.113, 30.158, 0.25
331.384, 18.148, 0.73
354.906, 36.043, 1.87
3.831, 22.67, 2.27
0.242, 18.898, 0.42
358.417, 26.162, 1.81
345.389, 11.832, 0.25
334.122, 24.72, 1.18
6.371, 22.739, 1.23
356.059, 19.597, 0.63
347.52, 16.283, 0.95
5.556, 21.185, 2.21
346.834, 31.231, 1.28
327.196, 31.554, 1.82
359.615, 15.715, 0.82
337.692, 46.331, 0.37
334.048, 22.245, 0.5
346.031, 11.689, 0.59
359.973, 32.071, 0.73
342.553, 29.882, 0.64
334.433, 47.477, 0.64
348.857, 20.364, 1.03
348.852, 33.978, 0.83
338.191, 31.421, 1.57
357.268, 15.372, 0.57
329.086, 34.389, 0.79
0.089, 26.652, 0.53
336.433, 41.87, 0.77
325.751, 35.314, 0.77
336.356, 45.527, 1.5
341.041, 13.81, 1.29
324.087, 36.471, 0.46
357.686, 38.138, 0.83
3.996, 27.461, 0.66
5.151, 40.173, 1.21
359.179, 27.725, 1.69
333.477, 37.251, 0.31
338.219, 14.278, 0.94
352.56, 34.368, 0.83
350.85, 22.782, 1.38
353.647, 48.588, 1.0
345.94, 50.811, 0.41
333.996, 18.167, 1.74
337.707, 33.754, 1.01
352.863, 17.029, 0.82
332.594, 26.244, 0.87
332.248, 30.754, 0.51
324.657, 37.824, 1.1
334.118, 46.118, 0.65
342.116, 27.851, 0.78
0.301, 31.119, 1.14
338.416, 15.996, 1.6
339.764, 13.861, 1.38
353.431, 22.99, 0.28
7.661, 36.776, 0.85
342.107, 27.952, 0.54
346.383, 27.854, 1.09
324.548, 35.31, 1.48
352.949, 20.118, 0.85
1.313, 37.271, 0.34
332.224, 36.969, 0.57
348.744, 14.237, 1.05
324.702, 28.226, 1.1
3.493, 22.677, 3.02
346.79, 50.448, 0.46
343.871, 29.075, 0.42
350.599, 42.228, 0.82
340.775, 49.414, 0.42
342.011, 49.793, 0.78
342.794, 11.87, 1.11
343.311, 39.079, 0.2
340.851, 29.138, 1.59
354.478, 34.067, 1.42
340.482, 24.707, 1.34
333.094, 28.795, 0.79
349.529, 13.461, 0.61
336.024, 16.568, 0.97
329.633, 22.626, 0.49
335.466, 32.325, 0.65
340.292, 49.96, 0.7
349.172, 28.268, 1.23
6.342, 22.668, 0.36
341.582, 43.872, 1.11
354.431, 38.867, 0.98
357.354, 27.652, 1.18
330.518, 22.715, 1.2
354.556, 26.832, 2.37
346.807, 36.9, 0.31
333.218, 36.92, 0.74
340.287, 38.848, 0.76
347.049, 19.349, 0.53
335.818, 40.393, 1.03
333.997, 41.474, 0.96
343.279, 18.778, 0.69
3.974, 27.434, 0.57
356.903, 31.005, 1.9
337.613, 13.008, 1.89
4.229, 23.026, 0.86
351.07, 49.419, 1.73
344.342, 32.253, 0.95
347.383, 17.189, 0.86
334.3, 27.791, 0.73
349.699, 39.982, 0.65
324.917, 27.006, 0.41
1.871, 46.998, 1.1
330.261, 39.093, 0.59
344.251, 38.701, 1.03
339.009, 29.618, 1.28
356.866, 24.751, 0.52
7.973, 38.879, 1.78
328.372, 21.485, 1.08
350.839, 44.012, 0.9
341.214, 15.492, 1.34
335.901, 17.507, 0.41
329.507, 29.765, 1.08
345.597, 13.866, 3.18
340.96, 45.013, 0.35
357.285, 24.01, 0.76
6.778, 38.355, 0.4
358.589, 18.374, 0.65
345.885, 26.57, 0.53
331.715, 22.596, 1.76
349.943, 21.689, 1.55
7.544, 34.965, 0.7
353.099, 17.878, 2.02
3.273, 25.499, 2.33
353.783, 44.438, 1.6
346.74, 19.029, 0.7
334.388, 17.356, 1.2
8.085, 36.793, 3.16
349.192, 18.418, 0.52
358.181, 33.162, 1.39
336.25, 43.159, 0.25
339.388, 18.357, 0.4
344.284, 48.068, 1.16
343.907, 15.515, 1.23
354.584, 27.006, 0.9
330.96, 25.496, 0.62
345.1, 12.494, 0.56
2.24, 23.265, 0.48
332.278, 26.872, 0.59
336.086, 49.02, 1.08
344.27, 16.193, 0.52
342.028, 12.473, 0.72
335.473, 26.091, 0.69
337.605, 12.988, 0.28
3.171, 33.77, 1.07
341.834, 20.338, 1.59
332.159, 34.67, 0.69
345.794, 17.511, 1.3
0.278, 43.374, 0.86
357.672, 39.852, 2.71
333.647, 26.405, 1.89
343.252, 24.659, 0.79
336.965, 35.381, 1.09
342.115, 29.088, 0.72
348.197, 34.75, 0.42
349.123, 12.938, 1.1
345.892, 28.075, 0.48
8.088, 40.75, 0.38
336.147, 30.391, 2.09
333.562, 18.157, 0.76
357.696, 30.986, 0.7
331.942, 23.328, 0.84
355.197, 42.84, 0.39
349.337, 27.891, 0.3
350.053, 21.971, 0.67
346.625, 33.595, 0.82
335.325, 16.266, 1.3
356.784, 14.012, 0.48
334.157, 24.5, 1.01
6.686, 29.404, 0.57
359.953, 16.63, 2.41
346.183, 14.145, 0.81
1.397, 19.707, 0.48
7.484, 30.076, 1.64
6.835, 36.699, 1.51
344.895, 13.008, 1.54
341.119, 23.248, 0.64
355.587, 37.294, 1.8
2.939, 36.993, 0.98
8.555, 30.916, 0.55
356.647, 16.932, 0.89
339.26, 32.626, 0.51
350.616, 25.561, 1.96
325.359, 27.322, 0.55
343.22, 13.722, 0.96
331.368, 20.646, 0.66
348.78, 46.953, 0.35
1.977, 33.709, 0.39
351.1, 26.282, 1.0
330.665, 30.763, 0.99
5.051, 43.403, 1.01
344.106, 41.831, 0.97
330.204, 34.25, 1.44
350.912, 20.986, 0.46
334.961, 16.535, 1.25
342.463, 22.049, 0.4
354.244, 33.592, 1.09
8.89, 32.544, 0.37
6.992, 28.631, 0.58
6.382, 22.588, 1.4
344.786, 22.851, 0.8
337.992, 19.655, 3.0
343.659, 17.159, 1.18
329.358, 24.235, 0.66
353.95, 36.461, 2.01
331.45, 37.045, 0.72
347.295, 33.155, 2.05
335.256, 27.001, 2.31
335.489, 18.588, 1.53
351.253, 15.508, 1.62
349.138, 19.578, 1.51
328.475, 27.356, 1.13
346.453, 18.147, 0.2
359.864, 25.62, 2.01
336.223, 29.823, 1.02
337.012, 36.863, 1.63
349.043, 45.161, 1.36
343.359, 20.634, 1.06
342.73, 34.413, 0.44
2.379, 37.622, 0.97
353.301, 43.267, 1.39
350.406, 15.619, 1.78
357.996, 30.924, 1.03
354.642, 14.596, 2.82
0.648, 42.725, 0.56
1.751, 21.668, 0.55
349.104, 25.721, 0.87
337.307, 38.824, 0.65
326.944, 28.774, 0.6
353.29, 23.696, 0.59
339.681, 25.657, 1.63
327.851, 28.603, 1.5
330.402, 36.717, 0.44
337.076, 24.586, 1.91
5.507, 43.444, 0.37
0.567, 24.257, 0.58
348.037, 23.133, 1.08
347.698, 12.913, 1.45
355.002, 13.799, 0.42
339.834, 26.765, 0.78
8.523, 32.98, 2.63
338.125, 28.811, 0.88
346.465, 35.134, 0.63
345.544, 21.742, 0.3
358.154, 16.939, 0.28
343.38, 21.962, 1.96
346.795, 25.307, 3.28
351.967, 37.556, 1.22
323.769, 32.485, 1.1
1.682, 24.769, 1.3
356.369, 30.388, 0.85
337.662, 36.921, 0.82
352.66, 29.179, 0.97
3.679, 20.542, 0.82
346.768, 32.565, 0.61
2.854, 32.085, 2.38
353.682, 41.367, 0.53
354.367, 19.817, 1.74
343.776, 18.802, 1.5
334.175, 28.638, 0.58
4.514, 19.551, 1.64
348.916, 15.34, 1.41
330.345, 28.301, 0.33
353.908, 41.677, 2.78
341.068, 49.716, 1.09
354.014, 13.356, 0.41
333.533, 45.866, 1.76
349.486, 44.765, 0.64
328.098, 33.593, 0.26
352.009, 39.045, 1.5
338.146, 25.559, 1.62
331.818, 19.305, 0.87
0.216, 25.81, 1.26
346.777, 14.393, 0.9
348.207, 42.233, 0.78
331.79, 17.579, 1.0
329.498, 43.632, 0.76
340.91, 39.16, 0.98
345.615, 28.001, 2.21
4.309, 31.526, 1.57
347.957, 23.997, 1.43
342.146, 38.322, 0.64
344.544, 16.954, 0.71
355.6, 12.901, 1.46
357.201, 29.97, 0.55
358.479, 45.112, 0.44
340.271, 26.401, 0.78
356.273, 43.097, 0.63
354.383, 23.924, 0.52
358.103, 22.494, 0.93
352.134, 20.175, 0.48
351.143, 13.781, 1.84
348.477, 49.587, 1.19
337.108, 48.273, 3.31
348.832, 12.945, 0.6
338.749, 17.199, 0.6
333.685, 35.875, 0.83
346.207, 39.34, 1.41
6.296, 22.344, 0.98
343.793, 15.96, 1.71
348.41, 12.941, 1.1
351.173, 32.323, 2.07
358.489, 17.905, 1.86
352.439, 33.087, 1.83
2.308, 33.174, 0.49
341.846, 46.037, 0.36
331.008, 19.165, 0.36
327.35, 36.641, 0.49
326.271, 23.016, 1.43
331.563, 40.75, 0.76
330.683, 20.156, 0.4
344.004, 42.242, 0.89
329.708, 33.175, 0.54
8.8, 33.19, 2.58
358.344, 44.938, 0.68
352.858, 15.517, 1.35
327.435, 41.918, 0.26
358.397, 17.324, 2.1
348.042, 24.366, 0.58
344.189, 43.093, 1.01
335.959, 18.449, 3.39
329.682, 32.206, 0.51
0.307, 35.501, 1.84
352.05, 24.81, 1.01
354.737, 14.525, 0.84
323.591, 33.557, 0.76
3.524, 40.326, 2.07
337.994, 25.055, 1.71
339.496, 44.745, 0.46
357.635, 31.809, 2.1
2.02, 17.317, 0.97
348.934, 44.687, 0.98
2.417, 46.799, 1.36
352.268, 34.76, 0.36
345.444, 13.192, 1.17
336.02, 30.514, 1.45
333.18, 37.197, 3.6
1.765, 28.087, 1.89
351.759, 25.217, 0.47
344.027, 35.938, 1.62
4.263, 25.219, 0.75
6.706, 23.94, 0.63
349.601, 41.033, 0.65
351.976, 27.643, 3.28
340.861, 28.083, 0.3
335.838, 24.768, 0.93
336.877, 21.15, 1.88
330.532, 23.737, 0.97
349.326, 34.582, 0.48
342.642, 17.783, 2.2
333.353, 38.813, 0.54
336.039, 21.656, 2.21
344.826, 24.609, 1.01
2.585, 22.004, 0.78
1.084, 20.014, 1.09
334.553, 14.979, 0.89
340.65, 32.73, 1.43
340.169, 49.267, 1.67
336.249, 13.527, 0.5
336.205, 24.716, 1.07
358.892, 30.834, 0.68
357.166, 38.371, 0.44
355.178, 17.015, 1.19
356.195, 43.186, 3.13
343.752, 31.259, 0.67
329.618, 36.014, 0.68
334.594, 44.165, 0.28
344.028, 13.641, 3.04
359.178, 25.012, 1.33
342.348, 25.638, 0.72
335.619, 17.661, 0.79
334.139, 22.87, 0.56
345.405, 34.351, 1.43
359.972, 24.651, 0.91
348.577, 11.131, 1.49
352.101, 28.751, 0.93
341.891, 27.715, 0.55
356.75, 31.047, 2.74
353.283, 46.35, 1.57
353.503, 38.272, 1.77
354.631, 15.342, 1.04
349.787, 26.554, 0.42
350.09, 12.949, 1.55
332.738, 17.491, 1.81
353.841, 36.49, 3.29
1.871, 16.721, 1.28
350.438, 19.245, 1.69
333.507, 32.444, 0.45
329.747, 19.722, 0.77
352.436, 27.107, 0.56
342.329, 11.462, 1.69
329.117, 35.212, 0.66
343.29, 24.668, 0.85
348.318, 12.598, 0.67
350.715, 16.954, 0.68
342.38, 39.342, 0.56
326.449, 24.749, 0.89
334.124, 20.405, 1.25
356.485, 33.532, 3.04
334.419, 22.242, 0.27
324.552, 37.702, 0.94
356.668, 45.003, 0.42
357.644, 24.193, 0.73
339.366, 15.363, 1.81
328.878, 44.906, 0.85
332.834, 42.994, 0.51
354.933, 31.147, 0.62
342.504, 39.082, 0.72
346.018, 20.498, 0.65
6.465, 28.31, 1.24
344.294, 33.838, 0.5
350.608, 22.966, 1.28
348.889, 14.78, 0.36
331.117, 22.308, 0.7
2.583, 39.057, 1.31
331.724, 30.441, 0.57
345.484, 22.844, 1.04
324.397, 32.721, 1.11
346.8, 18.473, 0.24
343.952, 43.486, 2.07
341.848, 17.845, 1.46
330.693, 26.3, 0.87
344.184, 26.979, 1.19
345.662, 37.839, 0.86
349.861, 44.745, 1.25
336.885, 29.622, 0.5
351.76, 29.397, 0.7
359.526, 28.126, 0.29
347.873, 46.662, 0.52
354.66, 48.922, 0.73
342.089, 50.244, 3.49
334.777, 18.556, 1.87
3.873, 38.159, 1.93
341.954, 21.226, 2.19
358.682, 34.211, 0.94
352.176, 28.074, 1.07
330.002, 34.564, 0.49
351.157, 15.786, 0.32
8.73, 30.032, 0.55
346.18, 15.286, 1.21
350.127, 33.495, 1.47
354.046, 18.922, 1.13
343.801, 46.181, 0.83
324.05, 36.464, 0.33
3.569, 33.722, 1.31
352.444, 26.953, 0.38
346.322, 21.583, 2.06
338.642, 12.467, 0.74
341.645, 30.535, 0.55
355.317, 19.606, 0.82
341.91, 46.894, 0.53
348.628, 13.117, 0.49
346.318, 29.625, 1.08
350.667, 41.542, 1.54
339.631, 30.657, 0.62
336.134, 14.707, 1.67
332.648, 47.672, 0.96
349.206, 35.126, 0.45
339.075, 18.906, 1.13
3.647, 28.924, 0.63
338.054, 41.091, 1.51
334.87, 30.089, 0.6
348.862, 22.758, 1.05
